code,date,volume_turnover_ratio
600418.XSHG,2021-07-26,2991325.851404951
603398.XSHG,2021-07-26,945034.0475004152
300550.XSHE,2021-07-26,943567.4094080577
603178.XSHG,2021-07-26,1948446.2344293322
688505.XSHG,2021-07-26,2631257.9265595046
002408.XSHE,2021-07-26,3083504.206228169
300191.XSHE,2021-07-26,505998.00840894
600989.XSHG,2021-07-26,18466162.85998014
002586.XSHE,2021-07-26,1443423.06147047
688521.XSHG,2021-07-26,452148.49897988926
600986.XSHG,2021-07-26,2264633.238177982
002960.XSHE,2021-07-26,1218398.7928621413
002077.XSHE,2021-07-26,3705547.8660062477
002959.XSHE,2021-07-26,572021.3087175948
600285.XSHG,2021-07-26,764864.0973630832
605258.XSHG,2021-07-26,216617.41771320693
600338.XSHG,2021-07-26,4821780.234505863
600640.XSHG,2021-07-26,800864.04459585
600608.XSHG,2021-07-26,29846.9319845601
300800.XSHE,2021-07-26,478773.60080917063
002194.XSHE,2021-07-26,1326563.8418792626
603881.XSHG,2021-07-26,2328564.0853726673
002482.XSHE,2021-07-26,1803213.6318828335
002742.XSHE,2021-07-26,412229.69726093224
300229.XSHE,2021-07-26,1323672.7784144182
601086.XSHG,2021-07-26,6020287.155607295
601988.XSHG,2021-07-26,1030655792.8802589
603060.XSHG,2021-07-26,2112728.2517649876
002724.XSHE,2021-07-26,1886509.944612286
002839.XSHE,2021-07-26,13015394.237351421
002115.XSHE,2021-07-26,922798.4195203105
003006.XSHE,2021-07-26,423123.496993988
300830.XSHE,2021-07-26,1908347.7603737293
605005.XSHG,2021-07-26,397604.0536006789
002941.XSHE,2021-07-26,1901870.6488156538
603315.XSHG,2021-07-26,1076036.921083882
300521.XSHE,2021-07-26,792449.7175141242
000632.XSHE,2021-07-26,608647.2602739726
000019.XSHE,2021-07-26,728990.2611775122
002639.XSHE,2021-07-26,1806302.9494194584
601998.XSHG,2021-07-26,221116252.28519195
000985.XSHE,2021-07-26,775384.6979289624
600824.XSHG,2021-07-26,324872.8323699422
300903.XSHE,2021-07-26,430160.0357440241
300963.XSHE,2021-07-26,283196.61266173306
000922.XSHE,2021-07-26,2100115.9712592964
600655.XSHG,2021-07-26,61952.9547493911
300561.XSHE,2021-07-26,290090.42418886506
688266.XSHG,2021-07-26,1330269.2766295709
600105.XSHG,2021-07-26,1189857.5915672912
000609.XSHE,2021-07-26,480754.42459831986
300706.XSHE,2021-07-26,452033.1676111671
600587.XSHG,2021-07-26,726630.787630275
002461.XSHE,2021-07-26,10415473.995477475
002467.XSHE,2021-07-26,1024096.1408259986
601727.XSHG,2021-07-26,112413626.6874351
000880.XSHE,2021-07-26,413747.79727919924
601799.XSHG,2021-07-26,2166557.079134314
002080.XSHE,2021-07-26,3403432.3266780376
605300.XSHG,2021-07-26,400098.36348161474
603926.XSHG,2021-07-26,1086878.1583380124
688013.XSHG,2021-07-26,168854.04339250491
603050.XSHG,2021-07-26,1268286.7903258863
300806.XSHE,2021-07-26,647249.80224648
600694.XSHG,2021-07-26,566933.8885996876
002980.XSHE,2021-07-26,318753.29926433426
300708.XSHE,2021-07-26,1877953.3174144034
003029.XSHE,2021-07-26,447735.41898167937
300377.XSHE,2021-07-26,533447.7117663488
300922.XSHE,2021-07-26,277289.55019668204
600118.XSHG,2021-07-26,704025.3200978276
600877.XSHG,2021-07-26,1478648.3164318013
605100.XSHG,2021-07-26,213379.7157841313
002673.XSHE,2021-07-26,16207194.607108813
002950.XSHE,2021-07-26,1392345.157886192
300045.XSHE,2021-07-26,530645.8265630078
300249.XSHE,2021-07-26,597645.0055115217
300308.XSHE,2021-07-26,1462636.3960537263
600273.XSHG,2021-07-26,8505213.112381505
600295.XSHG,2021-07-26,1934146.5009810333
600429.XSHG,2021-07-26,10351006.036217304
688561.XSHG,2021-07-26,4560675.878642235
605003.XSHG,2021-07-26,216373.46429110167
300376.XSHE,2021-07-26,996214.3286183707
002758.XSHE,2021-07-26,494224.8191430162
000506.XSHE,2021-07-26,3093338.965093974
601375.XSHG,2021-07-26,33327704.367087398
002468.XSHE,2021-07-26,6643432.813659986
300425.XSHE,2021-07-26,804226.7890266523
688168.XSHG,2021-07-26,281891.0440738223
300185.XSHE,2021-07-26,3540968.7975646877
688100.XSHG,2021-07-26,1620694.2096365173
688117.XSHG,2021-07-26,181657.00889105146
600790.XSHG,2021-07-26,1252395.4248366014
688080.XSHG,2021-07-26,369157.5776462034
000530.XSHE,2021-07-26,561947.8048117439
600845.XSHG,2021-07-26,1447944.1968610734
603906.XSHG,2021-07-26,2311787.5695732837
300329.XSHE,2021-07-26,674415.2778958243
688660.XSHG,2021-07-26,3642169.532320219
002641.XSHE,2021-07-26,1822965.7320872275
600058.XSHG,2021-07-26,2241988.8346127006
600583.XSHG,2021-07-26,2181262.7986348122
002233.XSHE,2021-07-26,4130978.514108206
300870.XSHE,2021-07-26,251317.5720048785
002188.XSHE,2021-07-26,1216616.1726242371
300086.XSHE,2021-07-26,890053.7273337811
600315.XSHG,2021-07-26,1219915.558749551
002280.XSHE,2021-07-26,1305423.6338907112
002537.XSHE,2021-07-26,1703924.2512722113
688069.XSHG,2021-07-26,308278.121587186
300325.XSHE,2021-07-26,971473.6390063425
300776.XSHE,2021-07-26,280289.01420670206
300471.XSHE,2021-07-26,657432.1070844476
000850.XSHE,2021-07-26,1064707.207207207
688160.XSHG,2021-07-26,196633.14514231944
603161.XSHG,2021-07-26,1279596.1550465014
605259.XSHG,2021-07-26,219999.5548763298
601677.XSHG,2021-07-26,6147163.547237076
002793.XSHE,2021-07-26,1067145.151869159
002511.XSHE,2021-07-26,1584891.8816388466
300881.XSHE,2021-07-26,248907.2066391392
002621.XSHE,2021-07-26,968358.1422091612
000608.XSHE,2021-07-26,649253.7948645198
600184.XSHG,2021-07-26,1557254.1867020396
002745.XSHE,2021-07-26,4334141.244019139
600207.XSHG,2021-07-26,5553164.238451741
600059.XSHG,2021-07-26,972952.696086707
300408.XSHE,2021-07-26,4110484.3630816173
300748.XSHE,2021-07-26,2566775.8493741453
300142.XSHE,2021-07-26,1046357.3416306945
300251.XSHE,2021-07-26,1077084.0336134452
003001.XSHE,2021-07-26,240612.72909320449
002150.XSHE,2021-07-26,605037.3038332905
002702.XSHE,2021-07-26,440044.1153300772
603358.XSHG,2021-07-26,1438330.7466804623
300129.XSHE,2021-07-26,920810.3985724547
002138.XSHE,2021-07-26,1064376.0683760685
002168.XSHE,2021-07-26,528205.5
300931.XSHE,2021-07-26,600398.5168302349
603658.XSHG,2021-07-26,4253148.036253776
002074.XSHE,2021-07-26,2611620.780328335
000567.XSHE,2021-07-26,1356072.6439336066
301012.XSHE,2021-07-26,199122.11668928087
600490.XSHG,2021-07-26,1425101.1918147067
300034.XSHE,2021-07-26,1160603.8190669755
603318.XSHG,2021-07-26,1248486.1375971835
002768.XSHE,2021-07-26,571282.6241494871
000858.XSHE,2021-07-26,2118536.0322526456
600377.XSHG,2021-07-26,12394364.731653888
605177.XSHG,2021-07-26,281069.1729323308
002654.XSHE,2021-07-26,1229109.280644136
603236.XSHG,2021-07-26,589145.0557274694
600811.XSHG,2021-07-26,2376548.3574546287
300853.XSHE,2021-07-26,510343.9089367886
300407.XSHE,2021-07-26,514649.4770289951
300015.XSHE,2021-07-26,1187923.907319642
300231.XSHE,2021-07-26,359910.6704967421
002928.XSHE,2021-07-26,4417401.973859696
600767.XSHG,2021-07-26,903001.458789205
601169.XSHG,2021-07-26,54784980.71788786
300877.XSHE,2021-07-26,294960.091641416
603858.XSHG,2021-07-26,5701862.82306163
000566.XSHE,2021-07-26,1166943.8231811605
002750.XSHE,2021-07-26,646442.156268928
601228.XSHG,2021-07-26,59348490.749756575
002444.XSHE,2021-07-26,2454671.2250712253
600076.XSHG,2021-07-26,3166958.4520020103
603666.XSHG,2021-07-26,690153.4170153417
002822.XSHE,2021-07-26,3074639.586919105
600983.XSHG,2021-07-26,3101394.441735739
002044.XSHE,2021-07-26,3952695.2958251517
002241.XSHE,2021-07-26,1287946.644844517
