code,date,volume_turnover_ratio
600418.XSHG,2021-07-05,2991314.696602832
603398.XSHG,2021-07-05,944978.0875062865
300550.XSHE,2021-07-05,943607.128500603
603178.XSHG,2021-07-05,1963672.2515492311
688505.XSHG,2021-07-05,2631354.1820327486
002408.XSHE,2021-07-05,3083386.1232295465
300191.XSHE,2021-07-05,505984.18947234744
600989.XSHG,2021-07-05,18465772.25834841
002586.XSHE,2021-07-05,1443377.4601686972
688521.XSHG,2021-07-05,452145.2916544941
600986.XSHG,2021-07-05,2264749.7909948644
002960.XSHE,2021-07-05,1218417.9484214177
002077.XSHE,2021-07-05,3705493.8035007026
002959.XSHE,2021-07-05,572020.9982788296
600285.XSHG,2021-07-05,764862.0292574744
605258.XSHG,2021-07-05,216619.06828133014
600338.XSHG,2021-07-05,4821818.763298393
600640.XSHG,2021-07-05,800811.630847029
600608.XSHG,2021-07-05,29848.175844096986
300800.XSHE,2021-07-05,478778.15254052874
002194.XSHE,2021-07-05,1326565.3429209564
603881.XSHG,2021-07-05,2328560.7494322485
002482.XSHE,2021-07-05,1803121.2059204692
002742.XSHE,2021-07-05,412226.31588360487
300229.XSHE,2021-07-05,1323642.560152682
601086.XSHG,2021-07-05,6019830.871843735
601988.XSHG,2021-07-05,1029278280.8716706
603060.XSHG,2021-07-05,2112775.2008145717
002724.XSHE,2021-07-05,1886502.3847376788
002839.XSHE,2021-07-05,13404538.269550748
002115.XSHE,2021-07-05,922777.2578380908
003006.XSHE,2021-07-05,423136.4485981308
300830.XSHE,2021-07-05,1908364.4668719089
605005.XSHG,2021-07-05,397600.987654321
002941.XSHE,2021-07-05,1908981.2428407788
603315.XSHG,2021-07-05,1076029.749158764
300521.XSHE,2021-07-05,792506.3304778837
000632.XSHE,2021-07-05,608729.1471415183
000019.XSHE,2021-07-05,728998.7181313204
002639.XSHE,2021-07-05,1806277.339490732
601998.XSHG,2021-07-05,221027117.64705884
000985.XSHE,2021-07-05,775346.8697123519
600824.XSHG,2021-07-05,324889.97897687455
300903.XSHE,2021-07-05,430161.6134332725
300963.XSHE,2021-07-05,283197.28874830547
000922.XSHE,2021-07-05,2100077.9301745635
600655.XSHG,2021-07-05,61955.65170362358
300561.XSHE,2021-07-05,290084.36825053993
688266.XSHG,2021-07-05,1330349.8797288432
600105.XSHG,2021-07-05,1189867.6038707814
000609.XSHE,2021-07-05,480750.42029650003
300706.XSHE,2021-07-05,452033.2826915918
600587.XSHG,2021-07-05,726640.100841703
002461.XSHE,2021-07-05,10415854.066985646
002467.XSHE,2021-07-05,1024174.3679163033
601727.XSHG,2021-07-05,112435066.19144604
000880.XSHE,2021-07-05,413728.88603805855
601799.XSHG,2021-07-05,2166421.7665105765
002080.XSHE,2021-07-05,3403382.057499134
605300.XSHG,2021-07-05,400099.1590765726
603926.XSHG,2021-07-05,1086962.3291244912
688013.XSHG,2021-07-05,168856.01326361432
603050.XSHG,2021-07-05,1268264.8854725226
300806.XSHE,2021-07-05,643050.8096533881
600694.XSHG,2021-07-05,566959.6273291925
002980.XSHE,2021-07-05,318756.6988210075
300708.XSHE,2021-07-05,1877950.4329867023
003029.XSHE,2021-07-05,447738.0341567104
300377.XSHE,2021-07-05,533455.2867926607
300922.XSHE,2021-07-05,277290.7108754141
600118.XSHG,2021-07-05,706609.8014888337
600877.XSHG,2021-07-05,1478773.053775966
605100.XSHG,2021-07-05,213370.27821759784
002673.XSHE,2021-07-05,13813470.798569726
002950.XSHE,2021-07-05,1392395.6582633052
300045.XSHE,2021-07-05,522716.0473170813
