code,date,volume_turnover_ratio
600418.XSHG,2022-01-07,2991325.4513608194
603398.XSHG,2022-01-07,1092448.3073258996
300550.XSHE,2022-01-07,943623.7914575939
603178.XSHG,2022-01-07,1948378.2380729897
688505.XSHG,2022-01-07,2631199.864803966
001211.XSHE,2022-01-07,176907.44838831786
002408.XSHE,2022-01-07,3135571.4387312424
300191.XSHE,2022-01-07,505993.2612064431
600989.XSHG,2022-01-07,18465804.77673936
002586.XSHE,2022-01-07,1443441.071763163
688521.XSHG,2022-01-07,2045140.8963925664
600986.XSHG,2022-01-07,2275113.047153097
002960.XSHE,2022-01-07,1220621.6920446218
002077.XSHE,2022-01-07,3705638.913234005
002959.XSHE,2022-01-07,572029.1572300631
600285.XSHG,2022-01-07,746389.181731808
605258.XSHG,2022-01-07,372089.53935900313
600338.XSHG,2022-01-07,4821762.236267595
600640.XSHG,2022-01-07,800593.6367297623
600608.XSHG,2022-01-07,29847.94028200166
300800.XSHE,2022-01-07,478761.73267078254
002194.XSHE,2022-01-07,1725540.6555981268
603881.XSHG,2022-01-07,2328520.3125714026
002482.XSHE,2022-01-07,1803184.262568088
002742.XSHE,2022-01-07,871746.0415254759
300229.XSHE,2022-01-07,1338440.2353278806
301047.XSHE,2022-01-07,169996.96601941748
601086.XSHG,2022-01-07,5330220.950877885
601988.XSHG,2022-01-07,1030657561.1368144
603060.XSHG,2022-01-07,2112756.4873689637
002724.XSHE,2022-01-07,1886727.418922541
002839.XSHE,2022-01-07,13757261.5020987
688779.XSHG,2022-01-07,3475620.24855465
002115.XSHE,2022-01-07,922919.0661960493
003006.XSHE,2022-01-07,2131309.236947791
300830.XSHE,2022-01-07,1924244.0752696637
605005.XSHG,2022-01-07,397602.96852711216
002941.XSHE,2022-01-07,6300524.984765387
603315.XSHG,2022-01-07,1064763.8842700366
300521.XSHE,2022-01-07,792509.4768764216
000632.XSHE,2022-01-07,608719.1936574273
000019.XSHE,2022-01-07,728990.1396333796
002639.XSHE,2022-01-07,1806306.738125081
601998.XSHG,2022-01-07,210034089.28571448
000985.XSHE,2022-01-07,775395.7994701343
600824.XSHG,2022-01-07,320352.14664737094
300903.XSHE,2022-01-07,911115.142842541
300963.XSHE,2022-01-07,298588.52395506005
000922.XSHE,2022-01-07,2100170.7829742515
301149.XSHE,2022-01-07,619340.8735929336
688110.XSHG,2022-01-07,847873.1432473962
600655.XSHG,2022-01-07,62091.24537607892
300561.XSHE,2022-01-07,290090.56002318335
688767.XSHG,2022-01-07,222107.6503683081
688266.XSHG,2022-01-07,1342442.6626887936
600105.XSHG,2022-01-07,1189895.1764284058
000609.XSHE,2022-01-07,480894.09056024556
300706.XSHE,2022-01-07,436913.1569719874
301088.XSHE,2022-01-07,523959.42389021977
600587.XSHG,2022-01-07,723030.781599954
002461.XSHE,2022-01-07,10415430.13199818
002467.XSHE,2022-01-07,1021536.1836539004
601727.XSHG,2022-01-07,110576460.35956381
000880.XSHE,2022-01-07,413730.6655314318
601799.XSHG,2022-01-07,2235972.6867335564
002080.XSHE,2022-01-07,3403379.6190039017
605300.XSHG,2022-01-07,400100.2498628801
603926.XSHG,2022-01-07,1086892.5270249099
688013.XSHG,2022-01-07,370734.2111135907
603050.XSHG,2022-01-07,1273434.6134108792
300806.XSHE,2022-01-07,648296.2160698571
600694.XSHG,2022-01-07,566960.7285145134
002980.XSHE,2022-01-07,318756.87323525036
300708.XSHE,2022-01-07,2008929.8877082567
003029.XSHE,2022-01-07,1109151.841125362
300377.XSHE,2022-01-07,564101.9087221354
300922.XSHE,2022-01-07,607016.1974689148
600118.XSHG,2022-01-07,704028.1962978906
600877.XSHG,2022-01-07,1478664.3040449712
605100.XSHG,2022-01-07,385416.69915023
002673.XSHE,2022-01-07,16207182.35793045
301211.XSHE,2022-01-07,547675.334290586
605598.XSHG,2022-01-07,431934.7165598637
002950.XSHE,2022-01-07,1446943.5068395808
300045.XSHE,2022-01-07,530647.5480420595
300249.XSHE,2022-01-07,625517.6188270955
300308.XSHE,2022-01-07,1473765.4371472972
600273.XSHG,2022-01-07,8272614.988456757
600295.XSHG,2022-01-07,1934080.734501859
600429.XSHG,2022-01-07,10351973.821383065
688561.XSHG,2022-01-07,4596082.191780822
605003.XSHG,2022-01-07,216374.0728797162
300774.XSHE,2022-01-07,383785.4339961986
300376.XSHE,2022-01-07,1000707.3054463116
002758.XSHE,2022-01-07,494212.0958459768
000506.XSHE,2022-01-07,3093280.1693719123
601375.XSHG,2022-01-07,33036861.23880958
002468.XSHE,2022-01-07,6642813.117996044
300425.XSHE,2022-01-07,803757.3576504315
688168.XSHG,2022-01-07,283225.2883632647
300185.XSHE,2022-01-07,3541077.3336123903
688100.XSHG,2022-01-07,1629108.878807518
688117.XSHG,2022-01-07,200000.0
600790.XSHG,2022-01-07,1252586.087678053
