code,date,volume_turnover_ratio
600418.XSHG,2021-08-30,2991348.649559685
603398.XSHG,2021-08-30,944974.5922792455
300550.XSHE,2021-08-30,943700.0568074228
603178.XSHG,2021-08-30,1948405.4607508532
688505.XSHG,2021-08-30,2631156.239488732
001211.XSHE,2021-08-30,179999.628868122
002408.XSHE,2021-08-30,3083470.3307392998
300191.XSHE,2021-08-30,505983.13676541764
600989.XSHG,2021-08-30,18465880.870973546
002586.XSHE,2021-08-30,1443516.7818361302
688521.XSHG,2021-08-30,2045169.5155684801
600986.XSHG,2021-08-30,2275167.656158542
002960.XSHE,2021-08-30,1218432.5396825396
002077.XSHE,2021-08-30,3705689.396659135
002959.XSHE,2021-08-30,572039.5624157051
600285.XSHG,2021-08-30,746391.9436550104
605258.XSHG,2021-08-30,216614.4306271695
600338.XSHG,2021-08-30,4821811.707029688
600640.XSHG,2021-08-30,800614.5893164848
600608.XSHG,2021-08-30,29847.737819025522
300800.XSHE,2021-08-30,478785.7528332434
002194.XSHE,2021-08-30,1326580.8253180268
603881.XSHG,2021-08-30,2328579.9480013
002482.XSHE,2021-08-30,1803117.323168149
002742.XSHE,2021-08-30,871715.4373236599
300229.XSHE,2021-08-30,1329725.7340946165
301047.XSHE,2021-08-30,170000.22270722908
601086.XSHG,2021-08-30,6019593.7277263
601988.XSHG,2021-08-30,1030767803.9215686
603060.XSHG,2021-08-30,2112853.5741051356
002724.XSHE,2021-08-30,1886450.022411475
002839.XSHE,2021-08-30,13017863.414634146
688779.XSHG,2021-08-30,3475584.8925254624
002115.XSHE,2021-08-30,922910.8660278431
003006.XSHE,2021-08-30,423131.6696355736
300830.XSHE,2021-08-30,1908343.909928352
605005.XSHG,2021-08-30,397603.3985971802
002941.XSHE,2021-08-30,1901877.5153725408
603315.XSHG,2021-08-30,1064728.650299542
300521.XSHE,2021-08-30,792543.5540069686
000632.XSHE,2021-08-30,608690.2654867256
000019.XSHE,2021-08-30,728999.4685091681
002639.XSHE,2021-08-30,1806308.32220349
601998.XSHG,2021-08-30,209916369.4267516
000985.XSHE,2021-08-30,775386.7577037103
600824.XSHG,2021-08-30,320277.77777777775
300903.XSHE,2021-08-30,430155.7835192709
300963.XSHE,2021-08-30,283196.597670326
000922.XSHE,2021-08-30,2100214.361753605
600655.XSHG,2021-08-30,61953.52736854713
300561.XSHE,2021-08-30,290092.89043523924
688266.XSHG,2021-08-30,1342276.8390510327
600105.XSHG,2021-08-30,1189879.4236225176
000609.XSHE,2021-08-30,480892.48729052907
300706.XSHE,2021-08-30,436917.8335036014
600587.XSHG,2021-08-30,723030.9700926067
002461.XSHE,2021-08-30,10413967.317294598
002467.XSHE,2021-08-30,1020518.302828619
601727.XSHG,2021-08-30,110590311.85507911
000880.XSHE,2021-08-30,413738.9863694555
601799.XSHG,2021-08-30,2236001.981858373
002080.XSHE,2021-08-30,3403321.4659685865
605300.XSHG,2021-08-30,400100.981123415
603926.XSHG,2021-08-30,1086885.6939813043
688013.XSHG,2021-08-30,170756.12045930527
603050.XSHG,2021-08-30,1273426.936306488
300806.XSHE,2021-08-30,647259.7435043304
600694.XSHG,2021-08-30,566915.4537008362
002980.XSHE,2021-08-30,318757.3401047453
300708.XSHE,2021-08-30,1871701.3223341017
003029.XSHE,2021-08-30,447734.41921118024
300377.XSHE,2021-08-30,558501.1957782584
300922.XSHE,2021-08-30,277290.1706312068
600118.XSHG,2021-08-30,704004.9023483831
600877.XSHG,2021-08-30,1478666.148162551
605100.XSHG,2021-08-30,385462.594710715
002673.XSHE,2021-08-30,16207114.294878649
002950.XSHE,2021-08-30,1446911.3622008562
300045.XSHE,2021-08-30,530642.6955904446
300249.XSHE,2021-08-30,625509.675887451
300308.XSHE,2021-08-30,1462596.6666666667
600273.XSHG,2021-08-30,8505274.606254796
600295.XSHG,2021-08-30,1934158.4595031603
600429.XSHG,2021-08-30,10351236.766809728
688561.XSHG,2021-08-30,4571717.821782179
605003.XSHG,2021-08-30,216379.05356713908
300774.XSHE,2021-08-30,383786.3098823753
300376.XSHE,2021-08-30,997484.7527472527
002758.XSHE,2021-08-30,494204.33971951256
000506.XSHE,2021-08-30,3093250.5713580614
601375.XSHG,2021-08-30,33178229.327923983
002468.XSHE,2021-08-30,6643025.986359319
300425.XSHE,2021-08-30,803762.9456750506
688168.XSHG,2021-08-30,276575.2698535081
300185.XSHE,2021-08-30,3540969.9075437253
688100.XSHG,2021-08-30,1629182.5019794141
688117.XSHG,2021-08-30,191657.68254109682
600790.XSHG,2021-08-30,1252670.7384786229
688080.XSHG,2021-08-30,371328.7052588363
000530.XSHE,2021-08-30,561826.6874582312
600845.XSHG,2021-08-30,1447978.9167575426
603906.XSHG,2021-08-30,2311773.230352735
300329.XSHE,2021-08-30,674415.4277957743
688660.XSHG,2021-08-30,3642162.8321326207
002641.XSHE,2021-08-30,1822964.8625054562
600058.XSHG,2021-08-30,2242015.911310242
600583.XSHG,2021-08-30,2181387.7005347596
002233.XSHE,2021-08-30,4130690.8963216576
300870.XSHE,2021-08-30,388364.6433318564
002188.XSHE,2021-08-30,1216555.8264981897
300086.XSHE,2021-08-30,886946.7343056436
600315.XSHG,2021-08-30,1215183.686176837
002280.XSHE,2021-08-30,1311031.0404914499
002537.XSHE,2021-08-30,1703861.529548088
688069.XSHG,2021-08-30,308289.4168466522
300325.XSHE,2021-08-30,971464.9878415695
300776.XSHE,2021-08-30,290063.9497073488
300471.XSHE,2021-08-30,657484.4289446673
000850.XSHE,2021-08-30,1049993.5191186003
688160.XSHG,2021-08-30,196632.10170143563
603161.XSHG,2021-08-30,1279608.7956444195
605259.XSHG,2021-08-30,220001.6185813135
601677.XSHG,2021-08-30,6147371.225577265
002793.XSHE,2021-08-30,1067206.9381790457
002511.XSHE,2021-08-30,1583778.1390079306
300881.XSHE,2021-08-30,248904.75027946598
002621.XSHE,2021-08-30,970417.4319585908
688728.XSHG,2021-08-30,1646847.5438132707
000608.XSHE,2021-08-30,649234.7617099611
600184.XSHG,2021-08-30,1557243.3192686357
002745.XSHE,2021-08-30,4547890.81601467
600207.XSHG,2021-08-30,5553093.911917098
600059.XSHG,2021-08-30,972917.3457508731
300408.XSHE,2021-08-30,4110527.8961642776
300748.XSHE,2021-08-30,2727627.8260430982
300142.XSHE,2021-08-30,1054751.1902581945
300251.XSHE,2021-08-30,1078213.714407593
003001.XSHE,2021-08-30,240611.1822302183
002150.XSHE,2021-08-30,605135.5140186916
002702.XSHE,2021-08-30,543735.419239742
603358.XSHG,2021-08-30,1438328.9374529012
300129.XSHE,2021-08-30,940429.5007108087
002138.XSHE,2021-08-30,1068052.8071464917
002168.XSHE,2021-08-30,528187.4523264684
300931.XSHE,2021-08-30,600399.3357795217
603658.XSHG,2021-08-30,4253218.684638624
002074.XSHE,2021-08-30,2611384.070042712
000567.XSHE,2021-08-30,1356025.3756861335
301012.XSHE,2021-08-30,199121.74713270506
600490.XSHG,2021-08-30,1412114.9189480057
300034.XSHE,2021-08-30,1160601.2878261132
603318.XSHG,2021-08-30,1248464.2749016047
002768.XSHE,2021-08-30,571380.4443953129
000858.XSHE,2021-08-30,2118614.2154671433
600377.XSHG,2021-08-30,12394326.807830602
605177.XSHG,2021-08-30,281066.63695119234
002654.XSHE,2021-08-30,1229072.777424146
603236.XSHG,2021-08-30,589137.7797279509
600811.XSHG,2021-08-30,2376575.0650853342
300853.XSHE,2021-08-30,510350.355433048
300407.XSHE,2021-08-30,514646.1271962386
300015.XSHE,2021-08-30,1187967.1184181294
300231.XSHE,2021-08-30,359915.1487121104
002928.XSHE,2021-08-30,4417800.673822769
600767.XSHG,2021-08-30,903050.6399554814
601169.XSHG,2021-08-30,54790498.308212854
300877.XSHE,2021-08-30,496531.02499797754
603858.XSHG,2021-08-30,5557934.9992334815
000566.XSHE,2021-08-30,1166800.0637755103
002750.XSHE,2021-08-30,646638.7914755868
601228.XSHG,2021-08-30,59343951.310861416
002444.XSHE,2021-08-30,2455805.383022774
600076.XSHG,2021-08-30,3166953.421401472
603666.XSHG,2021-08-30,690043.6442989635
002822.XSHE,2021-08-30,3099285.0082372325
600983.XSHG,2021-08-30,3101386.815920398
002044.XSHE,2021-08-30,3964956.1889414843
002241.XSHE,2021-08-30,1287929.8582901796
600580.XSHG,2021-08-30,1808813.940415964
300345.XSHE,2021-08-30,1024849.3106764988
002896.XSHE,2021-08-30,776591.1777744939
300898.XSHE,2021-08-30,307466.8106347577
603583.XSHG,2021-08-30,823625.665601704
002081.XSHE,2021-08-30,877399.2118823886
600879.XSHG,2021-08-30,744661.246612466
600649.XSHG,2021-08-30,1143151.0907621868
600666.XSHG,2021-08-30,628579.6732857283
002478.XSHE,2021-08-30,2340635.961027458
002570.XSHE,2021-08-30,3961449.492319708
601669.XSHG,2021-08-30,90798642.66050972
300825.XSHE,2021-08-30,2446534.2942345925
300991.XSHE,2021-08-30,213382.12228816643
600108.XSHG,2021-08-30,2002483.4947862034
600111.XSHG,2021-08-30,1845384.2645767177
002452.XSHE,2021-08-30,743983.6699613236
002099.XSHE,2021-08-30,2257489.150650961
300465.XSHE,2021-08-30,1383179.1021098832
600626.XSHG,2021-08-30,711159.6583442838
600738.XSHG,2021-08-30,1034326.0617557171
