code,date,volume_turnover_ratio
600418.XSHG,2022-12-22,2983912.9101502607
603398.XSHG,2022-12-22,1092464.9695319992
300550.XSHE,2022-12-22,941977.5488236198
603178.XSHG,2022-12-22,2209838.900734423
688505.XSHG,2022-12-22,2660453.191155716
001211.XSHE,2022-12-22,379290.55816379766
002408.XSHE,2022-12-22,3127449.76432647
300191.XSHE,2022-12-22,537393.2600840646
600989.XSHG,2022-12-22,19722430.24963289
002586.XSHE,2022-12-22,1443874.9562580194
688521.XSHG,2022-12-22,2074157.6971214016
600986.XSHG,2022-12-22,2275094.101566607
002960.XSHE,2022-12-22,2164954.5718151946
301366.XSHE,2022-12-22,181766.01376389625
002077.XSHE,2022-12-22,3950633.2704294613
002959.XSHE,2022-12-22,1156883.7722756662
600285.XSHG,2022-12-22,723974.4127516779
605258.XSHG,2022-12-22,367296.65352024673
600338.XSHG,2022-12-22,4821818.346545867
600640.XSHG,2022-12-22,800643.2296696928
600608.XSHG,2022-12-22,29848.26589595376
300800.XSHE,2022-12-22,550804.7509392801
002194.XSHE,2022-12-22,1364520.4013377926
603881.XSHG,2022-12-22,2325476.36198203
301338.XSHE,2022-12-22,166572.68546290742
002482.XSHE,2022-12-22,1803413.5528815705
002742.XSHE,2022-12-22,877400.3210837676
300229.XSHE,2022-12-22,1332110.2362204725
301047.XSHE,2022-12-22,299253.76634034823
601086.XSHG,2022-12-22,5194304.483116284
601988.XSHG,2022-12-22,961347637.2315036
603060.XSHG,2022-12-22,2104193.3216168717
002724.XSHE,2022-12-22,1879582.3215152984
002839.XSHE,2022-12-22,15144645.510835916
688779.XSHG,2022-12-22,10066475.245184923
002115.XSHE,2022-12-22,1109418.3367083305
003006.XSHE,2022-12-22,2066892.780862879
300830.XSHE,2022-12-22,2381827.0300333705
605005.XSHG,2022-12-22,503997.514966678
002941.XSHE,2022-12-22,6276292.929292929
603315.XSHG,2022-12-22,1486151.9564835937
300521.XSHE,2022-12-22,792524.8677248678
000632.XSHE,2022-12-22,608644.3402848538
000019.XSHE,2022-12-22,707288.714248905
002639.XSHE,2022-12-22,2103513.7697066455
301219.XSHE,2022-12-22,251211.7903930131
601998.XSHG,2022-12-22,196497041.28440368
000985.XSHE,2022-12-22,773022.2517436068
600824.XSHG,2022-12-22,317693.12544294825
300903.XSHE,2022-12-22,1437457.958024582
300963.XSHE,2022-12-22,510455.8017520026
000922.XSHE,2022-12-22,2090907.526208731
301149.XSHE,2022-12-22,1837638.3968113374
688110.XSHG,2022-12-22,2519283.5715546147
600655.XSHG,2022-12-22,144737.9912663756
300561.XSHE,2022-12-22,298989.6211079155
688279.XSHG,2022-12-22,218551.99906202368
688767.XSHG,2022-12-22,374948.1705608786
688266.XSHG,2022-12-22,1407255.005268704
600105.XSHG,2022-12-22,1189827.560353876
000609.XSHE,2022-12-22,480878.37614466593
300706.XSHE,2022-12-22,533423.1935507728
301088.XSHE,2022-12-22,546519.0268247037
600587.XSHG,2022-12-22,717284.7004230927
002461.XSHE,2022-12-22,10257207.074428886
002467.XSHE,2022-12-22,1179710.4431065102
601727.XSHG,2022-12-22,110631920.15209125
000880.XSHE,2022-12-22,412966.4199120266
601799.XSHG,2022-12-22,2217546.145494028
002080.XSHE,2022-12-22,3307968.7825182104
605300.XSHG,2022-12-22,571260.9281958818
603926.XSHG,2022-12-22,1071960.5595047008
688013.XSHG,2022-12-22,386257.1092371053
603050.XSHG,2022-12-22,1253894.088107738
300806.XSHE,2022-12-22,662838.2206569175
600694.XSHG,2022-12-22,514238.83808499196
002980.XSHE,2022-12-22,306148.84116521373
300708.XSHE,2022-12-22,2043073.403822692
003029.XSHE,2022-12-22,1116813.3865423368
300377.XSHE,2022-12-22,620804.5545545545
300922.XSHE,2022-12-22,597882.2089983872
600118.XSHG,2022-12-22,701931.4040728832
600877.XSHG,2022-12-22,1750303.605313093
605100.XSHG,2022-12-22,373244.477052254
002673.XSHE,2022-12-22,15939865.145228215
301211.XSHE,2022-12-22,574451.7639969322
605598.XSHG,2022-12-22,525191.0292656835
002950.XSHE,2022-12-22,2107733.555767398
300045.XSHE,2022-12-22,539895.8460972919
300249.XSHE,2022-12-22,598688.7397504939
300308.XSHE,2022-12-22,1594440.9600771922
600273.XSHG,2022-12-22,7724216.4839052
600295.XSHG,2022-12-22,2794840.055632823
600429.XSHG,2022-12-22,10245374.960447209
688561.XSHG,2022-12-22,4606746.794871795
605003.XSHG,2022-12-22,212304.85546340284
300774.XSHE,2022-12-22,1224609.3718027421
300376.XSHE,2022-12-22,999497.7623073099
002758.XSHE,2022-12-22,475682.96090712945
000506.XSHE,2022-12-22,3093542.2981537613
601375.XSHG,2022-12-22,32873678.53509664
002468.XSHE,2022-12-22,6642934.412955465
300425.XSHE,2022-12-22,796114.0847224346
688168.XSHG,2022-12-22,505628.58166189113
300185.XSHE,2022-12-22,4233497.23145072
688100.XSHG,2022-12-22,1625013.8617090674
688117.XSHG,2022-12-22,468214.0116215327
001318.XSHE,2022-12-22,707000.8700404904
600790.XSHG,2022-12-22,1202234.477124183
688080.XSHG,2022-12-22,375835.4324097397
688091.XSHG,2022-12-22,772582.9228243021
688119.XSHG,2022-12-22,1574989.0188467235
000530.XSHE,2022-12-22,560253.1017369727
600845.XSHG,2022-12-22,1439201.7495899398
603906.XSHG,2022-12-22,2691028.888750234
300329.XSHE,2022-12-22,674282.6106103755
688660.XSHG,2022-12-22,5244608.816062774
002641.XSHE,2022-12-22,1804121.0007378096
600058.XSHG,2022-12-22,2241764.551651809
600583.XSHG,2022-12-22,2143324.5652491595
002233.XSHE,2022-12-22,3855739.930955121
300870.XSHE,2022-12-22,387191.28329297825
002188.XSHE,2022-12-22,1216577.2747713986
300086.XSHE,2022-12-22,886946.1911075521
600315.XSHG,2022-12-22,1208238.8217232777
002280.XSHE,2022-12-22,1399794.000497884
002537.XSHE,2022-12-22,1703836.2284337066
688184.XSHG,2022-12-22,272143.37775926694
688069.XSHG,2022-12-22,354742.9305912597
300776.XSHE,2022-12-22,383383.5054111208
300471.XSHE,2022-12-22,657530.1105428147
301072.XSHE,2022-12-22,333099.05083561403
000850.XSHE,2022-12-22,1036440.821511751
688160.XSHG,2022-12-22,269624.6527187163
603161.XSHG,2022-12-22,1279597.3369695998
605259.XSHG,2022-12-22,369985.9406952965
601677.XSHG,2022-12-22,6170439.3564356435
002793.XSHE,2022-12-22,1660930.6901829313
002511.XSHE,2022-12-22,1584970.3905986315
300881.XSHE,2022-12-22,262739.73202557146
002621.XSHE,2022-12-22,973530.2893572426
688728.XSHG,2022-12-22,7618887.141171844
000608.XSHE,2022-12-22,649239.7372418282
