code,date,volume_turnover_ratio
600418.XSHG,2022-04-15,2991343.7907279837
603398.XSHG,2022-04-15,1092429.9416964455
300550.XSHE,2022-04-15,943637.0470605923
603178.XSHG,2022-04-15,1948360.114930297
688505.XSHG,2022-04-15,2631341.4393040724
001211.XSHE,2022-04-15,176906.34206351775
002408.XSHE,2022-04-15,3130187.7449969053
300191.XSHE,2022-04-15,505994.47166729486
600989.XSHG,2022-04-15,18465953.939261165
002586.XSHE,2022-04-15,1443374.2110009016
688521.XSHG,2022-04-15,2045208.0069625762
600986.XSHG,2022-04-15,2275116.8947722684
002960.XSHE,2022-04-15,1260760.5568979403
002077.XSHE,2022-04-15,3705771.6077852594
002959.XSHE,2022-04-15,572022.630834512
600285.XSHG,2022-04-15,746364.3318599117
605258.XSHG,2022-04-15,372075.95125962474
600338.XSHG,2022-04-15,4821889.194271662
600640.XSHG,2022-04-15,800644.9874236436
600608.XSHG,2022-04-15,29845.029887093206
300800.XSHE,2022-04-15,478787.6372653206
002194.XSHE,2022-04-15,1363020.3085466067
603881.XSHG,2022-04-15,2328557.415863352
002482.XSHE,2022-04-15,1803213.9303482587
002742.XSHE,2022-04-15,871689.9551805957
300229.XSHE,2022-04-15,1338500.6693440427
301047.XSHE,2022-04-15,165329.93748552905
601086.XSHG,2022-04-15,5329837.3838209985
601988.XSHG,2022-04-15,1029671936.1277446
603060.XSHG,2022-04-15,2112895.5797565663
002724.XSHE,2022-04-15,1886434.911242604
002839.XSHE,2022-04-15,15532431.167970855
688779.XSHG,2022-04-15,3659067.196406979
002115.XSHE,2022-04-15,948909.9054255848
003006.XSHE,2022-04-15,2131306.5902578793
300830.XSHE,2022-04-15,1924251.8813634352
605005.XSHG,2022-04-15,508337.8954995572
002941.XSHE,2022-04-15,6315118.390834939
603315.XSHG,2022-04-15,1064726.5870521686
300521.XSHE,2022-04-15,792509.805630611
000632.XSHE,2022-04-15,608716.0108436703
000019.XSHE,2022-04-15,728979.2582502632
002639.XSHE,2022-04-15,1806308.9453831124
301219.XSHE,2022-04-15,241675.31898924193
601998.XSHG,2022-04-15,210001867.60192898
000985.XSHE,2022-04-15,775395.1557093426
600824.XSHG,2022-04-15,320329.4743218685
