code,date,volume_turnover_ratio
600418.XSHG,2022-07-26,2983948.636989135
603398.XSHG,2022-07-26,1092443.9534732602
300550.XSHE,2022-07-26,942039.0691882637
603178.XSHG,2022-07-26,2209940.649224806
688505.XSHG,2022-07-26,2660175.6177251376
001211.XSHE,2022-07-26,176908.4162590656
002408.XSHE,2022-07-26,3127267.613972765
300191.XSHE,2022-07-26,505533.27484647196
600989.XSHG,2022-07-26,19590584.744715046
002586.XSHE,2022-07-26,1443543.508608655
688521.XSHG,2022-07-26,2071443.686809311
600986.XSHG,2022-07-26,2275175.0756008276
002960.XSHE,2022-07-26,1269826.6411727215
002077.XSHE,2022-07-26,3860234.2501749615
002959.XSHE,2022-07-26,565764.1273805808
600285.XSHG,2022-07-26,717184.8433325236
605258.XSHG,2022-07-26,367303.14392846846
600338.XSHG,2022-07-26,4821762.394588082
600640.XSHG,2022-07-26,800673.9020696618
600608.XSHG,2022-07-26,29848.842701936705
300800.XSHE,2022-07-26,474171.5976331361
002194.XSHE,2022-07-26,1354984.881010087
603881.XSHG,2022-07-26,2325388.526331765
002482.XSHE,2022-07-26,1803202.7426963986
002742.XSHE,2022-07-26,863511.6953011799
300229.XSHE,2022-07-26,1332025.527481115
301047.XSHE,2022-07-26,165327.43362831857
601086.XSHG,2022-07-26,5194703.832752613
601988.XSHG,2022-07-26,960300469.5652174
603060.XSHG,2022-07-26,2093610.4783599088
002724.XSHE,2022-07-26,1879595.0658981607
002839.XSHE,2022-07-26,15145371.220516067
688779.XSHG,2022-07-26,3634011.2894690423
002115.XSHE,2022-07-26,1109402.3879862137
003006.XSHE,2022-07-26,2066802.0917135961
300830.XSHE,2022-07-26,1910667.5205304
605005.XSHG,2022-07-26,504009.2357183625
002941.XSHE,2022-07-26,6275730.976172175
603315.XSHG,2022-07-26,1064780.583310829
300521.XSHE,2022-07-26,792538.4060212394
000632.XSHE,2022-07-26,608710.7217002709
000019.XSHE,2022-07-26,707297.5633768152
002639.XSHE,2022-07-26,2096348.4586867096
301219.XSHE,2022-07-26,236629.12929457653
601998.XSHG,2022-07-26,209845053.92912173
000985.XSHE,2022-07-26,773057.2858163995
600824.XSHG,2022-07-26,317679.4465263765
300903.XSHE,2022-07-26,922359.343404306
300963.XSHE,2022-07-26,510456.18631732167
000922.XSHE,2022-07-26,2090876.793758417
301149.XSHE,2022-07-26,655291.9271598203
688110.XSHG,2022-07-26,911318.2501252296
600655.XSHG,2022-07-26,144594.78505990133
300561.XSHE,2022-07-26,288410.8285223904
688279.XSHG,2022-07-26,208753.9125285509
688767.XSHG,2022-07-26,222475.9336489919
688266.XSHG,2022-07-26,1407182.7672401117
600105.XSHG,2022-07-26,1189924.4909327228
000609.XSHE,2022-07-26,480881.80229655514
300706.XSHE,2022-07-26,533434.2253979809
301088.XSHE,2022-07-26,546528.4572733203
600587.XSHG,2022-07-26,717314.7530040054
002461.XSHE,2022-07-26,10258119.834710743
002467.XSHE,2022-07-26,965322.5573675856
601727.XSHG,2022-07-26,110606850.47720043
000880.XSHE,2022-07-26,413735.4645190451
601799.XSHG,2022-07-26,2217173.2872769143
002080.XSHE,2022-07-26,3308348.463687151
605300.XSHG,2022-07-26,571271.9349215572
603926.XSHG,2022-07-26,1071803.107606679
688013.XSHG,2022-07-26,376412.8644773806
603050.XSHG,2022-07-26,1253925.8821792412
300806.XSHE,2022-07-26,652870.9150326798
600694.XSHG,2022-07-26,514253.5929531757
002980.XSHE,2022-07-26,306148.5319516408
300708.XSHE,2022-07-26,2043131.5707444246
003029.XSHE,2022-07-26,1114266.573864625
300377.XSHE,2022-07-26,584480.3479026753
300922.XSHE,2022-07-26,597891.6419560738
600118.XSHG,2022-07-26,701872.4305469042
600877.XSHG,2022-07-26,1535538.9863547757
605100.XSHG,2022-07-26,373249.69194578246
002673.XSHE,2022-07-26,15942066.11570248
301211.XSHE,2022-07-26,571291.0364281894
605598.XSHG,2022-07-26,431937.1507248725
002950.XSHE,2022-07-26,2888593.432141819
300045.XSHE,2022-07-26,539893.5688405797
300249.XSHE,2022-07-26,625191.2273120137
300308.XSHE,2022-07-26,1591622.3431563815
600273.XSHG,2022-07-26,7939062.899514191
600295.XSHG,2022-07-26,1809132.1243523315
600429.XSHG,2022-07-26,10247266.419981498
688561.XSHG,2022-07-26,4605543.391188251
605003.XSHG,2022-07-26,212304.2342165154
300774.XSHE,2022-07-26,404503.1247454234
300376.XSHE,2022-07-26,997758.3538195392
002758.XSHE,2022-07-26,488162.536749265
000506.XSHE,2022-07-26,3093523.803615006
601375.XSHG,2022-07-26,32873857.900318135
002468.XSHE,2022-07-26,6643364.83931947
300425.XSHE,2022-07-26,795914.5614225307
688168.XSHG,2022-07-26,282073.54443309497
300185.XSHE,2022-07-26,3514602.3223035103
688100.XSHG,2022-07-26,1624972.744617062
688117.XSHG,2022-07-26,460595.64364612364
001318.XSHE,2022-07-26,707003.2689912827
600790.XSHG,2022-07-26,1202308.861859253
688080.XSHG,2022-07-26,374381.01034692634
688091.XSHG,2022-07-26,254636.54066207615
688119.XSHG,2022-07-26,1497185.4338842975
000530.XSHE,2022-07-26,560616.8898144419
600845.XSHG,2022-07-26,1434716.1210111894
603906.XSHG,2022-07-26,2311741.2774598487
300329.XSHE,2022-07-26,674434.0312396145
688660.XSHG,2022-07-26,5111585.318510676
002641.XSHE,2022-07-26,1806811.0112500787
600058.XSHG,2022-07-26,2242003.8652011114
600583.XSHG,2022-07-26,2143010.108573568
002233.XSHE,2022-07-26,3855397.1812940426
300870.XSHE,2022-07-26,387178.17646590824
002188.XSHE,2022-07-26,1216595.4925546662
300086.XSHE,2022-07-26,886952.3109243698
600315.XSHG,2022-07-26,1218025.828186412
002280.XSHE,2022-07-26,1328409.7052812027
002537.XSHE,2022-07-26,1703868.0482024907
688069.XSHG,2022-07-26,354775.4886423666
300776.XSHE,2022-07-26,383222.05994853604
300471.XSHE,2022-07-26,657538.2549047824
301072.XSHE,2022-07-26,262287.5955819881
000850.XSHE,2022-07-26,1036382.4884792627
688160.XSHG,2022-07-26,259389.29045581946
603161.XSHG,2022-07-26,1279612.204249155
605259.XSHG,2022-07-26,369987.1600326835
601677.XSHG,2022-07-26,6170473.325665752
002793.XSHE,2022-07-26,1375244.678516568
002511.XSHE,2022-07-26,1581938.4088964926
300881.XSHE,2022-07-26,247866.1390850079
002621.XSHE,2022-07-26,973338.2841474346
688728.XSHG,2022-07-26,1749141.8971310416
000608.XSHE,2022-07-26,649238.7696393008
600184.XSHG,2022-07-26,1551541.5721471545
002745.XSHE,2022-07-26,4478427.387529598
600207.XSHG,2022-07-26,5552983.672752809
600059.XSHG,2022-07-26,1088679.5674445077
300408.XSHE,2022-07-26,4297041.393349921
300748.XSHE,2022-07-26,4309415.620311143
300142.XSHE,2022-07-26,1081771.5841742752
300251.XSHE,2022-07-26,1051698.81946444
003001.XSHE,2022-07-26,370953.17595899984
002150.XSHE,2022-07-26,590747.739320237
002702.XSHE,2022-07-26,543712.2705113578
603358.XSHG,2022-07-26,1412775.4512635379
300129.XSHE,2022-07-26,940440.5055554343
002138.XSHE,2022-07-26,1075881.726158764
002168.XSHE,2022-07-26,528751.1374782844
300931.XSHE,2022-07-26,1030602.4002189124
603658.XSHG,2022-07-26,4187931.3858695654
002074.XSHE,2022-07-26,2657940.7412887476
000567.XSHE,2022-07-26,1324356.5007673756
301012.XSHE,2022-07-26,535845.2711456598
600490.XSHG,2022-07-26,1412108.8162938382
300034.XSHE,2022-07-26,1208341.4229904108
603318.XSHG,2022-07-26,1245290.04448113
002768.XSHE,2022-07-26,565399.465054076
603122.XSHG,2022-07-26,981086.6028462317
000858.XSHE,2022-07-26,2086366.4596273291
600377.XSHG,2022-07-26,12399667.036625972
605177.XSHG,2022-07-26,551087.4114616871
002654.XSHE,2022-07-26,1229088.3084577115
603236.XSHG,2022-07-26,923758.9313451382
600811.XSHG,2022-07-26,2340888.763090858
300853.XSHE,2022-07-26,504503.95863629016
300407.XSHE,2022-07-26,518273.8822379673
300015.XSHE,2022-07-26,1183624.5487364621
300231.XSHE,2022-07-26,350405.9529375097
002928.XSHE,2022-07-26,4418065.4703214355
600767.XSHG,2022-07-26,903077.6885350771
601169.XSHG,2022-07-26,51109606.52051714
