code,date,volume_turnover_ratio
600418.XSHG,2022-05-06,2991294.9844148485
603398.XSHG,2022-05-06,1092466.2813102119
300550.XSHE,2022-05-06,943717.2627428892
603178.XSHG,2022-05-06,1948316.5723863398
688505.XSHG,2022-05-06,2631435.58683909
001211.XSHE,2022-05-06,176907.49904022523
002408.XSHE,2022-05-06,3129867.7759619667
300191.XSHE,2022-05-06,505993.8837920489
600989.XSHG,2022-05-06,18466550.189183176
002586.XSHE,2022-05-06,1443430.6692547894
688521.XSHG,2022-05-06,2045142.275042445
600986.XSHG,2022-05-06,2275094.089223126
002960.XSHE,2022-05-06,1260788.961038961
002077.XSHE,2022-05-06,3860040.529010239
002959.XSHE,2022-05-06,572023.492280895
600285.XSHG,2022-05-06,746381.6354578251
605258.XSHG,2022-05-06,372101.42469470826
600338.XSHG,2022-05-06,4821714.548957199
600640.XSHG,2022-05-06,800597.0478078872
600608.XSHG,2022-05-06,29846.55957803884
300800.XSHE,2022-05-06,478785.5277881388
002194.XSHE,2022-05-06,1354990.2377261592
603881.XSHG,2022-05-06,2325454.5947313267
002482.XSHE,2022-05-06,1803202.1015440384
002742.XSHE,2022-05-06,863515.8150851581
300229.XSHE,2022-05-06,1338499.371244935
301047.XSHE,2022-05-06,165329.5377422517
601086.XSHG,2022-05-06,5329849.687468994
601988.XSHG,2022-05-06,1030656642.228739
603060.XSHG,2022-05-06,2112990.0181488204
002724.XSHE,2022-05-06,1886286.1773558694
002839.XSHE,2022-05-06,15144567.38925542
688779.XSHG,2022-05-06,3659155.453126162
002115.XSHE,2022-05-06,948836.4654138346
003006.XSHE,2022-05-06,2066847.242557345
300830.XSHE,2022-05-06,1924281.486742424
605005.XSHG,2022-05-06,508322.8454172367
002941.XSHE,2022-05-06,6315181.956330481
300521.XSHE,2022-05-06,792515.185350603
000632.XSHE,2022-05-06,608711.2009932545
000019.XSHE,2022-05-06,728983.3113746156
002639.XSHE,2022-05-06,1806305.0730681366
301219.XSHE,2022-05-06,241676.3846297816
601998.XSHG,2022-05-06,209993818.05157593
000985.XSHE,2022-05-06,775394.3607383363
600824.XSHG,2022-05-06,320331.0728077611
300903.XSHE,2022-05-06,923952.0084846878
300963.XSHE,2022-05-06,675884.0390406734
000922.XSHE,2022-05-06,2109245.738179479
301149.XSHE,2022-05-06,619344.8136142626
688110.XSHG,2022-05-06,869556.7331529033
600655.XSHG,2022-05-06,149863.89111289033
300561.XSHE,2022-05-06,290088.78850422526
688279.XSHG,2022-05-06,210007.15315334845
688767.XSHG,2022-05-06,232049.35404267674
688266.XSHG,2022-05-06,1407144.402687621
600105.XSHG,2022-05-06,1189938.6339381002
000609.XSHE,2022-05-06,480855.51330798474
300706.XSHE,2022-05-06,533685.7830203321
