code,date,volume_turnover_ratio
600418.XSHG,2023-06-09,2983937.140045727
603398.XSHG,2023-06-09,1092417.8039702233
300550.XSHE,2023-06-09,940448.691880168
603178.XSHG,2023-06-09,2210029.965753425
688505.XSHG,2023-06-09,2735333.3999800063
001211.XSHE,2023-06-09,361541.36111301486
002408.XSHE,2023-06-09,3127406.730065838
300191.XSHE,2023-06-09,536820.0745123822
600989.XSHG,2023-06-09,65082952.433023505
002586.XSHE,2023-06-09,1443558.867362146
688521.XSHG,2023-06-09,2090250.365356511
600986.XSHG,2023-06-09,2275120.5749983205
002960.XSHE,2023-06-09,2342924.580618328
301366.XSHE,2023-06-09,193072.26008806322
002077.XSHE,2023-06-09,3950612.582466681
002959.XSHE,2023-06-09,1149654.777486911
600285.XSHG,2023-06-09,724005.2606408418
605258.XSHG,2023-06-09,367301.70720652665
301303.XSHE,2023-06-09,685594.652121857
600338.XSHG,2023-06-09,4821674.697226201
600640.XSHG,2023-06-09,800595.1612903225
600608.XSHG,2023-06-09,29845.652173913044
300800.XSHE,2023-06-09,550783.1592979338
002194.XSHE,2023-06-09,1325949.010963513
603881.XSHG,2023-06-09,2322175.458437677
301338.XSHE,2023-06-09,174930.85861506916
688502.XSHG,2023-06-09,120206.9520869682
002482.XSHE,2023-06-09,1803152.548361452
002742.XSHE,2023-06-09,877067.0995670996
300229.XSHE,2023-06-09,1483868.8590424347
301047.XSHE,2023-06-09,293086.1337683524
601086.XSHG,2023-06-09,5100107.129017338
601988.XSHG,2023-06-09,959943531.2259059
688249.XSHG,2023-06-09,3487573.2156533794
603060.XSHG,2023-06-09,2107703.426124197
002724.XSHE,2023-06-09,3812325.322652425
002839.XSHE,2023-06-09,14530984.286337843
688779.XSHG,2023-06-09,10066814.215544641
002115.XSHE,2023-06-09,1125499.3686674263
003006.XSHE,2023-06-09,2034537.0520512403
300830.XSHE,2023-06-09,3073963.1542468756
605005.XSHG,2023-06-09,499144.62764191657
002941.XSHE,2023-06-09,6276053.275679204
603315.XSHG,2023-06-09,1486447.2736007688
300521.XSHE,2023-06-09,792544.370090195
000632.XSHE,2023-06-09,608717.8843417859
000019.XSHE,2023-06-09,707337.5451263537
002639.XSHE,2023-06-09,2103435.8731661146
301219.XSHE,2023-06-09,679873.2220160792
601998.XSHG,2023-06-09,196876317.53948462
000985.XSHE,2023-06-09,772994.0828402367
600824.XSHG,2023-06-09,317688.1950384944
300903.XSHE,2023-06-09,1523693.480639582
300963.XSHE,2023-06-09,526726.6330120851
000922.XSHE,2023-06-09,2091533.149171271
301149.XSHE,2023-06-09,1837661.7929050815
688110.XSHG,2023-06-09,2709433.5920692566
600655.XSHG,2023-06-09,144706.53789004456
300561.XSHE,2023-06-09,297982.6313923888
688279.XSHG,2023-06-09,545107.0254567694
688767.XSHG,2023-06-09,359340.8073906558
688266.XSHG,2023-06-09,1433892.862054738
600105.XSHG,2023-06-09,1189907.2390865851
000609.XSHE,2023-06-09,480884.2227793696
300706.XSHE,2023-06-09,615236.5423479698
301322.XSHE,2023-06-09,164408.59267613577
301088.XSHE,2023-06-09,553957.5243204292
600587.XSHG,2023-06-09,717335.9355940473
002461.XSHE,2023-06-09,10118082.069580732
002467.XSHE,2023-06-09,1143471.5271558762
601727.XSHG,2023-06-09,110581374.07407406
000880.XSHE,2023-06-09,412971.3603818616
601799.XSHG,2023-06-09,2216940.2447804175
002080.XSHE,2023-06-09,3199570.1917130486
605300.XSHG,2023-06-09,568664.3559567952
603926.XSHG,2023-06-09,1059497.6238968093
688013.XSHG,2023-06-09,386243.39423222106
603050.XSHG,2023-06-09,1226423.3009708738
300806.XSHE,2023-06-09,662956.1228090813
301323.XSHE,2023-06-09,233852.18704260784
600694.XSHG,2023-06-09,501572.98118499474
002980.XSHE,2023-06-09,649806.3007903819
300708.XSHE,2023-06-09,2077389.8614452833
003029.XSHE,2023-06-09,1116830.423073582
300377.XSHE,2023-06-09,620760.0605940855
300922.XSHE,2023-06-09,595154.0448177811
600118.XSHG,2023-06-09,700068.0582834696
600877.XSHG,2023-06-09,1983692.1179504427
605100.XSHG,2023-06-09,370881.5065380926
002673.XSHE,2023-06-09,15940317.511225143
301211.XSHE,2023-06-09,583979.9318439985
605598.XSHG,2023-06-09,525188.6277846872
002950.XSHE,2023-06-09,2213676.5590535393
300045.XSHE,2023-06-09,600544.5409041139
300249.XSHE,2023-06-09,719999.2634534825
300308.XSHE,2023-06-09,1595451.8165821345
600273.XSHG,2023-06-09,7338721.763830651
600295.XSHG,2023-06-09,2794178.3380018673
600429.XSHG,2023-06-09,10246922.760887427
688561.XSHG,2023-06-09,4636744.165008142
605003.XSHG,2023-06-09,212313.9142994704
300774.XSHE,2023-06-09,1223808.2708917235
300376.XSHE,2023-06-09,999400.7124798897
002758.XSHE,2023-06-09,562812.4750737816
688343.XSHG,2023-06-09,745308.8280561719
000506.XSHE,2023-06-09,3093464.3700989624
601375.XSHG,2023-06-09,32876146.488111507
002468.XSHE,2023-06-09,6643053.727094823
300425.XSHE,2023-06-09,797498.8740767429
688168.XSHG,2023-06-09,537188.5593220339
300185.XSHE,2023-06-09,4233468.62979175
688100.XSHG,2023-06-09,4811892.221409412
688117.XSHG,2023-06-09,468221.72813671635
001318.XSHE,2023-06-09,706986.8461303151
600790.XSHG,2023-06-09,1202209.9567099568
688080.XSHG,2023-06-09,521029.7060181622
688091.XSHG,2023-06-09,763756.8161471474
688119.XSHG,2023-06-09,2270762.4851367422
000530.XSHE,2023-06-09,561983.03636005
600845.XSHG,2023-06-09,1426750.117352527
603906.XSHG,2023-06-09,2691062.1272740997
300329.XSHE,2023-06-09,674257.1264036855
688660.XSHG,2023-06-09,5269916.743755782
002641.XSHE,2023-06-09,1800648.5151957716
600058.XSHG,2023-06-09,2242424.132947977
600583.XSHG,2023-06-09,2143244.0725244074
002233.XSHE,2023-06-09,3796964.8318042816
300870.XSHE,2023-06-09,386658.323166884
002188.XSHE,2023-06-09,1216586.8305408196
300086.XSHE,2023-06-09,886949.2053599252
600315.XSHG,2023-06-09,1208101.3676588899
002280.XSHE,2023-06-09,1399753.4155281575
002537.XSHE,2023-06-09,1703922.9181004816
688184.XSHG,2023-06-09,284417.6604922608
688069.XSHG,2023-06-09,354696.4285714286
300776.XSHE,2023-06-09,401272.59222579846
300471.XSHE,2023-06-09,657555.3694397915
301072.XSHE,2023-06-09,333105.21305211773
000850.XSHE,2023-06-09,1036334.1502090241
688160.XSHG,2023-06-09,266540.2321463702
603161.XSHG,2023-06-09,1279624.0786240788
605259.XSHG,2023-06-09,369961.9472510169
601677.XSHG,2023-06-09,6119324.966974901
002793.XSHE,2023-06-09,2985044.7839831403
002511.XSHE,2023-06-09,1577541.5562515056
300881.XSHE,2023-06-09,260314.96062992126
002621.XSHE,2023-06-09,979095.4608881228
688728.XSHG,2023-06-09,11072232.131694103
000608.XSHE,2023-06-09,649365.8316407131
600184.XSHG,2023-06-09,1551397.1132494449
002745.XSHE,2023-06-09,4420439.218213058
600207.XSHG,2023-06-09,5553053.518065743
600059.XSHG,2023-06-09,1079486.8154158215
300408.XSHE,2023-06-09,4297242.075509792
300748.XSHE,2023-06-09,4328802.8831087435
300142.XSHE,2023-06-09,1090293.0242729064
300251.XSHE,2023-06-09,1045620.3840472674
003001.XSHE,2023-06-09,371564.329774243
002150.XSHE,2023-06-09,590746.8836921809
002702.XSHE,2023-06-09,533788.6937431394
603358.XSHG,2023-06-09,1390298.572676959
300129.XSHE,2023-06-09,1012023.3907185628
002138.XSHE,2023-06-09,1067456.888727537
002168.XSHE,2023-06-09,521137.40770137333
300931.XSHE,2023-06-09,1030614.3283042732
603658.XSHG,2023-06-09,4187861.356932153
002074.XSHE,2023-06-09,2738379.0573811675
000567.XSHE,2023-06-09,1323900.8438818567
301012.XSHE,2023-06-09,534339.9706878253
600490.XSHG,2023-06-09,1412125.3510339546
300034.XSHE,2023-06-09,1208616.4960866948
603318.XSHG,2023-06-09,1245351.1070352418
002768.XSHE,2023-06-09,559558.4646106057
603122.XSHG,2023-06-09,1765897.4227069295
000858.XSHE,2023-06-09,2086619.0785204414
600377.XSHG,2023-06-09,11671871.921182266
605177.XSHG,2023-06-09,551062.109054148
002654.XSHE,2023-06-09,1260982.0807801767
603236.XSHG,2023-06-09,923759.4525632104
600811.XSHG,2023-06-09,2340735.9021002147
300853.XSHE,2023-06-09,503479.38292137405
300407.XSHE,2023-06-09,526475.377242
300015.XSHE,2023-06-09,1209247.2363572558
300231.XSHE,2023-06-09,320426.7769950427
002928.XSHE,2023-06-09,5334311.898105001
600767.XSHG,2023-06-09,903079.0374442486
601169.XSHG,2023-06-09,51093354.69107551
300877.XSHE,2023-06-09,552437.2370742299
603858.XSHG,2023-06-09,5283650.069156294
000566.XSHE,2023-06-09,1166904.9990041824
002750.XSHE,2023-06-09,646563.2502308403
301318.XSHE,2023-06-09,170806.95969018285
601228.XSHG,2023-06-09,61516148.30813535
002444.XSHE,2023-06-09,2592403.9951782334
600076.XSHG,2023-06-09,3167260.3500972493
301368.XSHE,2023-06-09,268914.79603989626
603666.XSHG,2023-06-09,736784.2215256009
002822.XSHE,2023-06-09,3160861.434529089
600983.XSHG,2023-06-09,3101087.549227507
688381.XSHG,2023-06-09,591680.0287184396
002044.XSHE,2023-06-09,4000138.364779874
001256.XSHE,2023-06-09,356539.74470554106
002241.XSHE,2023-06-09,1286258.3958909523
600580.XSHG,2023-06-09,1780557.4286356485
300345.XSHE,2023-06-09,1024888.5077186964
002896.XSHE,2023-06-09,853445.3673757248
300898.XSHE,2023-06-09,519564.6562990068
301099.XSHE,2023-06-09,284788.817377313
603583.XSHG,2023-06-09,1294066.8626010288
002081.XSHE,2023-06-09,860601.750547046
600879.XSHG,2023-06-09,737849.5544893763
600649.XSHG,2023-06-09,1111575.535981386
001222.XSHE,2023-06-09,341008.86392854725
600666.XSHG,2023-06-09,1193033.9138405132
002478.XSHE,2023-06-09,2463743.849129151
002570.XSHE,2023-06-09,4184360.4442852023
601669.XSHG,2023-06-09,88372556.42990267
300825.XSHE,2023-06-09,3193916.52064519
605033.XSHG,2023-06-09,331454.8460425708
300991.XSHE,2023-06-09,401290.21594115626
301311.XSHE,2023-06-09,600000.9410023947
600108.XSHG,2023-06-09,2000069.0351911096
600111.XSHG,2023-06-09,1813748.2603989483
002452.XSHE,2023-06-09,894086.0400829302
301155.XSHE,2023-06-09,875375.0486246179
002099.XSHE,2023-06-09,2209963.687923641
300465.XSHE,2023-06-09,1383185.3314848929
600626.XSHG,2023-06-09,748035.1204931814
600738.XSHG,2023-06-09,1007725.1822770612
603936.XSHG,2023-06-09,2549381.618933603
601611.XSHG,2023-06-09,25142988.00436205
300455.XSHE,2023-06-09,1889402.0847973765
600883.XSHG,2023-06-09,495578.1927938125
688153.XSHG,2023-06-09,899992.343683539
002876.XSHE,2023-06-09,799691.5303815982
300913.XSHE,2023-06-09,303048.9963559509
301016.XSHE,2023-06-09,294060.1864933597
688396.XSHG,2023-06-09,13091165.432948872
300130.XSHE,2023-06-09,528555.5957113601
600136.XSHG,2023-06-09,1950882.1829113192
600439.XSHG,2023-06-09,715315.3153153153
000035.XSHE,2023-06-09,5223333.333333333
300122.XSHE,2023-06-09,2226912.1268082485
688252.XSHG,2023-06-09,360775.47988209635
603557.XSHG,2023-06-09,4667047.786572852
600497.XSHG,2023-06-09,2288580.943570768
600458.XSHG,2023-06-09,974732.0532548338
300660.XSHE,2023-06-09,924815.1214128035
300832.XSHE,2023-06-09,3518700.5591219715
600022.XSHG,2023-06-09,18139705.760464154
688737.XSHG,2023-06-09,448011.45091467677
000900.XSHE,2023-06-09,1082856.319631195
603686.XSHG,2023-06-09,1315805.0369627865
601968.XSHG,2023-06-09,8653049.095607236
002575.XSHE,2023-06-09,1312670.596236681
300337.XSHE,2023-06-09,1589920.4786428355
300735.XSHE,2023-06-09,3764978.3236994217
002020.XSHE,2023-06-09,534329.73737731
600229.XSHG,2023-06-09,4242823.717229165
600976.XSHG,2023-06-09,499547.50281637255
600255.XSHG,2023-06-09,1326239.276605611
301098.XSHE,2023-06-09,712657.9580947424
002965.XSHE,2023-06-09,1125356.6314896327
300490.XSHE,2023-06-09,1582558.862501274
000932.XSHE,2023-06-09,24502208.273307264
688233.XSHG,2023-06-09,1575209.384625467
002574.XSHE,2023-06-09,2257051.4239710174
000761.XSHE,2023-06-09,15446307.938199254
002261.XSHE,2023-06-09,1105654.7860817763
002514.XSHE,2023-06-09,830782.4405110773
003018.XSHE,2023-06-09,723251.3072900646
000719.XSHE,2023-06-09,1639701.5516518336
600753.XSHG,2023-06-09,569669.7397595985
600000.XSHG,2023-06-09,19748129.117259555
000885.XSHE,2023-06-09,3080818.7558223787
000799.XSHE,2023-06-09,1539513.1633932302
002192.XSHE,2023-06-09,849856.7839692995
603002.XSHG,2023-06-09,3497890.682318415
603016.XSHG,2023-06-09,1312091.8643700574
688041.XSHG,2023-06-09,2117907.909003193
603118.XSHG,2023-06-09,3160571.8738760343
002820.XSHE,2023-06-09,1132660.0164086001
688105.XSHG,2023-06-09,1602437.581214034
002266.XSHE,2023-06-09,2832018.22477219
600650.XSHG,2023-06-09,880317.5225401802
002306.XSHE,2023-06-09,1940955.018834478
000909.XSHE,2023-06-09,1814656.401074306
600897.XSHG,2023-06-09,571777.9444861215
300454.XSHE,2023-06-09,2720156.3183209444
000551.XSHE,2023-06-09,511642.9514449171
603099.XSHG,2023-06-09,2599192.1270235647
603357.XSHG,2023-06-09,2873021.539653745
002774.XSHE,2023-06-09,2445695.3223767383
600449.XSHG,2023-06-09,1103201.5740631975
000536.XSHE,2023-06-09,5780947.030497593
603171.XSHG,2023-06-09,889772.9581167473
688570.XSHG,2023-06-09,543092.1771685637
002133.XSHE,2023-06-09,2461253.2430412034
301310.XSHE,2023-06-09,220970.4671304842
601001.XSHG,2023-06-09,7580008.949880668
002920.XSHE,2023-06-09,5324137.221910637
688799.XSHG,2023-06-09,550791.6950886766
301236.XSHE,2023-06-09,2488217.147945554
301239.XSHE,2023-06-09,374047.3066686659
000615.XSHE,2023-06-09,804495.430097416
002377.XSHE,2023-06-09,2110527.51372339
300626.XSHE,2023-06-09,975261.287625418
603486.XSHG,2023-06-09,3969753.9149888144
605589.XSHG,2023-06-09,5990391.640612144
002320.XSHE,2023-06-09,1624124.4661378888
688428.XSHG,2023-06-09,2422952.8710725894
600547.XSHG,2023-06-09,1643139.4993894994
300098.XSHE,2023-06-09,987907.8794151895
002022.XSHE,2023-06-09,390257.3673870334
002097.XSHE,2023-06-09,1988978.3352337515
300797.XSHE,2023-06-09,2453773.4951225314
301137.XSHE,2023-06-09,452442.5671375843
603159.XSHG,2023-06-09,938504.3769789531
603307.XSHG,2023-06-09,167498.06787044194
000503.XSHE,2023-06-09,924417.5553732567
600455.XSHG,2023-06-09,552735.9034477457
002219.XSHE,2023-06-09,1463285.6902639987
601916.XSHG,2023-06-09,142689907.14056996
603177.XSHG,2023-06-09,1996052.3938572719
601996.XSHG,2023-06-09,2455195.6323930845
000419.XSHE,2023-06-09,335083.7438423645
600522.XSHG,2023-06-09,3961820.950867435
002919.XSHE,2023-06-09,780320.8764455265
600560.XSHG,2023-06-09,484857.02891326026
600679.XSHG,2023-06-09,1184533.4440446536
300310.XSHE,2023-06-09,896954.8173660836
600683.XSHG,2023-06-09,1135475.2347753
300608.XSHE,2023-06-09,510825.36681023915
688123.XSHG,2023-06-09,1195130.9616888193
300277.XSHE,2023-06-09,626065.4743861776
688636.XSHG,2023-06-09,298669.7460846749
601718.XSHG,2023-06-09,39382774.43609022
600137.XSHG,2023-06-09,625031.5817061984
000848.XSHE,2023-06-09,386169.62699822383
600282.XSHG,2023-06-09,5676529.533144183
603356.XSHG,2023-06-09,1290737.067427756
300196.XSHE,2023-06-09,688327.3056057866
300203.XSHE,2023-06-09,4289458.627973184
301001.XSHE,2023-06-09,342381.8684621859
002431.XSHE,2023-06-09,1480616.8313675488
000833.XSHE,2023-06-09,2245445.053887606
300617.XSHE,2023-06-09,502755.1109177904
300667.XSHE,2023-06-09,682872.1491435602
603198.XSHG,2023-06-09,6427726.924060343
605077.XSHG,2023-06-09,734309.1054313099
605337.XSHG,2023-06-09,586482.1901677952
002340.XSHE,2023-06-09,2118442.4503250616
002183.XSHE,2023-06-09,1724416.7610419025
300645.XSHE,2023-06-09,723652.2794245103
688262.XSHG,2023-06-09,1861292.165319471
001298.XSHE,2023-06-09,237928.65729272913
688633.XSHG,2023-06-09,235079.09467023608
601985.XSHG,2023-06-09,163140909.64590964
002892.XSHE,2023-06-09,550165.8364558078
600303.XSHG,2023-06-09,1021913.8362408747
003012.XSHE,2023-06-09,6170077.358490566
600653.XSHG,2023-06-09,1805.279591257451
300056.XSHE,2023-06-09,645097.6073681049
688004.XSHG,2023-06-09,394084.42544663127
688789.XSHG,2023-06-09,405568.47178905585
002197.XSHE,2023-06-09,1304784.9462365592
002539.XSHE,2023-06-09,1068634.2467237085
605158.XSHG,2023-06-09,1053090.3509745183
000625.XSHE,2023-06-09,5244732.270008545
002811.XSHE,2023-06-09,1406493.6053593177
300520.XSHE,2023-06-09,1034530.5443308771
603759.XSHG,2023-06-09,1291909.9506578946
000717.XSHE,2023-06-09,4485335.985853228
002026.XSHE,2023-06-09,1144625.4746289265
301259.XSHE,2023-06-09,564156.6901408451
688049.XSHG,2023-06-09,908838.2141142582
300771.XSHE,2023-06-09,639832.2174084284
300499.XSHE,2023-06-09,659424.3088304903
688009.XSHG,2023-06-09,77540109.83874737
688503.XSHG,2023-06-09,247848.12531302348
002435.XSHE,2023-06-09,2811148.9760825383
