code,date,volume_turnover_ratio
600418.XSHG,2022-05-20,2991344.915916765
603398.XSHG,2022-05-20,1092431.8861329854
300550.XSHE,2022-05-20,943658.4252567516
603178.XSHG,2022-05-20,1948395.1598431051
688505.XSHG,2022-05-20,2631165.263157895
001211.XSHE,2022-05-20,176907.37656678478
002408.XSHE,2022-05-20,3129927.9989131913
300191.XSHE,2022-05-20,505996.4574898785
600989.XSHG,2022-05-20,18101452.533407573
002586.XSHE,2022-05-20,1443419.6262438314
688521.XSHG,2022-05-20,2045263.083048919
600986.XSHG,2022-05-20,2275136.2967089815
002960.XSHE,2022-05-20,1247511.4304376224
002077.XSHE,2022-05-20,3860218.787984025
002959.XSHE,2022-05-20,565748.716153128
600285.XSHG,2022-05-20,746405.8405091725
605258.XSHG,2022-05-20,372094.4320712695
600338.XSHG,2022-05-20,4821813.654754831
600640.XSHG,2022-05-20,800683.6384439359
600608.XSHG,2022-05-20,29844.167408726626
300800.XSHE,2022-05-20,478769.2913385827
002194.XSHE,2022-05-20,1354980.9062876515
603881.XSHG,2022-05-20,2325518.114311431
002482.XSHE,2022-05-20,1803190.304755526
002742.XSHE,2022-05-20,863480.6201550388
300229.XSHE,2022-05-20,1338444.363768379
301047.XSHE,2022-05-20,165326.02296143657
601086.XSHG,2022-05-20,5329762.029288703
601988.XSHG,2022-05-20,1030298860.1823709
603060.XSHG,2022-05-20,2112985.194077631
002724.XSHE,2022-05-20,1886516.9106511862
002839.XSHE,2022-05-20,15144439.392771827
688779.XSHG,2022-05-20,3658976.851851852
002115.XSHE,2022-05-20,948848.6140724948
003006.XSHE,2022-05-20,2067015.0813797223
300830.XSHE,2022-05-20,1910634.7646145886
605005.XSHG,2022-05-20,508340.50024172413
002941.XSHE,2022-05-20,6315129.485834208
603315.XSHG,2022-05-20,1064747.0227087801
300521.XSHE,2022-05-20,792513.6191757995
000632.XSHE,2022-05-20,608711.2236998535
000019.XSHE,2022-05-20,728978.3623854846
002639.XSHE,2022-05-20,1806301.2946480175
301219.XSHE,2022-05-20,241676.6752894802
601998.XSHG,2022-05-20,209922737.75216138
000985.XSHE,2022-05-20,775392.0041991078
600824.XSHG,2022-05-20,320336.27501874603
300903.XSHE,2022-05-20,923938.1387600739
300963.XSHE,2022-05-20,675879.7498797498
000922.XSHE,2022-05-20,2109272.5244763913
301149.XSHE,2022-05-20,660288.9071610105
688110.XSHG,2022-05-20,869572.9594714366
600655.XSHG,2022-05-20,149876.2109795479
300561.XSHE,2022-05-20,290091.1574610304
688279.XSHG,2022-05-20,210008.91618783437
688767.XSHG,2022-05-20,232051.22714544553
688266.XSHG,2022-05-20,1407213.0973826428
600105.XSHG,2022-05-20,1189894.8338067092
000609.XSHE,2022-05-20,480884.8377786461
300706.XSHE,2022-05-20,533684.15951931
301088.XSHE,2022-05-20,551908.1261308882
600587.XSHG,2022-05-20,723021.9651371844
002461.XSHE,2022-05-20,10416157.928253025
002467.XSHE,2022-05-20,965237.7310388783
601727.XSHG,2022-05-20,110603906.48567119
000880.XSHE,2022-05-20,413734.2006669686
601799.XSHG,2022-05-20,2217146.450531023
002080.XSHE,2022-05-20,3403418.0491041807
605300.XSHG,2022-05-20,575750.2769882943
603926.XSHG,2022-05-20,1086805.8040151063
688013.XSHG,2022-05-20,368844.8310742464
603050.XSHG,2022-05-20,1273411.362837193
300806.XSHE,2022-05-20,648302.1676435018
600694.XSHG,2022-05-20,566940.2578536408
002980.XSHE,2022-05-20,318756.8212042005
300708.XSHE,2022-05-20,2044956.6157728056
003029.XSHE,2022-05-20,1109170.5515529455
300377.XSHE,2022-05-20,590984.5788849348
300922.XSHE,2022-05-20,606397.5097130553
600118.XSHG,2022-05-20,703950.0766367419
600877.XSHG,2022-05-20,1478666.7414218434
605100.XSHG,2022-05-20,385443.99121430813
002673.XSHE,2022-05-20,16209165.419161677
301211.XSHE,2022-05-20,570254.8639152551
605598.XSHG,2022-05-20,431934.6810461512
002950.XSHE,2022-05-20,2937556.8643379365
300045.XSHE,2022-05-20,537033.6254025312
300249.XSHE,2022-05-20,625188.3045812268
300308.XSHE,2022-05-20,1603232.9372754903
600273.XSHG,2022-05-20,8040729.251148959
600295.XSHG,2022-05-20,1934115.4303174333
600429.XSHG,2022-05-20,10350924.802910855
688561.XSHG,2022-05-20,4594897.552130553
605003.XSHG,2022-05-20,216368.13709933354
300774.XSHE,2022-05-20,408764.3696754017
300376.XSHE,2022-05-20,1000901.2280470091
002758.XSHE,2022-05-20,499653.36990439845
000506.XSHE,2022-05-20,3093525.9010314057
601375.XSHG,2022-05-20,33038477.577615947
002468.XSHE,2022-05-20,6642934.40038802
300425.XSHE,2022-05-20,804193.3892451898
688168.XSHG,2022-05-20,283223.9074728167
300185.XSHE,2022-05-20,3540912.459215838
688100.XSHG,2022-05-20,1624980.711328566
688117.XSHG,2022-05-20,192288.83252632388
001318.XSHE,2022-05-20,707002.745432169
600790.XSHG,2022-05-20,1252566.869300912
688080.XSHG,2022-05-20,375685.35955337057
688091.XSHG,2022-05-20,254635.8529853276
000530.XSHE,2022-05-20,561870.3540884022
600845.XSHG,2022-05-20,1453533.0670217487
603906.XSHG,2022-05-20,2311792.7030320405
300329.XSHE,2022-05-20,674414.5729983464
688660.XSHG,2022-05-20,5173352.09954459
002641.XSHE,2022-05-20,1833177.517458887
600058.XSHG,2022-05-20,2242220.8978943187
600583.XSHG,2022-05-20,2181752.4235645044
002233.XSHE,2022-05-20,3855638.5240775486
300870.XSHE,2022-05-20,388359.6617201212
002188.XSHE,2022-05-20,1216578.1399154507
300086.XSHE,2022-05-20,886940.5891564168
600315.XSHG,2022-05-20,1215220.6673842843
002280.XSHE,2022-05-20,1328423.8481737885
002537.XSHE,2022-05-20,1703868.845530746
688069.XSHG,2022-05-20,353583.2274459974
300776.XSHE,2022-05-20,384326.286296485
300471.XSHE,2022-05-20,657458.7082811254
301072.XSHE,2022-05-20,262637.0096543803
000850.XSHE,2022-05-20,1050013.9340455178
688160.XSHG,2022-05-20,262829.95889785356
603161.XSHG,2022-05-20,1279644.8003285085
605259.XSHG,2022-05-20,220000.0
601677.XSHG,2022-05-20,6170275.009228498
002793.XSHE,2022-05-20,1375216.354789197
002511.XSHE,2022-05-20,1589246.4279803608
300881.XSHE,2022-05-20,248906.689428995
002621.XSHE,2022-05-20,973340.8052602366
688728.XSHG,2022-05-20,1749265.4762575338
000608.XSHE,2022-05-20,649234.8284960422
600184.XSHG,2022-05-20,1557209.9491417673
002745.XSHE,2022-05-20,4549842.926526817
600207.XSHG,2022-05-20,5553293.669131238
600059.XSHG,2022-05-20,1096897.1307225048
300408.XSHE,2022-05-20,4110468.360737419
300748.XSHE,2022-05-20,4333889.580308373
300142.XSHE,2022-05-20,1081486.1995753716
300251.XSHE,2022-05-20,1078460.3530400672
003001.XSHE,2022-05-20,401340.5200604407
002150.XSHE,2022-05-20,605109.526235354
002702.XSHE,2022-05-20,543722.4452194512
603358.XSHG,2022-05-20,1438293.881196963
300129.XSHE,2022-05-20,940443.7892382381
002138.XSHE,2022-05-20,1075750.0850436557
002168.XSHE,2022-05-20,528194.1649899397
300931.XSHE,2022-05-20,1044436.8847712796
603658.XSHG,2022-05-20,4253137.12374582
002074.XSHE,2022-05-20,2663869.2552991933
000567.XSHE,2022-05-20,1356101.1660371162
301012.XSHE,2022-05-20,209546.94111629494
600490.XSHG,2022-05-20,1412132.0557649515
300034.XSHE,2022-05-20,1203540.6654343808
002768.XSHE,2022-05-20,571374.7126436782
603122.XSHG,2022-05-20,995136.0473208072
000858.XSHE,2022-05-20,2118469.063760405
600377.XSHG,2022-05-20,12390657.582938388
605177.XSHG,2022-05-20,556164.9997716582
002654.XSHE,2022-05-20,1229153.8681130458
603236.XSHG,2022-05-20,629002.5746161914
600811.XSHG,2022-05-20,2341045.9873760142
300853.XSHE,2022-05-20,510333.2794046271
300407.XSHE,2022-05-20,519656.328164082
300015.XSHE,2022-05-20,1187552.1990226565
300231.XSHE,2022-05-20,360102.59917920653
002928.XSHE,2022-05-20,4417901.063829787
600767.XSHG,2022-05-20,903053.826113834
601169.XSHG,2022-05-20,54778083.806198165
300877.XSHE,2022-05-20,558465.352112676
603858.XSHG,2022-05-20,5557781.729097518
000566.XSHE,2022-05-20,1166919.4744373618
002750.XSHE,2022-05-20,646602.4808033077
601228.XSHG,2022-05-20,59330841.03062713
002444.XSHE,2022-05-20,2455781.461592342
600076.XSHG,2022-05-20,3166994.734710409
603666.XSHG,2022-05-20,737280.348218604
002822.XSHE,2022-05-20,3110245.222977966
600983.XSHG,2022-05-20,3102146.439317954
002044.XSHE,2022-05-20,3964947.2595656672
002241.XSHE,2022-05-20,1270723.000212179
600580.XSHG,2022-05-20,1795240.0629673358
300345.XSHE,2022-05-20,1024882.5023817085
002896.XSHE,2022-05-20,776600.9429918559
300898.XSHE,2022-05-20,502001.6057002359
301099.XSHE,2022-05-20,170670.71250333116
603583.XSHG,2022-05-20,1297312.197092084
002081.XSHE,2022-05-20,877362.7147282455
600879.XSHG,2022-05-20,744609.5611944483
600649.XSHG,2022-05-20,1143181.489515546
600666.XSHG,2022-05-20,691084.9460524062
002478.XSHE,2022-05-20,2277007.886953664
002570.XSHE,2022-05-20,4184467.549203374
601669.XSHG,2022-05-20,90798987.26042414
300825.XSHE,2022-05-20,2698297.8997967546
605033.XSHG,2022-05-20,337999.5145013814
300991.XSHE,2022-05-20,408601.38848712755
600108.XSHG,2022-05-20,2002473.6810801167
600111.XSHG,2022-05-20,1845379.1486555792
002452.XSHE,2022-05-20,907050.3671885825
301155.XSHE,2022-05-20,515473.8191056454
002099.XSHE,2022-05-20,2257551.5695067267
300465.XSHE,2022-05-20,1383187.6086868604
600626.XSHG,2022-05-20,749993.1753924149
600738.XSHG,2022-05-20,1034316.0136534702
603936.XSHG,2022-05-20,2553687.260034904
601611.XSHG,2022-05-20,25276393.982552964
300455.XSHE,2022-05-20,1487600.2640699786
600883.XSHG,2022-05-20,500257.1967909391
688153.XSHG,2022-05-20,305393.84444911446
002876.XSHE,2022-05-20,774950.4
300913.XSHE,2022-05-20,304861.8390558705
301016.XSHE,2022-05-20,300010.81860800576
688396.XSHG,2022-05-20,4403709.784411277
300130.XSHE,2022-05-20,501639.73185725015
600136.XSHG,2022-05-20,1957008.7304474353
600439.XSHG,2022-05-20,715313.9983627646
000035.XSHE,2022-05-20,5316296.021744502
300122.XSHE,2022-05-20,2179786.1064998084
603557.XSHG,2022-05-20,4666800.539725375
600497.XSHG,2022-05-20,2339861.8482356276
600458.XSHG,2022-05-20,982741.4858804994
300660.XSHE,2022-05-20,459915.2153987168
300832.XSHE,2022-05-20,1468499.8885504121
600022.XSHG,2022-05-20,19223689.8742383
688737.XSHG,2022-05-20,186224.62203023757
000900.XSHE,2022-05-20,1124277.299007309
603686.XSHG,2022-05-20,1382670.3441846012
601968.XSHG,2022-05-20,8785476.93438706
002575.XSHE,2022-05-20,1312719.6132596685
300337.XSHE,2022-05-20,1594250.023392907
300735.XSHE,2022-05-20,3902183.118339877
002020.XSHE,2022-05-20,601017.0446541767
600229.XSHG,2022-05-20,4552122.788761706
600976.XSHG,2022-05-20,515127.34878386126
600255.XSHG,2022-05-20,1310403.0190828822
301098.XSHE,2022-05-20,242560.04595298984
002965.XSHE,2022-05-20,753349.7717699206
300490.XSHE,2022-05-20,1576840.5985457865
000932.XSHE,2022-05-20,25911764.226538096
688233.XSHG,2022-05-20,829366.1133730034
002574.XSHE,2022-05-20,2256840.898670335
000761.XSHE,2022-05-20,17661872.829281323
002261.XSHE,2022-05-20,1100225.9646130889
