code,date,volume_turnover_ratio
600418.XSHG,2021-08-12,2991318.676352626
603398.XSHG,2021-08-12,944871.8647764449
300550.XSHE,2021-08-12,943700.1353610957
603178.XSHG,2021-08-12,1948390.9695941536
688505.XSHG,2021-08-12,2631228.9976231456
001211.XSHE,2021-08-12,180000.02838780006
002408.XSHE,2021-08-12,3083520.319866325
300191.XSHE,2021-08-12,505983.21053267305
600989.XSHG,2021-08-12,18466141.36537166
002586.XSHE,2021-08-12,1443353.3293341333
688521.XSHG,2021-08-12,456979.8896409018
600986.XSHG,2021-08-12,2274584.5892263697
002960.XSHE,2021-08-12,1218424.4959722282
002077.XSHE,2021-08-12,3705573.566084788
002959.XSHE,2021-08-12,572034.8317419447
600285.XSHG,2021-08-12,746395.4595386306
605258.XSHG,2021-08-12,216616.74373662777
600338.XSHG,2021-08-12,4821803.558349326
600640.XSHG,2021-08-12,800561.9085173502
600608.XSHG,2021-08-12,29847.997661502483
300800.XSHE,2021-08-12,478776.393831554
002194.XSHE,2021-08-12,1326562.924539953
603881.XSHG,2021-08-12,2328543.7992951837
002482.XSHE,2021-08-12,1803064.4007155637
002742.XSHE,2021-08-12,412225.602942946
300229.XSHE,2021-08-12,1329736.4576470251
601086.XSHG,2021-08-12,6018583.521444695
601988.XSHG,2021-08-12,1030221740.506329
603060.XSHG,2021-08-12,2112651.016318351
002724.XSHE,2021-08-12,1886480.389643681
002839.XSHE,2021-08-12,13015306.264824891
688779.XSHG,2021-08-12,3475591.1658744914
002115.XSHE,2021-08-12,922800.1776198936
003006.XSHE,2021-08-12,423127.5297379593
300830.XSHE,2021-08-12,1908368.7555237575
605005.XSHG,2021-08-12,397602.3800157357
002941.XSHE,2021-08-12,1901839.448806281
603315.XSHG,2021-08-12,1064756.8259385666
300521.XSHE,2021-08-12,792514.7442051845
000632.XSHE,2021-08-12,608687.6227897839
000019.XSHE,2021-08-12,729004.0192138025
002639.XSHE,2021-08-12,1806301.8815154976
601998.XSHG,2021-08-12,210040793.103449
000985.XSHE,2021-08-12,775408.1329771446
600824.XSHG,2021-08-12,324829.8993770963
300903.XSHE,2021-08-12,430158.5835650687
300963.XSHE,2021-08-12,283197.0349417217
000922.XSHE,2021-08-12,2100187.5937968986
600655.XSHG,2021-08-12,61948.96497851842
300561.XSHE,2021-08-12,290086.95239000284
688266.XSHG,2021-08-12,1330448.9264801561
600105.XSHG,2021-08-12,1189878.539529862
000609.XSHE,2021-08-12,480738.53801429144
300706.XSHE,2021-08-12,452031.40926620644
600587.XSHG,2021-08-12,723039.0796623887
002461.XSHE,2021-08-12,10417320.304736668
002467.XSHE,2021-08-12,1024151.741644338
601727.XSHG,2021-08-12,110592318.09086916
000880.XSHE,2021-08-12,413739.34071528574
601799.XSHG,2021-08-12,2235866.955892986
002080.XSHE,2021-08-12,3403292.144139169
605300.XSHG,2021-08-12,400101.0230179028
603926.XSHG,2021-08-12,1086902.6271893245
688013.XSHG,2021-08-12,168852.0388043221
603050.XSHG,2021-08-12,1273440.549331406
300806.XSHE,2021-08-12,647242.5227137078
600694.XSHG,2021-08-12,566908.434525763
002980.XSHE,2021-08-12,318749.0385671904
300708.XSHE,2021-08-12,1877952.6381737583
003029.XSHE,2021-08-12,447726.19704977516
300377.XSHE,2021-08-12,558501.6991940965
300922.XSHE,2021-08-12,277290.2900421429
600118.XSHG,2021-08-12,703996.4994165695
600877.XSHG,2021-08-12,1478607.8848355964
605100.XSHG,2021-08-12,385456.6168428728
002673.XSHE,2021-08-12,16210236.173393123
002950.XSHE,2021-08-12,1392336.3451963859
300045.XSHE,2021-08-12,530646.2817093593
300249.XSHE,2021-08-12,625510.6834711118
300308.XSHE,2021-08-12,1462581.2122064407
600273.XSHG,2021-08-12,8505387.598903656
600295.XSHG,2021-08-12,1934122.3084124648
600429.XSHG,2021-08-12,10351418.931583881
688561.XSHG,2021-08-12,4571374.886466848
605003.XSHG,2021-08-12,216368.5619581846
300774.XSHE,2021-08-12,383786.12709262705
300376.XSHE,2021-08-12,996216.252950855
002758.XSHE,2021-08-12,494156.1497326203
000506.XSHE,2021-08-12,3093335.2127847583
601375.XSHG,2021-08-12,33177592.340951204
002468.XSHE,2021-08-12,6642830.296127562
300425.XSHE,2021-08-12,804211.0195634346
688168.XSHG,2021-08-12,281894.1798941799
300185.XSHE,2021-08-12,3541016.122407065
688100.XSHG,2021-08-12,1629077.0880031185
688117.XSHG,2021-08-12,181656.00998827134
600790.XSHG,2021-08-12,1252434.9286314023
688080.XSHG,2021-08-12,369157.8290704928
000530.XSHE,2021-08-12,561946.6086159487
600845.XSHG,2021-08-12,1448157.4923547402
603906.XSHG,2021-08-12,2311800.614844093
300329.XSHE,2021-08-12,674413.0307833486
688660.XSHG,2021-08-12,3642176.117469229
002641.XSHE,2021-08-12,1822980.1084990958
600058.XSHG,2021-08-12,2242075.6385579775
600583.XSHG,2021-08-12,2181294.326241135
002233.XSHE,2021-08-12,4130678.0669144983
300870.XSHE,2021-08-12,251317.25520005528
002188.XSHE,2021-08-12,1216532.3771356253
300086.XSHE,2021-08-12,890076.780247905
600315.XSHG,2021-08-12,1215191.6376306622
002280.XSHE,2021-08-12,1305420.9651395883
002537.XSHE,2021-08-12,1703861.8925831201
688069.XSHG,2021-08-12,308267.9989751473
300325.XSHE,2021-08-12,971465.9892597663
300776.XSHE,2021-08-12,280291.7698871456
300471.XSHE,2021-08-12,657431.7694834233
000850.XSHE,2021-08-12,1064766.8474051123
688160.XSHG,2021-08-12,196632.35487064492
603161.XSHG,2021-08-12,1279594.9985055295
605259.XSHG,2021-08-12,220000.0
601677.XSHG,2021-08-12,6147142.409455164
002793.XSHE,2021-08-12,1067319.1290095996
002511.XSHE,2021-08-12,1584887.1432832852
300881.XSHE,2021-08-12,248905.51232026215
002621.XSHE,2021-08-12,968466.8578175072
000608.XSHE,2021-08-12,649231.868524473
600184.XSHG,2021-08-12,1557274.567936944
002745.XSHE,2021-08-12,4334162.952854127
600207.XSHG,2021-08-12,5553192.805173807
600059.XSHG,2021-08-12,972927.447995941
300408.XSHE,2021-08-12,4110490.0632339655
300748.XSHE,2021-08-12,2727628.838300338
300142.XSHE,2021-08-12,1046352.5808485721
300251.XSHE,2021-08-12,1077123.273551845
003001.XSHE,2021-08-12,240611.42962825965
002150.XSHE,2021-08-12,604963.4065202927
002702.XSHE,2021-08-12,440054.24478618073
603358.XSHG,2021-08-12,1438310.6071479833
300129.XSHE,2021-08-12,920809.7131940357
002138.XSHE,2021-08-12,1068105.112796769
002168.XSHE,2021-08-12,528216.7235494881
300931.XSHE,2021-08-12,600399.1736279529
603658.XSHG,2021-08-12,4253072.939145447
002074.XSHE,2021-08-12,2611627.0002436843
000567.XSHE,2021-08-12,1356023.3297985154
301012.XSHE,2021-08-12,199121.20456905503
600490.XSHG,2021-08-12,1425130.6654539942
300034.XSHE,2021-08-12,1160595.563253614
603318.XSHG,2021-08-12,1248442.9774641474
002768.XSHE,2021-08-12,571308.0793134064
000858.XSHE,2021-08-12,2118445.1718494273
600377.XSHG,2021-08-12,12396143.270622287
605177.XSHG,2021-08-12,281070.8034307719
002654.XSHE,2021-08-12,1229118.7604542654
603236.XSHG,2021-08-12,589143.0454845089
600811.XSHG,2021-08-12,2376127.9799247175
300853.XSHE,2021-08-12,510361.5702479339
300407.XSHE,2021-08-12,514646.9773880941
300015.XSHE,2021-08-12,1187953.537861323
300231.XSHE,2021-08-12,359914.51392218546
002928.XSHE,2021-08-12,4417930.713065092
600767.XSHG,2021-08-12,903067.1016856987
601169.XSHG,2021-08-12,54777208.35751596
300877.XSHE,2021-08-12,294963.4676587924
603858.XSHG,2021-08-12,5558154.24610052
000566.XSHE,2021-08-12,1166939.370384765
002750.XSHE,2021-08-12,646405.0295294342
601228.XSHG,2021-08-12,59345094.97964722
002444.XSHE,2021-08-12,2454616.0427807486
600076.XSHG,2021-08-12,3166864.2483171276
603666.XSHG,2021-08-12,690133.8289962828
002822.XSHE,2021-08-12,3074555.223068553
600983.XSHG,2021-08-12,3101260.9819121445
002044.XSHE,2021-08-12,3952612.3511904757
002241.XSHE,2021-08-12,1287945.0923072034
600580.XSHG,2021-08-12,1808810.5052977358
300345.XSHE,2021-08-12,1024842.2681583281
002896.XSHE,2021-08-12,776591.7687151256
300898.XSHE,2021-08-12,277977.62580543145
603583.XSHG,2021-08-12,823623.7585450794
002081.XSHE,2021-08-12,877418.2619007283
600879.XSHG,2021-08-12,744663.3154725736
600649.XSHG,2021-08-12,1166923.6039739638
600666.XSHG,2021-08-12,628574.6796023475
002478.XSHE,2021-08-12,2340718.085106383
002570.XSHE,2021-08-12,3961437.9986801846
601669.XSHG,2021-08-12,90798842.86082143
300825.XSHE,2021-08-12,2446495.2056913082
300991.XSHE,2021-08-12,213382.37120443775
600108.XSHG,2021-08-12,2002417.9462298076
600111.XSHG,2021-08-12,1845388.3237411599
002452.XSHE,2021-08-12,743881.6957293516
002099.XSHE,2021-08-12,2256335.459403551
300465.XSHE,2021-08-12,1383192.7890750142
600626.XSHG,2021-08-12,711106.9114470843
600738.XSHG,2021-08-12,1034334.2465753424
603936.XSHG,2021-08-12,2523725.413253544
601611.XSHG,2021-08-12,25277884.615384612
000502.XSHE,2021-08-12,530787.3485868103
300455.XSHE,2021-08-12,1487460.7373813721
600883.XSHG,2021-08-12,500294.32375613175
002876.XSHE,2021-08-12,783179.0351017792
300913.XSHE,2021-08-12,304858.83966658125
301016.XSHE,2021-08-12,284522.51821130427
688396.XSHG,2021-08-12,3285784.143600831
300130.XSHE,2021-08-12,501562.8919092974
600136.XSHG,2021-08-12,1957034.6320346321
600439.XSHG,2021-08-12,715285.8874077338
000035.XSHE,2021-08-12,5316162.23148445
300122.XSHE,2021-08-12,2128780.8545295075
603557.XSHG,2021-08-12,4666638.16566528
600497.XSHG,2021-08-12,2339878.533968292
600458.XSHG,2021-08-12,982744.7762388919
300660.XSHE,2021-08-12,454755.36351519846
300832.XSHE,2021-08-12,1402020.6850533807
600022.XSHG,2021-08-12,19222537.82031491
000900.XSHE,2021-08-12,1124092.6225094239
603686.XSHG,2021-08-12,1382661.0808002078
601968.XSHG,2021-08-12,8129268.339034587
002575.XSHE,2021-08-12,1155430.1690176642
300337.XSHE,2021-08-12,1594226.482976483
300735.XSHE,2021-08-12,3904411.0232113358
002020.XSHE,2021-08-12,600996.7105263158
600229.XSHG,2021-08-12,4551688.816855754
600976.XSHG,2021-08-12,515118.7967739591
600255.XSHG,2021-08-12,1299425.703720474
002965.XSHE,2021-08-12,733121.9337082686
300490.XSHE,2021-08-12,1228043.1961755164
000932.XSHE,2021-08-12,25912054.355946068
688233.XSHG,2021-08-12,811020.5219258402
002574.XSHE,2021-08-12,2256960.0105235465
000761.XSHE,2021-08-12,18095071.821721036
600890.XSHG,2021-08-12,934859.3181065873
002261.XSHE,2021-08-12,937564.2825708837
002514.XSHE,2021-08-12,608105.3224708285
003018.XSHE,2021-08-12,630077.9649442295
000719.XSHE,2021-08-12,1718256.9558101473
600753.XSHG,2021-08-12,569662.1073961499
600000.XSHG,2021-08-12,20832209.450830143
000885.XSHE,2021-08-12,3131818.4958121064
000799.XSHE,2021-08-12,1552527.5626050248
002192.XSHE,2021-08-12,849857.3751108483
603002.XSHG,2021-08-12,3679994.5417983336
603016.XSHG,2021-08-12,1350617.9551783584
603118.XSHG,2021-08-12,3193176.0843269397
002820.XSHE,2021-08-12,1180790.0241351568
002266.XSHE,2021-08-12,2536640.596177968
600650.XSHG,2021-08-12,886202.380952381
002306.XSHE,2021-08-12,1922234.2586323628
000909.XSHE,2021-08-12,1814489.608801956
600897.XSHG,2021-08-12,577065.1641352278
300454.XSHE,2021-08-12,2653872.8632478635
000551.XSHE,2021-08-12,511655.75941979565
603099.XSHG,2021-08-12,2599226.3445498995
603357.XSHG,2021-08-12,2991720.1907790145
002774.XSHE,2021-08-12,2743664.1965678628
600449.XSHG,2021-08-12,1180902.7303754266
000536.XSHE,2021-08-12,5780412.193251534
603171.XSHG,2021-08-12,405899.67750709096
002133.XSHE,2021-08-12,2496564.6705462737
601001.XSHG,2021-08-12,7788388.469260924
002920.XSHE,2021-08-12,5373419.618528611
688799.XSHG,2021-08-12,191285.5933336304
000615.XSHE,2021-08-12,815198.0043654506
002377.XSHE,2021-08-12,2110643.52634004
300626.XSHE,2021-08-12,668465.2957097968
603486.XSHG,2021-08-12,3951766.5130568356
605589.XSHG,2021-08-12,810600.8870787035
002320.XSHE,2021-08-12,1654776.3048881525
600547.XSHG,2021-08-12,1612224.9028280391
300098.XSHE,2021-08-12,946678.3956895841
002022.XSHE,2021-08-12,413359.21843687375
002097.XSHE,2021-08-12,1991011.8141469585
300797.XSHE,2021-08-12,760820.3741528178
603159.XSHG,2021-08-12,951167.8030740784
000503.XSHE,2021-08-12,924421.72419434
600455.XSHG,2021-08-12,552712.2513316665
002219.XSHE,2021-08-12,1136221.743810549
601916.XSHG,2021-08-12,63996635.84637269
603177.XSHG,2021-08-12,1996213.8508371387
601996.XSHG,2021-08-12,2362994.5774121163
000419.XSHE,2021-08-12,346270.0
