code,date,volume_turnover_ratio
600418.XSHG,2021-06-03,2998142.728815251
603398.XSHG,2021-06-03,951181.3263041065
300550.XSHE,2021-06-03,945257.0010634526
603178.XSHG,2021-06-03,1963742.2354130826
688505.XSHG,2021-06-03,962646.423397243
002408.XSHE,2021-06-03,3039615.703019476
300191.XSHE,2021-06-03,505991.08194514556
600989.XSHG,2021-06-03,18466648.511041384
002586.XSHE,2021-06-03,1435601.5866020273
688521.XSHG,2021-06-03,452145.40003747423
600986.XSHG,2021-06-03,2264604.944255938
002960.XSHE,2021-06-03,1208930.3147618247
002077.XSHE,2021-06-03,3705550.3575486196
002959.XSHE,2021-06-03,581849.3996184492
600285.XSHG,2021-06-03,795661.6541353383
605258.XSHG,2021-06-03,216617.76358441185
600338.XSHG,2021-06-03,4821768.0910983225
600640.XSHG,2021-06-03,800864.2332947083
600608.XSHG,2021-06-03,29848.399140174228
300800.XSHE,2021-06-03,478785.6163339936
002194.XSHE,2021-06-03,1334999.6163349242
603881.XSHG,2021-06-03,2328621.734650585
002482.XSHE,2021-06-03,1803092.4425334877
002742.XSHE,2021-06-03,412228.08544590726
300229.XSHE,2021-06-03,1323692.6727973896
601086.XSHG,2021-06-03,6206350.888127142
601988.XSHG,2021-06-03,1095831202.4269168
603060.XSHG,2021-06-03,2126226.22980091
002724.XSHE,2021-06-03,1857466.876816234
002839.XSHE,2021-06-03,13404736.372485401
002115.XSHE,2021-06-03,922796.1099727821
003006.XSHE,2021-06-03,423128.2666117158
300830.XSHE,2021-06-03,1912710.6694420197
605005.XSHG,2021-06-03,397603.09225918015
002941.XSHE,2021-06-03,1908972.6114649682
603315.XSHG,2021-06-03,1076125.4778502362
300521.XSHE,2021-06-03,792479.6274738067
000632.XSHE,2021-06-03,608710.6888950979
000019.XSHE,2021-06-03,747840.266558966
002639.XSHE,2021-06-03,1806301.2593467138
601998.XSHG,2021-06-03,221139794.39252338
000985.XSHE,2021-06-03,775388.0126182965
600824.XSHG,2021-06-03,324885.58191773127
300903.XSHE,2021-06-03,430999.28584181395
300963.XSHE,2021-06-03,284536.5981002331
000922.XSHE,2021-06-03,2100137.210062071
600655.XSHG,2021-06-03,63583.82482543556
300561.XSHE,2021-06-03,290084.8625829241
688266.XSHG,2021-06-03,1330328.5599156902
600105.XSHG,2021-06-03,1189841.5867944623
000609.XSHE,2021-06-03,480735.5879802436
300706.XSHE,2021-06-03,452244.92063492065
600587.XSHG,2021-06-03,726655.1284386956
002461.XSHE,2021-06-03,10516632.635253055
002467.XSHE,2021-06-03,1058232.9696761447
601727.XSHG,2021-06-03,112424480.3446419
000880.XSHE,2021-06-03,413745.1946504954
601799.XSHG,2021-06-03,2174524.2141036536
002080.XSHE,2021-06-03,3403202.5586353946
605300.XSHG,2021-06-03,400100.38482569356
603926.XSHG,2021-06-03,1127178.5596843145
688013.XSHG,2021-06-03,170001.01283771807
603050.XSHG,2021-06-03,1268239.3886661117
300806.XSHE,2021-06-03,643048.6504685483
600694.XSHG,2021-06-03,583115.7167530225
002980.XSHE,2021-06-03,327794.3307203626
300708.XSHE,2021-06-03,1792877.0111808018
003029.XSHE,2021-06-03,447733.75115821476
300377.XSHE,2021-06-03,538686.4735981997
300922.XSHE,2021-06-03,262975.0922509225
600118.XSHG,2021-06-03,706634.6769033909
600877.XSHG,2021-06-03,1478711.9064493268
605100.XSHG,2021-06-03,217003.5929180555
002673.XSHE,2021-06-03,13946472.311340494
002950.XSHE,2021-06-03,1456532.8151986182
300045.XSHE,2021-06-03,522718.3063198894
300249.XSHE,2021-06-03,597632.6359832636
300308.XSHE,2021-06-03,1466986.206896552
600273.XSHG,2021-06-03,8505621.14823224
600295.XSHG,2021-06-03,2008359.252445047
600429.XSHG,2021-06-03,10351944.557133198
688561.XSHG,2021-06-03,731642.1516378882
605003.XSHG,2021-06-03,219998.1169381414
300376.XSHE,2021-06-03,999851.4722810145
002758.XSHE,2021-06-03,503466.5600852651
000506.XSHE,2021-06-03,3093253.203311033
601375.XSHG,2021-06-03,33328279.902824752
002468.XSHE,2021-06-03,6642880.521717731
300425.XSHE,2021-06-03,813202.5034475443
688168.XSHG,2021-06-03,283429.179047952
300185.XSHE,2021-06-03,3600730.987762238
688100.XSHG,2021-06-03,1620729.5052365477
688117.XSHG,2021-06-03,181657.0752164502
600790.XSHG,2021-06-03,1293024.7933884298
688080.XSHG,2021-06-03,370399.5023500138
000530.XSHE,2021-06-03,563365.0194771787
600845.XSHG,2021-06-03,1468896.952104499
603906.XSHG,2021-06-03,2311701.3272765987
300329.XSHE,2021-06-03,674413.4302851589
688660.XSHG,2021-06-03,3642160.2913229503
002641.XSHE,2021-06-03,1855619.5619561956
600058.XSHG,2021-06-03,2241954.7996272133
600583.XSHG,2021-06-03,2214842.956554448
002233.XSHE,2021-06-03,4130760.749724366
300870.XSHE,2021-06-03,251319.12576806408
002188.XSHE,2021-06-03,1216521.9118231167
300086.XSHE,2021-06-03,890072.9094479094
600315.XSHG,2021-06-03,1219847.8967796077
002280.XSHE,2021-06-03,1305415.273296177
002537.XSHE,2021-06-03,1796601.6186370167
688069.XSHG,2021-06-03,142168.0824555442
300325.XSHE,2021-06-03,971465.5198522063
300776.XSHE,2021-06-03,280284.62998102466
300471.XSHE,2021-06-03,657433.7876060684
000850.XSHE,2021-06-03,1064725.8147956545
688160.XSHG,2021-06-03,198090.20162716662
603161.XSHG,2021-06-03,1279566.1058511
601677.XSHG,2021-06-03,5964499.817673515
002793.XSHE,2021-06-03,1072707.7705386938
002511.XSHE,2021-06-03,1583948.7361209544
300881.XSHE,2021-06-03,250000.12051387114
002621.XSHE,2021-06-03,968361.2334801762
000608.XSHE,2021-06-03,649233.0222736871
600184.XSHG,2021-06-03,1561519.4302136698
002745.XSHE,2021-06-03,4374063.790498573
600207.XSHG,2021-06-03,5553008.530577917
600059.XSHG,2021-06-03,976486.1857964029
300408.XSHE,2021-06-03,4138297.310674806
300748.XSHE,2021-06-03,2560127.901906637
300142.XSHE,2021-06-03,1046343.8955139125
300251.XSHE,2021-06-03,1077127.7719112989
003001.XSHE,2021-06-03,240611.69292433502
002150.XSHE,2021-06-03,620859.2471358429
002702.XSHE,2021-06-03,440047.48795595317
603358.XSHG,2021-06-03,1465868.3376945325
300129.XSHE,2021-06-03,935915.5359048635
002138.XSHE,2021-06-03,1064342.384752282
002168.XSHE,2021-06-03,528155.0053821313
300931.XSHE,2021-06-03,569441.7502340449
603658.XSHG,2021-06-03,4253222.5751282675
002074.XSHE,2021-06-03,2611653.1216235263
000567.XSHE,2021-06-03,1356182.698124622
600490.XSHG,2021-06-03,1425151.3860926125
300034.XSHE,2021-06-03,1155587.96570874
603318.XSHG,2021-06-03,1252069.0620625294
002768.XSHE,2021-06-03,571275.489256877
000858.XSHE,2021-06-03,2091942.7966101696
600377.XSHG,2021-06-03,13023328.868050905
605177.XSHG,2021-06-03,283998.77591207856
002654.XSHE,2021-06-03,1069570.6321907248
603236.XSHG,2021-06-03,590592.8925420041
600811.XSHG,2021-06-03,2376301.541024573
300853.XSHE,2021-06-03,203160.37675674525
300407.XSHE,2021-06-03,514611.68935148115
300015.XSHE,2021-06-03,1188598.367029549
300231.XSHE,2021-06-03,359918.6336595663
002928.XSHE,2021-06-03,4440566.887044592
600767.XSHG,2021-06-03,903085.277554304
601169.XSHG,2021-06-03,58423170.00986518
300877.XSHE,2021-06-03,294964.1987335606
603858.XSHG,2021-06-03,5702410.939186758
000566.XSHE,2021-06-03,1166904.5310581087
002750.XSHE,2021-06-03,646514.82672383
601228.XSHG,2021-06-03,60093727.20641867
002444.XSHE,2021-06-03,2454506.6991473814
600076.XSHG,2021-06-03,3166942.7548506316
603666.XSHG,2021-06-03,199170.16998720524
002822.XSHE,2021-06-03,3103447.9045140445
600983.XSHG,2021-06-03,3101401.8436326394
002044.XSHE,2021-06-03,3952646.526893965
002241.XSHE,2021-06-03,1287974.243546641
600580.XSHG,2021-06-03,1818718.0856746074
300345.XSHE,2021-06-03,1024812.5638681224
002896.XSHE,2021-06-03,776630.8551783412
300898.XSHE,2021-06-03,277977.1078510398
603583.XSHG,2021-06-03,828354.1102077687
002081.XSHE,2021-06-03,877409.3153037133
600879.XSHG,2021-06-03,744690.5779594871
600649.XSHG,2021-06-03,1166928.5775091513
600666.XSHG,2021-06-03,628596.7853268909
002478.XSHE,2021-06-03,2340762.9164654757
002570.XSHE,2021-06-03,3961516.1135035977
601669.XSHG,2021-06-03,92923755.66817817
300825.XSHE,2021-06-03,2446493.0500079882
300991.XSHE,2021-06-03,213381.8796652993
600108.XSHG,2021-06-03,2002385.770234987
600111.XSHG,2021-06-03,1851794.5477206102
002452.XSHE,2021-06-03,743897.2301320218
002099.XSHE,2021-06-03,2262132.920691488
300465.XSHE,2021-06-03,1383197.1228615863
600626.XSHG,2021-06-03,711174.9129812723
600738.XSHG,2021-06-03,1034324.9583307612
603936.XSHG,2021-06-03,1982209.0330052115
601611.XSHG,2021-06-03,25490882.352941174
000502.XSHE,2021-06-03,530861.9374523265
300455.XSHE,2021-06-03,1494367.868553172
600883.XSHG,2021-06-03,501991.85685203044
002876.XSHE,2021-06-03,783189.3892658852
300913.XSHE,2021-06-03,290474.3820484454
688396.XSHG,2021-06-03,3288938.0414807033
300130.XSHE,2021-06-03,501560.45091895736
600136.XSHG,2021-06-03,1957017.246076151
600439.XSHG,2021-06-03,715284.1441269235
000035.XSHE,2021-06-03,5316233.033399421
300122.XSHE,2021-06-03,2134878.333266299
603557.XSHG,2021-06-03,4666539.842372485
600497.XSHG,2021-06-03,2367245.387920141
600458.XSHG,2021-06-03,997040.1569903794
300660.XSHE,2021-06-03,454749.4873178629
300832.XSHE,2021-06-03,1385496.5205943203
600022.XSHG,2021-06-03,19677099.97622444
000900.XSHE,2021-06-03,1168002.3398654577
603686.XSHG,2021-06-03,1417066.1684287277
601968.XSHG,2021-06-03,8199557.124518614
002575.XSHE,2021-06-03,1155500.6433971368
300337.XSHE,2021-06-03,1590518.0467091296
300735.XSHE,2021-06-03,3929018.991860631
002020.XSHE,2021-06-03,601001.4962593516
600229.XSHG,2021-06-03,4667560.725282244
600976.XSHG,2021-06-03,519817.3343411439
600255.XSHG,2021-06-03,1299475.4791624036
002965.XSHE,2021-06-03,733183.8383838383
300490.XSHE,2021-06-03,1202733.7960791672
000932.XSHE,2021-06-03,22379641.40241349
688233.XSHG,2021-06-03,812866.4653898167
002574.XSHE,2021-06-03,2256936.625018817
000761.XSHE,2021-06-03,18081799.760031994
600890.XSHG,2021-06-03,934953.3806730473
002261.XSHE,2021-06-03,930466.9914128842
002514.XSHE,2021-06-03,608087.5839761135
003018.XSHE,2021-06-03,630072.5888022847
000719.XSHE,2021-06-03,1798752.7284066107
600753.XSHG,2021-06-03,569717.4302108894
600000.XSHG,2021-06-03,21886938.20224719
000885.XSHE,2021-06-03,3164614.1868512114
000799.XSHE,2021-06-03,1556747.7149702725
002192.XSHE,2021-06-03,849855.1125366366
603002.XSHG,2021-06-03,3824419.381787803
603016.XSHG,2021-06-03,1377225.9269138437
603118.XSHG,2021-06-03,3240500.215610177
002820.XSHE,2021-06-03,1197411.9484576338
002266.XSHE,2021-06-03,1491582.7240725697
600650.XSHG,2021-06-03,899341.2921348313
002306.XSHE,2021-06-03,1892402.8105446713
000909.XSHE,2021-06-03,1469353.4040369482
600897.XSHG,2021-06-03,582862.4305983961
300454.XSHE,2021-06-03,2606913.639643974
000551.XSHE,2021-06-03,517711.26760563377
603099.XSHG,2021-06-03,2599696.3394342763
603357.XSHG,2021-06-03,2991124.343964473
002774.XSHE,2021-06-03,2765699.3918331885
600634.XSHG,2021-06-03,618571.4285714285
600449.XSHG,2021-06-03,1180976.7790262173
000536.XSHE,2021-06-03,5780506.579878308
002133.XSHE,2021-06-03,2566226.8667710153
601001.XSHG,2021-06-03,7788356.528654506
002920.XSHE,2021-06-03,5373321.7391304355
000615.XSHE,2021-06-03,815196.1735754886
002377.XSHE,2021-06-03,2110701.5985790407
300626.XSHE,2021-06-03,668456.604734029
603486.XSHG,2021-06-03,3962452.6969782542
002320.XSHE,2021-06-03,1655152.0833333335
600547.XSHG,2021-06-03,1616792.8858290303
300098.XSHE,2021-06-03,895874.6675376791
002022.XSHE,2021-06-03,419045.07434944244
002097.XSHE,2021-06-03,1906941.4382522504
300797.XSHE,2021-06-03,762381.2177084389
603159.XSHG,2021-06-03,951167.7381285133
000503.XSHE,2021-06-03,924407.6448243115
600455.XSHG,2021-06-03,552757.9162410623
002219.XSHE,2021-06-03,1136180.6335654908
601916.XSHG,2021-06-03,66770195.32908705
603177.XSHG,2021-06-03,1996001.92330809
601996.XSHG,2021-06-03,2363090.216217318
000419.XSHE,2021-06-03,358581.0055865922
600522.XSHG,2021-06-03,3575526.6734624533
002919.XSHE,2021-06-03,448896.82939104177
600560.XSHG,2021-06-03,490455.31416677503
600679.XSHG,2021-06-03,920188.7563088951
300310.XSHE,2021-06-03,896984.0946685328
600683.XSHG,2021-06-03,1238426.1666894758
300608.XSHE,2021-06-03,499935.42390294024
688123.XSHG,2021-06-03,822953.2710280373
300277.XSHE,2021-06-03,630508.7927287098
688636.XSHG,2021-06-03,101755.02131812811
601718.XSHG,2021-06-03,39384607.98816568
600137.XSHG,2021-06-03,636273.4984328903
000848.XSHE,2021-06-03,407697.30315976037
