code,date,volume_turnover_ratio
600418.XSHG,2021-03-22,2998250.1575660342
603398.XSHG,2021-03-22,951127.0786286184
300550.XSHE,2021-03-22,808434.7826086957
603178.XSHG,2021-03-22,1963760.421237385
688505.XSHG,2021-03-22,962658.7601985028
002408.XSHE,2021-03-22,2909396.5603942475
300191.XSHE,2021-03-22,506521.8083412926
600989.XSHG,2021-03-22,18811852.07201087
002586.XSHE,2021-03-22,1435108.3820984093
688521.XSHG,2021-03-22,452156.4206028958
600986.XSHG,2021-03-22,2264757.919271109
002960.XSHE,2021-03-22,1198902.6967196618
002077.XSHE,2021-03-22,3705428.8293710505
002959.XSHE,2021-03-22,581863.4229620146
600285.XSHG,2021-03-22,795654.6787709497
605258.XSHG,2021-03-22,220000.87816015692
600338.XSHG,2021-03-22,4821826.847570021
600640.XSHG,2021-03-22,800896.4680506875
600608.XSHG,2021-03-22,29848.398169336382
300800.XSHE,2021-03-22,478151.85936177336
002194.XSHE,2021-03-22,1352908.357606991
603881.XSHG,2021-03-22,2089935.9064656994
002482.XSHE,2021-03-22,1803199.4427675875
002742.XSHE,2021-03-22,871744.6319018404
300229.XSHE,2021-03-22,1331737.3516978046
601086.XSHG,2021-03-22,6205632.227923718
601988.XSHG,2021-03-22,1096780574.7126436
603060.XSHG,2021-03-22,2126222.716653688
002724.XSHE,2021-03-22,1883488.2253079703
002839.XSHE,2021-03-22,13406556.574501827
002115.XSHE,2021-03-22,1022118.8498402556
003006.XSHE,2021-03-22,427774.47188336804
300830.XSHE,2021-03-22,860246.3687744098
605005.XSHG,2021-03-22,400999.8086885412
002941.XSHE,2021-03-22,1913180.544945251
603315.XSHG,2021-03-22,1075997.5509490073
300521.XSHE,2021-03-22,792496.8394437421
000632.XSHE,2021-03-22,608743.1318681319
000019.XSHE,2021-03-22,747823.2265446224
002639.XSHE,2021-03-22,1806257.6771789386
601998.XSHG,2021-03-22,221177637.9066478
000985.XSHE,2021-03-22,778670.1270807232
600824.XSHG,2021-03-22,324875.05480052606
300903.XSHE,2021-03-22,408865.3536855522
000922.XSHE,2021-03-22,2146008.902077151
600655.XSHG,2021-03-22,63585.4776693286
300561.XSHE,2021-03-22,291799.46186370874
688266.XSHG,2021-03-22,1330246.11778494
600105.XSHG,2021-03-22,1189836.9703659676
000609.XSHE,2021-03-22,480761.8048268626
300706.XSHE,2021-03-22,452237.6865383129
