code,date,volume_turnover_ratio
600418.XSHG,2022-01-18,2991339.1633492135
603398.XSHG,2022-01-18,1092471.9544259422
300550.XSHE,2022-01-18,943684.3537414966
603178.XSHG,2022-01-18,1948401.559454191
688505.XSHG,2022-01-18,2631183.771079866
001211.XSHE,2022-01-18,176907.73653667347
002408.XSHE,2022-01-18,3135488.731830911
300191.XSHE,2022-01-18,505983.71220998355
600989.XSHG,2022-01-18,18466124.67738733
002586.XSHE,2022-01-18,1443497.4307972817
688521.XSHG,2022-01-18,2045184.3516250746
600986.XSHG,2022-01-18,2275115.7811143193
002960.XSHE,2022-01-18,1259106.385385442
002077.XSHE,2022-01-18,3705588.805078109
002959.XSHE,2022-01-18,572029.705573081
600285.XSHG,2022-01-18,746377.5160466131
605258.XSHG,2022-01-18,372091.57189840317
600338.XSHG,2022-01-18,4821732.537097358
600640.XSHG,2022-01-18,800602.8820204695
600608.XSHG,2022-01-18,29845.74868322047
300800.XSHE,2022-01-18,478784.4946931242
002194.XSHE,2022-01-18,1725606.3685636856
603881.XSHG,2022-01-18,2328563.8936636136
002482.XSHE,2022-01-18,1803143.5100548444
002742.XSHE,2022-01-18,871749.2553479555
300229.XSHE,2022-01-18,1338410.3010940072
301047.XSHE,2022-01-18,169999.68715293528
601086.XSHG,2022-01-18,5329446.3840399
601988.XSHG,2022-01-18,1030170053.050398
603060.XSHG,2022-01-18,2112946.6553767994
002724.XSHE,2022-01-18,1886436.0281621753
002839.XSHE,2022-01-18,13757052.15095955
688779.XSHG,2022-01-18,3475579.9408052717
002115.XSHE,2022-01-18,922933.2176929748
003006.XSHE,2022-01-18,2131351.6447725543
300830.XSHE,2022-01-18,1924248.6455660108
605005.XSHG,2022-01-18,397604.0610268469
002941.XSHE,2022-01-18,6300480.021660929
603315.XSHG,2022-01-18,1064624.0691808793
300521.XSHE,2022-01-18,792513.0483064965
000632.XSHE,2022-01-18,608698.5356536503
000019.XSHE,2022-01-18,728987.3530143166
002639.XSHE,2022-01-18,1806307.0719364327
601998.XSHG,2022-01-18,209908227.33423546
000985.XSHE,2022-01-18,775388.9169898274
600824.XSHG,2022-01-18,320325.69974554714
300903.XSHE,2022-01-18,911130.5499725927
300963.XSHE,2022-01-18,298586.076916994
000922.XSHE,2022-01-18,2109349.322673773
301149.XSHE,2022-01-18,619335.8500504807
688110.XSHG,2022-01-18,847871.942753391
600655.XSHG,2022-01-18,149858.08893093662
300561.XSHE,2022-01-18,290089.1254423505
688767.XSHG,2022-01-18,222108.2109209074
688266.XSHG,2022-01-18,1342272.324255858
600105.XSHG,2022-01-18,1189892.6174496645
000609.XSHE,2022-01-18,480873.72607506835
300706.XSHE,2022-01-18,436918.36929844134
