code,date,volume_turnover_ratio
600418.XSHG,2023-06-08,2983944.190301921
603398.XSHG,2023-06-08,1092438.4757872452
300550.XSHE,2023-06-08,940441.309255079
603178.XSHG,2023-06-08,2210106.8090787716
688505.XSHG,2023-06-08,2735157.4930995293
001211.XSHE,2023-06-08,361554.77738869435
002408.XSHE,2023-06-08,3127338.9720234224
300191.XSHE,2023-06-08,536797.4426038942
600989.XSHG,2023-06-08,65075083.8387442
002586.XSHE,2023-06-08,1443298.4293193717
688521.XSHG,2023-06-08,2090252.0188607664
600986.XSHG,2023-06-08,2275101.451537381
002960.XSHE,2023-06-08,2342907.0991197857
301366.XSHE,2023-06-08,193072.43329878026
002077.XSHE,2023-06-08,3950598.0334605225
002959.XSHE,2023-06-08,1149724.021121849
600285.XSHG,2023-06-08,724024.8036378669
605258.XSHG,2023-06-08,367300.30876627733
301303.XSHE,2023-06-08,685620.8530805687
600338.XSHG,2023-06-08,4821658.79211175
600640.XSHG,2023-06-08,800599.0783410138
600608.XSHG,2023-06-08,29847.072879330946
300800.XSHE,2023-06-08,550798.2199972188
002194.XSHE,2023-06-08,1325949.2530234766
603881.XSHG,2023-06-08,2322189.838149203
301338.XSHE,2023-06-08,174931.07355301673
688502.XSHG,2023-06-08,120207.75492473606
002482.XSHE,2023-06-08,1803236.6375986238
002742.XSHE,2023-06-08,877086.9014441348
300229.XSHE,2023-06-08,1483867.298578199
301047.XSHE,2023-06-08,293090.397467464
601086.XSHG,2023-06-08,5194545.621887655
601988.XSHG,2023-06-08,960500044.5186422
688249.XSHG,2023-06-08,3487632.8486875966
603060.XSHG,2023-06-08,2107526.2789067975
002724.XSHE,2023-06-08,3811752.411575563
002839.XSHE,2023-06-08,14532392.320534224
688779.XSHG,2023-06-08,10289147.943523634
002115.XSHE,2023-06-08,1125491.9581741067
003006.XSHE,2023-06-08,2034527.5510204083
300830.XSHE,2023-06-08,3073943.939100703
605005.XSHG,2023-06-08,499156.2394318566
002941.XSHE,2023-06-08,6276052.780806979
603315.XSHG,2023-06-08,1486173.9293764087
300521.XSHE,2023-06-08,792516.6711122966
000632.XSHE,2023-06-08,608726.628166276
000019.XSHE,2023-06-08,707343.8692098092
002639.XSHE,2023-06-08,2103434.1397849466
301219.XSHE,2023-06-08,679870.3443719547
601998.XSHG,2023-06-08,196888417.65339074
000985.XSHE,2023-06-08,772973.5547355474
600824.XSHG,2023-06-08,317707.36253494874
300903.XSHE,2023-06-08,1523681.056462333
300963.XSHE,2023-06-08,526728.3950617284
000922.XSHE,2023-06-08,2091424.6488541558
301149.XSHE,2023-06-08,1837740.0068329347
688110.XSHG,2023-06-08,2709440.027389965
600655.XSHG,2023-06-08,144741.01157830592
300561.XSHE,2023-06-08,297984.7824152354
688279.XSHG,2023-06-08,545138.4640154565
688767.XSHG,2023-06-08,386029.0447016111
688266.XSHG,2023-06-08,1433974.0711233432
600105.XSHG,2023-06-08,1189904.157473998
000609.XSHE,2023-06-08,480884.89232072455
300706.XSHE,2023-06-08,615237.2974081927
301322.XSHE,2023-06-08,164407.70496563741
301088.XSHE,2023-06-08,553959.9073512381
600587.XSHG,2023-06-08,717296.3452223691
002461.XSHE,2023-06-08,10256400.594942985
002467.XSHE,2023-06-08,1143492.649024325
601727.XSHG,2023-06-08,110600499.82644914
000880.XSHE,2023-06-08,412950.9626350037
601799.XSHG,2023-06-08,2217063.383492932
002080.XSHE,2023-06-08,3199011.544011544
605300.XSHG,2023-06-08,568668.9691817216
603926.XSHG,2023-06-08,1059484.0461642907
