code,date,volume_turnover_ratio
600418.XSHG,2020-06-02,3004304.3249487425
603398.XSHG,2020-06-02,951151.032352463
300550.XSHE,2020-06-02,806611.2127765763
603178.XSHG,2020-06-02,1963739.6748187183
002408.XSHE,2020-06-02,2842147.549811524
300191.XSHE,2020-06-02,506508.5607114768
600989.XSHG,2020-06-02,7136908.190819082
002586.XSHE,2020-06-02,1432631.3571227873
600986.XSHG,2020-06-02,2256221.5848395503
002960.XSHE,2020-06-02,599989.3145269006
600069.XSHG,2020-06-02,2525215.5647102008
002077.XSHE,2020-06-02,3680005.6190297804
002959.XSHE,2020-06-02,299999.27405597025
600285.XSHG,2020-06-02,822493.9918288873
600338.XSHG,2020-06-02,4966354.914887336
600640.XSHG,2020-06-02,802818.2683158896
600608.XSHG,2020-06-02,29851.85185185186
300800.XSHE,2020-06-02,198652.29659365275
002194.XSHE,2020-06-02,1353129.6794208894
603881.XSHG,2020-06-02,2089899.8264968737
002482.XSHE,2020-06-02,1807889.0837352038
002742.XSHE,2020-06-02,414842.84850815975
300229.XSHE,2020-06-02,1317928.2657139825
601086.XSHG,2020-06-02,1579479.187873628
601988.XSHG,2020-06-02,1155907231.83391
603060.XSHG,2020-06-02,2142848.6028082855
002724.XSHE,2020-06-02,1742603.1143182681
002839.XSHE,2020-06-02,12709553.752535498
002115.XSHE,2020-06-02,854701.6370357331
300830.XSHE,2020-06-02,860251.0251801934
002941.XSHE,2020-06-02,1717930.7881223487
603315.XSHG,2020-06-02,1089026.6953327958
300521.XSHE,2020-06-02,792676.0800134477
000632.XSHE,2020-06-02,608706.6541705717
000019.XSHE,2020-06-02,766455.4915630999
002639.XSHE,2020-06-02,1720271.9107777337
601998.XSHG,2020-06-02,216205932.83582088
000985.XSHE,2020-06-02,788589.1972820454
000922.XSHE,2020-06-02,2145928.4116331097
600655.XSHG,2020-06-02,65662.47288503253
300561.XSHE,2020-06-02,291803.67300503823
688266.XSHG,2020-06-02,548086.90744921
600105.XSHG,2020-06-02,1080011.5364446775
000609.XSHE,2020-06-02,480740.67278947536
300706.XSHE,2020-06-02,342617.65282955405
600587.XSHG,2020-06-02,731403.6403299475
002461.XSHE,2020-06-02,10516836.812627291
002467.XSHE,2020-06-02,1055920.9524468747
601727.XSHG,2020-06-02,96726338.76221499
000880.XSHE,2020-06-02,416997.56116149685
601799.XSHG,2020-06-02,2194118.469334265
002080.XSHE,2020-06-02,3469096.2559173717
603926.XSHG,2020-06-02,1143608.1716637271
603050.XSHG,2020-06-02,1283970.9727335786
300806.XSHE,2020-06-02,291306.706765695
600694.XSHG,2020-06-02,601607.3235364973
002980.XSHE,2020-06-02,333334.11911758257
300708.XSHE,2020-06-02,909172.9859647319
300377.XSHE,2020-06-02,543459.0933171876
600118.XSHG,2020-06-02,708522.5863596103
600877.XSHG,2020-06-02,1478735.233553701
002673.XSHE,2020-06-02,14050423.784494087
002950.XSHE,2020-06-02,1481438.9593495934
300045.XSHE,2020-06-02,522974.51539899636
300249.XSHE,2020-06-02,598025.395377129
300308.XSHE,2020-06-02,859384.9321237856
600273.XSHG,2020-06-02,8899298.954372624
