code,date,volume_turnover_ratio
600418.XSHG,2023-01-11,2983926.879263416
603398.XSHG,2023-01-11,1092457.2898466317
300550.XSHE,2023-01-11,941913.870246085
603178.XSHG,2023-01-11,2209912.32161179
688505.XSHG,2023-01-11,2660362.3188405796
001211.XSHE,2023-01-11,362157.48485722527
002408.XSHE,2023-01-11,3127317.224287485
300191.XSHE,2023-01-11,537407.3121698069
600989.XSHG,2023-01-11,19500513.679508653
002586.XSHE,2023-01-11,1443803.4026465027
688521.XSHG,2023-01-11,2074005.943536404
600986.XSHG,2023-01-11,2275091.4058942166
002960.XSHE,2023-01-11,2164983.686025916
301366.XSHE,2023-01-11,181767.1898874844
002077.XSHE,2023-01-11,3950646.171363507
002959.XSHE,2023-01-11,1156875.0536711034
600285.XSHG,2023-01-11,723966.8920964974
605258.XSHG,2023-01-11,367300.3167938216
600338.XSHG,2023-01-11,4821849.18231375
600640.XSHG,2023-01-11,800603.6916395222
600608.XSHG,2023-01-11,29846.59635666347
300800.XSHE,2023-01-11,550803.6890645586
002194.XSHE,2023-01-11,1364492.0853544124
603881.XSHG,2023-01-11,2325461.5337870684
301338.XSHE,2023-01-11,166571.17153448839
002482.XSHE,2023-01-11,1803230.759666791
002742.XSHE,2023-01-11,877395.7932538156
300229.XSHE,2023-01-11,1332128.4488754927
301047.XSHE,2023-01-11,299247.01687011385
601086.XSHG,2023-01-11,5194372.014859366
601988.XSHG,2023-01-11,960139520.0
603060.XSHG,2023-01-11,2106872.340425532
002724.XSHE,2023-01-11,1879530.3446172613
002839.XSHE,2023-01-11,15145746.980292436
688779.XSHG,2023-01-11,10304387.95394154
002115.XSHE,2023-01-11,1109421.6011614641
003006.XSHE,2023-01-11,2066919.4856253583
300830.XSHE,2023-01-11,2381920.650095602
605005.XSHG,2023-01-11,504002.6694349696
002941.XSHE,2023-01-11,6276322.521097046
603315.XSHG,2023-01-11,1486130.247578041
300521.XSHE,2023-01-11,792524.0415233728
000632.XSHE,2023-01-11,608656.2513909289
000019.XSHE,2023-01-11,707273.283777875
002639.XSHE,2023-01-11,2103492.668621701
301219.XSHE,2023-01-11,251209.64491186925
601998.XSHG,2023-01-11,196826700.20120725
000985.XSHE,2023-01-11,773028.3091048202
600824.XSHG,2023-01-11,317689.13795945275
300903.XSHE,2023-01-11,1437441.7779040046
300963.XSHE,2023-01-11,510465.51625293813
000922.XSHE,2023-01-11,2090786.934338953
301149.XSHE,2023-01-11,1837600.2541094257
688110.XSHG,2023-01-11,2519440.570158633
600655.XSHG,2023-01-11,144698.7136086662
300561.XSHE,2023-01-11,298989.02821316617
688279.XSHG,2023-01-11,218544.90825195838
688767.XSHG,2023-01-11,374950.20256583387
688266.XSHG,2023-01-11,1407159.9271979108
600105.XSHG,2023-01-11,1189958.2886425934
000609.XSHE,2023-01-11,480892.3013073252
300706.XSHE,2023-01-11,533429.1995692749
301088.XSHE,2023-01-11,546530.3474458166
600587.XSHG,2023-01-11,717292.511377741
002461.XSHE,2023-01-11,10257461.996034369
002467.XSHE,2023-01-11,1179701.3020355767
601727.XSHG,2023-01-11,110594729.72972973
000880.XSHE,2023-01-11,412952.59740259737
601799.XSHG,2023-01-11,2217107.0422535213
002080.XSHE,2023-01-11,3308523.737264253
605300.XSHG,2023-01-11,571255.5524173877
603926.XSHG,2023-01-11,1071709.3311312965
688013.XSHG,2023-01-11,386248.4443941622
603050.XSHG,2023-01-11,1253919.4508297383
300806.XSHE,2023-01-11,663586.8138655139
600694.XSHG,2023-01-11,514249.36386768444
002980.XSHE,2023-01-11,306150.4503415772
300708.XSHE,2023-01-11,2043144.703656999
003029.XSHE,2023-01-11,1116825.9770848157
300377.XSHE,2023-01-11,620767.4943566591
300922.XSHE,2023-01-11,597899.6679316888
600118.XSHG,2023-01-11,701922.5487503434
600877.XSHG,2023-01-11,1750205.2218760073
605100.XSHG,2023-01-11,373249.7920133111
002673.XSHE,2023-01-11,15937372.122762147
301211.XSHE,2023-01-11,574453.8738784796
605598.XSHG,2023-01-11,525187.1300730546
002950.XSHE,2023-01-11,2107907.8130107876
300045.XSHE,2023-01-11,539858.145438256
300249.XSHE,2023-01-11,720003.5546076602
300308.XSHE,2023-01-11,1594433.6917562722
600273.XSHG,2023-01-11,7723579.654510557
600295.XSHG,2023-01-11,2794435.4662590087
