code,date,volume_turnover_ratio
600418.XSHG,2020-07-06,3004294.437347076
603398.XSHG,2020-07-06,951186.5891901862
300550.XSHE,2020-07-06,805203.723594701
603178.XSHG,2020-07-06,1963736.9069624152
688505.XSHG,2020-07-06,910595.2553317794
002408.XSHE,2020-07-06,2842235.3413654617
300191.XSHE,2020-07-06,506526.7450227873
600989.XSHG,2020-07-06,6917741.512558653
002586.XSHE,2020-07-06,1432622.3395991921
600986.XSHG,2020-07-06,2256206.3230034267
002960.XSHE,2020-07-06,593505.347928378
002077.XSHE,2020-07-06,3680020.1092730304
002959.XSHE,2020-07-06,297689.51495788555
600285.XSHG,2020-07-06,795629.5874011259
600338.XSHG,2020-07-06,4966469.060738489
600640.XSHG,2020-07-06,802830.9169647901
600608.XSHG,2020-07-06,29848.181931775584
300800.XSHE,2020-07-06,198652.35121044752
002194.XSHE,2020-07-06,1360827.7701472514
603881.XSHG,2020-07-06,2089888.1822629115
002482.XSHE,2020-07-06,1808070.6357214935
002742.XSHE,2020-07-06,412228.6633796134
300229.XSHE,2020-07-06,1331758.170639629
601086.XSHG,2020-07-06,1546716.0346209763
601988.XSHG,2020-07-06,1155772486.678508
603060.XSHG,2020-07-06,2126257.041686786
002724.XSHE,2020-07-06,1748523.2264697633
002839.XSHE,2020-07-06,12368108.075337483
002115.XSHE,2020-07-06,857531.9636931486
300830.XSHE,2020-07-06,860249.4509233768
002941.XSHE,2020-07-06,1717940.5253448125
603315.XSHG,2020-07-06,1089030.4262059897
300521.XSHE,2020-07-06,792514.3822810297
000632.XSHE,2020-07-06,608724.584103512
000019.XSHE,2020-07-06,747901.5655157624
002639.XSHE,2020-07-06,1720280.6770973275
601998.XSHG,2020-07-06,216315137.80144066
000985.XSHE,2020-07-06,778651.092267086
600824.XSHG,2020-07-06,326205.83075766434
000922.XSHE,2020-07-06,2146028.568150528
600655.XSHG,2020-07-06,63491.243542900345
688266.XSHG,2020-07-06,548079.8262086232
600105.XSHG,2020-07-06,1080014.787237744
000609.XSHE,2020-07-06,480741.684839907
300706.XSHE,2020-07-06,342329.90637765575
600587.XSHG,2020-07-06,726652.9148673658
002461.XSHE,2020-07-06,10516558.094312105
002467.XSHE,2020-07-06,1051832.0079076246
601727.XSHG,2020-07-06,96743824.72989196
000880.XSHE,2020-07-06,417005.9298817491
601799.XSHG,2020-07-06,2174615.7192575405
002080.XSHE,2020-07-06,3469161.431701972
603926.XSHG,2020-07-06,1143570.8059275695
603050.XSHG,2020-07-06,1283944.5697711892
300806.XSHE,2020-07-06,291308.23741050914
600694.XSHG,2020-07-06,583172.4969843185
002980.XSHE,2020-07-06,333333.6953034379
300708.XSHE,2020-07-06,909049.1893842026
300377.XSHE,2020-07-06,537229.5412037652
600118.XSHG,2020-07-06,708525.1878310137
600877.XSHG,2020-07-06,1478641.4669036367
002673.XSHE,2020-07-06,13945993.549238922
002950.XSHE,2020-07-06,1456556.095249378
300045.XSHE,2020-07-06,522976.1284812632
300249.XSHE,2020-07-06,598018.4444861378
300308.XSHE,2020-07-06,858274.0195584233
600273.XSHG,2020-07-06,8738641.76428899
600295.XSHG,2020-07-06,1883552.73592387
600429.XSHG,2020-07-06,10404296.31969673
300376.XSHE,2020-07-06,1005241.6284921607
002758.XSHE,2020-07-06,503423.359037051
000506.XSHE,2020-07-06,3093464.707664344
601375.XSHG,2020-07-06,25847320.16855325
002468.XSHE,2020-07-06,6507315.286402009
300425.XSHE,2020-07-06,801029.1563842427
688168.XSHG,2020-07-06,120971.69492955369
300185.XSHE,2020-07-06,3487395.0011229827
688100.XSHG,2020-07-06,397538.4271801295
600790.XSHG,2020-07-06,1292955.2189660848
688080.XSHG,2020-07-06,119010.83958570409
000530.XSHE,2020-07-06,568147.6374333517
600845.XSHG,2020-07-06,1463174.4421906692
603906.XSHG,2020-07-06,2033456.0833628147
300329.XSHE,2020-07-06,674168.2989892658
002641.XSHE,2020-07-06,1495343.9334637965
600058.XSHG,2020-07-06,2242000.0
600583.XSHG,2020-07-06,2215048.918088981
002233.XSHE,2020-07-06,4266984.029634718
002188.XSHE,2020-07-06,1216603.445275796
300086.XSHE,2020-07-06,889963.6506533058
600315.XSHG,2020-07-06,1227536.787614437
002280.XSHE,2020-07-06,1297772.0038973694
002537.XSHE,2020-07-06,1796582.6782234765
300325.XSHE,2020-07-06,971375.1487621313
300776.XSHE,2020-07-06,281956.1124456275
300471.XSHE,2020-07-06,530328.0087794171
600978.XSHG,2020-07-06,2933490.5146366833
000850.XSHE,2020-07-06,1078642.980437284
603161.XSHG,2020-07-06,671640.2366863905
601677.XSHG,2020-07-06,5241048.846459825
002793.XSHE,2020-07-06,698543.8551266353
002511.XSHE,2020-07-06,1576508.3593606467
002621.XSHE,2020-07-06,932494.6030223076
000608.XSHE,2020-07-06,649252.5488668095
600184.XSHG,2020-07-06,1561469.4791421164
002745.XSHE,2020-07-06,3487243.8804721925
600207.XSHG,2020-07-06,5553200.32718091
600059.XSHG,2020-07-06,976500.8669963394
300408.XSHE,2020-07-06,3913765.0835166145
300748.XSHE,2020-07-06,2561533.6408229005
300142.XSHE,2020-07-06,1013793.8077832724
300251.XSHE,2020-07-06,1077926.4695301822
002150.XSHE,2020-07-06,620800.47848058
002702.XSHE,2020-07-06,452402.45842537173
603358.XSHG,2020-07-06,1465962.6983390553
300129.XSHE,2020-07-06,921844.8557430593
002138.XSHE,2020-07-06,1056125.9176675994
002168.XSHE,2020-07-06,529294.8867253613
603658.XSHG,2020-07-06,4090450.076284116
002074.XSHE,2020-07-06,2429213.6602211837
000567.XSHE,2020-07-06,461623.9468765556
600490.XSHG,2020-07-06,1200631.470313155
300034.XSHE,2020-07-06,1140958.9397766031
603318.XSHG,2020-07-06,1332111.7589763433
002768.XSHE,2020-07-06,578041.5110137833
000858.XSHE,2020-07-06,2091637.5823413846
600377.XSHG,2020-07-06,13632361.206305688
002654.XSHE,2020-07-06,1069637.0479607333
603236.XSHG,2020-07-06,222544.1455955093
600811.XSHG,2020-07-06,2376471.638238794
300407.XSHE,2020-07-06,514236.60770292307
300015.XSHE,2020-07-06,1182334.9161596675
300231.XSHE,2020-07-06,360933.03136003704
002928.XSHE,2020-07-06,1791531.6710835728
600767.XSHG,2020-07-06,903066.2518917101
601169.XSHG,2020-07-06,53393849.58117982
603858.XSHG,2020-07-06,5998985.558652141
000566.XSHE,2020-07-06,1205066.273219814
002750.XSHE,2020-07-06,645153.5044095219
601228.XSHG,2020-07-06,60093122.67657993
002444.XSHE,2020-07-06,2296400.0776849873
600076.XSHG,2020-07-06,3166905.6202352108
603666.XSHG,2020-07-06,199167.80294699804
002822.XSHE,2020-07-06,3077782.2748749303
600983.XSHG,2020-07-06,2177705.2840486234
002044.XSHE,2020-07-06,3545338.586273838
002241.XSHE,2020-07-06,1181570.2116448581
600580.XSHG,2020-07-06,1808004.5669548197
300345.XSHE,2020-07-06,1024828.6764077587
002896.XSHE,2020-07-06,339257.39900626487
603583.XSHG,2020-07-06,714447.3910282748
002081.XSHE,2020-07-06,886554.1954383763
600879.XSHG,2020-07-06,750508.7487134244
600649.XSHG,2020-07-06,1181051.579748763
600666.XSHG,2020-07-06,628612.3308270676
002478.XSHE,2020-07-06,2458598.8185304175
002570.XSHE,2020-07-06,3961554.618484614
601669.XSHG,2020-07-06,93824253.93883225
300825.XSHE,2020-07-06,764150.5318577414
600108.XSHG,2020-07-06,2005067.467301653
600111.XSHG,2020-07-06,1851811.4019361776
002452.XSHE,2020-07-06,735058.2835329138
002099.XSHE,2020-07-06,2257000.0
300465.XSHE,2020-07-06,1386492.757907183
600626.XSHG,2020-07-06,713736.2471740769
600738.XSHG,2020-07-06,991052.5477707007
603936.XSHG,2020-07-06,1993087.5676858283
601611.XSHG,2020-07-06,25709433.713532414
000502.XSHE,2020-07-06,530825.0614698115
300455.XSHE,2020-07-06,1345393.9445101018
600883.XSHG,2020-07-06,502004.934901302
002876.XSHE,2020-07-06,591968.5597595746
688396.XSHG,2020-07-06,2369662.1177501646
300130.XSHE,2020-07-06,498266.0523857083
600136.XSHG,2020-07-06,1957022.3924082243
600439.XSHG,2020-07-06,721394.5915772498
000035.XSHE,2020-07-06,5131736.729057993
300122.XSHE,2020-07-06,2083128.753412193
603557.XSHG,2020-07-06,2067737.4246840128
600497.XSHG,2020-07-06,2003887.560116246
600458.XSHG,2020-07-06,997029.5513703873
300660.XSHE,2020-07-06,460006.1618850439
300832.XSHE,2020-07-06,412000.7977373269
600022.XSHG,2020-07-06,19677829.591560725
000900.XSHE,2020-07-06,1215139.035769829
603686.XSHG,2020-07-06,1417065.4841197506
601968.XSHG,2020-07-06,8246392.1302065635
002575.XSHE,2020-07-06,1311257.7285501736
300337.XSHE,2020-07-06,1594634.9775154581
300735.XSHE,2020-07-06,1222136.7262445723
002020.XSHE,2020-07-06,616822.0085310185
600229.XSHG,2020-07-06,4786118.098768702
600976.XSHG,2020-07-06,523432.71555197425
600255.XSHG,2020-07-06,1299438.1395348837
002965.XSHE,2020-07-06,373326.3237186529
300490.XSHE,2020-07-06,1153971.5138799225
000932.XSHE,2020-07-06,19621726.626980703
688233.XSHG,2020-07-06,364653.92749505857
002574.XSHE,2020-07-06,2257023.5390634863
000761.XSHE,2020-07-06,18078596.243183196
600890.XSHG,2020-07-06,934925.7385343561
002261.XSHE,2020-07-06,913704.7163362954
002514.XSHE,2020-07-06,608101.1439356006
000719.XSHE,2020-07-06,1866195.97132127
600753.XSHG,2020-07-06,569717.1697704112
600000.XSHG,2020-07-06,22096343.479894776
000885.XSHE,2020-07-06,2675820.98261174
