code,date,volume_turnover_ratio
600418.XSHG,2023-08-31,3442042.6936310655
603398.XSHG,2023-08-31,1092343.2211825603
300550.XSHE,2023-08-31,943794.9448202208
603178.XSHG,2023-08-31,2245668.240273482
688505.XSHG,2023-08-31,6980029.224229543
001211.XSHE,2023-08-31,362183.8197644649
002408.XSHE,2023-08-31,3051522.3880597013
300191.XSHE,2023-08-31,536829.4780290653
600989.XSHG,2023-08-31,65074637.16238204
002586.XSHE,2023-08-31,1448081.7610062894
688521.XSHG,2023-08-31,4848098.3779506795
600986.XSHG,2023-08-31,2275149.5166004645
002960.XSHE,2023-08-31,2361270.121711818
301366.XSHE,2023-08-31,205635.7587154636
002077.XSHE,2023-08-31,3950647.0909587545
002959.XSHE,2023-08-31,1150144.6463221028
600285.XSHG,2023-08-31,702058.5030592574
605258.XSHG,2023-08-31,364534.4363216622
301303.XSHE,2023-08-31,722871.6631296772
600338.XSHG,2023-08-31,4821759.929502109
600640.XSHG,2023-08-31,800584.9056603773
600608.XSHG,2023-08-31,29848.997342353225
300800.XSHE,2023-08-31,534920.9654519641
002194.XSHE,2023-08-31,1329510.6527139952
603881.XSHG,2023-08-31,2322258.1546023237
301338.XSHE,2023-08-31,242640.1982915062
688502.XSHG,2023-08-31,121586.63828048274
002482.XSHE,2023-08-31,1803323.5221976943
002742.XSHE,2023-08-31,918712.0165745856
300229.XSHE,2023-08-31,1481843.6902146956
301047.XSHE,2023-08-31,293090.27777777775
601086.XSHG,2023-08-31,5100145.804250039
601988.XSHG,2023-08-31,905049086.6873064
688249.XSHG,2023-08-31,3487657.9766536965
603060.XSHG,2023-08-31,2087289.7870804763
002724.XSHE,2023-08-31,2880042.521024284
002839.XSHE,2023-08-31,14526276.820260288
688779.XSHG,2023-08-31,10150165.030587567
002115.XSHE,2023-08-31,1202802.8262729319
003006.XSHE,2023-08-31,2034465.270121279
300830.XSHE,2023-08-31,3059608.3550913837
605005.XSHG,2023-08-31,499153.4927468075
002941.XSHE,2023-08-31,6229112.282042515
603315.XSHG,2023-08-31,1486273.7132158123
300521.XSHE,2023-08-31,792522.5175918686
000632.XSHE,2023-08-31,608707.4695947609
000019.XSHE,2023-08-31,684371.8371837185
002639.XSHE,2023-08-31,2103493.4846201576
301219.XSHE,2023-08-31,679877.4029030992
601998.XSHG,2023-08-31,186094249.01185772
000985.XSHE,2023-08-31,770603.4709439916
600824.XSHG,2023-08-31,317707.7645517091
300903.XSHE,2023-08-31,1520633.0602644172
300963.XSHE,2023-08-31,523515.5683381268
000922.XSHE,2023-08-31,2071715.0997151
301149.XSHE,2023-08-31,1820432.2456378879
688110.XSHG,2023-08-31,2721668.890865955
600655.XSHG,2023-08-31,137779.01371894698
300561.XSHE,2023-08-31,321540.64088294585
688279.XSHG,2023-08-31,545130.0630766825
688767.XSHG,2023-08-31,351425.09237487405
688266.XSHG,2023-08-31,1436151.0303687635
600105.XSHG,2023-08-31,1190055.7525307024
000609.XSHE,2023-08-31,480884.9922033599
300706.XSHE,2023-08-31,626810.7564714752
301322.XSHE,2023-08-31,164409.17274708612
301088.XSHE,2023-08-31,542009.6427788736
600587.XSHG,2023-08-31,784836.5318971402
002461.XSHE,2023-08-31,10120262.582056893
002467.XSHE,2023-08-31,1144361.2603810455
601727.XSHG,2023-08-31,110591203.27868852
000880.XSHE,2023-08-31,406923.25420603825
601799.XSHG,2023-08-31,2197024.0700218817
002080.XSHE,2023-08-31,3199260.563380282
605300.XSHG,2023-08-31,568678.5014814442
