code,date,volume_turnover_ratio
600418.XSHG,2021-09-17,2991347.898537308
603398.XSHG,2021-09-17,944979.348564856
300550.XSHE,2021-09-17,943645.8778299872
603178.XSHG,2021-09-17,1948439.4447103876
688505.XSHG,2021-09-17,2631339.18296893
001211.XSHE,2021-09-17,180000.20436663373
002408.XSHE,2021-09-17,3099741.881486441
300191.XSHE,2021-09-17,505993.7343651368
600989.XSHG,2021-09-17,18466050.80078857
002586.XSHE,2021-09-17,1443267.9738562093
688521.XSHG,2021-09-17,2045139.236284809
600986.XSHG,2021-09-17,2275099.7328584148
002960.XSHE,2021-09-17,1218458.3333333333
002077.XSHE,2021-09-17,3705656.00037154
002959.XSHE,2021-09-17,572004.6468401488
600285.XSHG,2021-09-17,746387.7979724176
605258.XSHG,2021-09-17,216620.53171363138
600338.XSHG,2021-09-17,4821812.829305009
600640.XSHG,2021-09-17,800512.6483098277
600608.XSHG,2021-09-17,29847.846441947564
300800.XSHE,2021-09-17,478768.99836606346
002194.XSHE,2021-09-17,1725613.2243156773
603881.XSHG,2021-09-17,2328571.5881170426
002482.XSHE,2021-09-17,1803264.2433079889
002742.XSHE,2021-09-17,871720.934980096
300229.XSHE,2021-09-17,1329713.8487345208
301047.XSHE,2021-09-17,169999.61109922806
601086.XSHG,2021-09-17,6020476.365981757
601988.XSHG,2021-09-17,1031116291.5129151
603060.XSHG,2021-09-17,2112926.423392369
002724.XSHE,2021-09-17,1886470.538001708
002839.XSHE,2021-09-17,13758150.034122527
688779.XSHG,2021-09-17,3475597.7612970425
002115.XSHE,2021-09-17,922943.0885350669
003006.XSHE,2021-09-17,423130.1815828851
300830.XSHE,2021-09-17,1908367.6841645392
605005.XSHG,2021-09-17,397604.4253781892
002941.XSHE,2021-09-17,1901870.06597065
603315.XSHG,2021-09-17,1064750.7958455256
300521.XSHE,2021-09-17,792492.9561591345
000632.XSHE,2021-09-17,608685.4460093897
000019.XSHE,2021-09-17,728997.7046671768
002639.XSHE,2021-09-17,1806298.6246597779
601998.XSHG,2021-09-17,210150088.80994672
000985.XSHE,2021-09-17,775381.8929101495
600824.XSHG,2021-09-17,320366.6666666667
300903.XSHE,2021-09-17,430159.08045977016
300963.XSHE,2021-09-17,283195.9524089208
000922.XSHE,2021-09-17,2100190.2288956
600655.XSHG,2021-09-17,61949.50546590318
300561.XSHE,2021-09-17,290094.2430703624
688767.XSHG,2021-09-17,222107.81988439712
688266.XSHG,2021-09-17,1342264.8199445985
600105.XSHG,2021-09-17,1189845.1309817662
000609.XSHE,2021-09-17,480886.5889053173
300706.XSHE,2021-09-17,436917.9664298128
600587.XSHG,2021-09-17,723038.6583285958
002461.XSHE,2021-09-17,10415645.323499832
002467.XSHE,2021-09-17,1020521.1518858307
601727.XSHG,2021-09-17,110585987.99296139
000880.XSHE,2021-09-17,413745.33805106627
601799.XSHG,2021-09-17,2235873.015873016
002080.XSHE,2021-09-17,3403351.9096068307
