code,date,volume_turnover_ratio
600418.XSHG,2022-06-29,2983943.8557735514
603398.XSHG,2022-06-29,1092455.0814801059
300550.XSHE,2022-06-29,943656.2853907135
603178.XSHG,2022-06-29,2209940.130168601
688505.XSHG,2022-06-29,2679011.2818690594
001211.XSHE,2022-06-29,176905.2102950408
002408.XSHE,2022-06-29,3129874.1635873364
300191.XSHE,2022-06-29,505546.7136741375
600989.XSHG,2022-06-29,19590610.624033008
002586.XSHE,2022-06-29,1443364.0406607368
688521.XSHG,2022-06-29,2045163.8515222007
600986.XSHG,2022-06-29,2275092.285421316
002960.XSHE,2022-06-29,1263834.3333821162
002077.XSHE,2022-06-29,3860238.6915718643
002959.XSHE,2022-06-29,565738.3150812397
600285.XSHG,2022-06-29,717207.2468014454
605258.XSHG,2022-06-29,372089.1216071811
600338.XSHG,2022-06-29,4821862.526510414
600640.XSHG,2022-06-29,800617.2113802022
600608.XSHG,2022-06-29,29852.543622511675
300800.XSHE,2022-06-29,474189.0277888367
002194.XSHE,2022-06-29,1354982.468709632
603881.XSHG,2022-06-29,2325490.3314917125
002482.XSHE,2022-06-29,1803173.5187424424
002742.XSHE,2022-06-29,863456.8210262829
300229.XSHE,2022-06-29,1332020.6816832765
301047.XSHE,2022-06-29,165330.4442036836
601086.XSHG,2022-06-29,5194646.133682831
601988.XSHG,2022-06-29,1030825123.3671988
603060.XSHG,2022-06-29,2093757.8982374459
002724.XSHE,2022-06-29,1879616.4152336747
002839.XSHE,2022-06-29,15144067.18251044
688779.XSHG,2022-06-29,3634000.2621771945
002115.XSHE,2022-06-29,1109407.1792292702
003006.XSHE,2022-06-29,2066883.630391143
300830.XSHE,2022-06-29,1910646.1832444938
605005.XSHG,2022-06-29,504000.6014434643
002941.XSHE,2022-06-29,6315204.649015396
603315.XSHG,2022-06-29,1064748.8931931378
300521.XSHE,2022-06-29,792530.2893309222
000632.XSHE,2022-06-29,608714.0772910799
000019.XSHE,2022-06-29,707280.7527006621
002639.XSHE,2022-06-29,2096342.9688820662
301219.XSHE,2022-06-29,236627.54073576347
601998.XSHG,2022-06-29,210081279.21279213
000985.XSHE,2022-06-29,773027.4960426805
600824.XSHG,2022-06-29,320336.6336633663
300903.XSHE,2022-06-29,922342.0028264697
300963.XSHE,2022-06-29,514578.19071442314
000922.XSHE,2022-06-29,2090869.1193436738
301149.XSHE,2022-06-29,655291.0402815337
688110.XSHG,2022-06-29,911316.2315223651
600655.XSHG,2022-06-29,144546.73555659933
300561.XSHE,2022-06-29,288408.69565217395
688279.XSHG,2022-06-29,208753.12992673652
688767.XSHG,2022-06-29,222476.38732633894
688266.XSHG,2022-06-29,1407171.8594630426
600105.XSHG,2022-06-29,1189879.1929846078
000609.XSHE,2022-06-29,480876.47682223184
300706.XSHE,2022-06-29,533429.185236583
301088.XSHE,2022-06-29,551902.8631652908
600587.XSHG,2022-06-29,717294.8496796452
002461.XSHE,2022-06-29,10257932.524171982
002467.XSHE,2022-06-29,965256.532733914
601727.XSHG,2022-06-29,110596794.2015209
000880.XSHE,2022-06-29,413733.1922310757
601799.XSHG,2022-06-29,2217184.704437818
002080.XSHE,2022-06-29,3308216.869557683
605300.XSHG,2022-06-29,571265.3583143381
603926.XSHG,2022-06-29,1071831.479811642
688013.XSHG,2022-06-29,365052.2361779552
603050.XSHG,2022-06-29,1253906.7092247892
300806.XSHE,2022-06-29,648745.3423215861
600694.XSHG,2022-06-29,514278.73489328875
002980.XSHE,2022-06-29,306155.0821541492
300708.XSHE,2022-06-29,2044947.9061412371
003029.XSHE,2022-06-29,1099677.0514008699
300377.XSHE,2022-06-29,584470.7160596027
300922.XSHE,2022-06-29,597892.9176072235
600118.XSHG,2022-06-29,701910.4084321475
600877.XSHG,2022-06-29,1478623.7176856792
605100.XSHG,2022-06-29,373265.7345994179
002673.XSHE,2022-06-29,15937882.546758406
301211.XSHE,2022-06-29,579024.8099309958
605598.XSHG,2022-06-29,431934.9826012272
002950.XSHE,2022-06-29,2888406.8936527953
300045.XSHE,2022-06-29,537026.6520205816
