code,date,volume_turnover_ratio
600418.XSHG,2022-05-26,2991325.3607332646
603398.XSHG,2022-05-26,1092455.056624693
300550.XSHE,2022-05-26,943666.7666466708
603178.XSHG,2022-05-26,1948426.3098810972
688505.XSHG,2022-05-26,2631297.014673638
001211.XSHE,2022-05-26,176905.53219022971
002408.XSHE,2022-05-26,3129975.373641304
300191.XSHE,2022-05-26,505987.2312458924
600989.XSHG,2022-05-26,18101868.3446273
002586.XSHE,2022-05-26,1443497.0306075832
688521.XSHG,2022-05-26,2045210.0662026822
600986.XSHG,2022-05-26,2275113.795947482
002960.XSHE,2022-05-26,1247534.4066106284
002077.XSHE,2022-05-26,3860098.1675392673
002959.XSHE,2022-05-26,565751.6317416695
600285.XSHG,2022-05-26,746383.5920177384
605258.XSHG,2022-05-26,372081.5655035068
600338.XSHG,2022-05-26,4821733.550308576
600640.XSHG,2022-05-26,800558.2028590878
600608.XSHG,2022-05-26,29846.0445286594
300800.XSHE,2022-05-26,478760.11820634716
002194.XSHE,2022-05-26,1354985.0657108722
603881.XSHG,2022-05-26,2325429.203282314
002482.XSHE,2022-05-26,1803132.4376199613
002742.XSHE,2022-05-26,863516.0680529301
300229.XSHE,2022-05-26,1338507.5304624233
301047.XSHE,2022-05-26,165329.47097378277
601086.XSHG,2022-05-26,5329825.279667858
601988.XSHG,2022-05-26,1030359196.7871487
603060.XSHG,2022-05-26,2112858.683926645
002724.XSHE,2022-05-26,1886696.9391187353
002839.XSHE,2022-05-26,15144213.926174497
688779.XSHG,2022-05-26,3633947.6439790577
002115.XSHE,2022-05-26,948879.9093655589
003006.XSHE,2022-05-26,2066896.9434676764
300830.XSHE,2022-05-26,1910655.3472179808
605005.XSHG,2022-05-26,508355.70724307926
002941.XSHE,2022-05-26,6315217.635253243
603315.XSHG,2022-05-26,1064782.3194618968
300521.XSHE,2022-05-26,792508.9815356337
000632.XSHE,2022-05-26,608711.7131669387
000019.XSHE,2022-05-26,728984.2592522957
002639.XSHE,2022-05-26,1806303.9910611406
301219.XSHE,2022-05-26,236627.52783362335
601998.XSHG,2022-05-26,209862711.62123385
000985.XSHE,2022-05-26,775390.7174080741
600824.XSHG,2022-05-26,320325.9109311741
300903.XSHE,2022-05-26,923958.8931658072
300963.XSHE,2022-05-26,675863.4646519158
000922.XSHE,2022-05-26,2109383.0110797305
301149.XSHE,2022-05-26,660283.3561139733
688110.XSHG,2022-05-26,869553.2711708958
600655.XSHG,2022-05-26,149912.02346041056
300561.XSHE,2022-05-26,290091.52173913043
688279.XSHG,2022-05-26,210005.39221979716
688767.XSHG,2022-05-26,232049.84214790602
688266.XSHG,2022-05-26,1407133.4586466167
600105.XSHG,2022-05-26,1189859.971711457
000609.XSHE,2022-05-26,480884.19655367365
300706.XSHE,2022-05-26,533691.5991978013
301088.XSHE,2022-05-26,551903.6331628339
600587.XSHG,2022-05-26,723013.5856590997
002461.XSHE,2022-05-26,10415153.922542205
002467.XSHE,2022-05-26,965251.4879215778
601727.XSHG,2022-05-26,110617128.82726747
000880.XSHE,2022-05-26,413736.8259159125
601799.XSHG,2022-05-26,2217307.980236562
002080.XSHE,2022-05-26,3403415.754627753
605300.XSHG,2022-05-26,575761.0707674782
