code,date,volume_turnover_ratio
600418.XSHG,2020-03-10,3004352.3506930056
603398.XSHG,2020-03-10,951146.7801198995
300550.XSHE,2020-03-10,802939.9372688545
603178.XSHG,2020-03-10,497993.7645970123
002408.XSHE,2020-03-10,2850246.4390685055
300191.XSHE,2020-03-10,507105.65231679264
600989.XSHG,2020-03-10,7136877.386204285
002586.XSHE,2020-03-10,1233729.7599106645
600986.XSHG,2020-03-10,2207434.3052362436
002960.XSHE,2020-03-10,599994.8842874543
600069.XSHG,2020-03-10,2525160.1952047525
002077.XSHE,2020-03-10,3680043.3560681357
002959.XSHE,2020-03-10,300001.13644581736
600285.XSHG,2020-03-10,822532.8104993597
600338.XSHG,2020-03-10,4966397.456826188
600640.XSHG,2020-03-10,802807.7006272983
600608.XSHG,2020-03-10,29848.063739114325
300800.XSHE,2020-03-10,200000.0
002194.XSHE,2020-03-10,1226045.916148393
603881.XSHG,2020-03-10,2091481.9735882687
002482.XSHE,2020-03-10,1807971.5639810425
002742.XSHE,2020-03-10,577615.0883126644
300229.XSHE,2020-03-10,1320585.5717836109
601086.XSHG,2020-03-10,1579461.6114621672
601988.XSHG,2020-03-10,1156929912.8540304
603060.XSHG,2020-03-10,2142705.510388437
002724.XSHE,2020-03-10,1772951.294351528
002839.XSHE,2020-03-10,12723040.658329273
002115.XSHE,2020-03-10,854706.361480565
002941.XSHE,2020-03-10,1717935.3651640348
603315.XSHG,2020-03-10,1089008.3284911874
300521.XSHE,2020-03-10,792681.8980667838
000632.XSHE,2020-03-10,608694.4653614458
000019.XSHE,2020-03-10,765921.0473795553
002639.XSHE,2020-03-10,1720278.3763153064
601998.XSHG,2020-03-10,216275536.9595537
000985.XSHE,2020-03-10,788549.4477832667
600824.XSHG,2020-03-10,326223.60451792437
000922.XSHE,2020-03-10,2169401.464866102
600655.XSHG,2020-03-10,65668.32174776564
300561.XSHE,2020-03-10,293387.4174180204
688266.XSHG,2020-03-10,548079.4701986754
600105.XSHG,2020-03-10,1079958.5156132148
000609.XSHE,2020-03-10,480698.2968852231
300706.XSHE,2020-03-10,342617.62483687064
600587.XSHG,2020-03-10,731403.1144063956
002461.XSHE,2020-03-10,6540340.677274581
002467.XSHE,2020-03-10,1043185.0097635965
601727.XSHG,2020-03-10,96747845.07785696
000880.XSHE,2020-03-10,417013.6119025008
601799.XSHG,2020-03-10,2194091.432961967
002080.XSHE,2020-03-10,3542145.814025332
603926.XSHG,2020-03-10,619890.7457988056
603050.XSHG,2020-03-10,656854.0384417013
300806.XSHE,2020-03-10,292098.43329640763
600694.XSHG,2020-03-10,601603.8984478402
300708.XSHE,2020-03-10,902196.0887195661
300377.XSHE,2020-03-10,543466.8584489281
600118.XSHG,2020-03-10,708535.6813996318
600877.XSHG,2020-03-10,1478670.2860384085
002673.XSHE,2020-03-10,14050797.73758322
002950.XSHE,2020-03-10,477190.3892443226
300045.XSHE,2020-03-10,504018.18320560764
300249.XSHE,2020-03-10,598020.9420887139
300308.XSHE,2020-03-10,755665.7635261585
600273.XSHG,2020-03-10,8899500.49652433
600295.XSHG,2020-03-10,1989591.482467307
600429.XSHG,2020-03-10,10404406.323578876
300376.XSHE,2020-03-10,1005337.6280658181
002758.XSHE,2020-03-10,455894.5726541175
000506.XSHE,2020-03-10,3093540.558014622
601375.XSHG,2020-03-10,25847310.214542694
002468.XSHE,2020-03-10,6855361.15916955
300425.XSHE,2020-03-10,796831.6326530612
688168.XSHG,2020-03-10,121553.2809054217
300185.XSHE,2020-03-10,3252444.0101415594
688100.XSHG,2020-03-10,399850.8556447784
600790.XSHG,2020-03-10,1359720.1879986883
688080.XSHG,2020-03-10,119265.11073479467
000530.XSHE,2020-03-10,567032.9737183647
600845.XSHG,2020-03-10,1473879.7514619883
603906.XSHG,2020-03-10,766588.3211356048
300329.XSHE,2020-03-10,677049.9119682267
002641.XSHE,2020-03-10,1522915.567772371
600058.XSHG,2020-03-10,2242113.203391697
600583.XSHG,2020-03-10,2244048.6935866983
002233.XSHE,2020-03-10,4442221.203301303
002188.XSHE,2020-03-10,1219122.6043580992
300086.XSHE,2020-03-10,890064.7271959757
600315.XSHG,2020-03-10,1227509.9301465554
002280.XSHE,2020-03-10,1306614.7450402568
002537.XSHE,2020-03-10,1796542.6567978186
300325.XSHE,2020-03-10,971370.3942853197
300776.XSHE,2020-03-10,164764.554848665
300471.XSHE,2020-03-10,530318.8049569123
