code,date,volume_turnover_ratio
600418.XSHG,2023-06-12,2983928.264100759
603398.XSHG,2023-06-12,1092444.7300771207
300550.XSHE,2023-06-12,940479.0189691511
603178.XSHG,2023-06-12,2209997.1990364688
688505.XSHG,2023-06-12,2735417.209908735
001211.XSHE,2023-06-12,361547.3061760841
002408.XSHE,2023-06-12,3127121.4574898784
300191.XSHE,2023-06-12,536795.6923702124
600989.XSHG,2023-06-12,65061393.775372125
002586.XSHE,2023-06-12,1443489.3617021278
688521.XSHG,2023-06-12,2090234.7569164652
600986.XSHG,2023-06-12,2275101.893017361
002960.XSHE,2023-06-12,2342832.00439923
301366.XSHE,2023-06-12,193072.27213168103
002077.XSHE,2023-06-12,3950630.5532519845
002959.XSHE,2023-06-12,1149698.3962339424
600285.XSHG,2023-06-12,724014.4335275195
605258.XSHG,2023-06-12,367294.1929399084
301303.XSHE,2023-06-12,685617.1596007692
600338.XSHG,2023-06-12,4821665.615141956
600640.XSHG,2023-06-12,800601.9752312275
600608.XSHG,2023-06-12,29847.63547506109
300800.XSHE,2023-06-12,550815.3846153846
002194.XSHE,2023-06-12,1325977.6980110628
603881.XSHG,2023-06-12,2322167.2338964
301338.XSHE,2023-06-12,174932.24461431548
688502.XSHG,2023-06-12,120207.79095554914
002482.XSHE,2023-06-12,1803070.3916735142
002742.XSHE,2023-06-12,877129.6064176486
300229.XSHE,2023-06-12,1483867.1840550313
301047.XSHE,2023-06-12,293089.48399738735
601086.XSHG,2023-06-12,5100090.740358837
601988.XSHG,2023-06-12,960178570.3125
688249.XSHG,2023-06-12,3487656.477673801
603060.XSHG,2023-06-12,2108022.038567493
002724.XSHE,2023-06-12,3811953.7110933764
002839.XSHE,2023-06-12,14531582.116513623
688779.XSHG,2023-06-12,10067246.771709513
002115.XSHE,2023-06-12,1125478.5995189187
003006.XSHE,2023-06-12,2034523.6658332616
300830.XSHE,2023-06-12,3073973.612537119
605005.XSHG,2023-06-12,499157.59243747755
002941.XSHE,2023-06-12,6276050.273984518
603315.XSHG,2023-06-12,1486336.0966124246
300521.XSHE,2023-06-12,792524.9130255322
000632.XSHE,2023-06-12,608721.2563095905
000019.XSHE,2023-06-12,707286.8333835494
002639.XSHE,2023-06-12,2103441.7061611377
301219.XSHE,2023-06-12,679855.1516807872
601998.XSHG,2023-06-12,196858104.2228212
000985.XSHE,2023-06-12,772988.2184933951
600824.XSHG,2023-06-12,317678.8528206744
300903.XSHE,2023-06-12,1520658.713692946
300963.XSHE,2023-06-12,526727.4615904918
000922.XSHE,2023-06-12,2091375.7998836534
301149.XSHE,2023-06-12,1837554.64350482
688110.XSHG,2023-06-12,2709421.530268449
600655.XSHG,2023-06-12,144719.54674220964
300561.XSHE,2023-06-12,297982.2997680986
688279.XSHG,2023-06-12,545109.1503765117
688767.XSHG,2023-06-12,359335.63260119804
688266.XSHG,2023-06-12,1433933.1445852905
600105.XSHG,2023-06-12,1189897.0478153422
000609.XSHE,2023-06-12,480891.74800354923
300706.XSHE,2023-06-12,615224.3551996232
301322.XSHE,2023-06-12,164406.93858415377
301088.XSHE,2023-06-12,553955.3344623201
600587.XSHG,2023-06-12,717284.3362425356
002461.XSHE,2023-06-12,10119685.575364668
002467.XSHE,2023-06-12,1143455.745051662
601727.XSHG,2023-06-12,110581318.45841786
000880.XSHE,2023-06-12,412962.17594560137
601799.XSHG,2023-06-12,2217422.2015791917
002080.XSHE,2023-06-12,3199070.5325930496
605300.XSHG,2023-06-12,568666.2907702983
603926.XSHG,2023-06-12,1059473.2082297083
688013.XSHG,2023-06-12,386244.3248696822
603050.XSHG,2023-06-12,1226476.2178198872
300806.XSHE,2023-06-12,662943.730171982
301323.XSHE,2023-06-12,233852.30301848205
600694.XSHG,2023-06-12,501552.2388059701
002980.XSHE,2023-06-12,649772.3057902328
300708.XSHE,2023-06-12,2077418.2402571314
003029.XSHE,2023-06-12,1116810.513288171
300377.XSHE,2023-06-12,620761.5027939603
300922.XSHE,2023-06-12,595150.9611191251
600118.XSHG,2023-06-12,700079.538998458
600877.XSHG,2023-06-12,1983570.45253597
605100.XSHG,2023-06-12,370870.5584990035
002673.XSHE,2023-06-12,15938741.410488244
301211.XSHE,2023-06-12,583980.0884742528
605598.XSHG,2023-06-12,525189.4449738753
002950.XSHE,2023-06-12,2213816.5169315827
300045.XSHE,2023-06-12,600540.0440852315
300249.XSHE,2023-06-12,719998.2554883256
300308.XSHE,2023-06-12,1595463.5823461267
600273.XSHG,2023-06-12,7338769.951053415
600295.XSHG,2023-06-12,2794253.0487804874
600429.XSHG,2023-06-12,10246187.14768884
688561.XSHG,2023-06-12,4636692.721055203
605003.XSHG,2023-06-12,212307.8948754411
300774.XSHE,2023-06-12,1223785.7246132344
300376.XSHE,2023-06-12,999345.5270457698
002758.XSHE,2023-06-12,562814.4723975464
688343.XSHG,2023-06-12,745312.6959694431
000506.XSHE,2023-06-12,3093562.804928471
601375.XSHG,2023-06-12,32876368.101029
002468.XSHE,2023-06-12,6642708.259166963
300425.XSHE,2023-06-12,797508.1278118945
688168.XSHG,2023-06-12,537181.1352900178
300185.XSHE,2023-06-12,4233576.948924731
688100.XSHG,2023-06-12,4811689.1033782065
688117.XSHG,2023-06-12,468218.4251158003
001318.XSHE,2023-06-12,707002.8487180768
600790.XSHG,2023-06-12,1202175.303902751
688080.XSHG,2023-06-12,521049.547149707
688091.XSHG,2023-06-12,763719.2474674385
688119.XSHG,2023-06-12,2270714.354760754
000530.XSHE,2023-06-12,561988.188976378
600845.XSHG,2023-06-12,1426843.547583458
603906.XSHG,2023-06-12,2690928.811868844
300329.XSHE,2023-06-12,674273.7763629128
688660.XSHG,2023-06-12,5269666.353873423
002641.XSHE,2023-06-12,1800654.8175865295
600058.XSHG,2023-06-12,2241925.9933272675
600583.XSHG,2023-06-12,2108413.678461173
002233.XSHE,2023-06-12,3797189.93621545
300870.XSHE,2023-06-12,386657.8402233631
002188.XSHE,2023-06-12,1216579.188242063
300086.XSHE,2023-06-12,886931.1163895486
600315.XSHG,2023-06-12,1208175.3504917347
002280.XSHE,2023-06-12,1399754.9618103865
002537.XSHE,2023-06-12,1703890.2513795218
688184.XSHG,2023-06-12,284422.8964654364
688069.XSHG,2023-06-12,354740.1171303075
300776.XSHE,2023-06-12,401276.00042234187
300471.XSHE,2023-06-12,657552.7766572542
301072.XSHE,2023-06-12,333105.04066144885
000850.XSHE,2023-06-12,1036368.9960117913
688160.XSHG,2023-06-12,266537.8817669419
603161.XSHG,2023-06-12,1279567.6296154582
605259.XSHG,2023-06-12,369964.5833333334
601677.XSHG,2023-06-12,6119392.057689419
002793.XSHE,2023-06-12,2985015.3727901615
002511.XSHE,2023-06-12,1577561.330457031
300881.XSHE,2023-06-12,260319.03485254693
002621.XSHE,2023-06-12,979116.8966959431
688728.XSHG,2023-06-12,11072785.864404142
000608.XSHE,2023-06-12,649301.5983321752
600184.XSHG,2023-06-12,1551625.9817448524
002745.XSHE,2023-06-12,4420361.753150671
600207.XSHG,2023-06-12,5553565.747165341
600059.XSHG,2023-06-12,1079559.0261828203
300408.XSHE,2023-06-12,4296599.333610996
300748.XSHE,2023-06-12,4328851.811196487
300142.XSHE,2023-06-12,1090301.4386846311
300251.XSHE,2023-06-12,1045593.3492718973
003001.XSHE,2023-06-12,371563.66923637094
002150.XSHE,2023-06-12,590738.7516410073
002702.XSHE,2023-06-12,533780.0262319655
603358.XSHG,2023-06-12,1390369.6360288912
300129.XSHE,2023-06-12,1012019.9943738775
002138.XSHE,2023-06-12,1067403.1053000232
002168.XSHE,2023-06-12,521136.6376192608
300931.XSHE,2023-06-12,1030571.8899280091
603658.XSHG,2023-06-12,4127062.4151967433
002074.XSHE,2023-06-12,2738388.0139982505
000567.XSHE,2023-06-12,1323992.2480620155
301012.XSHE,2023-06-12,534336.7374901803
600490.XSHG,2023-06-12,1412125.2939918751
300034.XSHE,2023-06-12,1208541.5108451757
603318.XSHG,2023-06-12,1245295.6500502022
002768.XSHE,2023-06-12,559541.8287937744
603122.XSHG,2023-06-12,1765874.162679426
000858.XSHE,2023-06-12,2086667.7367576244
600377.XSHG,2023-06-12,11671799.591002045
605177.XSHG,2023-06-12,551077.4138259379
002654.XSHE,2023-06-12,1260981.308411215
603236.XSHG,2023-06-12,923756.7830010853
600811.XSHG,2023-06-12,2340633.284241532
300853.XSHE,2023-06-12,503476.08747897146
300407.XSHE,2023-06-12,526481.4034594948
300015.XSHE,2023-06-12,1209417.940688893
300231.XSHE,2023-06-12,320429.9058806878
002928.XSHE,2023-06-12,5334533.811174432
600767.XSHG,2023-06-12,903072.2756768852
601169.XSHG,2023-06-12,51112397.15189873
300877.XSHE,2023-06-12,552442.6872973434
603858.XSHG,2023-06-12,5283554.726594486
000566.XSHE,2023-06-12,1166891.2133891215
002750.XSHE,2023-06-12,646565.8301821932
