code,date,volume_turnover_ratio
600418.XSHG,2023-06-27,3442151.261805233
603398.XSHG,2023-06-27,1092439.1577796007
300550.XSHE,2023-06-27,940475.8852747957
603178.XSHG,2023-06-27,2267800.1841347152
688505.XSHG,2023-06-27,7036026.762738034
001211.XSHE,2023-06-27,361547.81199351704
002408.XSHE,2023-06-27,3127987.8900791802
300191.XSHE,2023-06-27,536812.5779193795
600989.XSHG,2023-06-27,65079665.64012318
002586.XSHE,2023-06-27,1443482.7499370435
688521.XSHG,2023-06-27,2090242.1307506054
600986.XSHG,2023-06-27,2275104.687949382
002960.XSHE,2023-06-27,2356757.9456724953
301366.XSHE,2023-06-27,201832.98834074152
002077.XSHE,2023-06-27,3950633.969118983
002959.XSHE,2023-06-27,1149732.488182209
600285.XSHG,2023-06-27,697265.7481664267
605258.XSHG,2023-06-27,367293.62890806864
301303.XSHE,2023-06-27,685601.7477514308
600338.XSHG,2023-06-27,4821783.829309377
600640.XSHG,2023-06-27,800604.5265038713
600608.XSHG,2023-06-27,29850.361197110422
300800.XSHE,2023-06-27,550788.6914173677
002194.XSHE,2023-06-27,1325974.347762717
603881.XSHG,2023-06-27,2322172.411841286
301338.XSHE,2023-06-27,174931.20065025546
688502.XSHG,2023-06-27,120208.06896249946
002482.XSHE,2023-06-27,1803426.8185801927
002742.XSHE,2023-06-27,877067.0391061453
300229.XSHE,2023-06-27,1481854.442364737
301047.XSHE,2023-06-27,293088.2620564149
601086.XSHG,2023-06-27,5100174.705658944
601988.XSHG,2023-06-27,960207834.1013825
688249.XSHG,2023-06-27,3487567.445535613
603060.XSHG,2023-06-27,2087139.5749569212
002724.XSHE,2023-06-27,3811798.708920188
002839.XSHE,2023-06-27,14531652.94627383
688779.XSHG,2023-06-27,9867702.2587269
002115.XSHE,2023-06-27,1125500.9798737052
003006.XSHE,2023-06-27,2034535.3322812554
300830.XSHE,2023-06-27,3059545.9372368082
605005.XSHG,2023-06-27,499162.9345276178
002941.XSHE,2023-06-27,6276168.841806367
603315.XSHG,2023-06-27,1486307.8920790649
300521.XSHE,2023-06-27,792501.3683634372
000632.XSHE,2023-06-27,608700.9063444108
000019.XSHE,2023-06-27,684362.1266041194
002639.XSHE,2023-06-27,2132000.307115201
301219.XSHE,2023-06-27,679923.6732259988
601998.XSHG,2023-06-27,196884832.88166213
000985.XSHE,2023-06-27,770588.465553236
600824.XSHG,2023-06-27,317679.8256236377
300903.XSHE,2023-06-27,1520660.186310247
300963.XSHE,2023-06-27,523518.01718276786
000922.XSHE,2023-06-27,2071846.420573575
301149.XSHE,2023-06-27,1820467.7589852007
688110.XSHG,2023-06-27,2709380.082785488
600655.XSHG,2023-06-27,137764.39593526535
300561.XSHE,2023-06-27,297986.66920586553
688279.XSHG,2023-06-27,545121.2114599926
688767.XSHG,2023-06-27,359330.20763563295
688266.XSHG,2023-06-27,1433995.672217518
600105.XSHG,2023-06-27,1190021.4774486788
000609.XSHE,2023-06-27,480876.34908444155
300706.XSHE,2023-06-27,615233.1339203693
301322.XSHE,2023-06-27,164407.62027768808
301088.XSHE,2023-06-27,553954.0488431876
600587.XSHG,2023-06-27,714169.6056428342
002461.XSHE,2023-06-27,10120505.514705883
002467.XSHE,2023-06-27,1143462.2846728202
601727.XSHG,2023-06-27,110599317.56141947
000880.XSHE,2023-06-27,412959.14525087073
601799.XSHG,2023-06-27,2196369.7888467787
002080.XSHE,2023-06-27,3199241.93199047
605300.XSHG,2023-06-27,568673.8970201117
603926.XSHG,2023-06-27,1059461.9714360114
688013.XSHG,2023-06-27,382214.05890044203
603050.XSHG,2023-06-27,1226441.2381951732
300806.XSHE,2023-06-27,662897.5115984816
301323.XSHE,2023-06-27,233852.7024169601
600694.XSHG,2023-06-27,501604.0513484866
002980.XSHE,2023-06-27,649807.4108312149
300708.XSHE,2023-06-27,2077370.6629491947
003029.XSHE,2023-06-27,1116824.673351565
300377.XSHE,2023-06-27,613629.5295210745
300922.XSHE,2023-06-27,595154.4951296109
600118.XSHG,2023-06-27,700044.8800146546
600877.XSHG,2023-06-27,1983616.2909360793
605100.XSHG,2023-06-27,370874.0636864247
002673.XSHE,2023-06-27,15939137.999209173
301211.XSHE,2023-06-27,583980.8128605691
605598.XSHG,2023-06-27,525179.1945675752
002950.XSHE,2023-06-27,2201097.52223634
300045.XSHE,2023-06-27,600542.8873985175
300249.XSHE,2023-06-27,720009.629391867
300308.XSHE,2023-06-27,1595465.8041800575
600273.XSHG,2023-06-27,7338402.10355987
600295.XSHG,2023-06-27,2794994.5414847163
600429.XSHG,2023-06-27,10244396.887159532
688561.XSHG,2023-06-27,4637030.767163779
605003.XSHG,2023-06-27,207743.05269233944
300774.XSHE,2023-06-27,1212593.2696612445
300376.XSHE,2023-06-27,999409.1213309112
002758.XSHE,2023-06-27,573573.5860847828
688343.XSHG,2023-06-27,745310.9351251901
000506.XSHE,2023-06-27,3093469.3825523886
601375.XSHG,2023-06-27,32791139.434889436
002468.XSHE,2023-06-27,6642645.959160196
300425.XSHE,2023-06-27,788099.8104864182
688168.XSHG,2023-06-27,537201.092976885
300185.XSHE,2023-06-27,4183901.2714263652
688100.XSHG,2023-06-27,4812201.580183643
688117.XSHG,2023-06-27,465486.8253134149
001318.XSHE,2023-06-27,699399.1841491841
600790.XSHG,2023-06-27,1202066.0048296219
688080.XSHG,2023-06-27,521039.15892122505
688091.XSHG,2023-06-27,763775.0076946752
688119.XSHG,2023-06-27,5522668.386746333
000530.XSHE,2023-06-27,561990.6775807185
600845.XSHG,2023-06-27,1426759.1024555461
603906.XSHG,2023-06-27,2691055.9948012563
300329.XSHE,2023-06-27,674287.8092323387
688660.XSHG,2023-06-27,5269420.66521265
002641.XSHE,2023-06-27,1800693.6936936935
600058.XSHG,2023-06-27,2241998.2642655675
600583.XSHG,2023-06-27,2108152.3313061106
002233.XSHE,2023-06-27,3796894.800974817
300870.XSHE,2023-06-27,386658.1382307584
002188.XSHE,2023-06-27,1216579.6589018302
300086.XSHE,2023-06-27,886956.741006388
600315.XSHG,2023-06-27,1208233.180275504
002280.XSHE,2023-06-27,1399724.953494552
002537.XSHE,2023-06-27,1703973.0037404457
688184.XSHG,2023-06-27,284415.8415841584
688069.XSHG,2023-06-27,351035.286802425
300776.XSHE,2023-06-27,399307.50843644544
300471.XSHE,2023-06-27,657534.5832455587
301072.XSHE,2023-06-27,333105.39134185907
000850.XSHE,2023-06-27,1036324.61551829
688160.XSHG,2023-06-27,266539.4033534603
603161.XSHG,2023-06-27,1279623.089983022
605259.XSHG,2023-06-27,369983.7266069976
601677.XSHG,2023-06-27,6119331.571736151
002793.XSHE,2023-06-27,2985076.173065204
002511.XSHE,2023-06-27,1577573.355583368
300881.XSHE,2023-06-27,260313.28320802003
002621.XSHE,2023-06-27,979097.5290062625
688728.XSHG,2023-06-27,11072009.097801365
000608.XSHE,2023-06-27,649333.1986259851
600184.XSHG,2023-06-27,1551512.764801738
002745.XSHE,2023-06-27,4420325.809416812
600207.XSHG,2023-06-27,5552782.926829268
600059.XSHG,2023-06-27,1079571.4197492744
300408.XSHE,2023-06-27,4296931.847628919
300748.XSHE,2023-06-27,4328869.739902728
300142.XSHE,2023-06-27,1090350.5727178063
300251.XSHE,2023-06-27,1045629.6071130025
003001.XSHE,2023-06-27,371567.3228824888
002150.XSHE,2023-06-27,590747.6127629842
002702.XSHE,2023-06-27,533787.1936582371
603358.XSHG,2023-06-27,1390351.9535033905
300129.XSHE,2023-06-27,1012027.9049001005
002138.XSHE,2023-06-27,1067419.8227236099
002168.XSHE,2023-06-27,521130.3174802359
300931.XSHE,2023-06-27,1030597.06211117
603658.XSHG,2023-06-27,4126365.9147869674
002074.XSHE,2023-06-27,2738294.9094847594
000567.XSHE,2023-06-27,1281774.34240886
301012.XSHE,2023-06-27,534345.3299364885
600490.XSHG,2023-06-27,1412107.1428571427
300034.XSHE,2023-06-27,1208535.4223433242
603318.XSHG,2023-06-27,1281022.9016309597
002768.XSHE,2023-06-27,559567.901234568
603122.XSHG,2023-06-27,1733735.8930323846
000858.XSHE,2023-06-27,2039224.3713733074
600377.XSHG,2023-06-27,11673997.501561524
605177.XSHG,2023-06-27,544305.1266213713
002654.XSHE,2023-06-27,1260983.009605486
603236.XSHG,2023-06-27,913297.6804123712
600811.XSHG,2023-06-27,2340770.803516663
300853.XSHE,2023-06-27,503474.376178424
300407.XSHE,2023-06-27,526486.0737845101
300015.XSHE,2023-06-27,1209424.1316270565
300231.XSHE,2023-06-27,320425.2325845246
002928.XSHE,2023-06-27,5334402.766952455
601169.XSHG,2023-06-27,51097738.51590106
300877.XSHE,2023-06-27,552448.626129289
603858.XSHG,2023-06-27,5283651.653896468
000566.XSHE,2023-06-27,1166949.6520671307
002750.XSHE,2023-06-27,646616.4130280188
301318.XSHE,2023-06-27,170806.2867655409
601228.XSHG,2023-06-27,60748998.69109948
002444.XSHE,2023-06-27,2592358.468219503
