code,date,volume_turnover_ratio
600418.XSHG,2022-11-30,2983943.628959011
603398.XSHG,2022-11-30,1092459.7877229457
300550.XSHE,2022-11-30,942011.5060612287
603178.XSHG,2022-11-30,2210017.5454797302
688505.XSHG,2022-11-30,2660239.349413178
001211.XSHE,2022-11-30,379292.562840114
002408.XSHE,2022-11-30,3127348.141432457
300191.XSHE,2022-11-30,537417.164584465
600989.XSHG,2022-11-30,19722495.11764159
002586.XSHE,2022-11-30,1443682.0446177172
688521.XSHG,2022-11-30,2074034.5080763581
600986.XSHG,2022-11-30,2275122.231966674
002960.XSHE,2022-11-30,2164856.3602351686
301366.XSHE,2022-11-30,183491.68732681932
002077.XSHE,2022-11-30,3950642.133179288
002959.XSHE,2022-11-30,1156947.507719453
600285.XSHG,2022-11-30,723997.4752787714
605258.XSHG,2022-11-30,367293.11107833014
600338.XSHG,2022-11-30,4821712.983223924
600640.XSHG,2022-11-30,800603.4190927556
600608.XSHG,2022-11-30,29848.779302805782
300800.XSHE,2022-11-30,550808.0463689056
002194.XSHE,2022-11-30,1364507.1109610118
603881.XSHG,2022-11-30,2325519.677760169
301338.XSHE,2022-11-30,166570.87510909594
002482.XSHE,2022-11-30,1803232.0095876232
002742.XSHE,2022-11-30,877410.4538996486
300229.XSHE,2022-11-30,1332071.2081128748
301047.XSHE,2022-11-30,299249.6779180623
601086.XSHG,2022-11-30,5194624.18667265
601988.XSHG,2022-11-30,959962589.8617512
603060.XSHG,2022-11-30,2103870.351315596
002724.XSHE,2022-11-30,1879528.17679558
002839.XSHE,2022-11-30,15144947.896930654
688779.XSHG,2022-11-30,10066728.249916023
002115.XSHE,2022-11-30,1109418.3002895967
003006.XSHE,2022-11-30,2066939.46708755
300830.XSHE,2022-11-30,2381970.187393526
605005.XSHG,2022-11-30,504004.2012912792
002941.XSHE,2022-11-30,6275977.219777375
603315.XSHG,2022-11-30,1486305.637982196
300521.XSHE,2022-11-30,792522.9549248748
000632.XSHE,2022-11-30,608646.7728597154
000019.XSHE,2022-11-30,707295.3109554304
002639.XSHE,2022-11-30,2103478.1584279723
301219.XSHE,2022-11-30,251214.73400199425
601998.XSHG,2022-11-30,196660665.30889344
000985.XSHE,2022-11-30,773019.3168654707
600824.XSHG,2022-11-30,317692.6820958361
300903.XSHE,2022-11-30,1437456.4574433125
300963.XSHE,2022-11-30,510459.248579425
000922.XSHE,2022-11-30,2090758.8794720836
301149.XSHE,2022-11-30,1837697.016918967
688110.XSHG,2022-11-30,959973.6356446084
600655.XSHG,2022-11-30,144617.2248803828
300561.XSHE,2022-11-30,298999.2423285768
688279.XSHG,2022-11-30,218540.92946449635
688767.XSHG,2022-11-30,374957.0633768747
688266.XSHG,2022-11-30,1407226.8588770865
600105.XSHG,2022-11-30,1189834.9723069966
000609.XSHE,2022-11-30,480882.127285316
300706.XSHE,2022-11-30,533433.6024498886
301088.XSHE,2022-11-30,546527.63780138
600587.XSHG,2022-11-30,717305.0491749311
002461.XSHE,2022-11-30,10258634.583100168
002467.XSHE,2022-11-30,1179700.5588296999
