code,date,volume_turnover_ratio
600418.XSHG,2022-02-25,2991333.8935788227
603398.XSHG,2022-02-25,1092449.746047643
300550.XSHE,2022-02-25,943707.337012058
603178.XSHG,2022-02-25,1948390.9886824684
688505.XSHG,2022-02-25,2631269.882322514
001211.XSHE,2022-02-25,176907.17592592593
002408.XSHE,2022-02-25,3135359.133126935
300191.XSHE,2022-02-25,505988.9299564845
600989.XSHG,2022-02-25,18466393.665465914
002586.XSHE,2022-02-25,1443356.979680173
688521.XSHG,2022-02-25,2045221.7741935486
600986.XSHG,2022-02-25,2275098.6417394
002960.XSHE,2022-02-25,1260251.5586879912
002077.XSHE,2022-02-25,3705666.946308725
002959.XSHE,2022-02-25,572035.9993207676
600285.XSHG,2022-02-25,746400.4801242675
605258.XSHG,2022-02-25,372092.3931450247
600338.XSHG,2022-02-25,4821803.186060076
600640.XSHG,2022-02-25,800595.9982971477
600608.XSHG,2022-02-25,29850.370577541606
300800.XSHE,2022-02-25,478790.3430749682
002194.XSHE,2022-02-25,1725683.6369828025
603881.XSHG,2022-02-25,2328553.905941646
002482.XSHE,2022-02-25,1803212.2665752955
002742.XSHE,2022-02-25,871751.7693162543
300229.XSHE,2022-02-25,1338388.3235136583
301047.XSHE,2022-02-25,170001.75788116726
601086.XSHG,2022-02-25,5330213.352951996
601988.XSHG,2022-02-25,1030067053.5714287
603060.XSHG,2022-02-25,2113044.4810543656
002724.XSHE,2022-02-25,1886121.0673038631
002839.XSHE,2022-02-25,15536430.247984488
688779.XSHG,2022-02-25,3659023.475956077
002115.XSHE,2022-02-25,948887.5985575453
003006.XSHE,2022-02-25,2131138.2011116724
300830.XSHE,2022-02-25,1924232.0143199908
605005.XSHG,2022-02-25,508333.13883378066
002941.XSHE,2022-02-25,6300519.417344539
603315.XSHG,2022-02-25,1064797.0725216235
300521.XSHE,2022-02-25,792522.5714961003
000632.XSHE,2022-02-25,608702.014567885
000019.XSHE,2022-02-25,728980.4325437692
002639.XSHE,2022-02-25,1806303.5176875158
601998.XSHG,2022-02-25,209933262.6427406
000985.XSHE,2022-02-25,775382.1035445305
600824.XSHG,2022-02-25,320334.4591591859
300903.XSHE,2022-02-25,911122.8587820671
300963.XSHE,2022-02-25,298587.0189546238
000922.XSHE,2022-02-25,2109360.23916293
301149.XSHE,2022-02-25,619343.9820127877
688110.XSHG,2022-02-25,847869.3569313684
600655.XSHG,2022-02-25,149882.09487249792
300561.XSHE,2022-02-25,290088.8987928729
688767.XSHG,2022-02-25,222108.49451190146
688266.XSHG,2022-02-25,1407141.3588159888
600105.XSHG,2022-02-25,1189870.0626147545
000609.XSHE,2022-02-25,480869.73180076625
300706.XSHE,2022-02-25,468709.02188477
301088.XSHE,2022-02-25,523976.8321054672
600587.XSHG,2022-02-25,723043.6925098555
002461.XSHE,2022-02-25,10416475.787147854
002467.XSHE,2022-02-25,1021510.3110627566
601727.XSHG,2022-02-25,110605633.882888
000880.XSHE,2022-02-25,413736.9723814487
601799.XSHG,2022-02-25,2235855.8817885243
002080.XSHE,2022-02-25,3403494.0513462746
605300.XSHG,2022-02-25,400098.3501080013
603926.XSHG,2022-02-25,1086928.1663516068
688013.XSHG,2022-02-25,368831.1548017716
603050.XSHG,2022-02-25,1273426.432748538
300806.XSHE,2022-02-25,648312.0035304502
600694.XSHG,2022-02-25,566964.3916913946
002980.XSHE,2022-02-25,318755.10991129966
300708.XSHE,2022-02-25,2008927.6734210916
003029.XSHE,2022-02-25,1109135.5567384914
