code,date,volume_turnover_ratio
600418.XSHG,2020-11-18,2998126.947525863
603398.XSHG,2020-11-18,951167.7549628931
300550.XSHE,2020-11-18,808065.0252525252
603178.XSHG,2020-11-18,1963825.2973526025
688505.XSHG,2020-11-18,910624.8820086842
002408.XSHE,2020-11-18,2808433.850702143
300191.XSHE,2020-11-18,506516.83958499605
600989.XSHG,2020-11-18,18812090.278403457
002586.XSHE,2020-11-18,1435154.0719002201
688521.XSHG,2020-11-18,427453.8568077108
600986.XSHG,2020-11-18,2256274.4145369744
002960.XSHE,2020-11-18,1198923.2385621956
002077.XSHE,2020-11-18,3705820.5208660183
002959.XSHE,2020-11-18,581850.6537269173
600285.XSHG,2020-11-18,795625.1963556393
600338.XSHG,2020-11-18,4966482.291987035
600640.XSHG,2020-11-18,800851.3189448442
600608.XSHG,2020-11-18,29846.895378508645
300800.XSHE,2020-11-18,484682.08856576344
002194.XSHE,2020-11-18,1352892.3882061588
603881.XSHG,2020-11-18,2089888.5118759088
002482.XSHE,2020-11-18,1803151.0107015455
002742.XSHE,2020-11-18,871685.393258427
300229.XSHE,2020-11-18,1331727.9069767443
601086.XSHG,2020-11-18,6205160.069389686
601988.XSHG,2020-11-18,1096007581.903276
603060.XSHG,2020-11-18,2126099.942561746
002724.XSHE,2020-11-18,1748521.3671217507
002839.XSHE,2020-11-18,12371489.831194146
002115.XSHE,2020-11-18,877972.917239483
003006.XSHE,2020-11-18,427778.1639260302
300830.XSHE,2020-11-18,860246.0809332847
002941.XSHE,2020-11-18,1711616.4735328057
603315.XSHG,2020-11-18,1076041.743627632
300521.XSHE,2020-11-18,792571.2045989026
000632.XSHE,2020-11-18,608726.6270473982
000019.XSHE,2020-11-18,747830.2427834066
002639.XSHE,2020-11-18,1806300.0260116681
601998.XSHG,2020-11-18,207154687.5
000985.XSHE,2020-11-18,778664.7032277985
600824.XSHG,2020-11-18,324870.52341597795
300903.XSHE,2020-11-18,408866.44830192684
000922.XSHE,2020-11-18,2145932.354952396
600655.XSHG,2020-11-18,63498.10685738326
300561.XSHE,2020-11-18,291804.76772393164
688266.XSHG,2020-11-18,582010.0166944908
600105.XSHG,2020-11-18,1121540.2126617297
000609.XSHE,2020-11-18,480736.9357709109
300706.XSHE,2020-11-18,452247.1885238644
600587.XSHG,2020-11-18,726659.3285635663
002461.XSHE,2020-11-18,10517158.75613748
002467.XSHE,2020-11-18,1047428.3788338389
601727.XSHG,2020-11-18,99322886.04898828
000880.XSHE,2020-11-18,416045.209456657
601799.XSHG,2020-11-18,2174780.5690072635
002080.XSHE,2020-11-18,3469297.110441411
603926.XSHG,2020-11-18,1115736.3560033585
688013.XSHG,2020-11-18,162879.4636038733
603050.XSHG,2020-11-18,1289182.8517290384
300806.XSHE,2020-11-18,291304.0899752187
600694.XSHG,2020-11-18,583117.7260519249
