code,date,volume_turnover_ratio
600418.XSHG,2022-11-18,2983959.505507568
603398.XSHG,2022-11-18,1092456.351280711
300550.XSHE,2022-11-18,941927.8192107335
603178.XSHG,2022-11-18,2209864.7951284964
688505.XSHG,2022-11-18,2660223.8986119498
001211.XSHE,2022-11-18,379280.45619491965
002408.XSHE,2022-11-18,3127159.6600394594
300191.XSHE,2022-11-18,537414.2217802089
600989.XSHG,2022-11-18,19723614.491734084
688521.XSHG,2022-11-18,2074086.1011924814
600986.XSHG,2022-11-18,2275111.0067744316
002960.XSHE,2022-11-18,2164926.6218625703
301366.XSHE,2022-11-18,183491.78497368
002077.XSHE,2022-11-18,3950634.4294252754
002959.XSHE,2022-11-18,1156800.42462845
600285.XSHG,2022-11-18,723989.8935598322
605258.XSHG,2022-11-18,367293.0648769575
600338.XSHG,2022-11-18,4821860.877079283
600640.XSHG,2022-11-18,800593.8147084363
600608.XSHG,2022-11-18,29847.030593881227
300800.XSHE,2022-11-18,550779.7624444646
002194.XSHE,2022-11-18,1364485.2104096347
603881.XSHG,2022-11-18,2325502.5739176343
301338.XSHE,2022-11-18,166570.460644991
002482.XSHE,2022-11-18,1803175.4910888511
002742.XSHE,2022-11-18,877413.2236194009
300229.XSHE,2022-11-18,1332102.8923076922
301047.XSHE,2022-11-18,299242.4187132796
601086.XSHG,2022-11-18,5194599.024882314
601988.XSHG,2022-11-18,959240311.7505995
603060.XSHG,2022-11-18,2104187.5528020277
002724.XSHE,2022-11-18,1879591.3622978767
002839.XSHE,2022-11-18,15144183.388366777
688779.XSHG,2022-11-18,10066775.65306471
002115.XSHE,2022-11-18,1109419.1492381333
003006.XSHE,2022-11-18,2066972.6434386696
300830.XSHE,2022-11-18,2381843.9914884083
605005.XSHG,2022-11-18,503995.3421712647
002941.XSHE,2022-11-18,6276062.52611057
603315.XSHG,2022-11-18,1486328.031212485
300521.XSHE,2022-11-18,792509.0933584805
000632.XSHE,2022-11-18,608643.4831251166
000019.XSHE,2022-11-18,707281.513469052
002639.XSHE,2022-11-18,2103475.1664177957
301219.XSHE,2022-11-18,251212.23793539868
601998.XSHG,2022-11-18,196780730.76923078
000985.XSHE,2022-11-18,773001.8820577165
600824.XSHG,2022-11-18,317680.95238095237
300903.XSHE,2022-11-18,1437407.8416047934
300963.XSHE,2022-11-18,510455.68199214165
000922.XSHE,2022-11-18,2090791.751527495
301149.XSHE,2022-11-18,1837541.4426523296
688110.XSHG,2022-11-18,960014.6647851471
600655.XSHG,2022-11-18,144608.3995459705
300561.XSHE,2022-11-18,298996.94430754066
688279.XSHG,2022-11-18,218541.75436324193
688767.XSHG,2022-11-18,374963.7529624982
688266.XSHG,2022-11-18,1407176.5295887664
600105.XSHG,2022-11-18,1189922.6091763405
000609.XSHE,2022-11-18,480881.8309448756
300706.XSHE,2022-11-18,533434.0929296709
301088.XSHE,2022-11-18,546530.868529428
600587.XSHG,2022-11-18,717303.9119644724
002461.XSHE,2022-11-18,10258352.44558858
002467.XSHE,2022-11-18,1179702.2118791833
601727.XSHG,2022-11-18,110569379.31034483
000880.XSHE,2022-11-18,412960.42206160864
601799.XSHG,2022-11-18,2217481.146304676
002080.XSHE,2022-11-18,3308345.4684141185
605300.XSHG,2022-11-18,571262.281689519
603926.XSHG,2022-11-18,1071891.5159944366
688013.XSHG,2022-11-18,386240.7788928026
603050.XSHG,2022-11-18,1253912.360207587
300806.XSHE,2022-11-18,653411.5879111704
600694.XSHG,2022-11-18,514289.0040299367
002980.XSHE,2022-11-18,306149.4379213435
300708.XSHE,2022-11-18,2043103.7694230678
003029.XSHE,2022-11-18,1113904.5106549852
300377.XSHE,2022-11-18,587503.1068765534
300922.XSHE,2022-11-18,597888.0810976858
600118.XSHG,2022-11-18,701910.1414280786
600877.XSHG,2022-11-18,1535537.2700871248
605100.XSHG,2022-11-18,373258.75501329196
002673.XSHE,2022-11-18,15940062.601437515
301211.XSHE,2022-11-18,574451.3436709852
605598.XSHG,2022-11-18,525183.3740831296
002950.XSHE,2022-11-18,2107775.085471504
300045.XSHE,2022-11-18,539883.40290773
300249.XSHE,2022-11-18,598693.195446153
300308.XSHE,2022-11-18,1594368.2114409849
600273.XSHG,2022-11-18,7724356.2274729675
600295.XSHG,2022-11-18,2719801.0695187165
600429.XSHG,2022-11-18,10245077.211043518
688561.XSHG,2022-11-18,4606053.858104609
605003.XSHG,2022-11-18,212309.50594791555
300774.XSHE,2022-11-18,1224614.8057983844
300376.XSHE,2022-11-18,999417.7863083814
002758.XSHE,2022-11-18,475685.1196573238
000506.XSHE,2022-11-18,3093499.601381876
601375.XSHG,2022-11-18,32873351.59919481
002468.XSHE,2022-11-18,6642932.788654231
300425.XSHE,2022-11-18,796167.6548089592
688168.XSHG,2022-11-18,505637.5227686703
300185.XSHE,2022-11-18,4233203.313253012
688100.XSHG,2022-11-18,1624923.2676189353
688117.XSHG,2022-11-18,468184.9011321542
001318.XSHE,2022-11-18,706994.491784756
600790.XSHG,2022-11-18,1202172.1660781687
688080.XSHG,2022-11-18,375806.08620101836
688091.XSHG,2022-11-18,772616.5531691986
688119.XSHG,2022-11-18,1497167.5834250092
000530.XSHE,2022-11-18,560253.5428162869
600845.XSHG,2022-11-18,1439459.7332432887
603906.XSHG,2022-11-18,2295745.220621546
300329.XSHE,2022-11-18,674286.7203068578
688660.XSHG,2022-11-18,5244864.848299111
002641.XSHE,2022-11-18,1804029.2415473652
600058.XSHG,2022-11-18,2242164.59197787
600583.XSHG,2022-11-18,2143282.574568289
002233.XSHE,2022-11-18,3855716.012084592
300870.XSHE,2022-11-18,387170.52517791186
002188.XSHE,2022-11-18,1216583.3742632614
300086.XSHE,2022-11-18,886946.6988238649
600315.XSHG,2022-11-18,1208221.6047238626
002280.XSHE,2022-11-18,1399772.2121486855
002537.XSHE,2022-11-18,1703843.5872200485
688184.XSHG,2022-11-18,272139.53640649555
688069.XSHG,2022-11-18,354731.31072774145
300776.XSHE,2022-11-18,383386.86207254964
300471.XSHE,2022-11-18,657548.1623172564
301072.XSHE,2022-11-18,333105.72931696597
000850.XSHE,2022-11-18,1036279.3427230048
688160.XSHG,2022-11-18,269619.0538350249
603161.XSHG,2022-11-18,1279601.1038635224
605259.XSHG,2022-11-18,369978.7282851244
601677.XSHG,2022-11-18,6170349.790555297
002793.XSHE,2022-11-18,1375232.4936189102
002511.XSHE,2022-11-18,1583401.8553658023
300881.XSHE,2022-11-18,262742.4022069958
002621.XSHE,2022-11-18,973527.254028111
688728.XSHG,2022-11-18,7620679.72871138
000608.XSHE,2022-11-18,649222.3647088998
600184.XSHG,2022-11-18,1551460.781200381
002745.XSHE,2022-11-18,4475144.7435246315
600207.XSHG,2022-11-18,5552915.837361387
600059.XSHG,2022-11-18,1088676.5964732068
300408.XSHE,2022-11-18,4297033.964626702
300748.XSHE,2022-11-18,4313193.953523351
300142.XSHE,2022-11-18,1084061.1398749973
300251.XSHE,2022-11-18,1051611.4213655198
003001.XSHE,2022-11-18,370952.57921725034
002702.XSHE,2022-11-18,543721.3254035685
603358.XSHG,2022-11-18,1412670.2751465945
300129.XSHE,2022-11-18,937457.7230150248
002138.XSHE,2022-11-18,1075808.7375803622
002168.XSHE,2022-11-18,529017.1213779715
