code,date,volume_turnover_ratio
600418.XSHG,2021-12-17,2991361.500048957
603398.XSHG,2021-12-17,1092471.353589118
300550.XSHE,2021-12-17,943668.2973774963
603178.XSHG,2021-12-17,1948431.0498716948
688505.XSHG,2021-12-17,2631306.8651778325
001211.XSHE,2021-12-17,176908.26424177588
002408.XSHE,2021-12-17,3137182.1155943293
300191.XSHE,2021-12-17,505992.4217503076
600989.XSHG,2021-12-17,18466184.822342448
002586.XSHE,2021-12-17,1443421.4867512116
688521.XSHG,2021-12-17,2045200.5078364417
600986.XSHG,2021-12-17,2275112.6351678274
002960.XSHE,2021-12-17,1220624.764569768
002077.XSHE,2021-12-17,3705666.1228928766
002959.XSHE,2021-12-17,572020.0580359416
600285.XSHG,2021-12-17,746393.4057024459
605258.XSHG,2021-12-17,372084.804989855
600338.XSHG,2021-12-17,4821800.347027875
600640.XSHG,2021-12-17,800592.6817715324
600608.XSHG,2021-12-17,29847.246620331476
300800.XSHE,2021-12-17,478775.80641125096
002194.XSHE,2021-12-17,1725562.7586206896
603881.XSHG,2021-12-17,2328601.8906434635
002482.XSHE,2021-12-17,1803228.7449392714
002742.XSHE,2021-12-17,871786.0082304527
300229.XSHE,2021-12-17,1338373.9776951673
301047.XSHE,2021-12-17,169998.23804070125
601086.XSHG,2021-12-17,5330253.108348135
601988.XSHG,2021-12-17,1029520954.6539379
603060.XSHG,2021-12-17,2112829.1435875585
002724.XSHE,2021-12-17,1886480.9031948114
002839.XSHE,2021-12-17,13757111.988513999
688779.XSHG,2021-12-17,3475586.6867873906
002115.XSHE,2021-12-17,922908.3283403235
003006.XSHE,2021-12-17,2131188.37492392
300830.XSHE,2021-12-17,1924242.4038039998
605005.XSHG,2021-12-17,397605.281129069
002941.XSHE,2021-12-17,6300336.861768369
603315.XSHG,2021-12-17,1064736.1180590296
300521.XSHE,2021-12-17,792510.8518179285
000632.XSHE,2021-12-17,608705.5528494886
000019.XSHE,2021-12-17,729004.4769085768
002639.XSHE,2021-12-17,1806301.1314186247
601998.XSHG,2021-12-17,210060034.90401396
000985.XSHE,2021-12-17,775370.4496788008
600824.XSHG,2021-12-17,320256.41025641025
300903.XSHE,2021-12-17,911140.0167839391
300963.XSHE,2021-12-17,298588.0691846099
000922.XSHE,2021-12-17,2100199.3625210486
301149.XSHE,2021-12-17,619342.9859957275
688110.XSHG,2021-12-17,847868.7135346186
600655.XSHG,2021-12-17,62093.88971684053
300561.XSHE,2021-12-17,290087.3063659752
688767.XSHG,2021-12-17,222107.80508840017
688266.XSHG,2021-12-17,1342256.1507590297
600105.XSHG,2021-12-17,1189881.3724579813
000609.XSHE,2021-12-17,480858.7079104237
300706.XSHE,2021-12-17,436920.60215053766
301088.XSHE,2021-12-17,523963.0426982418
600587.XSHG,2021-12-17,723036.3351451936
002461.XSHE,2021-12-17,10416361.413043479
002467.XSHE,2021-12-17,1020889.9462212468
601727.XSHG,2021-12-17,110588125.08506873
000880.XSHE,2021-12-17,413735.8549977368
601799.XSHG,2021-12-17,2235878.450106157
002080.XSHE,2021-12-17,3403236.214605067
605300.XSHG,2021-12-17,400097.9305723784
603926.XSHG,2021-12-17,1086844.919786096
688013.XSHG,2021-12-17,370732.3309808735
603050.XSHG,2021-12-17,1273436.4317108905
300806.XSHE,2021-12-17,648302.5734338446
600694.XSHG,2021-12-17,566936.0603653693
002980.XSHE,2021-12-17,318759.28728673636
300708.XSHE,2021-12-17,2008923.6892195882
003029.XSHE,2021-12-17,447742.30168866186
300377.XSHE,2021-12-17,564097.9096914306
300922.XSHE,2021-12-17,277289.2801554818
600118.XSHG,2021-12-17,703957.8736208626
600877.XSHG,2021-12-17,1478605.8022824146
605100.XSHG,2021-12-17,385422.3037683731
002673.XSHE,2021-12-17,16207402.549418068
605598.XSHG,2021-12-17,431935.2491105188
002950.XSHE,2021-12-17,1446921.1499463199
300045.XSHE,2021-12-17,530645.4463741713
300249.XSHE,2021-12-17,625509.5146751769
300308.XSHE,2021-12-17,1473805.4903561587
600273.XSHG,2021-12-17,8272793.402317149
600295.XSHG,2021-12-17,1934111.2973790735
600429.XSHG,2021-12-17,10352336.483931946
688561.XSHG,2021-12-17,4596060.517038778
605003.XSHG,2021-12-17,216372.83662776547
300774.XSHE,2021-12-17,383786.5839208484
300376.XSHE,2021-12-17,1000714.5761651548
002758.XSHE,2021-12-17,494211.0516934046
000506.XSHE,2021-12-17,3093239.278181392
601375.XSHG,2021-12-17,33036895.245689224
002468.XSHE,2021-12-17,6642712.146422628
300425.XSHE,2021-12-17,803752.4859565264
688168.XSHG,2021-12-17,282100.6367005607
300185.XSHE,2021-12-17,3540951.1911184303
688100.XSHG,2021-12-17,1629128.748408012
688117.XSHG,2021-12-17,200000.5024873122
600790.XSHG,2021-12-17,1252426.875181002
688080.XSHG,2021-12-17,371329.46751945745
688091.XSHG,2021-12-17,241335.49408861552
000530.XSHE,2021-12-17,561811.423176776
600845.XSHG,2021-12-17,1447944.9677739218
603906.XSHG,2021-12-17,2311704.5454545454
300329.XSHE,2021-12-17,674423.4143049932
688660.XSHG,2021-12-17,3839981.0494674244
002641.XSHE,2021-12-17,1822890.850449839
600058.XSHG,2021-12-17,2242106.9106669878
600583.XSHG,2021-12-17,2181421.786267424
002233.XSHE,2021-12-17,4130906.909450208
300870.XSHE,2021-12-17,388361.2278892679
002188.XSHE,2021-12-17,1216550.1667593108
300086.XSHE,2021-12-17,886959.3698822429
600315.XSHG,2021-12-17,1215249.1285626409
002280.XSHE,2021-12-17,1311044.935425339
002537.XSHE,2021-12-17,1703865.130628705
688069.XSHG,2021-12-17,308288.5499878964
300325.XSHE,2021-12-17,971481.5271315441
300776.XSHE,2021-12-17,292721.74752422154
300471.XSHE,2021-12-17,657483.9335285394
301072.XSHE,2021-12-17,249060.03765427796
000850.XSHE,2021-12-17,1050068.1013347863
