code,date,volume_turnover_ratio
600418.XSHG,2021-11-15,2991335.714385368
603398.XSHG,2021-11-15,944997.9598498449
300550.XSHE,2021-11-15,943619.9151484901
603178.XSHG,2021-11-15,1948399.8621040026
688505.XSHG,2021-11-15,2631215.3534724386
001211.XSHE,2021-11-15,176905.9692615895
002408.XSHE,2021-11-15,3137198.229613734
300191.XSHE,2021-11-15,505993.69191021036
600989.XSHG,2021-11-15,18466306.926117986
002586.XSHE,2021-11-15,1443401.4502307186
688521.XSHG,2021-11-15,2045176.7072640278
600986.XSHG,2021-11-15,2275133.819951338
002960.XSHE,2021-11-15,1220617.0032934046
002077.XSHE,2021-11-15,3705621.108095162
002959.XSHE,2021-11-15,572031.8797101188
600285.XSHG,2021-11-15,746389.4572953735
605258.XSHG,2021-11-15,216619.40298507462
600338.XSHG,2021-11-15,4821799.435297104
600640.XSHG,2021-11-15,800558.6731512658
600608.XSHG,2021-11-15,29846.743295019154
300800.XSHE,2021-11-15,478775.033969398
002194.XSHE,2021-11-15,1725704.9345417926
603881.XSHG,2021-11-15,2328637.302592124
002482.XSHE,2021-11-15,1803121.8402426692
002742.XSHE,2021-11-15,871761.1580217129
300229.XSHE,2021-11-15,1329703.6026200873
301047.XSHE,2021-11-15,169998.7260876027
601086.XSHG,2021-11-15,5330346.074380166
601988.XSHG,2021-11-15,1032055425.531915
603060.XSHG,2021-11-15,2113114.942528736
002724.XSHE,2021-11-15,1886524.9772933696
002839.XSHE,2021-11-15,13756931.569189278
688779.XSHG,2021-11-15,3475589.0878592134
002115.XSHE,2021-11-15,922929.9434021123
003006.XSHE,2021-11-15,2131251.735307728
300830.XSHE,2021-11-15,1924245.7247092803
605005.XSHG,2021-11-15,397603.144909222
002941.XSHE,2021-11-15,1938199.1398877078
603315.XSHG,2021-11-15,1064761.1219562313
300521.XSHE,2021-11-15,792508.6116519396
000632.XSHE,2021-11-15,608671.3846975564
000019.XSHE,2021-11-15,728954.9643540254
002639.XSHE,2021-11-15,1806293.6056169572
601998.XSHG,2021-11-15,210122805.97014925
000985.XSHE,2021-11-15,775323.2087227415
600824.XSHG,2021-11-15,320350.60975609755
300903.XSHE,2021-11-15,911124.5080157435
300963.XSHE,2021-11-15,298589.71859361796
000922.XSHE,2021-11-15,2100193.262293997
301149.XSHE,2021-11-15,619341.3740282417
600655.XSHG,2021-11-15,61952.743074416074
300561.XSHE,2021-11-15,290090.13693881093
688767.XSHG,2021-11-15,222107.8280568296
688266.XSHG,2021-11-15,1342293.2056173391
600105.XSHG,2021-11-15,1189869.1740581421
000609.XSHE,2021-11-15,480882.2207237581
300706.XSHE,2021-11-15,436919.30163327703
301088.XSHE,2021-11-15,523967.10543329286
600587.XSHG,2021-11-15,723033.0156037235
002461.XSHE,2021-11-15,10416765.807446573
002467.XSHE,2021-11-15,1020861.0271903324
601727.XSHG,2021-11-15,110584670.5632306
000880.XSHE,2021-11-15,413734.1829994766
601799.XSHG,2021-11-15,2235660.153937241
002080.XSHE,2021-11-15,3403257.394084732
605300.XSHG,2021-11-15,400100.8508814887
603926.XSHG,2021-11-15,1086913.8088101326
688013.XSHG,2021-11-15,370717.39271570474
603050.XSHG,2021-11-15,1273442.2403733954
300806.XSHE,2021-11-15,647254.105733892
600694.XSHG,2021-11-15,566939.9908382959
002980.XSHE,2021-11-15,318756.83611671865
300708.XSHE,2021-11-15,1875867.8569364997
003029.XSHE,2021-11-15,447738.26589595375
300377.XSHE,2021-11-15,564111.8755852298
300922.XSHE,2021-11-15,277290.2246601576
600118.XSHG,2021-11-15,703998.5442193376
600877.XSHG,2021-11-15,1478644.5324398417
605100.XSHG,2021-11-15,385426.3314759621
002673.XSHE,2021-11-15,16207704.511650968
605598.XSHG,2021-11-15,431936.86382184736
002950.XSHE,2021-11-15,1446956.0632688927
300045.XSHE,2021-11-15,530645.7728229299
300249.XSHE,2021-11-15,625505.5696323565
300308.XSHE,2021-11-15,1473719.4229563035
600273.XSHG,2021-11-15,8272465.315731943
600295.XSHG,2021-11-15,1934131.455399061
600429.XSHG,2021-11-15,10351768.39237057
688561.XSHG,2021-11-15,4571272.207166516
605003.XSHG,2021-11-15,216371.02311741817
300774.XSHE,2021-11-15,383785.3544297393
300376.XSHE,2021-11-15,1000701.9072777943
002758.XSHE,2021-11-15,494229.0359635946
000506.XSHE,2021-11-15,3093195.507547035
601375.XSHG,2021-11-15,33179573.16074062
002468.XSHE,2021-11-15,6642979.34528449
300425.XSHE,2021-11-15,803757.7692877915
688168.XSHG,2021-11-15,282099.32046076073
300185.XSHE,2021-11-15,3540992.4937447873
688100.XSHG,2021-11-15,1629125.8491240614
688117.XSHG,2021-11-15,191655.78256903315
600790.XSHG,2021-11-15,1252721.8344965104
688080.XSHG,2021-11-15,371329.07229708077
688091.XSHG,2021-11-15,241340.0009769441
000530.XSHE,2021-11-15,561818.6766192365
600845.XSHG,2021-11-15,1448024.28421526
603906.XSHG,2021-11-15,2311714.439076758
300329.XSHE,2021-11-15,674416.4095591696
688660.XSHG,2021-11-15,3642174.023185399
002641.XSHE,2021-11-15,1822978.476821192
600058.XSHG,2021-11-15,2241912.997903564
600583.XSHG,2021-11-15,2181204.780361757
002233.XSHE,2021-11-15,4130754.532888853
300870.XSHE,2021-11-15,388360.4301350573
002188.XSHE,2021-11-15,1216587.9120879122
300086.XSHE,2021-11-15,886935.7946423022
600315.XSHG,2021-11-15,1215166.7336279629
002280.XSHE,2021-11-15,1311020.255653884
002537.XSHE,2021-11-15,1703846.0787504069
688069.XSHG,2021-11-15,308284.51276102086
300325.XSHE,2021-11-15,971457.3620964239
300776.XSHE,2021-11-15,290069.66001026565
300471.XSHE,2021-11-15,657481.9029339183
301072.XSHE,2021-11-15,249060.24948119765
000850.XSHE,2021-11-15,1050080.4990943852
688160.XSHG,2021-11-15,262829.3988805062
603161.XSHG,2021-11-15,1279603.287168363
605259.XSHG,2021-11-15,220000.33129586375
601677.XSHG,2021-11-15,6154527.842227378
002793.XSHE,2021-11-15,1067272.0673635309
002511.XSHE,2021-11-15,1583723.185613359
300881.XSHE,2021-11-15,248906.42510272693
002621.XSHE,2021-11-15,970507.9982706441
688728.XSHG,2021-11-15,1646840.6054663563
000608.XSHE,2021-11-15,649256.5519700482
600184.XSHG,2021-11-15,1557202.0082360243
002745.XSHE,2021-11-15,4547790.507364976
600207.XSHG,2021-11-15,5553255.023640662
600059.XSHG,2021-11-15,1096894.2475305055
300408.XSHE,2021-11-15,4110332.385353715
300748.XSHE,2021-11-15,4319457.789826893
300142.XSHE,2021-11-15,1072131.8917906955
300251.XSHE,2021-11-15,1078260.5935565783
003001.XSHE,2021-11-15,334004.1452162867
002150.XSHE,2021-11-15,605138.5020117611
002702.XSHE,2021-11-15,543717.9526262842
603358.XSHG,2021-11-15,1438403.9460020768
300129.XSHE,2021-11-15,940432.9515543857
002138.XSHE,2021-11-15,1068084.227046822
002168.XSHE,2021-11-15,528207.1792820718
300931.XSHE,2021-11-15,600399.723733057
603658.XSHG,2021-11-15,4253302.117850454
002074.XSHE,2021-11-15,2611394.884458265
000567.XSHE,2021-11-15,1356134.7038139033
301012.XSHE,2021-11-15,199121.4799931868
600490.XSHG,2021-11-15,1412111.899269845
300034.XSHE,2021-11-15,1160592.9223402664
603318.XSHG,2021-11-15,1248455.8635175982
002768.XSHE,2021-11-15,571376.8034895426
000858.XSHE,2021-11-15,2118655.178872448
600377.XSHG,2021-11-15,12391711.618257262
605177.XSHG,2021-11-15,281068.3151579436
002654.XSHE,2021-11-15,1229166.8044304843
603236.XSHG,2021-11-15,629037.4712825795
600811.XSHG,2021-11-15,2376424.142961342
300853.XSHE,2021-11-15,510343.39759912697
300407.XSHE,2021-11-15,514637.65318923094
300015.XSHE,2021-11-15,1187866.460313951
300231.XSHE,2021-11-15,359864.16599165055
002928.XSHE,2021-11-15,4417564.102564103
600767.XSHG,2021-11-15,903075.9101981698
601169.XSHG,2021-11-15,54795705.92538406
300877.XSHE,2021-11-15,496528.56423807726
603858.XSHG,2021-11-15,5557775.0865051905
000566.XSHE,2021-11-15,1166737.8180250109
002750.XSHE,2021-11-15,646608.2519964508
601228.XSHG,2021-11-15,59321047.83599088
002444.XSHE,2021-11-15,2455465.671641791
600076.XSHG,2021-11-15,3166838.5202583675
603666.XSHG,2021-11-15,735863.7220355651
002822.XSHE,2021-11-15,3106396.396396396
600983.XSHG,2021-11-15,3101846.5089440276
002044.XSHE,2021-11-15,3964899.322839589
002241.XSHE,2021-11-15,1287956.5832940065
600580.XSHG,2021-11-15,1808829.1549826309
300345.XSHE,2021-11-15,1024799.294928291
002896.XSHE,2021-11-15,776616.0787530763
300898.XSHE,2021-11-15,507197.34416548396
603583.XSHG,2021-11-15,1288989.136057941
002081.XSHE,2021-11-15,877355.3364766395
600879.XSHG,2021-11-15,744654.415954416
600649.XSHG,2021-11-15,1143268.2574114245
600666.XSHG,2021-11-15,628633.5483870967
002478.XSHE,2021-11-15,2296907.414521706
002570.XSHE,2021-11-15,3961521.1286898158
601669.XSHG,2021-11-15,90799631.11238204
300825.XSHE,2021-11-15,2446541.5521978023
605033.XSHG,2021-11-15,337999.51299005374
300991.XSHE,2021-11-15,213382.56977356502
600108.XSHG,2021-11-15,2002459.1741901222
600111.XSHG,2021-11-15,1845369.5664120459
002452.XSHE,2021-11-15,753311.5059276919
002099.XSHE,2021-11-15,2257487.85046729
300465.XSHE,2021-11-15,1383196.57979117
600626.XSHG,2021-11-15,711211.9460500963
600738.XSHG,2021-11-15,1034289.364420313
603936.XSHG,2021-11-15,2523735.520918786
601611.XSHG,2021-11-15,25277044.33497537
000502.XSHE,2021-11-15,530847.7642801757
300455.XSHE,2021-11-15,1487603.3834586465
600883.XSHG,2021-11-15,500235.20521418785
002876.XSHE,2021-11-15,783182.783018868
300913.XSHE,2021-11-15,304856.19376166735
301016.XSHE,2021-11-15,284525.8480546223
688396.XSHG,2021-11-15,4325689.820999199
300130.XSHE,2021-11-15,501652.469172574
600136.XSHG,2021-11-15,1956982.808206046
600439.XSHG,2021-11-15,715265.725902894
000035.XSHE,2021-11-15,5316077.560456116
300122.XSHE,2021-11-15,2179852.387843705
603557.XSHG,2021-11-15,4666580.528846153
600497.XSHG,2021-11-15,2339918.353651717
600458.XSHG,2021-11-15,982702.7251578597
300660.XSHE,2021-11-15,454748.2778836289
300832.XSHE,2021-11-15,1404513.6023916292
600022.XSHG,2021-11-15,19222183.57948229
688737.XSHG,2021-11-15,178334.90575927205
000900.XSHE,2021-11-15,1124109.8265895955
603686.XSHG,2021-11-15,1382635.782747604
