code,date,volume_turnover_ratio
600418.XSHG,2020-02-12,3004291.4076199587
603398.XSHG,2020-02-12,951190.7783417935
300550.XSHE,2020-02-12,802927.6379144312
603178.XSHG,2020-02-12,497993.79385785403
002408.XSHE,2020-02-12,2850252.2343594837
300191.XSHE,2020-02-12,507120.0612377083
600989.XSHG,2020-02-12,7136743.425796838
002586.XSHE,2020-02-12,1187434.6726608598
600986.XSHG,2020-02-12,2207437.429126843
002960.XSHE,2020-02-12,599998.3359403601
600069.XSHG,2020-02-12,2525159.0886279233
002077.XSHE,2020-02-12,3680053.474673309
002959.XSHE,2020-02-12,300001.617076326
600285.XSHG,2020-02-12,822490.2404935177
600338.XSHG,2020-02-12,4966499.356499357
600640.XSHG,2020-02-12,594671.4927151104
600608.XSHG,2020-02-12,29846.035411855275
300800.XSHE,2020-02-12,200000.0
002194.XSHE,2020-02-12,1226063.320064868
603881.XSHG,2020-02-12,2091471.649163957
002482.XSHE,2020-02-12,1808117.0346436903
002742.XSHE,2020-02-12,577613.1009163704
300229.XSHE,2020-02-12,1320587.8541556224
601086.XSHG,2020-02-12,1579484.3281266163
601988.XSHG,2020-02-12,1156235589.041096
603060.XSHG,2020-02-12,2142862.5833068867
002724.XSHE,2020-02-12,1772972.343921139
002839.XSHE,2020-02-12,12722992.669253988
002115.XSHE,2020-02-12,854707.0359611129
002941.XSHE,2020-02-12,1717946.3469624033
603315.XSHG,2020-02-12,1089083.7357201744
300521.XSHE,2020-02-12,792702.2686207589
000632.XSHE,2020-02-12,608706.1994609165
000019.XSHE,2020-02-12,765910.2356538946
002639.XSHE,2020-02-12,1720265.8992759811
601998.XSHG,2020-02-12,216369092.920354
000985.XSHE,2020-02-12,788543.6494913029
600824.XSHG,2020-02-12,326186.3403079352
000922.XSHE,2020-02-12,2169465.823466093
600655.XSHG,2020-02-12,65659.83528059759
300561.XSHE,2020-02-12,293387.67030244914
688266.XSHG,2020-02-12,548077.1363191904
600105.XSHG,2020-02-12,1079965.3187209545
000609.XSHE,2020-02-12,480689.33049209573
300706.XSHE,2020-02-12,342616.34238715237
600587.XSHG,2020-02-12,731406.7078112337
002461.XSHE,2020-02-12,6539691.230959242
002467.XSHE,2020-02-12,1043185.5309218203
601727.XSHG,2020-02-12,91350168.43971631
000880.XSHE,2020-02-12,416983.3822091887
601799.XSHG,2020-02-12,2193994.4300775807
002080.XSHE,2020-02-12,3542078.3486958225
603926.XSHG,2020-02-12,619850.3114325899
603050.XSHG,2020-02-12,656852.8439843226
300806.XSHE,2020-02-12,292101.1361642394
600694.XSHG,2020-02-12,601585.8699736941
300708.XSHE,2020-02-12,876646.8484510103
300377.XSHE,2020-02-12,543459.4153031165
600118.XSHG,2020-02-12,708530.7890879373
600877.XSHG,2020-02-12,1478657.1116571117
002673.XSHE,2020-02-12,14051035.97305199
002950.XSHE,2020-02-12,477190.2925325849
300045.XSHE,2020-02-12,504019.9279111213
300249.XSHE,2020-02-12,598014.327780952
300308.XSHE,2020-02-12,755647.8740815545
600273.XSHG,2020-02-12,8899672.695951765
600295.XSHG,2020-02-12,1989620.570440795
600429.XSHG,2020-02-12,10403209.417596035
300376.XSHE,2020-02-12,1005337.1898310245
002758.XSHE,2020-02-12,455894.3329397875
000506.XSHE,2020-02-12,3093439.5231733634
601375.XSHG,2020-02-12,25847554.929989398
002468.XSHE,2020-02-12,6854958.444409597
300425.XSHE,2020-02-12,781636.9438708466
688168.XSHG,2020-02-12,116056.35206199833
300185.XSHE,2020-02-12,3252432.432432432
688100.XSHG,2020-02-12,399849.5073279788
600790.XSHG,2020-02-12,1359658.1434130073
688080.XSHG,2020-02-12,119265.03359742035
000530.XSHE,2020-02-12,567029.1077508205
600845.XSHG,2020-02-12,1473914.80047146
603906.XSHG,2020-02-12,766594.3146760688
300329.XSHE,2020-02-12,677060.6639441444
002641.XSHE,2020-02-12,1522964.2871991019
600058.XSHG,2020-02-12,2242058.5819874075
600583.XSHG,2020-02-12,2243736.18452667
002233.XSHE,2020-02-12,4442105.981739056
002188.XSHE,2020-02-12,1218903.0883919063
300086.XSHE,2020-02-12,890062.4710015245
600315.XSHG,2020-02-12,1227616.2162162163
002280.XSHE,2020-02-12,1306615.329461533
002537.XSHE,2020-02-12,1796598.2530411016
300325.XSHE,2020-02-12,971375.8363804639
300776.XSHE,2020-02-12,164763.84300459985
300471.XSHE,2020-02-12,530317.743616467
600978.XSHG,2020-02-12,2933364.472652071
000850.XSHE,2020-02-12,1078610.9395048236
603161.XSHG,2020-02-12,671651.610083054
601677.XSHG,2020-02-12,5299825.968264801
002793.XSHE,2020-02-12,669449.3138117848
002511.XSHE,2020-02-12,1573608.140019447
002621.XSHE,2020-02-12,929356.1943183729
000608.XSHE,2020-02-12,649279.4345802448
600184.XSHG,2020-02-12,1568005.4844606945
002745.XSHE,2020-02-12,3530401.911854023
600207.XSHG,2020-02-12,5553088.259645636
600059.XSHG,2020-02-12,987131.969514641
300408.XSHE,2020-02-12,3953056.956392762
300748.XSHE,2020-02-12,2610721.3087492464
300142.XSHE,2020-02-12,1013767.6098022966
300251.XSHE,2020-02-12,1082824.1267617962
002150.XSHE,2020-02-12,634587.7305877306
002702.XSHE,2020-02-12,456026.4171711613
603358.XSHG,2020-02-12,1490269.971309067
300129.XSHE,2020-02-12,944644.782670929
