code,date,volume_turnover_ratio
600418.XSHG,2020-12-02,2998199.964601074
603398.XSHG,2020-12-02,951155.4800339848
300550.XSHE,2020-12-02,808170.7657909447
603178.XSHG,2020-12-02,1963668.91035021
688505.XSHG,2020-12-02,910619.299087854
002408.XSHE,2020-12-02,2808532.672112019
300191.XSHE,2020-12-02,506530.3018173084
600989.XSHG,2020-12-02,18812042.634784568
002586.XSHE,2020-12-02,1435101.2769704976
688521.XSHG,2020-12-02,427452.24210737983
600986.XSHG,2020-12-02,2256270.473157416
002960.XSHE,2020-12-02,1198944.034789185
002077.XSHE,2020-12-02,3705601.813685078
002959.XSHE,2020-12-02,581874.764369195
600285.XSHG,2020-12-02,795594.1182830576
600338.XSHG,2020-12-02,4966461.240778812
600640.XSHG,2020-12-02,800873.231773667
600608.XSHG,2020-12-02,29851.03065996882
300800.XSHE,2020-12-02,484697.42898843606
002194.XSHE,2020-12-02,1352928.7752784851
603881.XSHG,2020-12-02,2089811.397447362
002482.XSHE,2020-12-02,1803269.75801645
002742.XSHE,2020-12-02,871751.5407071034
300229.XSHE,2020-12-02,1331829.9189073837
601086.XSHG,2020-12-02,6205603.466061481
601988.XSHG,2020-12-02,1095736145.9854014
603060.XSHG,2020-12-02,2126168.3066529594
002724.XSHE,2020-12-02,1748546.5813674529
002839.XSHE,2020-12-02,12371734.917615194
002115.XSHE,2020-12-02,877923.830652616
003006.XSHE,2020-12-02,427778.9362594886
300830.XSHE,2020-12-02,860254.5715310147
002941.XSHE,2020-12-02,1711597.463062378
603315.XSHG,2020-12-02,1076034.943840257
300521.XSHE,2020-12-02,792623.0064472344
000632.XSHE,2020-12-02,608766.9843845062
000019.XSHE,2020-12-02,747855.3546592488
002639.XSHE,2020-12-02,1806299.505350619
601998.XSHG,2020-12-02,207138980.81534773
000985.XSHE,2020-12-02,778633.841886269
600824.XSHG,2020-12-02,324988.7976101569
300903.XSHE,2020-12-02,408865.8159536792
000922.XSHE,2020-12-02,2146051.9664341323
600655.XSHG,2020-12-02,63496.557000765104
300561.XSHE,2020-12-02,291800.2142201367
688266.XSHG,2020-12-02,582009.6025114261
600105.XSHG,2020-12-02,1175935.3158918377
000609.XSHE,2020-12-02,480739.8845067928
300706.XSHE,2020-12-02,452243.1995598198
600587.XSHG,2020-12-02,726630.6613606217
002461.XSHE,2020-12-02,10516536.890170632
002467.XSHE,2020-12-02,1047422.497785651
601727.XSHG,2020-12-02,99318692.59606373
