code,date,volume_turnover_ratio
600418.XSHG,2020-06-01,3004328.9883371154
603398.XSHG,2020-06-01,951170.225747407
300550.XSHE,2020-06-01,801476.2813522355
603178.XSHG,2020-06-01,1963739.1868512111
002408.XSHE,2020-06-01,2842462.9080118695
300191.XSHE,2020-06-01,506510.49920760695
600989.XSHG,2020-06-01,7137044.165920621
002586.XSHE,2020-06-01,1432640.099626401
600986.XSHG,2020-06-01,2256223.5860145977
002960.XSHE,2020-06-01,599990.1930738584
600069.XSHG,2020-06-01,2525181.058495822
002077.XSHE,2020-06-01,3679986.5468697445
002959.XSHE,2020-06-01,299998.2310277729
600285.XSHG,2020-06-01,822498.9849027352
600338.XSHG,2020-06-01,4966410.345897316
600640.XSHG,2020-06-01,802840.5951115835
600608.XSHG,2020-06-01,29846.7610866032
300800.XSHE,2020-06-01,198653.38306813352
002194.XSHE,2020-06-01,1353086.373280405
603881.XSHG,2020-06-01,2089857.6260917857
002482.XSHE,2020-06-01,1807958.5853032803
002742.XSHE,2020-06-01,414851.57147952914
300229.XSHE,2020-06-01,1317932.8284871958
601086.XSHG,2020-06-01,1579483.186719637
601988.XSHG,2020-06-01,1156132196.969697
603060.XSHG,2020-06-01,2142659.494620966
002724.XSHE,2020-06-01,1742631.042858262
002839.XSHE,2020-06-01,12709639.55868404
002115.XSHE,2020-06-01,854692.4797797281
300830.XSHE,2020-06-01,860249.1205758624
002941.XSHE,2020-06-01,1717942.087519039
603315.XSHG,2020-06-01,1089031.4746454244
300521.XSHE,2020-06-01,792694.393232838
000632.XSHE,2020-06-01,608688.2383153569
000019.XSHE,2020-06-01,766454.3346129239
002639.XSHE,2020-06-01,1720293.1941615753
601998.XSHG,2020-06-01,216286110.0917431
000985.XSHE,2020-06-01,788617.9095882522
000922.XSHE,2020-06-01,2146092.5559015
600655.XSHG,2020-06-01,65662.36941542565
300561.XSHE,2020-06-01,291802.7440726268
688266.XSHG,2020-06-01,548084.671205626
600105.XSHG,2020-06-01,1080006.3469036177
000609.XSHE,2020-06-01,480740.7163053723
300706.XSHE,2020-06-01,342616.7550966828
600587.XSHG,2020-06-01,731401.689003121
002461.XSHE,2020-06-01,10516978.962131837
002467.XSHE,2020-06-01,1055924.7220287388
601727.XSHG,2020-06-01,96733394.14671227
000880.XSHE,2020-06-01,416991.3589945012
601799.XSHG,2020-06-01,2193896.625266591
002080.XSHE,2020-06-01,3469246.8250974473
603926.XSHG,2020-06-01,1143520.7892882312
603050.XSHG,2020-06-01,1283948.0137322217
300806.XSHE,2020-06-01,291306.21264214005
