code,date,volume_turnover_ratio
600418.XSHG,2022-09-29,2983988.2147677517
603398.XSHG,2022-09-29,1092450.4879034585
300550.XSHE,2022-09-29,941909.2140921409
603178.XSHG,2022-09-29,2210016.4587664586
688505.XSHG,2022-09-29,2660578.3921425976
001211.XSHE,2022-09-29,379290.62710721506
002408.XSHE,2022-09-29,3126966.22941669
300191.XSHE,2022-09-29,537421.4320711136
600989.XSHG,2022-09-29,19590594.422234915
002586.XSHE,2022-09-29,1443756.0564567095
688521.XSHG,2022-09-29,2074141.4141414142
600986.XSHG,2022-09-29,2275131.949782219
002960.XSHE,2022-09-29,2158352.3447401775
301366.XSHE,2022-09-29,183492.96182926872
002077.XSHE,2022-09-29,3950622.2430558056
002959.XSHE,2022-09-29,1157823.4212139791
600285.XSHG,2022-09-29,723992.3985120492
605258.XSHG,2022-09-29,367301.47299509
600338.XSHG,2022-09-29,4821830.065359477
600640.XSHG,2022-09-29,800612.5226860254
600608.XSHG,2022-09-29,29844.961240310076
300800.XSHE,2022-09-29,474177.6937618148
002194.XSHE,2022-09-29,1364513.7136811265
603881.XSHG,2022-09-29,2325447.5055845124
301338.XSHE,2022-09-29,166571.48342915656
002482.XSHE,2022-09-29,1803168.2752832563
002742.XSHE,2022-09-29,877396.064442221
300229.XSHE,2022-09-29,1332065.5554669432
301047.XSHE,2022-09-29,299235.5351254122
601086.XSHG,2022-09-29,5194566.661456705
601988.XSHG,2022-09-29,959794630.4347826
603060.XSHG,2022-09-29,2093183.7760229718
002724.XSHE,2022-09-29,1879773.6276174306
002839.XSHE,2022-09-29,15145113.746369796
688779.XSHG,2022-09-29,10066440.183409754
002115.XSHE,2022-09-29,1109411.1335678818
003006.XSHE,2022-09-29,2066938.973079644
300830.XSHE,2022-09-29,2382046.757829731
605005.XSHG,2022-09-29,504023.19109461963
002941.XSHE,2022-09-29,6275958.205086668
603315.XSHG,2022-09-29,1486125.74717733
300521.XSHE,2022-09-29,792544.359949303
000632.XSHE,2022-09-29,608656.3997799953
000019.XSHE,2022-09-29,707268.7145302225
002639.XSHE,2022-09-29,2103464.074357106
301219.XSHE,2022-09-29,251215.1631224409
601998.XSHG,2022-09-29,196569181.8181818
000985.XSHE,2022-09-29,773016.8378397261
600824.XSHG,2022-09-29,317688.3745963402
300903.XSHE,2022-09-29,922323.9046034387
300963.XSHE,2022-09-29,510465.7478443886
000922.XSHE,2022-09-29,2090749.3579090496
301149.XSHE,2022-09-29,655299.9757104688
688110.XSHG,2022-09-29,959981.6221514334
600655.XSHG,2022-09-29,144577.80138077537
300561.XSHE,2022-09-29,299000.3837298542
688279.XSHG,2022-09-29,208758.94050145405
688767.XSHG,2022-09-29,374952.1223381449
688266.XSHG,2022-09-29,1407230.7162534436
600105.XSHG,2022-09-29,1189883.9689446294
000609.XSHE,2022-09-29,480883.0406824431
300706.XSHE,2022-09-29,533421.8711774368
301088.XSHE,2022-09-29,546533.2897562798
600587.XSHG,2022-09-29,717311.5577889448
002461.XSHE,2022-09-29,10259608.716026241
002467.XSHE,2022-09-29,1179640.4851285012
601727.XSHG,2022-09-29,110577029.62035878
000880.XSHE,2022-09-29,412959.5123842113
601799.XSHG,2022-09-29,2217459.2496765847
002080.XSHE,2022-09-29,3308257.6411673287
605300.XSHG,2022-09-29,571257.1167803903
603926.XSHG,2022-09-29,1071764.2222952978
688013.XSHG,2022-09-29,386259.8454177401
603050.XSHG,2022-09-29,1253925.4726459037
300806.XSHE,2022-09-29,651970.584569363
600694.XSHG,2022-09-29,514242.7564604542
002980.XSHE,2022-09-29,306162.6777355824
300708.XSHE,2022-09-29,2043213.376336785
003029.XSHE,2022-09-29,1113895.7363619437
300377.XSHE,2022-09-29,584444.8834452785
300922.XSHE,2022-09-29,597876.5094554567
600118.XSHG,2022-09-29,701890.9754825247
600877.XSHG,2022-09-29,1535620.632702325
605100.XSHG,2022-09-29,373250.41210849694
002673.XSHE,2022-09-29,15938030.467899892
301211.XSHE,2022-09-29,574438.2534154835
605598.XSHG,2022-09-29,525186.1372859207
002950.XSHE,2022-09-29,2107829.6442399006
300045.XSHE,2022-09-29,539893.4478371501
300249.XSHE,2022-09-29,598697.6919082494
300308.XSHE,2022-09-29,1594348.525469169
600273.XSHG,2022-09-29,7724156.788190561
600295.XSHG,2022-09-29,1809174.9502982108
600429.XSHG,2022-09-29,10244252.696456086
688561.XSHG,2022-09-29,4605858.695652174
605003.XSHG,2022-09-29,212303.19877527998
300774.XSHE,2022-09-29,1224587.4660608412
300376.XSHE,2022-09-29,997389.2914653784
002758.XSHE,2022-09-29,488176.740029047
000506.XSHE,2022-09-29,3093495.498024746
601375.XSHG,2022-09-29,32873928.35083385
002468.XSHE,2022-09-29,6642880.03561095
300425.XSHE,2022-09-29,796132.6352530542
688168.XSHG,2022-09-29,505717.2701949861
300185.XSHE,2022-09-29,4233253.255088942
688100.XSHG,2022-09-29,1624936.1072152094
688117.XSHG,2022-09-29,468232.41590214067
001318.XSHE,2022-09-29,707000.2318388212
600790.XSHG,2022-09-29,1202147.570485903
688080.XSHG,2022-09-29,375795.97393756686
688091.XSHG,2022-09-29,772619.644484959
688119.XSHG,2022-09-29,1497156.6640685892
000530.XSHE,2022-09-29,560256.185776693
600845.XSHG,2022-09-29,1439686.25213919
603906.XSHG,2022-09-29,2311867.969212552
300329.XSHE,2022-09-29,674249.1775443065
688660.XSHG,2022-09-29,5244814.814814815
002641.XSHE,2022-09-29,1804072.011046557
600058.XSHG,2022-09-29,2241888.213851762
600583.XSHG,2022-09-29,2143037.567968364
002233.XSHE,2022-09-29,3855304.7091412744
300870.XSHE,2022-09-29,387186.1991109857
002188.XSHE,2022-09-29,1216585.4637575152
300086.XSHE,2022-09-29,886977.648202138
600315.XSHG,2022-09-29,1207647.8679504814
002280.XSHE,2022-09-29,1399709.6515818983
002537.XSHE,2022-09-29,1703828.5714285714
688184.XSHG,2022-09-29,272139.00589721993
688069.XSHG,2022-09-29,354761.15153432457
300776.XSHE,2022-09-29,383220.8400049267
300471.XSHE,2022-09-29,657536.3965627442
301072.XSHE,2022-09-29,333104.13955614954
000850.XSHE,2022-09-29,1036271.7219589258
688160.XSHG,2022-09-29,259406.0916804004
603161.XSHG,2022-09-29,1279620.9375557008
605259.XSHG,2022-09-29,369977.7025071914
601677.XSHG,2022-09-29,6170534.311926605
002793.XSHE,2022-09-29,1375109.8475058153
002511.XSHE,2022-09-29,1581983.3149693059
300881.XSHE,2022-09-29,262740.37290755665
002621.XSHE,2022-09-29,973528.7644702671
688728.XSHG,2022-09-29,7620489.317711922
000608.XSHE,2022-09-29,649233.3260680035
600184.XSHG,2022-09-29,1551532.5262737793
002745.XSHE,2022-09-29,4475105.542168674
600207.XSHG,2022-09-29,5552851.132285608
600059.XSHG,2022-09-29,1088685.0217922824
300408.XSHE,2022-09-29,4296535.150645624
300748.XSHE,2022-09-29,4309874.404504115
300142.XSHE,2022-09-29,1084087.0570107857
300251.XSHE,2022-09-29,1051675.1592356688
003001.XSHE,2022-09-29,370947.9777256741
002150.XSHE,2022-09-29,590751.3846501638
002702.XSHE,2022-09-29,543720.3205199217
603358.XSHG,2022-09-29,1412602.168473728
300129.XSHE,2022-09-29,937474.2704927957
002138.XSHE,2022-09-29,1075822.4048032865
002168.XSHE,2022-09-29,529006.5170166546
300931.XSHE,2022-09-29,1030625.9136212625
603658.XSHG,2022-09-29,4188256.867842338
002074.XSHE,2022-09-29,2737920.220976521
000567.XSHE,2022-09-29,1324386.3414634147
301012.XSHE,2022-09-29,419092.97191217955
600490.XSHG,2022-09-29,1412101.9519277303
300034.XSHE,2022-09-29,1208415.855752719
603318.XSHG,2022-09-29,1245310.2531357696
002768.XSHE,2022-09-29,565406.3640048642
603122.XSHG,2022-09-29,981085.608170845
000858.XSHE,2022-09-29,2086601.1049723756
600377.XSHG,2022-09-29,11677058.823529411
605177.XSHG,2022-09-29,551089.8250415404
002654.XSHE,2022-09-29,1229129.2174156515
603236.XSHG,2022-09-29,923784.1352405723
600811.XSHG,2022-09-29,2340968.9677010765
300853.XSHE,2022-09-29,504491.3043478261
300407.XSHE,2022-09-29,518255.68797399785
300015.XSHE,2022-09-29,1183831.458943152
300231.XSHE,2022-09-29,350385.498489426
002928.XSHE,2022-09-29,4417808.919170021
600767.XSHG,2022-09-29,903193.9163498098
601169.XSHG,2022-09-29,51110606.290261455
300877.XSHE,2022-09-29,552434.3323708056
603858.XSHG,2022-09-29,5283950.729927008
000566.XSHE,2022-09-29,1166861.5428489947
002750.XSHE,2022-09-29,646587.5290681954
301318.XSHE,2022-09-29,162928.62057103543
601228.XSHG,2022-09-29,58350496.11879852
002444.XSHE,2022-09-29,2488601.3986013983
600076.XSHG,2022-09-29,3166627.5905379946
603666.XSHG,2022-09-29,736825.8499870232
002822.XSHE,2022-09-29,3134372.6708074533
600983.XSHG,2022-09-29,3101399.9164229
688381.XSHG,2022-09-29,569364.8287055314
002044.XSHE,2022-09-29,3998607.1232876712
002241.XSHE,2022-09-29,1292641.6925465837
600580.XSHG,2022-09-29,1776545.0157244205
300345.XSHE,2022-09-29,1024804.0249939138
002896.XSHE,2022-09-29,853439.6605569795
300898.XSHE,2022-09-29,508413.63390796137
301099.XSHE,2022-09-29,172453.5116403924
603583.XSHG,2022-09-29,1289001.751313485
002081.XSHE,2022-09-29,876648.2449589246
600879.XSHG,2022-09-29,744667.7138714355
600649.XSHG,2022-09-29,1111464.3483809219
001222.XSHE,2022-09-29,341000.23071894585
600666.XSHG,2022-09-29,691099.6068152031
002478.XSHE,2022-09-29,2273365.3722100374
002570.XSHE,2022-09-29,4184387.569045959
601669.XSHG,2022-09-29,88375574.76454651
300825.XSHE,2022-09-29,2723075.1802265705
605033.XSHG,2022-09-29,335578.8565851887
300991.XSHE,2022-09-29,401764.0700439577
600108.XSHG,2022-09-29,2000167.8474114442
600111.XSHG,2022-09-29,1822798.6310443806
002452.XSHE,2022-09-29,897000.8513195453
301155.XSHE,2022-09-29,536363.9592954009
002099.XSHE,2022-09-29,2225603.063178047
300465.XSHE,2022-09-29,1383216.9280852324
600626.XSHG,2022-09-29,748055.9981789209
600738.XSHG,2022-09-29,1023876.47530652
603936.XSHG,2022-09-29,2553736.5501321717
601611.XSHG,2022-09-29,25145964.311904177
300455.XSHE,2022-09-29,1482312.0225170888
600883.XSHG,2022-09-29,495602.8584461001
688153.XSHG,2022-09-29,308482.55397523794
002876.XSHE,2022-09-29,803831.7610678357
300913.XSHE,2022-09-29,303050.60083381017
301016.XSHE,2022-09-29,297493.9132359451
688396.XSHG,2022-09-29,4390312.134217713
300130.XSHE,2022-09-29,520599.7228717416
600136.XSHG,2022-09-29,1956993.4243034702
600439.XSHG,2022-09-29,715248.581594384
000035.XSHE,2022-09-29,5223279.235416103
300122.XSHE,2022-09-29,2176134.198256639
688252.XSHG,2022-09-29,342665.96845210105
603557.XSHG,2022-09-29,4666767.058358843
600497.XSHG,2022-09-29,2288587.39712566
600458.XSHG,2022-09-29,974751.0964912281
300660.XSHE,2022-09-29,937408.9651355839
300832.XSHE,2022-09-29,1447916.3713678243
600022.XSHG,2022-09-29,18560843.942505132
688737.XSHG,2022-09-29,185875.56221889055
000900.XSHE,2022-09-29,1082670.8203530633
603686.XSHG,2022-09-29,1348475.6436377105
601968.XSHG,2022-09-29,8653164.227642277
002575.XSHE,2022-09-29,1312641.2066752247
300337.XSHE,2022-09-29,1589953.9140803765
300735.XSHE,2022-09-29,3850407.379891035
002020.XSHE,2022-09-29,544613.4940876421
600229.XSHG,2022-09-29,4438297.942932979
600976.XSHG,2022-09-29,506148.73313589994
600255.XSHG,2022-09-29,1311791.2867274568
301098.XSHE,2022-09-29,241485.87881911738
002965.XSHE,2022-09-29,982256.3026955185
300490.XSHE,2022-09-29,1582560.4823884107
000932.XSHE,2022-09-29,24500886.807723437
688233.XSHG,2022-09-29,822844.4482058226
002574.XSHE,2022-09-29,2256908.808175053
000761.XSHE,2022-09-29,15447789.678675754
002261.XSHE,2022-09-29,1100190.3528004782
002514.XSHE,2022-09-29,830759.8260586062
003018.XSHE,2022-09-29,726218.9858128087
000719.XSHE,2022-09-29,1639745.7627118644
600753.XSHG,2022-09-29,569647.7550253617
600000.XSHG,2022-09-29,19739912.90577989
000885.XSHE,2022-09-29,3080902.2876094906
000799.XSHE,2022-09-29,1539576.8587138418
002192.XSHE,2022-09-29,849860.9209877895
603002.XSHG,2022-09-29,3497997.430773623
603016.XSHG,2022-09-29,1330550.3855357617
688041.XSHG,2022-09-29,1996048.2047212853
603118.XSHG,2022-09-29,3125528.446950282
002820.XSHE,2022-09-29,1147736.5728900256
688105.XSHG,2022-09-29,356102.50873654004
002266.XSHE,2022-09-29,2837792.472024415
600650.XSHG,2022-09-29,880388.6275311925
002306.XSHE,2022-09-29,1940999.4869492722
000909.XSHE,2022-09-29,1814636.3813229573
600897.XSHG,2022-09-29,571774.3300423132
300454.XSHE,2022-09-29,2692775.235189423
000551.XSHE,2022-09-29,511649.29747836606
603099.XSHG,2022-09-29,2599231.5346091343
603357.XSHG,2022-09-29,2873136.7955225823
002774.XSHE,2022-09-29,2531345.6334563345
600449.XSHG,2022-09-29,1131787.291879035
000536.XSHE,2022-09-29,5780778.664590227
603171.XSHG,2022-09-29,895493.3424376921
002133.XSHE,2022-09-29,2461217.299080839
601001.XSHG,2022-09-29,7579603.477390707
002920.XSHE,2022-09-29,5354570.69846678
688799.XSHG,2022-09-29,540936.1745101999
301236.XSHE,2022-09-29,547238.7335336261
301239.XSHE,2022-09-29,354754.89193427423
000615.XSHE,2022-09-29,823690.6057308669
002377.XSHE,2022-09-29,2110513.518574536
300626.XSHE,2022-09-29,975254.9188568145
603486.XSHG,2022-09-29,3940105.14541387
605589.XSHG,2022-09-29,6050724.944189873
002320.XSHE,2022-09-29,1623864.8111332008
688428.XSHG,2022-09-29,2301402.3402810427
600547.XSHG,2022-09-29,1643224.5762711866
300098.XSHE,2022-09-29,987845.6156190046
002022.XSHE,2022-09-29,410300.26809651474
002097.XSHE,2022-09-29,2045677.028451001
300797.XSHE,2022-09-29,755041.4450455365
301137.XSHE,2022-09-29,452444.372678831
603159.XSHG,2022-09-29,945174.0774546877
000503.XSHE,2022-09-29,924390.8703519935
600455.XSHG,2022-09-29,552704.2334645292
