code,date,volume_turnover_ratio
600418.XSHG,2021-03-15,2998216.409568522
603398.XSHG,2021-03-15,951159.2076302274
300550.XSHE,2021-03-15,808108.3620419669
603178.XSHG,2021-03-15,1963843.1166096341
688505.XSHG,2021-03-15,962679.7385620916
002408.XSHE,2021-03-15,2909376.1804034146
300191.XSHE,2021-03-15,506520.8545269583
600989.XSHG,2021-03-15,18811901.596972216
002586.XSHE,2021-03-15,1435072.2092972214
688521.XSHG,2021-03-15,452139.2505979272
600986.XSHG,2021-03-15,2264678.3075889857
002960.XSHE,2021-03-15,1198924.775272039
002077.XSHE,2021-03-15,3705676.573426573
002959.XSHE,2021-03-15,581846.0365853659
600285.XSHG,2021-03-15,795641.1750990907
605258.XSHG,2021-03-15,219998.1505075829
600338.XSHG,2021-03-15,4821840.229610141
600640.XSHG,2021-03-15,800871.9560094266
600608.XSHG,2021-03-15,29845.435987168272
300800.XSHE,2021-03-15,478149.61990324815
002194.XSHE,2021-03-15,1352944.6778711483
603881.XSHG,2021-03-15,2089912.493268713
002482.XSHE,2021-03-15,1803260.2282929332
002742.XSHE,2021-03-15,871752.3899286387
300229.XSHE,2021-03-15,1331809.0010976947
601086.XSHG,2021-03-15,6205742.7536231885
601988.XSHG,2021-03-15,1095898915.6626506
603060.XSHG,2021-03-15,2126283.8003933136
002724.XSHE,2021-03-15,1883566.9841269841
002839.XSHE,2021-03-15,13406108.178670753
002115.XSHE,2021-03-15,1022117.508813161
003006.XSHE,2021-03-15,427773.862536302
300830.XSHE,2021-03-15,860226.6288951841
605005.XSHG,2021-03-15,400999.69312056364
002941.XSHE,2021-03-15,1913169.389067524
603315.XSHG,2021-03-15,1076065.0095602293
300521.XSHE,2021-03-15,792611.9791666666
000632.XSHE,2021-03-15,608744.8604198225
000019.XSHE,2021-03-15,747861.2546992481
002639.XSHE,2021-03-15,1806269.729774399
601998.XSHG,2021-03-15,221075891.41599414
000985.XSHE,2021-03-15,778619.8638769852
600824.XSHG,2021-03-15,324878.54051927617
300903.XSHE,2021-03-15,408865.3953893719
000922.XSHE,2021-03-15,2145968.768357157
600655.XSHG,2021-03-15,63581.794195250666
300561.XSHE,2021-03-15,291800.2832371939
688266.XSHG,2021-03-15,1330274.4097000638
600105.XSHG,2021-03-15,1189805.530430288
000609.XSHE,2021-03-15,480739.414887051
300706.XSHE,2021-03-15,452255.2032406761
600587.XSHG,2021-03-15,726612.1495327103
002461.XSHE,2021-03-15,10516056.514128532
002467.XSHE,2021-03-15,1047449.5721271394
601727.XSHG,2021-03-15,104611983.6754885
000880.XSHE,2021-03-15,416057.8404646201
601799.XSHG,2021-03-15,2174624.5772266067
002080.XSHE,2021-03-15,3469377.2241992885
603926.XSHG,2021-03-15,1115858.6572438164
688013.XSHG,2021-03-15,162877.95077850326
603050.XSHG,2021-03-15,1289133.2503113325
300806.XSHE,2021-03-15,645303.006453644
600694.XSHG,2021-03-15,583144.0221348478
002980.XSHE,2021-03-15,327791.69566225936
300708.XSHE,2021-03-15,1800243.4747420247
003029.XSHE,2021-03-15,450999.62255904963
300377.XSHE,2021-03-15,538693.6424945063
300922.XSHE,2021-03-15,265562.66471051704
600118.XSHG,2021-03-15,706656.8962709657
600877.XSHG,2021-03-15,1478580.817916261
605100.XSHG,2021-03-15,217004.52612810314
002673.XSHE,2021-03-15,13947206.028157843
002950.XSHE,2021-03-15,1456500.1839587933
300045.XSHE,2021-03-15,522686.5499769692
300249.XSHE,2021-03-15,597630.7063114844
300308.XSHE,2021-03-15,1467476.1465066173
600273.XSHG,2021-03-15,8699520.061728396
600295.XSHG,2021-03-15,2008362.4805330746
600429.XSHG,2021-03-15,10350462.359217547
688561.XSHG,2021-03-15,731648.4378605381
605003.XSHG,2021-03-15,220001.6528318519
300376.XSHE,2021-03-15,999734.9218168278
002758.XSHE,2021-03-15,503454.18495963747
000506.XSHE,2021-03-15,3093582.1376753184
601375.XSHG,2021-03-15,33327892.6856427
002468.XSHE,2021-03-15,6643207.347972972
300425.XSHE,2021-03-15,813201.6181652094
688168.XSHG,2021-03-15,277264.8245886371
300185.XSHE,2021-03-15,3600849.1875325274
688100.XSHG,2021-03-15,1635014.194464159
600790.XSHG,2021-03-15,1292938.0445304937
688080.XSHG,2021-03-15,370389.8145237347
000530.XSHE,2021-03-15,563325.1475504561
600845.XSHG,2021-03-15,1468971.0258418168
603906.XSHG,2021-03-15,2316745.5018671495
300329.XSHE,2021-03-15,675997.3599295982
002641.XSHE,2021-03-15,1599312.7179298953
600058.XSHG,2021-03-15,2241963.0051223678
600583.XSHG,2021-03-15,2215125.2944956096
002233.XSHE,2021-03-15,4280545.885139136
300870.XSHE,2021-03-15,253001.13923423647
002188.XSHE,2021-03-15,1216545.0121654503
300086.XSHE,2021-03-15,890074.1390306123
600315.XSHG,2021-03-15,1219877.0673034403
002280.XSHE,2021-03-15,1305335.1237072167
002537.XSHE,2021-03-15,1796586.914783636
688069.XSHG,2021-03-15,142168.79962889187
300325.XSHE,2021-03-15,971456.394346777
300776.XSHE,2021-03-15,281952.13478843577
300471.XSHE,2021-03-15,470467.684873587
000850.XSHE,2021-03-15,1064733.4679898128
688160.XSHG,2021-03-15,189504.71558218164
603161.XSHG,2021-03-15,1291029.2768959436
601677.XSHG,2021-03-15,5842109.610638881
002793.XSHE,2021-03-15,817734.693877551
002511.XSHE,2021-03-15,1583962.316239906
300881.XSHE,2021-03-15,249999.8275148337
002621.XSHE,2021-03-15,968446.6649364133
000608.XSHE,2021-03-15,649162.9226767557
600184.XSHG,2021-03-15,1561487.7116329875
002745.XSHE,2021-03-15,4486547.153238042
