code,date,volume_turnover_ratio
600418.XSHG,2022-05-27,2991347.114515438
603398.XSHG,2022-05-27,1092435.973793925
300550.XSHE,2022-05-27,943662.661768113
603178.XSHG,2022-05-27,1948403.436862986
688505.XSHG,2022-05-27,2631451.5849644896
001211.XSHE,2022-05-27,176904.343367758
002408.XSHE,2022-05-27,3129815.0663462547
300191.XSHE,2022-05-27,505985.62949078414
600989.XSHG,2022-05-27,18102374.21709735
002586.XSHE,2022-05-27,1443310.9330576377
688521.XSHG,2022-05-27,2045169.8026617717
600986.XSHG,2022-05-27,2275122.2507536006
002960.XSHE,2022-05-27,1247544.8013524937
002077.XSHE,2022-05-27,3860329.3347873497
002959.XSHE,2022-05-27,565754.3361452157
600285.XSHG,2022-05-27,746423.6307971425
605258.XSHG,2022-05-27,372082.414553473
600338.XSHG,2022-05-27,4821872.6174207
600640.XSHG,2022-05-27,800591.8585966792
600608.XSHG,2022-05-27,29845.36082474227
300800.XSHE,2022-05-27,478754.9668874172
002194.XSHE,2022-05-27,1354992.1836059631
603881.XSHG,2022-05-27,2325469.952818475
002482.XSHE,2022-05-27,1803197.2816310213
002742.XSHE,2022-05-27,863524.3055555556
300229.XSHE,2022-05-27,1338499.613899614
301047.XSHE,2022-05-27,165325.83660750577
601086.XSHG,2022-05-27,5329782.348870857
601988.XSHG,2022-05-27,1031408980.392157
603060.XSHG,2022-05-27,2112859.589041096
002724.XSHE,2022-05-27,1886546.3743676224
002839.XSHE,2022-05-27,15145097.222222222
688779.XSHG,2022-05-27,3633953.0408006157
002115.XSHE,2022-05-27,948915.3640869234
003006.XSHE,2022-05-27,2066863.559560687
300830.XSHE,2022-05-27,1910677.3230501306
605005.XSHG,2022-05-27,508343.21697132726
002941.XSHE,2022-05-27,6315219.068119646
603315.XSHG,2022-05-27,1064802.6042388142
300521.XSHE,2022-05-27,792512.2683659269
000632.XSHE,2022-05-27,608712.7694023675
000019.XSHE,2022-05-27,728981.0997625332
002639.XSHE,2022-05-27,1806315.3098420412
301219.XSHE,2022-05-27,236625.79330229165
601998.XSHG,2022-05-27,209877843.4504792
000985.XSHE,2022-05-27,775389.3083113561
600824.XSHG,2022-05-27,320332.5017381702
300903.XSHE,2022-05-27,923970.4003407154
300963.XSHE,2022-05-27,675874.4609487302
000922.XSHE,2022-05-27,2109265.6979761287
301149.XSHE,2022-05-27,660280.2289148922
688110.XSHG,2022-05-27,869563.0177916611
600655.XSHG,2022-05-27,149856.27418463238
300561.XSHE,2022-05-27,290092.2176409954
688279.XSHG,2022-05-27,210004.59558823527
688767.XSHG,2022-05-27,232052.3904434033
688266.XSHG,2022-05-27,1407079.0322580645
600105.XSHG,2022-05-27,1189928.5125103106
000609.XSHE,2022-05-27,480886.4280891289
300706.XSHE,2022-05-27,533706.5868263473
301088.XSHE,2022-05-27,551906.64889246
600587.XSHG,2022-05-27,723011.4883839673
002461.XSHE,2022-05-27,10416219.291440394
002467.XSHE,2022-05-27,965214.0300644238
601727.XSHG,2022-05-27,110627573.52941176
000880.XSHE,2022-05-27,413736.27170855843
601799.XSHG,2022-05-27,2217334.9805859514
002080.XSHE,2022-05-27,3403125.3813300794
605300.XSHG,2022-05-27,575755.2028431166
603926.XSHG,2022-05-27,1087015.3164046756
688013.XSHG,2022-05-27,368821.2927756654
603050.XSHG,2022-05-27,1273494.981792344
300806.XSHE,2022-05-27,650636.6324578188
600694.XSHG,2022-05-27,566960.7172187243
002980.XSHE,2022-05-27,318756.6521528786
300708.XSHE,2022-05-27,2044949.5333417796
003029.XSHE,2022-05-27,1109177.7453315915
300377.XSHE,2022-05-27,590973.5804416403
300922.XSHE,2022-05-27,597888.4364571533
600118.XSHG,2022-05-27,703945.9341617615
600877.XSHG,2022-05-27,1478690.216071862
605100.XSHG,2022-05-27,385414.7615937296
002673.XSHE,2022-05-27,16208998.761354253
301211.XSHE,2022-05-27,570253.8864151238
605598.XSHG,2022-05-27,431934.53234830004
002950.XSHE,2022-05-27,2937308.983218164
300045.XSHE,2022-05-27,537007.049212728
300249.XSHE,2022-05-27,625192.02304047
300308.XSHE,2022-05-27,1591555.4252199412
600273.XSHG,2022-05-27,8040860.242610627
600295.XSHG,2022-05-27,1934112.2791648416
600429.XSHG,2022-05-27,10244432.395798035
688561.XSHG,2022-05-27,4594911.159912158
605003.XSHG,2022-05-27,216376.56264910774
300774.XSHE,2022-05-27,404502.3105821337
300376.XSHE,2022-05-27,1000884.4660194174
002758.XSHE,2022-05-27,499647.38282978965
000506.XSHE,2022-05-27,3093519.3677068185
601375.XSHG,2022-05-27,33037953.839784727
002468.XSHE,2022-05-27,6642942.56981383
300425.XSHE,2022-05-27,804220.2244183193
688168.XSHG,2022-05-27,283230.04881936836
300185.XSHE,2022-05-27,3540854.960234408
688100.XSHG,2022-05-27,1624923.9332096474
688117.XSHG,2022-05-27,192283.97435897434
001318.XSHE,2022-05-27,706999.3441080368
600790.XSHG,2022-05-27,1252609.5676719656
688080.XSHG,2022-05-27,375679.173306292
688091.XSHG,2022-05-27,254636.43592954488
000530.XSHE,2022-05-27,561865.9591150301
600845.XSHG,2022-05-27,1461958.377801494
603906.XSHG,2022-05-27,2311742.554762491
