code,date,volume_turnover_ratio
600418.XSHG,2022-03-15,2991344.545332558
603398.XSHG,2022-03-15,1092456.4944629318
300550.XSHE,2022-03-15,943691.5230390433
603178.XSHG,2022-03-15,1948443.4440067532
688505.XSHG,2022-03-15,2631213.291213291
001211.XSHE,2022-03-15,176907.88860948125
002408.XSHE,2022-03-15,3135462.1152179646
300191.XSHE,2022-03-15,505988.9361182859
600989.XSHG,2022-03-15,18466333.043420084
002586.XSHE,2022-03-15,1443372.9174051753
688521.XSHG,2022-03-15,2045168.467215745
600986.XSHG,2022-03-15,2275110.6114917174
002960.XSHE,2022-03-15,1260260.1588580636
002077.XSHE,2022-03-15,3705674.3373143026
002959.XSHE,2022-03-15,572024.9709639953
600285.XSHG,2022-03-15,746381.1277164103
605258.XSHG,2022-03-15,372098.60054584517
600338.XSHG,2022-03-15,4821808.447989722
600640.XSHG,2022-03-15,800541.5335463259
600608.XSHG,2022-03-15,29849.66592427617
300800.XSHE,2022-03-15,478776.74821678555
002194.XSHE,2022-03-15,1725652.722063037
603881.XSHG,2022-03-15,2328558.184867854
002482.XSHE,2022-03-15,1803153.078202995
002742.XSHE,2022-03-15,871752.252834907
300229.XSHE,2022-03-15,1338414.2766093053
301047.XSHE,2022-03-15,170000.74044456292
601086.XSHG,2022-03-15,5329779.264214046
601988.XSHG,2022-03-15,1030523006.5359478
603060.XSHG,2022-03-15,2112795.4729183507
002724.XSHE,2022-03-15,1886473.880597015
002839.XSHE,2022-03-15,15536078.942581702
688779.XSHG,2022-03-15,3658999.5941558443
002115.XSHE,2022-03-15,948886.4337101748
003006.XSHE,2022-03-15,2131246.3447917346
300830.XSHE,2022-03-15,1924272.4067757744
605005.XSHG,2022-03-15,508332.7830967316
002941.XSHE,2022-03-15,6300541.667080178
603315.XSHG,2022-03-15,1064764.9730643288
300521.XSHE,2022-03-15,792521.3407386597
000632.XSHE,2022-03-15,608717.4033149171
000019.XSHE,2022-03-15,728980.2220598289
002639.XSHE,2022-03-15,1806305.3797468354
601998.XSHG,2022-03-15,209978037.55868545
000985.XSHE,2022-03-15,775373.5993440831
600824.XSHG,2022-03-15,320330.24028526276
300903.XSHE,2022-03-15,911136.3964744979
300963.XSHE,2022-03-15,298586.1996570909
000922.XSHE,2022-03-15,2109340.6890949705
301149.XSHE,2022-03-15,619345.324099447
688110.XSHG,2022-03-15,847862.535886249
600655.XSHG,2022-03-15,149900.5897219882
300561.XSHE,2022-03-15,290090.0831239127
688767.XSHG,2022-03-15,232049.33164297946
688266.XSHG,2022-03-15,1407216.8221876621
600105.XSHG,2022-03-15,1189894.0712099243
000609.XSHE,2022-03-15,480903.94525639946
300706.XSHE,2022-03-15,533686.7715287993
301088.XSHE,2022-03-15,523962.00238930207
600587.XSHG,2022-03-15,723025.9192284509
002461.XSHE,2022-03-15,10417034.188034188
002467.XSHE,2022-03-15,1021518.2309142619
601727.XSHG,2022-03-15,110593997.15793748
000880.XSHE,2022-03-15,413733.6269196025
601799.XSHG,2022-03-15,2235983.119724914
002080.XSHE,2022-03-15,3403327.0447231163
605300.XSHG,2022-03-15,400098.1229603347
603926.XSHG,2022-03-15,1086875.0
688013.XSHG,2022-03-15,368805.40232071525
603050.XSHG,2022-03-15,1273423.5419922678
300806.XSHE,2022-03-15,648304.469439981
600694.XSHG,2022-03-15,566945.9807561178
002980.XSHE,2022-03-15,318757.44615266053
300708.XSHE,2022-03-15,2003752.169668041
003029.XSHE,2022-03-15,1109148.8734561244
300377.XSHE,2022-03-15,590971.1480572408
300922.XSHE,2022-03-15,607012.2895796756
600118.XSHG,2022-03-15,703972.027972028
600877.XSHG,2022-03-15,1478718.3992191313
605100.XSHG,2022-03-15,385418.9482700603
002673.XSHE,2022-03-15,16207003.652645223
301211.XSHE,2022-03-15,547675.1857525122
605598.XSHG,2022-03-15,431935.7569212358
002950.XSHE,2022-03-15,2945384.99344692
300045.XSHE,2022-03-15,530650.2659574469
300249.XSHE,2022-03-15,625513.7478764012
300308.XSHE,2022-03-15,1416336.7799113737
600273.XSHG,2022-03-15,8272809.5067049805
600295.XSHG,2022-03-15,1934124.955626553
600429.XSHG,2022-03-15,10351153.184165232
688561.XSHG,2022-03-15,4596019.259460193
605003.XSHG,2022-03-15,216379.4367081981
300774.XSHE,2022-03-15,408762.62902379286
300376.XSHE,2022-03-15,1000726.5943012212
002758.XSHE,2022-03-15,494214.6856265174
000506.XSHE,2022-03-15,3093250.503805606
601375.XSHG,2022-03-15,33037490.866893023
002468.XSHE,2022-03-15,6642823.218997362
300425.XSHE,2022-03-15,803743.4253368733
688168.XSHG,2022-03-15,283231.3564947997
300185.XSHE,2022-03-15,3541032.5902838944
688100.XSHG,2022-03-15,1645345.5517373043
688117.XSHG,2022-03-15,199999.9320370534
600790.XSHG,2022-03-15,1252574.5697035235
688080.XSHG,2022-03-15,375676.15281406685
688091.XSHG,2022-03-15,253920.93974261318
000530.XSHE,2022-03-15,561811.1554278865
600845.XSHG,2022-03-15,1453537.1811109101
603906.XSHG,2022-03-15,2311746.068321908
300329.XSHE,2022-03-15,674407.0837702435
688660.XSHG,2022-03-15,3840058.127813991
002641.XSHE,2022-03-15,1823439.3863179074
600058.XSHG,2022-03-15,2242031.65175823
600583.XSHG,2022-03-15,2181485.413109643
002233.XSHE,2022-03-15,4130818.6174312234
300870.XSHE,2022-03-15,388368.23698827403
002188.XSHE,2022-03-15,1216587.8465737682
300086.XSHE,2022-03-15,886941.2320669086
600315.XSHG,2022-03-15,1215072.5689404935
002280.XSHE,2022-03-15,1311063.8656880115
002537.XSHE,2022-03-15,1703858.5278861562
688069.XSHG,2022-03-15,353636.22843545506
300325.XSHE,2022-03-15,971458.3523401149
300776.XSHE,2022-03-15,292726.22078222636
300471.XSHE,2022-03-15,657478.1671456997
301072.XSHE,2022-03-15,249060.2660644566
000850.XSHE,2022-03-15,1050056.6828226403
688160.XSHG,2022-03-15,262843.19284319284
603161.XSHG,2022-03-15,1279618.8032621644
605259.XSHG,2022-03-15,220000.9025678054
601677.XSHG,2022-03-15,6154311.107536395
002793.XSHE,2022-03-15,1070455.0
002511.XSHE,2022-03-15,1588765.2155972766
300881.XSHE,2022-03-15,248905.62012124443
002621.XSHE,2022-03-15,973341.9114129916
688728.XSHG,2022-03-15,1749233.8235294116
000608.XSHE,2022-03-15,649235.170969993
600184.XSHG,2022-03-15,1557165.7703556938
002745.XSHE,2022-03-15,4547924.555502162
600207.XSHG,2022-03-15,5553169.101647498
600059.XSHG,2022-03-15,1096882.02247191
300408.XSHE,2022-03-15,4110496.99879952
300748.XSHE,2022-03-15,4333968.981717327
300142.XSHE,2022-03-15,1072133.166026194
300251.XSHE,2022-03-15,1078278.1342118953
003001.XSHE,2022-03-15,363712.5722974605
002150.XSHE,2022-03-15,605117.2483052975
002702.XSHE,2022-03-15,543716.8671811341
603358.XSHG,2022-03-15,1438315.2370611655
300129.XSHE,2022-03-15,940446.1645503567
002138.XSHE,2022-03-15,1068106.3142437593
002168.XSHE,2022-03-15,528210.9212837298
300931.XSHE,2022-03-15,1044425.9839940096
603658.XSHG,2022-03-15,4253097.125097126
002074.XSHE,2022-03-15,2611349.139934914
000567.XSHE,2022-03-15,1356014.6571279007
301012.XSHE,2022-03-15,210000.53195026267
600490.XSHG,2022-03-15,1412111.4897999214
300034.XSHE,2022-03-15,1202781.511679154
603318.XSHG,2022-03-15,1248469.5839171093
002768.XSHE,2022-03-15,571394.6245241666
603122.XSHG,2022-03-15,995130.9288071664
000858.XSHE,2022-03-15,2118664.1032001986
600377.XSHG,2022-03-15,12395234.427327529
605177.XSHG,2022-03-15,556171.4954431008
002654.XSHE,2022-03-15,1229126.9841269841
603236.XSHG,2022-03-15,629020.0595066705
600811.XSHG,2022-03-15,2376406.0602555946
300853.XSHE,2022-03-15,510335.65351894824
300407.XSHE,2022-03-15,514657.88312677975
300015.XSHE,2022-03-15,1187933.9979374355
300231.XSHE,2022-03-15,360100.0292857927
002928.XSHE,2022-03-15,4417447.934645035
600767.XSHG,2022-03-15,903130.1482701813
601169.XSHG,2022-03-15,54792424.70910335
300877.XSHE,2022-03-15,558440.6230807884
603858.XSHG,2022-03-15,5557777.592066411
000566.XSHE,2022-03-15,1166733.3844363058
002750.XSHE,2022-03-15,646593.8745777365
601228.XSHG,2022-03-15,59339776.87626775
002444.XSHE,2022-03-15,2455755.847887577
600076.XSHG,2022-03-15,3167024.1087219585
603666.XSHG,2022-03-15,737330.4761904762
002822.XSHE,2022-03-15,3110039.878731343
600983.XSHG,2022-03-15,3101622.833233712
002044.XSHE,2022-03-15,3964934.796208075
002241.XSHE,2022-03-15,1287945.4553959863
600580.XSHG,2022-03-15,1795199.7749015193
300345.XSHE,2022-03-15,1024817.4436090225
002896.XSHE,2022-03-15,776592.6718373897
300898.XSHE,2022-03-15,507177.97175243986
301099.XSHE,2022-03-15,163152.2064028947
603583.XSHG,2022-03-15,1289041.3711583924
002081.XSHE,2022-03-15,877375.9096339742
600879.XSHG,2022-03-15,744641.4153407742
600649.XSHG,2022-03-15,1143195.8401495677
600666.XSHG,2022-03-15,691099.9752536501
002478.XSHE,2022-03-15,2247306.1510719294
002570.XSHE,2022-03-15,3961510.055449805
601669.XSHG,2022-03-15,90796243.24004263
300825.XSHE,2022-03-15,2467515.936771184
605033.XSHG,2022-03-15,338000.17715287366
300991.XSHE,2022-03-15,224998.93203468752
600108.XSHG,2022-03-15,2002479.3213598188
600111.XSHG,2022-03-15,1845406.1717310147
002452.XSHE,2022-03-15,907039.2142805936
301155.XSHE,2022-03-15,515468.6401350021
002099.XSHE,2022-03-15,2257529.499525295
300465.XSHE,2022-03-15,1383188.4205934491
600626.XSHG,2022-03-15,749970.8304735759
600738.XSHG,2022-03-15,1034268.4545937334
603936.XSHG,2022-03-15,2553679.4040905647
601611.XSHG,2022-03-15,25275984.26028627
000502.XSHE,2022-03-15,530781.6482582837
300455.XSHE,2022-03-15,1487635.1711634852
600883.XSHG,2022-03-15,500247.0914127424
002876.XSHE,2022-03-15,790464.2404738265
300913.XSHE,2022-03-15,304857.5662052035
301016.XSHE,2022-03-15,299994.15809104394
688396.XSHG,2022-03-15,4403673.703703703
300130.XSHE,2022-03-15,501639.4776085679
600136.XSHG,2022-03-15,1956985.6509261674
600439.XSHG,2022-03-15,715266.1491544219
000035.XSHE,2022-03-15,5316014.245585875
300122.XSHE,2022-03-15,2179820.3914141413
603557.XSHG,2022-03-15,4666745.750386328
600497.XSHG,2022-03-15,2339905.4226527475
600458.XSHG,2022-03-15,982740.1666910368
300660.XSHE,2022-03-15,459910.7206122015
300832.XSHE,2022-03-15,1404500.1059097648
600022.XSHG,2022-03-15,19222244.919503827
688737.XSHG,2022-03-15,178341.71741240844
000900.XSHE,2022-03-15,1123895.3853891613
603686.XSHG,2022-03-15,1382682.5922962625
601968.XSHG,2022-03-15,8785585.603499701
002575.XSHE,2022-03-15,1312727.4915743861
300337.XSHE,2022-03-15,1594262.1283723156
300735.XSHE,2022-03-15,3904357.766544118
002020.XSHE,2022-03-15,601010.3960821377
600229.XSHG,2022-03-15,4551249.794711775
600976.XSHG,2022-03-15,515130.3952289498
600255.XSHG,2022-03-15,1299439.3445859244
301098.XSHE,2022-03-15,229868.41306643683
002965.XSHE,2022-03-15,733173.7863475727
300490.XSHE,2022-03-15,1576861.8251503336
000932.XSHE,2022-03-15,25912020.312455047
688233.XSHG,2022-03-15,829378.3704284735
002574.XSHE,2022-03-15,2256983.024691358
000761.XSHE,2022-03-15,17659231.381919555
600890.XSHG,2022-03-15,934954.0323519144
002261.XSHE,2022-03-15,937534.9382841988
002514.XSHE,2022-03-15,595785.598643127
003018.XSHE,2022-03-15,752037.1969827835
000719.XSHE,2022-03-15,1718218.141889831
600753.XSHG,2022-03-15,569659.8976763056
600000.XSHG,2022-03-15,20837320.14388489
000885.XSHE,2022-03-15,3131828.7381306486
000799.XSHE,2022-03-15,1552487.785856825
002192.XSHE,2022-03-15,849844.4807261255
603002.XSHG,2022-03-15,3680055.4124337723
603016.XSHG,2022-03-15,1350679.6431467964
603118.XSHG,2022-03-15,3193116.1602335977
002820.XSHE,2022-03-15,1182983.9902269659
688105.XSHG,2022-03-15,330514.3451888378
002266.XSHE,2022-03-15,1479607.537320559
600650.XSHG,2022-03-15,886311.771795902
002306.XSHE,2022-03-15,1916256.9918013946
000909.XSHE,2022-03-15,1814611.015380688
600897.XSHG,2022-03-15,576951.4015591309
300454.XSHE,2022-03-15,2696457.1224179557
000551.XSHE,2022-03-15,511637.43948359333
603099.XSHG,2022-03-15,2599233.443018028
603357.XSHG,2022-03-15,2991341.756767022
002774.XSHE,2022-03-15,2743560.377072033
600449.XSHG,2022-03-15,1181005.3450243229
000536.XSHE,2022-03-15,5780300.489168414
603171.XSHG,2022-03-15,405900.18173352757
002133.XSHE,2022-03-15,2496770.391324847
601001.XSHG,2022-03-15,7788342.358118851
002920.XSHE,2022-03-15,5373625.358394393
688799.XSHG,2022-03-15,199746.44991814825
301236.XSHE,2022-03-15,512945.06441289897
000615.XSHE,2022-03-15,816183.3996241094
002377.XSHE,2022-03-15,2110543.9706746894
300626.XSHE,2022-03-15,746001.3359003575
603486.XSHG,2022-03-15,3961062.6858842373
605589.XSHG,2022-03-15,804717.9831932774
002320.XSHE,2022-03-15,1655116.6336331756
600547.XSHG,2022-03-15,1647817.2615595507
300098.XSHE,2022-03-15,946663.5257837931
002022.XSHE,2022-03-15,413392.1029368431
002097.XSHE,2022-03-15,1989133.3659013188
300797.XSHE,2022-03-15,760797.6031957391
603159.XSHG,2022-03-15,951125.6863941428
000503.XSHE,2022-03-15,924384.4998498047
600455.XSHG,2022-03-15,552724.1621091011
002219.XSHE,2022-03-15,1136380.065717415
601916.XSHG,2022-03-15,63989020.96774194
603177.XSHG,2022-03-15,1996066.2235746318
601996.XSHG,2022-03-15,2505913.218970737
000419.XSHE,2022-03-15,346226.47073278617
600522.XSHG,2022-03-15,3979791.5961837745
