code,date,volume_turnover_ratio
600418.XSHG,2021-08-26,2991355.0261116778
603398.XSHG,2021-08-26,944988.548125803
300550.XSHE,2021-08-26,943695.606028444
603178.XSHG,2021-08-26,1948444.8111261711
688505.XSHG,2021-08-26,2631114.16781293
001211.XSHE,2021-08-26,179999.49105097973
002408.XSHE,2021-08-26,3083519.1740412978
300191.XSHE,2021-08-26,505993.2734433774
600989.XSHG,2021-08-26,18466221.982661813
002586.XSHE,2021-08-26,1443377.1818871743
688521.XSHG,2021-08-26,2045138.7018583356
600986.XSHG,2021-08-26,2275137.8865363477
002960.XSHE,2021-08-26,1218426.775264906
002077.XSHE,2021-08-26,3705640.8940000683
002959.XSHE,2021-08-26,572029.487433208
600285.XSHG,2021-08-26,746366.9517102615
605258.XSHG,2021-08-26,216615.60448394442
600338.XSHG,2021-08-26,4821812.896800698
600640.XSHG,2021-08-26,800631.7273193235
600608.XSHG,2021-08-26,29851.884121106512
300800.XSHE,2021-08-26,478777.12952158693
002194.XSHE,2021-08-26,1326564.174066192
603881.XSHG,2021-08-26,2328510.8827085854
002482.XSHE,2021-08-26,1803078.303425775
002742.XSHE,2021-08-26,871743.7004363943
300229.XSHE,2021-08-26,1329739.5790680533
301047.XSHE,2021-08-26,169999.43049689144
601086.XSHG,2021-08-26,6019952.681388013
601988.XSHG,2021-08-26,1030122692.3076923
603060.XSHG,2021-08-26,2112947.3684210526
002724.XSHE,2021-08-26,1886458.493171705
002839.XSHE,2021-08-26,13017340.09533311
688779.XSHG,2021-08-26,3475576.8438881505
002115.XSHE,2021-08-26,922831.9838056681
003006.XSHE,2021-08-26,423128.2399932013
300830.XSHE,2021-08-26,1908365.5260694295
605005.XSHG,2021-08-26,397603.676700456
002941.XSHE,2021-08-26,1901880.1709313395
603315.XSHG,2021-08-26,1064731.2634837257
300521.XSHE,2021-08-26,792506.9290465632
000632.XSHE,2021-08-26,608700.0665778961
000019.XSHE,2021-08-26,728995.0711938663
002639.XSHE,2021-08-26,1806295.8592972234
601998.XSHG,2021-08-26,209885190.6158358
000985.XSHE,2021-08-26,775399.7672388712
600824.XSHG,2021-08-26,320370.8040593287
300903.XSHE,2021-08-26,430161.4553439972
300963.XSHE,2021-08-26,283196.6853395978
000922.XSHE,2021-08-26,2100205.9634608757
600655.XSHG,2021-08-26,61954.701749140375
300561.XSHE,2021-08-26,290088.45217156
688266.XSHG,2021-08-26,1342351.1196876543
600105.XSHG,2021-08-26,1189869.9143824251
000609.XSHE,2021-08-26,480881.471530433
300706.XSHE,2021-08-26,436918.1377754181
600587.XSHG,2021-08-26,723023.1644215444
002461.XSHE,2021-08-26,10417974.430683179
002467.XSHE,2021-08-26,1020552.1085287622
601727.XSHG,2021-08-26,110589834.84037644
000880.XSHE,2021-08-26,413732.9957303147
601799.XSHG,2021-08-26,2235983.4515366433
002080.XSHE,2021-08-26,3403323.8712647203
605300.XSHG,2021-08-26,400098.9367985824
603926.XSHG,2021-08-26,1086881.3920798798
688013.XSHG,2021-08-26,170759.88386680526
603050.XSHG,2021-08-26,1273438.599769535
300806.XSHE,2021-08-26,647263.8436482084
600694.XSHG,2021-08-26,566941.9206440483
002980.XSHE,2021-08-26,318745.51971326163
300708.XSHE,2021-08-26,1871701.5761318349
003029.XSHE,2021-08-26,447735.6850473346
300377.XSHE,2021-08-26,558499.9527891142
300922.XSHE,2021-08-26,277289.651477123
600118.XSHG,2021-08-26,704001.0973184281
600877.XSHG,2021-08-26,1478653.0767765287
605100.XSHG,2021-08-26,385453.66435547604
002673.XSHE,2021-08-26,16208132.152702363
002950.XSHE,2021-08-26,1392374.5792594966
300045.XSHE,2021-08-26,530648.8667054118
300249.XSHE,2021-08-26,625509.0432077268
300308.XSHE,2021-08-26,1462547.6464852404
600273.XSHG,2021-08-26,8505477.197136253
600295.XSHG,2021-08-26,1934134.119945601
600429.XSHG,2021-08-26,10351343.975283213
688561.XSHG,2021-08-26,4571265.926839293
605003.XSHG,2021-08-26,216374.89185238222
300774.XSHE,2021-08-26,383786.6890028968
300376.XSHE,2021-08-26,997486.3460769948
002758.XSHE,2021-08-26,494208.0627230706
000506.XSHE,2021-08-26,3093333.9098683577
601375.XSHG,2021-08-26,33178944.01162556
