code,date,volume_turnover_ratio
600418.XSHG,2020-07-09,3004313.669064748
603398.XSHG,2020-07-09,951149.9166417303
300550.XSHE,2020-07-09,805190.7316785568
603178.XSHG,2020-07-09,1963743.1844847815
688505.XSHG,2020-07-09,910594.545173586
002408.XSHE,2020-07-09,2842368.1135975556
300191.XSHE,2020-07-09,506525.2059174711
600989.XSHG,2020-07-09,6917846.363843178
002586.XSHE,2020-07-09,1432717.1767028628
600986.XSHG,2020-07-09,2256220.6176693602
002960.XSHE,2020-07-09,593505.4204489092
002077.XSHE,2020-07-09,3680073.823171791
002959.XSHE,2020-07-09,297690.213020199
600285.XSHG,2020-07-09,795631.2404123045
600338.XSHG,2020-07-09,4966426.861999553
600640.XSHG,2020-07-09,802824.0582400939
600608.XSHG,2020-07-09,29848.400223410194
300800.XSHE,2020-07-09,198650.87098077423
002194.XSHE,2020-07-09,1360812.7554160026
603881.XSHG,2020-07-09,2089843.9487481774
002482.XSHE,2020-07-09,1803244.9580784047
002742.XSHE,2020-07-09,412228.5582775022
300229.XSHE,2020-07-09,1331748.3336335795
601086.XSHG,2020-07-09,1546703.608116998
601988.XSHG,2020-07-09,1155494631.5789473
603060.XSHG,2020-07-09,2126189.229192759
002724.XSHE,2020-07-09,1748531.5953766978
002839.XSHE,2020-07-09,12368126.013858302
002115.XSHE,2020-07-09,857525.334802712
300830.XSHE,2020-07-09,860250.6384543733
002941.XSHE,2020-07-09,1717936.9897553273
603315.XSHG,2020-07-09,1076060.948081264
300521.XSHE,2020-07-09,792524.6507806081
000632.XSHE,2020-07-09,608709.7226768929
000019.XSHE,2020-07-09,747896.0083177037
002639.XSHE,2020-07-09,1720278.1679945954
601998.XSHG,2020-07-09,216340841.67593622
000985.XSHE,2020-07-09,778665.9569240848
600824.XSHG,2020-07-09,326202.52681400056
000922.XSHE,2020-07-09,2145965.434124827
600655.XSHG,2020-07-09,63492.16
688266.XSHG,2020-07-09,548081.8091992498
600105.XSHG,2020-07-09,1080027.2007912956
000609.XSHE,2020-07-09,480742.1411752574
300706.XSHE,2020-07-09,342331.13840414415
600587.XSHG,2020-07-09,726638.4132903882
002461.XSHE,2020-07-09,10516535.91234952
002467.XSHE,2020-07-09,1051833.7494418696
601727.XSHG,2020-07-09,96744624.53531599
000880.XSHE,2020-07-09,417002.63863750355
601799.XSHG,2020-07-09,2174797.070491303
002080.XSHE,2020-07-09,3469220.7792207794
603926.XSHG,2020-07-09,1115796.3625294878
603050.XSHG,2020-07-09,1283949.276229214
300806.XSHE,2020-07-09,291305.94242155476
600694.XSHG,2020-07-09,583136.0998769123
002980.XSHE,2020-07-09,333334.131321563
300708.XSHE,2020-07-09,909049.5645950139
300377.XSHE,2020-07-09,537230.6345733042
600118.XSHG,2020-07-09,706626.2273337538
600877.XSHG,2020-07-09,1478688.7986625268
002673.XSHE,2020-07-09,13945947.102889467
002950.XSHE,2020-07-09,1456558.2801344392
300045.XSHE,2020-07-09,522977.2070900896
300249.XSHE,2020-07-09,598024.7383444338
300308.XSHE,2020-07-09,858279.5850538826
600273.XSHG,2020-07-09,8738624.958179994
600295.XSHG,2020-07-09,1883602.7149763172
600429.XSHG,2020-07-09,10404350.775193797
300376.XSHE,2020-07-09,1005275.3229095852
002758.XSHE,2020-07-09,503426.18257827056
000506.XSHE,2020-07-09,3093510.6894708714
601375.XSHG,2020-07-09,25847500.0
002468.XSHE,2020-07-09,6507113.3543248745
300425.XSHE,2020-07-09,801056.6492567295
688168.XSHG,2020-07-09,120970.86824745944
300185.XSHE,2020-07-09,3487394.975502971
688100.XSHG,2020-07-09,397537.67714422476
600790.XSHG,2020-07-09,1292960.843984581
688080.XSHG,2020-07-09,119010.76053022161
000530.XSHE,2020-07-09,568158.8937093276
600845.XSHG,2020-07-09,1463157.224373344
603906.XSHG,2020-07-09,2033445.6425963999
300329.XSHE,2020-07-09,674163.7638975044
002641.XSHE,2020-07-09,1495325.04145937
600058.XSHG,2020-07-09,2242105.0872942945
600583.XSHG,2020-07-09,2215031.118717909
002233.XSHE,2020-07-09,4266904.414355464
002188.XSHE,2020-07-09,1216613.1611316113
300086.XSHE,2020-07-09,889967.8482764234
600315.XSHG,2020-07-09,1227551.9480519479
002280.XSHE,2020-07-09,1297782.0644598077
002537.XSHE,2020-07-09,1796580.028730832
300325.XSHE,2020-07-09,971372.1239377825
300776.XSHE,2020-07-09,281950.8588744273
300471.XSHE,2020-07-09,530328.5673317219
600978.XSHG,2020-07-09,2933431.628654677
000850.XSHE,2020-07-09,1078626.769674343
603161.XSHG,2020-07-09,671637.8408971002
601677.XSHG,2020-07-09,5241038.014118583
002793.XSHE,2020-07-09,698542.0002911631
002511.XSHE,2020-07-09,1576522.4376137946
002621.XSHE,2020-07-09,932512.8514056224
000608.XSHE,2020-07-09,649230.2842732691
600184.XSHG,2020-07-09,1561505.8286263668
002745.XSHE,2020-07-09,3487192.820615662
600207.XSHG,2020-07-09,5553008.2969432315
600059.XSHG,2020-07-09,976486.1878453038
300408.XSHE,2020-07-09,3913751.3887174423
300748.XSHE,2020-07-09,2561541.5638243374
300142.XSHE,2020-07-09,1013799.3977014319
300251.XSHE,2020-07-09,1077941.7270285669
002150.XSHE,2020-07-09,620800.6714652694
002702.XSHE,2020-07-09,452402.5496445207
603358.XSHG,2020-07-09,1465855.4586408513
300129.XSHE,2020-07-09,921813.1188118812
002138.XSHE,2020-07-09,1056128.1452280139
002168.XSHE,2020-07-09,529292.6331475961
603658.XSHG,2020-07-09,4090415.3035259903
002074.XSHE,2020-07-09,2429212.567110758
000567.XSHE,2020-07-09,461623.2776735159
600490.XSHG,2020-07-09,1200621.021135727
300034.XSHE,2020-07-09,1133489.3086389469
603318.XSHG,2020-07-09,1332094.205006245
002768.XSHE,2020-07-09,578039.8321955554
000858.XSHE,2020-07-09,2091805.091283106
600377.XSHG,2020-07-09,13629268.112370627
002654.XSHE,2020-07-09,1069624.5277262807
603236.XSHG,2020-07-09,222541.42715058746
600811.XSHG,2020-07-09,2376498.439125911
300407.XSHE,2020-07-09,514236.67650830577
300015.XSHE,2020-07-09,1182293.4317590806
300231.XSHE,2020-07-09,360928.6802468942
002928.XSHE,2020-07-09,1791519.9769027473
600767.XSHG,2020-07-09,903089.8070907195
601169.XSHG,2020-07-09,53394782.09019948
603858.XSHG,2020-07-09,5999136.086444849
000566.XSHE,2020-07-09,1205062.317144529
002750.XSHE,2020-07-09,645153.4433950448
601228.XSHG,2020-07-09,60098714.221489586
002444.XSHE,2020-07-09,2296401.8422567644
600076.XSHG,2020-07-09,3166898.823292769
603666.XSHG,2020-07-09,199172.13578971915
002822.XSHE,2020-07-09,3077768.890909349
600983.XSHG,2020-07-09,2156001.122229496
002044.XSHE,2020-07-09,3545401.5768219987
002241.XSHE,2020-07-09,1181559.8640041316
600580.XSHG,2020-07-09,1817353.6772909567
300345.XSHE,2020-07-09,1024840.1666812367
002896.XSHE,2020-07-09,339258.0041235159
603583.XSHG,2020-07-09,714446.5694477648
002081.XSHE,2020-07-09,886553.6522588088
600879.XSHG,2020-07-09,750508.4250307978
600649.XSHG,2020-07-09,1181073.0130561541
600666.XSHG,2020-07-09,628600.3772568041
002478.XSHE,2020-07-09,2458552.795031056
002570.XSHE,2020-07-09,3961523.820301007
601669.XSHG,2020-07-09,92918244.13262138
300825.XSHE,2020-07-09,764148.901300187
600108.XSHG,2020-07-09,2005096.9803211943
600111.XSHG,2020-07-09,1851811.0254778573
002452.XSHE,2020-07-09,735065.3845525933
002099.XSHE,2020-07-09,2256986.838285106
300465.XSHE,2020-07-09,1386487.6603508545
600626.XSHG,2020-07-09,711159.1041869523
600738.XSHG,2020-07-09,991057.8199334854
603936.XSHG,2020-07-09,1993114.7880469672
601611.XSHG,2020-07-09,25710590.823381525
000502.XSHE,2020-07-09,530828.751189595
300455.XSHE,2020-07-09,1345401.7911170276
600883.XSHG,2020-07-09,502020.71034549497
002876.XSHE,2020-07-09,591964.9861678848
688396.XSHG,2020-07-09,2369665.8249158254
300130.XSHE,2020-07-09,498268.64450397895
