code,date,volume_turnover_ratio
600418.XSHG,2020-10-26,2998163.9807196064
603398.XSHG,2020-10-26,951157.3326710543
300550.XSHE,2020-10-26,808258.5517547757
603178.XSHG,2020-10-26,1963820.2048746024
688505.XSHG,2020-10-26,910593.8429246108
002408.XSHE,2020-10-26,2808268.8848920865
300191.XSHE,2020-10-26,506535.20344396617
600989.XSHG,2020-10-26,18810640.120967742
002586.XSHE,2020-10-26,1435314.6853146853
688521.XSHG,2020-10-26,427459.2742781235
600986.XSHG,2020-10-26,2256193.6694021104
002960.XSHE,2020-10-26,1198911.3810166442
002077.XSHE,2020-10-26,3705302.105584376
002959.XSHE,2020-10-26,581870.3710665815
600285.XSHG,2020-10-26,795667.7653263019
600338.XSHG,2020-10-26,4966336.931960833
600640.XSHG,2020-10-26,800898.3739837399
600608.XSHG,2020-10-26,29846.431797651312
300800.XSHE,2020-10-26,198650.4941081564
002194.XSHE,2020-10-26,1353003.585397653
603881.XSHG,2020-10-26,2089810.1327133586
002482.XSHE,2020-10-26,1803375.3446238677
002742.XSHE,2020-10-26,871815.7894736843
300229.XSHE,2020-10-26,1331839.5139325373
601086.XSHG,2020-10-26,6206588.675713617
601988.XSHG,2020-10-26,1096115654.6489565
603060.XSHG,2020-10-26,2126061.224489796
002724.XSHE,2020-10-26,1748544.3990539669
002839.XSHE,2020-10-26,12371698.884939378
002115.XSHE,2020-10-26,877947.8893152899
003006.XSHE,2020-10-26,427777.54817842867
300830.XSHE,2020-10-26,860249.3674327179
002941.XSHE,2020-10-26,1711585.1194034098
603315.XSHG,2020-10-26,1075993.077742279
300521.XSHE,2020-10-26,792550.2815768303
000632.XSHE,2020-10-26,608668.4649337911
000019.XSHE,2020-10-26,747824.1369937483
002639.XSHE,2020-10-26,1806371.117292536
601998.XSHG,2020-10-26,207082989.69072163
000985.XSHE,2020-10-26,778656.108337637
600824.XSHG,2020-10-26,324931.669637552
000922.XSHE,2020-10-26,2146008.798382233
