code,date,volume_turnover_ratio
600418.XSHG,2022-12-01,2983937.169410253
603398.XSHG,2022-12-01,1092417.9147465439
300550.XSHE,2022-12-01,941945.617294376
603178.XSHG,2022-12-01,2209916.2664696462
688505.XSHG,2022-12-01,2660398.4226271417
001211.XSHE,2022-12-01,379271.48288973386
002408.XSHE,2022-12-01,3127158.78194671
300191.XSHE,2022-12-01,537423.0322393262
600989.XSHG,2022-12-01,19723389.04573687
002586.XSHE,2022-12-01,1443695.2554744526
688521.XSHG,2022-12-01,2073971.3679745495
600986.XSHG,2022-12-01,2275134.7119485987
002960.XSHE,2022-12-01,2164904.432696218
301366.XSHE,2022-12-01,183493.0516953863
002077.XSHE,2022-12-01,3950639.7101428015
002959.XSHE,2022-12-01,1156919.4640143667
600285.XSHG,2022-12-01,723990.109570445
605258.XSHG,2022-12-01,367303.50731842034
600338.XSHG,2022-12-01,4821862.313454172
600640.XSHG,2022-12-01,800624.5591535748
600608.XSHG,2022-12-01,29848.265895953755
300800.XSHE,2022-12-01,550779.2007406264
002194.XSHE,2022-12-01,1364487.7187892853
603881.XSHG,2022-12-01,2325478.549681705
301338.XSHE,2022-12-01,166572.1066025511
002482.XSHE,2022-12-01,1803167.1754354462
002742.XSHE,2022-12-01,877381.4777267576
300229.XSHE,2022-12-01,1332084.5598073322
301047.XSHE,2022-12-01,299247.7408190732
601086.XSHG,2022-12-01,5194496.192668674
601988.XSHG,2022-12-01,960711938.534279
603060.XSHG,2022-12-01,2103867.0910744444
002724.XSHE,2022-12-01,1879563.133640553
002839.XSHE,2022-12-01,15144670.985833777
688779.XSHG,2022-12-01,10066594.576038448
002115.XSHE,2022-12-01,1109423.8953471766
003006.XSHE,2022-12-01,2066898.3013456871
300830.XSHE,2022-12-01,2381812.7850575545
605005.XSHG,2022-12-01,504003.418478777
002941.XSHE,2022-12-01,6275781.932842839
603315.XSHG,2022-12-01,1486261.959304676
300521.XSHE,2022-12-01,792558.631102164
000632.XSHE,2022-12-01,608646.4840035695
000019.XSHE,2022-12-01,707284.0089823898
002639.XSHE,2022-12-01,2103484.6975906845
301219.XSHE,2022-12-01,251211.4494177073
601998.XSHG,2022-12-01,196729942.10090986
000985.XSHE,2022-12-01,773035.7289191183
600824.XSHG,2022-12-01,317697.4644895792
300903.XSHE,2022-12-01,1437404.9409237378
300963.XSHE,2022-12-01,510458.78334717994
000922.XSHE,2022-12-01,2090723.8482134615
301149.XSHE,2022-12-01,1837559.5146674858
688110.XSHG,2022-12-01,960012.3802934857
600655.XSHG,2022-12-01,144590.16393442624
300561.XSHE,2022-12-01,299002.03339041094
688279.XSHG,2022-12-01,218539.25224226544
688767.XSHG,2022-12-01,374956.4492106047
688266.XSHG,2022-12-01,1407219.58714677
600105.XSHG,2022-12-01,1189918.7255007732
000609.XSHE,2022-12-01,480888.24243793596
300706.XSHE,2022-12-01,533433.3262144534
301088.XSHE,2022-12-01,546535.3561108278
600587.XSHG,2022-12-01,717313.8565112541
002461.XSHE,2022-12-01,10258817.894528937
002467.XSHE,2022-12-01,1179701.5824848984
601727.XSHG,2022-12-01,110592520.27448533
000880.XSHE,2022-12-01,412963.4142531321
601799.XSHG,2022-12-01,2217313.092313092
002080.XSHE,2022-12-01,3308222.023454582
605300.XSHG,2022-12-01,571258.6868490389
603926.XSHG,2022-12-01,1071784.9258908862
688013.XSHG,2022-12-01,386252.5084570839
603050.XSHG,2022-12-01,1253893.2513623026
300806.XSHE,2022-12-01,662855.2687261956
600694.XSHG,2022-12-01,514240.2410269846
002980.XSHE,2022-12-01,306149.405200028
300708.XSHE,2022-12-01,2043147.9121373415
003029.XSHE,2022-12-01,1113899.4743758212
300377.XSHE,2022-12-01,587500.099123746
300922.XSHE,2022-12-01,597905.4008267263
600118.XSHG,2022-12-01,701891.0969793323
600877.XSHG,2022-12-01,1750415.680473373
605100.XSHG,2022-12-01,373256.7043512554
002673.XSHE,2022-12-01,15937311.43358316
301211.XSHE,2022-12-01,574451.137544198
605598.XSHG,2022-12-01,525184.5764650907
002950.XSHE,2022-12-01,2107779.36826033
300045.XSHE,2022-12-01,539877.0285253503
300249.XSHE,2022-12-01,598696.4030196872
300308.XSHE,2022-12-01,1594419.1939834873
600273.XSHG,2022-12-01,7724378.974141586
600295.XSHG,2022-12-01,2794434.604904632
