code,date,volume_turnover_ratio
600418.XSHG,2021-10-11,2991331.9410109962
603398.XSHG,2021-10-11,944986.2554650889
300550.XSHE,2021-10-11,943715.656345399
603178.XSHG,2021-10-11,1948260.7997430544
688505.XSHG,2021-10-11,2631112.821006059
001211.XSHE,2021-10-11,176905.39797281372
002408.XSHE,2021-10-11,3098984.680883415
300191.XSHE,2021-10-11,505987.6679667146
600989.XSHG,2021-10-11,18465984.980182186
002586.XSHE,2021-10-11,1443503.0758714967
688521.XSHG,2021-10-11,2045280.306660278
600986.XSHG,2021-10-11,2275090.244650877
002960.XSHE,2021-10-11,1218423.9025333591
002077.XSHE,2021-10-11,3705722.5205306383
002959.XSHE,2021-10-11,572022.8505671544
600285.XSHG,2021-10-11,746393.4426229508
605258.XSHG,2021-10-11,216614.49427857425
600338.XSHG,2021-10-11,4821820.179262721
600640.XSHG,2021-10-11,800476.1904761904
600608.XSHG,2021-10-11,29854.901960784315
300800.XSHE,2021-10-11,478784.3005702784
002194.XSHE,2021-10-11,1725642.1725239616
603881.XSHG,2021-10-11,2328492.8748451057
002482.XSHE,2021-10-11,1803171.7787594101
002742.XSHE,2021-10-11,871702.6378896884
300229.XSHE,2021-10-11,1329722.9052392663
301047.XSHE,2021-10-11,169999.8269177513
601086.XSHG,2021-10-11,6020121.254634733
601988.XSHG,2021-10-11,1030808677.6859504
603060.XSHG,2021-10-11,2112839.084386744
002724.XSHE,2021-10-11,1886467.0846394985
002839.XSHE,2021-10-11,13757395.9697733
688779.XSHG,2021-10-11,3475606.5108149443
002115.XSHE,2021-10-11,922932.3495687721
003006.XSHE,2021-10-11,2131338.3676092546
300830.XSHE,2021-10-11,1883341.422705179
605005.XSHG,2021-10-11,397609.7941591737
002941.XSHE,2021-10-11,2058530.3386060307
603315.XSHG,2021-10-11,1064784.0531561463
300521.XSHE,2021-10-11,792514.867337603
000632.XSHE,2021-10-11,608728.6352879305
000019.XSHE,2021-10-11,728985.5721393035
002639.XSHE,2021-10-11,1806354.1896971038
601998.XSHG,2021-10-11,209893438.43843842
000985.XSHE,2021-10-11,775390.4586113872
600824.XSHG,2021-10-11,320314.6551724139
300903.XSHE,2021-10-11,430166.8349184421
300963.XSHE,2021-10-11,298585.14324667206
000922.XSHE,2021-10-11,2100184.5813264726
600655.XSHG,2021-10-11,61957.24597445863
300561.XSHE,2021-10-11,290079.3425899688
688767.XSHG,2021-10-11,222106.96049449075
688266.XSHG,2021-10-11,1342276.8704899356
600105.XSHG,2021-10-11,1189872.0503291094
000609.XSHE,2021-10-11,480886.12973279203
300706.XSHE,2021-10-11,436912.9068381317
600587.XSHG,2021-10-11,723032.820938928
002461.XSHE,2021-10-11,10415977.564102564
002467.XSHE,2021-10-11,1020537.5949057066
