code,date,volume_turnover_ratio
600418.XSHG,2023-01-18,2983930.59094016
603398.XSHG,2023-01-18,1092442.812036858
300550.XSHE,2023-01-18,941987.6306248667
603178.XSHG,2023-01-18,2209896.0864828625
688505.XSHG,2023-01-18,2660175.2848378615
001211.XSHE,2023-01-18,362176.0578820434
002408.XSHE,2023-01-18,3127460.6845513415
300191.XSHE,2023-01-18,537387.0467325965
600989.XSHG,2023-01-18,65796980.28169014
002586.XSHE,2023-01-18,1443944.9541284402
688521.XSHG,2023-01-18,2074076.3226366001
600986.XSHG,2023-01-18,2275197.4395961054
002960.XSHE,2023-01-18,2164761.592300962
301366.XSHE,2023-01-18,181766.1269596505
002077.XSHE,2023-01-18,3950616.964004467
002959.XSHE,2023-01-18,1156891.9093851133
600285.XSHG,2023-01-18,724000.3277613898
605258.XSHG,2023-01-18,367300.1912045889
600338.XSHG,2023-01-18,4821812.545830278
600640.XSHG,2023-01-18,800588.3844788233
600608.XSHG,2023-01-18,29846.617365105452
300800.XSHE,2023-01-18,550793.5153583618
002194.XSHE,2023-01-18,1364499.6900854285
603881.XSHG,2023-01-18,2325472.1088435375
301338.XSHE,2023-01-18,166570.80742362965
002482.XSHE,2023-01-18,1803034.5264491607
002742.XSHE,2023-01-18,877379.4871794872
300229.XSHE,2023-01-18,1332114.2757295123
301047.XSHE,2023-01-18,299243.58764907694
601086.XSHG,2023-01-18,5194450.867052023
601988.XSHG,2023-01-18,959866540.5405406
603060.XSHG,2023-01-18,2107508.5234723315
002724.XSHE,2023-01-18,1879610.791685095
002839.XSHE,2023-01-18,15145235.432076493
688779.XSHG,2023-01-18,10304199.317406142
002115.XSHE,2023-01-18,1109420.7266721716
003006.XSHE,2023-01-18,2066950.8852084524
300830.XSHE,2023-01-18,2381861.660262049
605005.XSHG,2023-01-18,504002.7526092442
002941.XSHE,2023-01-18,6276359.911217347
603315.XSHG,2023-01-18,1486391.1386374463
000632.XSHE,2023-01-18,608643.6428864731
000019.XSHE,2023-01-18,707281.9545855733
002639.XSHE,2023-01-18,2103510.8203936913
301219.XSHE,2023-01-18,251213.41406029425
601998.XSHG,2023-01-18,196664296.63608563
000985.XSHE,2023-01-18,773012.001548587
600824.XSHG,2023-01-18,317731.8475916607
300903.XSHE,2023-01-18,1437446.6397189377
300963.XSHE,2023-01-18,510478.87820795487
000922.XSHE,2023-01-18,2090586.7161115159
301149.XSHE,2023-01-18,1837690.3553299492
688110.XSHG,2023-01-18,2519399.4790898818
600655.XSHG,2023-01-18,144706.25394819962
300561.XSHE,2023-01-18,299001.69523450744
688279.XSHG,2023-01-18,218538.5098179862
688767.XSHG,2023-01-18,374944.4138690149
688266.XSHG,2023-01-18,1407171.606958841
600105.XSHG,2023-01-18,1189892.4964970767
000609.XSHE,2023-01-18,480868.9732500401
300706.XSHE,2023-01-18,533442.3875698682
301088.XSHE,2023-01-18,546523.6763366723
600587.XSHG,2023-01-18,717298.7084363837
002461.XSHE,2023-01-18,10257043.872919818
002467.XSHE,2023-01-18,1179700.5620768897
601727.XSHG,2023-01-18,110640114.2857143
000880.XSHE,2023-01-18,412959.7446355737
601799.XSHG,2023-01-18,2217458.074241568
002080.XSHE,2023-01-18,3308487.6103674164
605300.XSHG,2023-01-18,571247.3375931842
603926.XSHG,2023-01-18,1071751.1832319135
688013.XSHG,2023-01-18,386253.3354261497
603050.XSHG,2023-01-18,1253924.8719853028
300806.XSHE,2023-01-18,663605.6703819933
600694.XSHG,2023-01-18,514261.39339968574
002980.XSHE,2023-01-18,306152.18424577627
300708.XSHE,2023-01-18,2043180.5128205128
003029.XSHE,2023-01-18,1116827.0826885744
300377.XSHE,2023-01-18,620742.550073278
300922.XSHE,2023-01-18,597887.1051268773
600118.XSHG,2023-01-18,701897.6258629399
600877.XSHG,2023-01-18,1750283.7859382473
605100.XSHG,2023-01-18,373250.6870593858
002673.XSHE,2023-01-18,15938402.96423585
301211.XSHE,2023-01-18,574447.942941637
605598.XSHG,2023-01-18,525189.7542860049
002950.XSHE,2023-01-18,2108036.736641221
300045.XSHE,2023-01-18,541471.3190018365
300249.XSHE,2023-01-18,719996.5220751618
300308.XSHE,2023-01-18,1594279.513888889
600273.XSHG,2023-01-18,7724060.832443969
600295.XSHG,2023-01-18,2794165.1705565527
600429.XSHG,2023-01-18,10245979.090138458
688561.XSHG,2023-01-18,4606071.942446043
605003.XSHG,2023-01-18,212302.13998881716
300774.XSHE,2023-01-18,1223750.8903133904
300376.XSHE,2023-01-18,999417.5669328322
002758.XSHE,2023-01-18,475688.9763779528
