code,date,volume_turnover_ratio
600418.XSHG,2020-04-08,3004164.9704371425
603398.XSHG,2020-04-08,951187.5
300550.XSHE,2020-04-08,801471.9364367933
603178.XSHG,2020-04-08,1963802.044035942
002408.XSHE,2020-04-08,2850245.3557658605
300191.XSHE,2020-04-08,507116.3130943672
600989.XSHG,2020-04-08,7137002.036087903
002586.XSHE,2020-04-08,1432580.873671783
600986.XSHG,2020-04-08,2207405.7034915606
002960.XSHE,2020-04-08,599992.5543301224
600069.XSHG,2020-04-08,2525075.418994413
002077.XSHE,2020-04-08,3680102.4998721946
002959.XSHE,2020-04-08,299999.649213068
600285.XSHG,2020-04-08,822477.5492468134
600338.XSHG,2020-04-08,4966740.43062201
600640.XSHG,2020-04-08,802825.5469428067
600608.XSHG,2020-04-08,29848.333484697123
300800.XSHE,2020-04-08,199999.60993876038
002194.XSHE,2020-04-08,1226042.2079643672
603881.XSHG,2020-04-08,2091422.3194748359
002482.XSHE,2020-04-08,1808129.0568919433
002742.XSHE,2020-04-08,577612.6174786648
300229.XSHE,2020-04-08,1320575.7463378455
601086.XSHG,2020-04-08,1579465.8555229965
601988.XSHG,2020-04-08,1156894923.664122
603060.XSHG,2020-04-08,2142558.789289872
002724.XSHE,2020-04-08,1772895.391088162
002839.XSHE,2020-04-08,12709505.19994141
002115.XSHE,2020-04-08,854696.6485047039
002941.XSHE,2020-04-08,1717929.0220533425
603315.XSHG,2020-04-08,1089007.9079798707
300521.XSHE,2020-04-08,792674.228675136
000632.XSHE,2020-04-08,608690.3517938
000019.XSHE,2020-04-08,765913.9947604738
002639.XSHE,2020-04-08,1720283.5355081852
601998.XSHG,2020-04-08,216350487.1060172
000985.XSHE,2020-04-08,788561.3919894944
600824.XSHG,2020-04-08,326200.3409427809
000922.XSHE,2020-04-08,2169402.3417857913
600655.XSHG,2020-04-08,65662.69477543538
300561.XSHE,2020-04-08,293389.176658094
688266.XSHG,2020-04-08,548075.5290287575
600105.XSHG,2020-04-08,1080015.9481684526
000609.XSHE,2020-04-08,480683.7830757139
300706.XSHE,2020-04-08,342617.65122668113
600587.XSHG,2020-04-08,731411.8890062837
002461.XSHE,2020-04-08,10639375.971574506
002467.XSHE,2020-04-08,1043189.1537957863
601727.XSHG,2020-04-08,96729709.30232559
000880.XSHE,2020-04-08,417006.752086767
601799.XSHG,2020-04-08,2194236.1336360686
002080.XSHE,2020-04-08,3541734.219269103
603926.XSHG,2020-04-08,619875.8231420508
603050.XSHG,2020-04-08,656858.0523055746
300806.XSHE,2020-04-08,292100.8652770485
600694.XSHG,2020-04-08,601578.3234546994
300708.XSHE,2020-04-08,910433.7106091203
300377.XSHE,2020-04-08,543456.4366828896
600118.XSHG,2020-04-08,708538.7375512596
600877.XSHG,2020-04-08,1478708.2857505393
002673.XSHE,2020-04-08,14051294.159104925
002950.XSHE,2020-04-08,2602800.1389532187
300045.XSHE,2020-04-08,504017.6877202494
300249.XSHE,2020-04-08,598023.3474250577
300308.XSHE,2020-04-08,755658.1830439912
600273.XSHG,2020-04-08,8900026.722656995
600295.XSHG,2020-04-08,1989647.40936931
600429.XSHG,2020-04-08,10404547.545404077
300376.XSHE,2020-04-08,1005364.8151732145
002758.XSHE,2020-04-08,455907.1055715351
000506.XSHE,2020-04-08,3093522.794748301
601375.XSHG,2020-04-08,25846653.626914047
002468.XSHE,2020-04-08,6854972.041006523
300425.XSHE,2020-04-08,796842.9207824909
688168.XSHG,2020-04-08,121553.70466770779
300185.XSHE,2020-04-08,3252297.6377952755
688100.XSHG,2020-04-08,399844.28468276147
600790.XSHG,2020-04-08,1359570.5521472392
688080.XSHG,2020-04-08,119264.50007774841
000530.XSHE,2020-04-08,567041.972596404
600845.XSHG,2020-04-08,1473957.5645756456
603906.XSHG,2020-04-08,766568.5880121832
300329.XSHE,2020-04-08,677024.5398773006
002641.XSHE,2020-04-08,1522968.4140896313
