code,date,volume_turnover_ratio
600418.XSHG,2023-03-20,2984000.4361098995
603398.XSHG,2023-03-20,1092432.2116955244
300550.XSHE,2023-03-20,941930.8571145951
603178.XSHG,2023-03-20,2209826.9316659225
688505.XSHG,2023-03-20,2660299.965600275
001211.XSHE,2023-03-20,362179.6632217966
002408.XSHE,2023-03-20,3127135.1616062685
300191.XSHE,2023-03-20,537389.2867951175
600989.XSHG,2023-03-20,65820646.04185624
002586.XSHE,2023-03-20,1443904.1095890412
688521.XSHG,2023-03-20,2074074.0292730131
600986.XSHG,2023-03-20,2275111.5860384493
002960.XSHE,2023-03-20,2165038.7681555096
301366.XSHE,2023-03-20,181764.52527161076
002077.XSHE,2023-03-20,3950627.1081248815
002959.XSHE,2023-03-20,1156859.290390366
600285.XSHG,2023-03-20,724008.4616077055
605258.XSHG,2023-03-20,367300.3317172748
301303.XSHE,2023-03-20,692375.5296237384
600338.XSHG,2023-03-20,4821792.604296746
600640.XSHG,2023-03-20,800600.7862639023
600608.XSHG,2023-03-20,29850.44462409054
300800.XSHE,2023-03-20,550791.6155647229
002194.XSHE,2023-03-20,1364497.8813068748
603881.XSHG,2023-03-20,2325485.5848013107
301338.XSHE,2023-03-20,176940.36580572062
688502.XSHG,2023-03-20,120614.28969273139
002482.XSHE,2023-03-20,1803358.0665677337
002742.XSHE,2023-03-20,877401.0065010656
300229.XSHE,2023-03-20,1482432.0522979398
301047.XSHE,2023-03-20,299259.62165688194
601086.XSHG,2023-03-20,5194315.615118205
601988.XSHG,2023-03-20,960554102.3017902
603060.XSHG,2023-03-20,2107234.1172341174
002724.XSHE,2023-03-20,1879556.2494086481
002839.XSHE,2023-03-20,15215186.668001201
688779.XSHG,2023-03-20,10303706.007281553
002115.XSHE,2023-03-20,1109413.415342753
003006.XSHE,2023-03-20,2066923.5352532275
300830.XSHE,2023-03-20,2381875.8962592697
605005.XSHG,2023-03-20,504008.15645982604
002941.XSHE,2023-03-20,6275946.074481155
603315.XSHG,2023-03-20,1486298.445114876
300521.XSHE,2023-03-20,792504.8847205939
000632.XSHE,2023-03-20,608639.6405809216
000019.XSHE,2023-03-20,707286.494672508
002639.XSHE,2023-03-20,2103570.708459353
301219.XSHE,2023-03-20,251213.34401182848
601998.XSHG,2023-03-20,196654489.74082074
000985.XSHE,2023-03-20,773023.1329262564
600824.XSHG,2023-03-20,317679.936725547
300903.XSHE,2023-03-20,1523696.6244276434
300963.XSHE,2023-03-20,510456.2104562104
000922.XSHE,2023-03-20,2091663.3552713273
301149.XSHE,2023-03-20,1837685.2078738871
688110.XSHG,2023-03-20,2519445.5787655097
600655.XSHG,2023-03-20,144697.64837625978
300561.XSHE,2023-03-20,298995.85196358344
688279.XSHG,2023-03-20,218540.07690032537
688767.XSHG,2023-03-20,374953.23899525043
688266.XSHG,2023-03-20,1433927.429856754
600105.XSHG,2023-03-20,1189895.738965972
000609.XSHE,2023-03-20,480880.9968847352
300706.XSHE,2023-03-20,533430.8484226555
301322.XSHE,2023-03-20,165863.7618037434
301088.XSHE,2023-03-20,546538.590942736
600587.XSHG,2023-03-20,717324.1455347298
002461.XSHE,2023-03-20,10257064.64379947
002467.XSHE,2023-03-20,1179702.902240326
601727.XSHG,2023-03-20,110589764.31798755
000880.XSHE,2023-03-20,412958.3425333039
601799.XSHG,2023-03-20,2217399.1689073574
002080.XSHE,2023-03-20,3308355.407606771
605300.XSHG,2023-03-20,571260.2998784276
603926.XSHG,2023-03-20,1071852.3413897282
688013.XSHG,2023-03-20,386247.91215039627
603050.XSHG,2023-03-20,1253898.7292085765
300806.XSHE,2023-03-20,663556.0504825538
600694.XSHG,2023-03-20,514247.9577126382
002980.XSHE,2023-03-20,306148.8774833281
300708.XSHE,2023-03-20,2043113.03103676
003029.XSHE,2023-03-20,1116836.9606180517
300377.XSHE,2023-03-20,620771.2518010001
300922.XSHE,2023-03-20,597892.0439488757
600118.XSHG,2023-03-20,701907.9482314676
600877.XSHG,2023-03-20,1983628.2750016416
605100.XSHG,2023-03-20,373254.2880165765
002673.XSHE,2023-03-20,15937363.636363635
301211.XSHE,2023-03-20,574451.4852562228
605598.XSHG,2023-03-20,525185.8204688394
002950.XSHE,2023-03-20,2107865.655471289
300045.XSHE,2023-03-20,600539.9047686731
300249.XSHE,2023-03-20,720002.753437748
300308.XSHE,2023-03-20,1594360.9203043059
600273.XSHG,2023-03-20,7723578.728236185
600295.XSHG,2023-03-20,2794253.9815590945
600429.XSHG,2023-03-20,10245699.828473413
688561.XSHG,2023-03-20,4636220.274445004
605003.XSHG,2023-03-20,212301.62724375105
300774.XSHE,2023-03-20,1223783.4558823528
300376.XSHE,2023-03-20,999382.5015792799
002758.XSHE,2023-03-20,526168.078922592
000506.XSHE,2023-03-20,3093509.820549294
601375.XSHG,2023-03-20,32871768.43774782
002468.XSHE,2023-03-20,6642805.962343096
300425.XSHE,2023-03-20,796163.9344262294
688168.XSHG,2023-03-20,505640.3601525201
300185.XSHE,2023-03-20,4233684.5930232555
688100.XSHG,2023-03-20,4866904.610155088
688117.XSHG,2023-03-20,468184.299975912
001318.XSHE,2023-03-20,707005.1154859712
600790.XSHG,2023-03-20,1202170.0543945034
688080.XSHG,2023-03-20,521029.39825447864
688091.XSHG,2023-03-20,775021.8484236245
688119.XSHG,2023-03-20,1575013.8096449468
000530.XSHE,2023-03-20,560239.5417462246
600845.XSHG,2023-03-20,1439444.2561843444
603906.XSHG,2023-03-20,2690986.3496257155
300329.XSHE,2023-03-20,674255.2159146046
688660.XSHG,2023-03-20,5244630.053394356
002641.XSHE,2023-03-20,1803938.7539598732
600058.XSHG,2023-03-20,2242177.485620378
600583.XSHG,2023-03-20,2143215.048222042
002233.XSHE,2023-03-20,3854548.8581055785
300870.XSHE,2023-03-20,387185.6582958339
002188.XSHE,2023-03-20,1216556.2130177515
300086.XSHE,2023-03-20,886946.3188206472
600315.XSHG,2023-03-20,1208218.0974477958
002280.XSHE,2023-03-20,1399750.857051742
002537.XSHE,2023-03-20,1703821.8916708853
688184.XSHG,2023-03-20,284411.99036960606
688069.XSHG,2023-03-20,354694.05147434806
300776.XSHE,2023-03-20,385366.96151087736
300471.XSHE,2023-03-20,657509.3591719886
301072.XSHE,2023-03-20,333104.55435269704
000850.XSHE,2023-03-20,1036393.126706279
688160.XSHG,2023-03-20,269617.85440078174
603161.XSHG,2023-03-20,1279575.3873659119
605259.XSHG,2023-03-20,369971.2269914469
601677.XSHG,2023-03-20,6195930.21175067
002793.XSHE,2023-03-20,1660964.0859581984
002511.XSHE,2023-03-20,1587007.7284946237
300881.XSHE,2023-03-20,262738.02945096383
002621.XSHE,2023-03-20,973542.3462607225
688728.XSHG,2023-03-20,7990281.124497992
000608.XSHE,2023-03-20,649316.0834378207
600184.XSHG,2023-03-20,1551506.7137809186
002745.XSHE,2023-03-20,4475195.375722543
600207.XSHG,2023-03-20,5552520.682523268
600059.XSHG,2023-03-20,1088695.9992018358
300408.XSHE,2023-03-20,4296687.145557656
300748.XSHE,2023-03-20,4322032.37205061
300142.XSHE,2023-03-20,1084419.483745545
300251.XSHE,2023-03-20,1051630.2562519296
003001.XSHE,2023-03-20,373093.94800880936
002150.XSHE,2023-03-20,590738.6743456573
002702.XSHE,2023-03-20,543722.7315064465
603358.XSHG,2023-03-20,1412675.1036439014
300129.XSHE,2023-03-20,937472.2658426625
002138.XSHE,2023-03-20,1075773.452060468
002168.XSHE,2023-03-20,529018.2884748102
300931.XSHE,2023-03-20,1030597.0543557229
603658.XSHG,2023-03-20,4188431.252861285
002074.XSHE,2023-03-20,2738366.775548297
000567.XSHE,2023-03-20,1324380.9648320042
301012.XSHE,2023-03-20,419100.32317475765
600490.XSHG,2023-03-20,1412096.0007909439
300034.XSHE,2023-03-20,1208180.44309992
603318.XSHG,2023-03-20,1245320.4577968528
002768.XSHE,2023-03-20,565413.0175856513
603122.XSHG,2023-03-20,1765899.7301519671
000858.XSHE,2023-03-20,2086541.1646586347
600377.XSHG,2023-03-20,11674335.30024297
605177.XSHG,2023-03-20,551070.8947949834
002654.XSHE,2023-03-20,1229100.193143409
603236.XSHG,2023-03-20,923735.8750970414
600811.XSHG,2023-03-20,2341007.4098289204
300853.XSHE,2023-03-20,504561.8161366193
300407.XSHE,2023-03-20,518266.9531019118
300015.XSHE,2023-03-20,1186838.4785005513
300231.XSHE,2023-03-20,328287.2956144643
002928.XSHE,2023-03-20,4417673.989860194
600767.XSHG,2023-03-20,903058.8002375767
601169.XSHG,2023-03-20,51100354.523227386
300877.XSHE,2023-03-20,552446.0310793784
603858.XSHG,2023-03-20,5283650.3651952995
000566.XSHE,2023-03-20,1166911.2003569833
002750.XSHE,2023-03-20,646587.9292956102
301318.XSHE,2023-03-20,171822.2543017677
601228.XSHG,2023-03-20,58340623.753916256
002444.XSHE,2023-03-20,2622542.034400567
600076.XSHG,2023-03-20,3167043.3905146318
301368.XSHE,2023-03-20,268915.01039057923
603666.XSHG,2023-03-20,736770.6339376196
002822.XSHE,2023-03-20,3131602.7846027846
600983.XSHG,2023-03-20,3102390.804597701
688381.XSHG,2023-03-20,595906.8882103343
002044.XSHE,2023-03-20,3998625.189327741
001256.XSHE,2023-03-20,356533.4485124114
002241.XSHE,2023-03-20,1294169.0451244626
600580.XSHG,2023-03-20,1780517.16086855
300345.XSHE,2023-03-20,1024844.3278062745
002896.XSHE,2023-03-20,853453.7878270374
300898.XSHE,2023-03-20,508402.4424181905
301099.XSHE,2023-03-20,280109.3531260731
603583.XSHG,2023-03-20,1288896.5707964601
002081.XSHE,2023-03-20,876597.638510445
600879.XSHG,2023-03-20,744645.6893261524
600649.XSHG,2023-03-20,1111531.304516379
001222.XSHE,2023-03-20,340997.9377577803
600666.XSHG,2023-03-20,1192937.2157157694
002478.XSHE,2023-03-20,2478863.6201611175
002570.XSHE,2023-03-20,4184388.6983748325
601669.XSHG,2023-03-20,88374373.54645017
300825.XSHE,2023-03-20,2730684.4133099825
605033.XSHG,2023-03-20,335578.50241545896
300991.XSHE,2023-03-20,401765.77725161647
301311.XSHE,2023-03-20,569088.8931596765
600108.XSHG,2023-03-20,2000093.752186385
600111.XSHG,2023-03-20,1813744.7214275985
002452.XSHE,2023-03-20,897045.3912559176
301155.XSHE,2023-03-20,876459.5147813831
002099.XSHE,2023-03-20,2225521.513106957
300465.XSHE,2023-03-20,1383176.9441115924
600626.XSHG,2023-03-20,748096.9513349744
600738.XSHG,2023-03-20,1007759.0785129898
603936.XSHG,2023-03-20,2553735.433976067
601611.XSHG,2023-03-20,25143835.7771261
300455.XSHE,2023-03-20,1889459.871589085
600883.XSHG,2023-03-20,495613.068293643
688153.XSHG,2023-03-20,321543.3650883592
002876.XSHE,2023-03-20,803830.2710696298
300913.XSHE,2023-03-20,303049.6117426076
301016.XSHE,2023-03-20,297502.7478216544
688396.XSHG,2023-03-20,13139387.447193725
300130.XSHE,2023-03-20,523352.3548182565
600136.XSHG,2023-03-20,1950856.0166071886
600439.XSHG,2023-03-20,715306.1872025384
000035.XSHE,2023-03-20,5223796.35989011
300122.XSHE,2023-03-20,2176100.5770816156
688252.XSHG,2023-03-20,342664.96517254214
603557.XSHG,2023-03-20,4667207.7383694155
600497.XSHG,2023-03-20,2288650.729698272
600458.XSHG,2023-03-20,974721.6018482865
300660.XSHE,2023-03-20,937383.7464356218
300832.XSHE,2023-03-20,1447957.7887036814
600022.XSHG,2023-03-20,18139658.64833906
688737.XSHG,2023-03-20,448030.51709522464
000900.XSHE,2023-03-20,1082839.916113247
603686.XSHG,2023-03-20,1348434.8701719053
601968.XSHG,2023-03-20,8653661.161899144
002575.XSHE,2023-03-20,1312651.1831726555
300337.XSHE,2023-03-20,1589913.7611766574
300735.XSHE,2023-03-20,3835411.182253112
002020.XSHE,2023-03-20,544624.7960848288
600229.XSHG,2023-03-20,4242965.411222137
600976.XSHG,2023-03-20,506133.0998248686
600255.XSHG,2023-03-20,1315223.9142695996
