code,date,volume_turnover_ratio
600418.XSHG,2022-09-19,2983964.4166431664
603398.XSHG,2022-09-19,1092453.610552202
300550.XSHE,2022-09-19,941954.185520362
603178.XSHG,2022-09-19,2210010.0842757327
688505.XSHG,2022-09-19,2660210.0489318534
001211.XSHE,2022-09-19,379291.95873040875
002408.XSHE,2022-09-19,3127220.4234122043
300191.XSHE,2022-09-19,537399.2127862595
600989.XSHG,2022-09-19,19591944.13545915
002586.XSHE,2022-09-19,1443892.8390045709
688521.XSHG,2022-09-19,2074047.314578005
600986.XSHG,2022-09-19,2275168.836743454
002960.XSHE,2022-09-19,2158259.6310363538
002077.XSHE,2022-09-19,3950640.4709345107
002959.XSHE,2022-09-19,1157839.7166841554
600285.XSHG,2022-09-19,724000.0
605258.XSHG,2022-09-19,367291.0841876359
600338.XSHG,2022-09-19,4821736.526946108
600640.XSHG,2022-09-19,800661.095636026
600608.XSHG,2022-09-19,29846.275128104062
300800.XSHE,2022-09-19,474174.7015610652
002194.XSHE,2022-09-19,1364530.700179533
603881.XSHG,2022-09-19,2325488.8039322775
301338.XSHE,2022-09-19,166571.67393504994
002482.XSHE,2022-09-19,1803192.2660897782
002742.XSHE,2022-09-19,877380.8852551451
300229.XSHE,2022-09-19,1332009.5313741064
301047.XSHE,2022-09-19,299252.47524752474
601086.XSHG,2022-09-19,5194537.454873647
601988.XSHG,2022-09-19,961246870.8971554
603060.XSHG,2022-09-19,2093402.968664101
002724.XSHE,2022-09-19,1879489.2890406707
002839.XSHE,2022-09-19,15144572.595546046
688779.XSHG,2022-09-19,10066208.997795928
002115.XSHE,2022-09-19,1109408.7830158658
003006.XSHE,2022-09-19,2066887.6304023846
300830.XSHE,2022-09-19,2381924.2993354523
605005.XSHG,2022-09-19,503997.6062238181
002941.XSHE,2022-09-19,6276044.062540379
603315.XSHG,2022-09-19,1486375.5560758605
300521.XSHE,2022-09-19,792526.1607627316
000632.XSHE,2022-09-19,608654.0007072364
000019.XSHE,2022-09-19,707289.1313470416
002639.XSHE,2022-09-19,2103501.980041185
301219.XSHE,2022-09-19,251215.41518759448
601998.XSHG,2022-09-19,196730510.20408162
000985.XSHE,2022-09-19,773040.016908553
