code,date,volume_turnover_ratio
600418.XSHG,2023-10-10,3442115.944527449
603398.XSHG,2023-10-10,1092610.8374384237
300550.XSHE,2023-10-10,943930.4072756029
603178.XSHG,2023-10-10,2245693.867773874
688505.XSHG,2023-10-10,6979820.148572918
001211.XSHE,2023-10-10,362175.0739401906
002408.XSHE,2023-10-10,3051244.8132780083
300191.XSHE,2023-10-10,536798.8269794721
600989.XSHG,2023-10-10,65081951.52013147
002586.XSHE,2023-10-10,1448194.0633574459
688521.XSHG,2023-10-10,4865896.892655367
600986.XSHG,2023-10-10,2275212.9714343804
002960.XSHE,2023-10-10,2361219.2393736015
301366.XSHE,2023-10-10,300023.14396268036
002077.XSHE,2023-10-10,3950627.2348033376
002959.XSHE,2023-10-10,1148253.1959549703
600285.XSHG,2023-10-10,702105.3897978825
605258.XSHG,2023-10-10,364532.57077083556
301303.XSHE,2023-10-10,722851.5648831676
600338.XSHG,2023-10-10,4821728.734532847
600640.XSHG,2023-10-10,800648.2387475538
600608.XSHG,2023-10-10,29847.053531264057
300800.XSHE,2023-10-10,534886.5500273373
002194.XSHE,2023-10-10,1328848.1310012648
603881.XSHG,2023-10-10,2322253.57617447
301338.XSHE,2023-10-10,242641.0163017798
688502.XSHG,2023-10-10,125837.26793490715
002482.XSHE,2023-10-10,1803330.8823529412
002742.XSHE,2023-10-10,918840.4119893531
300229.XSHE,2023-10-10,1481840.2600542675
301047.XSHE,2023-10-10,293094.4931163955
601086.XSHG,2023-10-10,5100127.7336946
601988.XSHG,2023-10-10,904584546.8277947
688249.XSHG,2023-10-10,3487546.5747824563
603060.XSHG,2023-10-10,2087238.0065207265
002724.XSHE,2023-10-10,2879788.341822298
002839.XSHE,2023-10-10,14524216.392318243
688779.XSHG,2023-10-10,10150716.675962076
002115.XSHE,2023-10-10,1202788.1569021875
003006.XSHE,2023-10-10,4037594.3353948197
300830.XSHE,2023-10-10,3059525.6272226027
605005.XSHG,2023-10-10,499159.4531669751
002941.XSHE,2023-10-10,6229139.171018152
603315.XSHG,2023-10-10,1486365.318906606
300521.XSHE,2023-10-10,792525.0567751703
000632.XSHE,2023-10-10,608712.1049236723
000019.XSHE,2023-10-10,684374.632136551
002639.XSHE,2023-10-10,2103643.6256928598
301219.XSHE,2023-10-10,686493.3520700465
601998.XSHG,2023-10-10,186263931.62393162
000985.XSHE,2023-10-10,770570.8945260347
600824.XSHG,2023-10-10,317692.8147659855
300903.XSHE,2023-10-10,1520656.7719127147
300963.XSHE,2023-10-10,523506.3335679099
000922.XSHE,2023-10-10,2071875.5699665619
301149.XSHE,2023-10-10,1820556.844547564
688110.XSHG,2023-10-10,2721710.076126935
600655.XSHG,2023-10-10,137805.3345811886
300561.XSHE,2023-10-10,321539.85358229827
688279.XSHG,2023-10-10,545087.8378378379
688767.XSHG,2023-10-10,359374.46535500424
688266.XSHG,2023-10-10,1436116.7274622198
600105.XSHG,2023-10-10,1190065.1274679496
000609.XSHE,2023-10-10,480884.50491897017
300706.XSHE,2023-10-10,626811.422289087
301322.XSHE,2023-10-10,170133.8848981189
301088.XSHE,2023-10-10,541999.6561210454
600587.XSHG,2023-10-10,784846.8019311477
002461.XSHE,2023-10-10,10119082.56880734
002467.XSHE,2023-10-10,1144370.9422705737
601727.XSHG,2023-10-10,110606583.09859155
000880.XSHE,2023-10-10,406927.64219922136
601799.XSHG,2023-10-10,2196872.037914692
002080.XSHE,2023-10-10,3199180.9058855437
605300.XSHG,2023-10-10,568664.6746906827
603926.XSHG,2023-10-10,1059474.6022517048
688013.XSHG,2023-10-10,789503.3197139938
603050.XSHG,2023-10-10,1226495.2008200542
300806.XSHE,2023-10-10,735499.6493688639
301323.XSHE,2023-10-10,233851.10632769018
600694.XSHG,2023-10-10,501553.6613715614
002980.XSHE,2023-10-10,649805.7836049503
300708.XSHE,2023-10-10,2078600.9529481833
003029.XSHE,2023-10-10,1119243.7196158727
300377.XSHE,2023-10-10,613632.5428825258
300922.XSHE,2023-10-10,622520.0083804736
600118.XSHG,2023-10-10,700035.2889280987
600877.XSHG,2023-10-10,1983546.2595419849
605100.XSHG,2023-10-10,820293.8097107708
002673.XSHE,2023-10-10,15813651.55131265
301211.XSHE,2023-10-10,575560.1074178609
605598.XSHG,2023-10-10,524134.32681361894
688548.XSHG,2023-10-10,2432174.750856431
002950.XSHE,2023-10-10,2752605.156037992
300045.XSHE,2023-10-10,600597.7315195011
300249.XSHE,2023-10-10,719990.0489895897
300308.XSHE,2023-10-10,1595437.0557481055
600273.XSHG,2023-10-10,7172131.64893617
600295.XSHG,2023-10-10,2590518.8945290465
600429.XSHG,2023-10-10,10227218.739689872
688561.XSHG,2023-10-10,4636431.644359465
605003.XSHG,2023-10-10,830971.4943116452
300774.XSHE,2023-10-10,1212410.992820005
300376.XSHE,2023-10-10,996612.9083262183
002758.XSHE,2023-10-10,573587.2069386096
688343.XSHG,2023-10-10,800998.9724220291
000506.XSHE,2023-10-10,3093505.647650827
601375.XSHG,2023-10-10,32787387.874690108
002468.XSHE,2023-10-10,6643058.050032072
300425.XSHE,2023-10-10,787348.3756043769
688168.XSHG,2023-10-10,537220.7267833109
300185.XSHE,2023-10-10,4183970.069179726
688100.XSHG,2023-10-10,4812778.864970646
688117.XSHG,2023-10-10,465486.286643243
001318.XSHE,2023-10-10,762302.842799603
