code,date,volume_turnover_ratio
600418.XSHG,2020-07-15,3004293.428836616
603398.XSHG,2020-07-15,951146.8094600625
300550.XSHE,2020-07-15,805206.1578210788
603178.XSHG,2020-07-15,1963739.9770904924
688505.XSHG,2020-07-15,910595.2393452263
002408.XSHE,2020-07-15,2842254.5081616957
300191.XSHE,2020-07-15,506533.90651999833
600989.XSHG,2020-07-15,6917776.773610484
002586.XSHE,2020-07-15,1432738.1617823206
600986.XSHG,2020-07-15,2256212.8222075347
002960.XSHE,2020-07-15,593504.3106524037
600069.XSHG,2020-07-15,2546250.0
002077.XSHE,2020-07-15,3680051.4464465757
002959.XSHE,2020-07-15,297690.82066869305
600285.XSHG,2020-07-15,795618.8621276129
600338.XSHG,2020-07-15,4966464.644553349
600640.XSHG,2020-07-15,802803.2550648471
600608.XSHG,2020-07-15,29846.681460560823
300800.XSHE,2020-07-15,198650.67043048693
002194.XSHE,2020-07-15,1360821.249689695
603881.XSHG,2020-07-15,2089861.911119588
002482.XSHE,2020-07-15,1803276.8777614138
002742.XSHE,2020-07-15,412226.77036430617
300229.XSHE,2020-07-15,1331756.0676354435
601086.XSHG,2020-07-15,1546700.3612576781
601988.XSHG,2020-07-15,1096046245.0199203
603060.XSHG,2020-07-15,2126161.7328519854
002724.XSHE,2020-07-15,1748568.4752147747
002839.XSHE,2020-07-15,12368176.381692573
002115.XSHE,2020-07-15,857533.0524258801
300830.XSHE,2020-07-15,860251.4305326256
002941.XSHE,2020-07-15,1717938.9517072355
603315.XSHG,2020-07-15,1076069.8967434473
300521.XSHE,2020-07-15,792516.1727479609
000632.XSHE,2020-07-15,608710.6703146375
000019.XSHE,2020-07-15,747900.4971214116
002639.XSHE,2020-07-15,1720272.7743143681
601998.XSHG,2020-07-15,207156569.5557174
000985.XSHE,2020-07-15,778652.6301627876
600824.XSHG,2020-07-15,324870.13623444084
000922.XSHE,2020-07-15,2145987.900924552
600655.XSHG,2020-07-15,63490.84520066581
300561.XSHE,2020-07-15,291803.2834519832
688266.XSHG,2020-07-15,548080.5300985919
600105.XSHG,2020-07-15,1067074.2916603438
000609.XSHE,2020-07-15,480740.58590205054
300706.XSHE,2020-07-15,342330.1062648192
600587.XSHG,2020-07-15,726654.8210465243
002461.XSHE,2020-07-15,10516972.733838933
002467.XSHE,2020-07-15,1051835.6996980563
601727.XSHG,2020-07-15,96746445.09052464
000880.XSHE,2020-07-15,417010.0382409178
601799.XSHG,2020-07-15,2174715.1986662964
002080.XSHE,2020-07-15,3469404.3939520507
603926.XSHG,2020-07-15,1115756.1557467836
603050.XSHG,2020-07-15,1283958.2179558182
300806.XSHE,2020-07-15,291307.87412156234
600694.XSHG,2020-07-15,583140.3432543994
002980.XSHE,2020-07-15,333333.8535876846
300708.XSHE,2020-07-15,909054.0884861951
300377.XSHE,2020-07-15,537234.8770025388
600118.XSHG,2020-07-15,706623.3217041971
600877.XSHG,2020-07-15,1478605.9309079791
002673.XSHE,2020-07-15,13945920.232961038
002950.XSHE,2020-07-15,1456551.2437337018
300045.XSHE,2020-07-15,522979.64235199033
300249.XSHE,2020-07-15,598024.7701614824
300308.XSHE,2020-07-15,1390999.7909480506
600273.XSHG,2020-07-15,8856081.804121556
600295.XSHG,2020-07-15,1883591.2205177955
600429.XSHG,2020-07-15,10405285.913528591
300376.XSHE,2020-07-15,999745.4003627882
002758.XSHE,2020-07-15,503424.8930823156
000506.XSHE,2020-07-15,3093550.0362820765
601375.XSHG,2020-07-15,25847297.255579907
002468.XSHE,2020-07-15,6507141.185321408
300425.XSHE,2020-07-15,792575.8178778954
688168.XSHG,2020-07-15,120971.4115086016
300185.XSHE,2020-07-15,3427501.336387934
688100.XSHG,2020-07-15,397539.196973312
600790.XSHG,2020-07-15,1292934.4051446945
688080.XSHG,2020-07-15,119010.1137689359
000530.XSHE,2020-07-15,563601.5136558078
600845.XSHG,2020-07-15,1463160.4916897507
603906.XSHG,2020-07-15,2033443.173741681
300329.XSHE,2020-07-15,674152.9709228824
002641.XSHE,2020-07-15,1495368.128342246
600058.XSHG,2020-07-15,2241855.311065379
600583.XSHG,2020-07-15,2215008.1654872075
002233.XSHE,2020-07-15,4266906.660612425
002188.XSHE,2020-07-15,1216550.0199282584
300086.XSHE,2020-07-15,889966.9773009019
600315.XSHG,2020-07-15,1227556.7912410018
002280.XSHE,2020-07-15,1297776.1278826536
002537.XSHE,2020-07-15,1796582.6670203493
300325.XSHE,2020-07-15,971374.6277997989
300776.XSHE,2020-07-15,281952.2802068641
300471.XSHE,2020-07-15,529826.3478618748
600978.XSHG,2020-07-15,2933403.773256067
000850.XSHE,2020-07-15,1078665.4078549847
603161.XSHG,2020-07-15,671647.2426590272
601677.XSHG,2020-07-15,5241136.883579054
002793.XSHE,2020-07-15,698544.5017467975
002511.XSHE,2020-07-15,1576546.2847654629
002621.XSHE,2020-07-15,932528.866895064
000608.XSHE,2020-07-15,649242.7936652616
600184.XSHG,2020-07-15,1561442.5154608449
002745.XSHE,2020-07-15,3487216.1682716673
600207.XSHG,2020-07-15,5553057.589193649
600059.XSHG,2020-07-15,976488.8846178487
300408.XSHE,2020-07-15,3913707.5437969253
300748.XSHE,2020-07-15,2561547.571892577
300142.XSHE,2020-07-15,1013795.3123985543
300251.XSHE,2020-07-15,1077922.904952239
002150.XSHE,2020-07-15,620797.8536242082
002702.XSHE,2020-07-15,452403.73741552886
603358.XSHG,2020-07-15,1466007.925348332
300129.XSHE,2020-07-15,921838.7553041019
002138.XSHE,2020-07-15,1056131.829228046
002168.XSHE,2020-07-15,529294.4796717643
603658.XSHG,2020-07-15,4090586.0113421553
002074.XSHE,2020-07-15,2429196.5442343843
000567.XSHE,2020-07-15,461623.64174814365
600490.XSHG,2020-07-15,1200615.316018281
300034.XSHE,2020-07-15,1133483.055071019
603318.XSHG,2020-07-15,1332091.9180589174
002768.XSHE,2020-07-15,578043.1924237085
000858.XSHE,2020-07-15,2091844.362745098
600377.XSHG,2020-07-15,13631912.89966924
002654.XSHE,2020-07-15,1069629.058378962
603236.XSHG,2020-07-15,222542.5396150165
600811.XSHG,2020-07-15,2376412.6422639186
300407.XSHE,2020-07-15,514228.45481659775
300015.XSHE,2020-07-15,1182347.2407160823
300231.XSHE,2020-07-15,360929.8742050262
002928.XSHE,2020-07-15,1812700.213885936
600767.XSHG,2020-07-15,903078.8150613087
601169.XSHG,2020-07-15,50414683.087543145
603858.XSHG,2020-07-15,5999058.015205106
