code,date,volume_turnover_ratio
600418.XSHG,2021-10-28,2991321.1442052494
603398.XSHG,2021-10-28,944995.3314659197
300550.XSHE,2021-10-28,943548.3000539666
603178.XSHG,2021-10-28,1948517.0370370368
688505.XSHG,2021-10-28,2631202.3551286026
001211.XSHE,2021-10-28,176906.512394038
002408.XSHE,2021-10-28,3099050.365959558
300191.XSHE,2021-10-28,505988.7014370167
600989.XSHG,2021-10-28,18465992.133726645
002586.XSHE,2021-10-28,1443377.165618851
688521.XSHG,2021-10-28,2045251.3524211636
600986.XSHG,2021-10-28,2275157.1491810535
002960.XSHE,2021-10-28,1220623.7427158635
002077.XSHE,2021-10-28,3705590.8469945355
002959.XSHE,2021-10-28,572029.8742878666
600285.XSHG,2021-10-28,746389.514045178
605258.XSHG,2021-10-28,216613.52920422106
600338.XSHG,2021-10-28,4821784.171786605
600640.XSHG,2021-10-28,800749.4033412888
600608.XSHG,2021-10-28,29844.418514196812
300800.XSHE,2021-10-28,478774.1408382151
002194.XSHE,2021-10-28,1725646.1916461915
603881.XSHG,2021-10-28,2328566.1814719085
002482.XSHE,2021-10-28,1803098.8274706868
002742.XSHE,2021-10-28,871667.0170275384
300229.XSHE,2021-10-28,1329681.130000846
301047.XSHE,2021-10-28,169999.28596929667
601086.XSHG,2021-10-28,5330430.984274899
601988.XSHG,2021-10-28,1029907723.0046948
603060.XSHG,2021-10-28,2112815.5643646987
002724.XSHE,2021-10-28,1886286.890871654
002839.XSHE,2021-10-28,13756885.706755688
688779.XSHG,2021-10-28,3475575.3399265087
002115.XSHE,2021-10-28,922951.217819721
003006.XSHE,2021-10-28,2131118.708971554
300830.XSHE,2021-10-28,1924248.2737519904
605005.XSHG,2021-10-28,397606.8131275693
002941.XSHE,2021-10-28,1938201.0539922442
603315.XSHG,2021-10-28,1064773.6625514403
300521.XSHE,2021-10-28,792523.2290512318
000632.XSHE,2021-10-28,608710.9375
000019.XSHE,2021-10-28,728998.2321744255
002639.XSHE,2021-10-28,1806323.033707865
601998.XSHG,2021-10-28,209934195.40229887
000985.XSHE,2021-10-28,775402.3954612314
600824.XSHG,2021-10-28,320302.2339027595
300903.XSHE,2021-10-28,430162.5027367602
300963.XSHE,2021-10-28,298589.88358916243
000922.XSHE,2021-10-28,2100160.0970285023
600655.XSHG,2021-10-28,61951.77956371986
300561.XSHE,2021-10-28,290097.772949484
688767.XSHG,2021-10-28,222108.93143819255
688266.XSHG,2021-10-28,1342344.4239063463
600105.XSHG,2021-10-28,1189856.5768179027
000609.XSHE,2021-10-28,480875.53547327034
300706.XSHE,2021-10-28,436913.77300358063
301088.XSHE,2021-10-28,523966.45999296464
600587.XSHG,2021-10-28,723038.7677848845
002461.XSHE,2021-10-28,10416845.185835527
002467.XSHE,2021-10-28,1020395.823215153
601727.XSHG,2021-10-28,110577791.05236399
000880.XSHE,2021-10-28,413731.7877031481
601799.XSHG,2021-10-28,2235921.6661485857
002080.XSHE,2021-10-28,3403329.5324971494
605300.XSHG,2021-10-28,400096.79252943565
603926.XSHG,2021-10-28,1086898.4184269186
688013.XSHG,2021-10-28,370756.0378018901
603050.XSHG,2021-10-28,1273438.5538475013
300806.XSHE,2021-10-28,647258.1052418947
600694.XSHG,2021-10-28,566973.3228717144
002980.XSHE,2021-10-28,318753.2125619006
300708.XSHE,2021-10-28,1875885.8692644048
003029.XSHE,2021-10-28,447721.38006721996
300377.XSHE,2021-10-28,561936.8156524862
300922.XSHE,2021-10-28,277290.22729608236
600118.XSHG,2021-10-28,704038.6329866272
600877.XSHG,2021-10-28,1478693.4673366835
605100.XSHG,2021-10-28,385430.8093994778
002673.XSHE,2021-10-28,16207819.935691318
605598.XSHG,2021-10-28,431937.85139036615
002950.XSHE,2021-10-28,1446974.0238786705
300045.XSHE,2021-10-28,530630.9523809524
300249.XSHE,2021-10-28,625518.2087381162
300308.XSHE,2021-10-28,1473765.2752571083
600273.XSHG,2021-10-28,8272725.258493353
600295.XSHG,2021-10-28,1934113.5244478045
600429.XSHG,2021-10-28,10351625.137412973
688561.XSHG,2021-10-28,4572060.693641619
605003.XSHG,2021-10-28,216373.87277601755
300774.XSHE,2021-10-28,383785.7683000605
300376.XSHE,2021-10-28,1000687.5816282107
002758.XSHE,2021-10-28,494200.1630400702
000506.XSHE,2021-10-28,3093237.7067157957
601375.XSHG,2021-10-28,33177412.14351426
002468.XSHE,2021-10-28,6642808.181315645
300425.XSHE,2021-10-28,803731.5331872482
688168.XSHG,2021-10-28,282094.17690605205
300185.XSHE,2021-10-28,3541013.513513513
688100.XSHG,2021-10-28,1629108.1693084827
688117.XSHG,2021-10-28,191658.105654696
600790.XSHG,2021-10-28,1252618.5402237612
688080.XSHG,2021-10-28,371328.70182254247
688091.XSHG,2021-10-28,241338.9187983817
000530.XSHE,2021-10-28,561783.4394904458
600845.XSHG,2021-10-28,1448240.8814589665
603906.XSHG,2021-10-28,2311764.1980304867
300329.XSHE,2021-10-28,674410.1076048844
688660.XSHG,2021-10-28,3642162.241466819
002641.XSHE,2021-10-28,1823162.5
600058.XSHG,2021-10-28,2241976.221079692
600583.XSHG,2021-10-28,2181456.396280859
002233.XSHE,2021-10-28,4130878.988561108
300870.XSHE,2021-10-28,388364.8277319806
002188.XSHE,2021-10-28,1216693.2270916335
300086.XSHE,2021-10-28,886938.729623384
600315.XSHG,2021-10-28,1215123.1442546984
002280.XSHE,2021-10-28,1311024.847547101
002537.XSHE,2021-10-28,1703877.726526464
688069.XSHG,2021-10-28,308265.9736012148
300325.XSHE,2021-10-28,971453.7173384472
300776.XSHE,2021-10-28,290067.1203505174
300471.XSHE,2021-10-28,657488.3391171312
301072.XSHE,2021-10-28,249060.2900285358
000850.XSHE,2021-10-28,1050070.8019085731
688160.XSHG,2021-10-28,196635.1922552495
603161.XSHG,2021-10-28,1279655.4677833826
605259.XSHG,2021-10-28,219994.73558267526
601677.XSHG,2021-10-28,6154520.1685731495
002793.XSHE,2021-10-28,1067152.4222134699
002511.XSHE,2021-10-28,1583737.913575472
300881.XSHE,2021-10-28,248907.6903242442
002621.XSHE,2021-10-28,970632.9690346085
688728.XSHG,2021-10-28,1646859.5687632666
000608.XSHE,2021-10-28,649257.7468171992
600184.XSHG,2021-10-28,1557247.0629493247
002745.XSHE,2021-10-28,4547819.954930454
600207.XSHG,2021-10-28,5553000.206483585
600059.XSHG,2021-10-28,1096891.7904847667
300408.XSHE,2021-10-28,4110349.6732026143
300748.XSHE,2021-10-28,4319472.559801072
300142.XSHE,2021-10-28,1065451.8784896375
300251.XSHE,2021-10-28,1078300.5726667698
003001.XSHE,2021-10-28,334009.09259602893
002150.XSHE,2021-10-28,605103.0534351144
