code,date,volume_turnover_ratio
600418.XSHG,2021-02-05,2998207.9814418787
603398.XSHG,2021-02-05,951191.7916337806
300550.XSHE,2021-02-05,808221.4190603007
603178.XSHG,2021-02-05,1963790.4821409974
688505.XSHG,2021-02-05,962640.7196851377
002408.XSHE,2021-02-05,2808400.972507948
300191.XSHE,2021-02-05,506503.95949630014
600989.XSHG,2021-02-05,18811940.046680354
002586.XSHE,2021-02-05,1435122.7321237994
688521.XSHG,2021-02-05,427446.63351901004
600986.XSHG,2021-02-05,2264673.8521836507
002960.XSHE,2021-02-05,1198930.0766283525
002077.XSHE,2021-02-05,3705757.450899602
002959.XSHE,2021-02-05,581870.122726804
600285.XSHG,2021-02-05,795622.1425923638
605258.XSHG,2021-02-05,220000.82597819416
600338.XSHG,2021-02-05,4966416.405351141
600640.XSHG,2021-02-05,800804.4883986306
600608.XSHG,2021-02-05,29856.437864513235
300800.XSHE,2021-02-05,478169.55909943715
002194.XSHE,2021-02-05,1352858.6932928152
603881.XSHG,2021-02-05,2089835.948005379
002482.XSHE,2021-02-05,1803401.4184397163
002742.XSHE,2021-02-05,871761.565836299
300229.XSHE,2021-02-05,1331714.9598867388
601086.XSHG,2021-02-05,6204406.6354742665
601988.XSHG,2021-02-05,1095541502.016129
603060.XSHG,2021-02-05,2126286.307053942
002724.XSHE,2021-02-05,1883445.5761629674
002839.XSHE,2021-02-05,13406220.984698657
002115.XSHE,2021-02-05,1022098.4900480439
003006.XSHE,2021-02-05,427781.1353744987
300830.XSHE,2021-02-05,860262.0087336245
605005.XSHG,2021-02-05,400999.8272895065
002941.XSHE,2021-02-05,1913135.81676639
603315.XSHG,2021-02-05,1076045.5783287946
300521.XSHE,2021-02-05,792464.4467568505
000632.XSHE,2021-02-05,608763.7521713955
000019.XSHE,2021-02-05,747862.8184155177
002639.XSHE,2021-02-05,1806301.3831124867
601998.XSHG,2021-02-05,221123646.40883976
000985.XSHE,2021-02-05,778673.7077776695
600824.XSHG,2021-02-05,324871.3760718661
300903.XSHE,2021-02-05,408865.0013906533
000922.XSHE,2021-02-05,2145961.824729892
600655.XSHG,2021-02-05,63582.92669246733
300561.XSHE,2021-02-05,291802.6104192378
688266.XSHG,2021-02-05,1330354.8840477865
600105.XSHG,2021-02-05,1189881.9532908704
000609.XSHE,2021-02-05,480743.0274643389
300706.XSHE,2021-02-05,452242.9133043658
600587.XSHG,2021-02-05,726621.6029797214
002461.XSHE,2021-02-05,10516565.4038599
002467.XSHE,2021-02-05,1047528.0102113176
601727.XSHG,2021-02-05,104624290.36856037
000880.XSHE,2021-02-05,416058.7773175261
601799.XSHG,2021-02-05,2174820.300588107
002080.XSHE,2021-02-05,3469271.5935662156
603926.XSHG,2021-02-05,1115570.4008221994
688013.XSHG,2021-02-05,162879.03371191636
603050.XSHG,2021-02-05,1289191.403340781
300806.XSHE,2021-02-05,645307.3740426656
600694.XSHG,2021-02-05,583130.9118426031
002980.XSHE,2021-02-05,327791.3845549995
300708.XSHE,2021-02-05,1800252.9683479555
003029.XSHE,2021-02-05,451000.29048408323
300377.XSHE,2021-02-05,538681.7204301076
300922.XSHE,2021-02-05,265562.5023563269
600118.XSHG,2021-02-05,706624.659080222
600877.XSHG,2021-02-05,1478675.8489806482
605100.XSHG,2021-02-05,217000.8389261745
002673.XSHE,2021-02-05,13946735.869565217
002950.XSHE,2021-02-05,1456552.229009946
300045.XSHE,2021-02-05,522725.9571109065
300249.XSHE,2021-02-05,597630.1192021716
300308.XSHE,2021-02-05,1462795.826730058
600273.XSHG,2021-02-05,8699642.172961138
600295.XSHG,2021-02-05,2008355.428620146
600429.XSHG,2021-02-05,10352865.083375443
688561.XSHG,2021-02-05,731659.5031376258
605003.XSHG,2021-02-05,219999.56298799673
300376.XSHE,2021-02-05,999703.8880782765
002758.XSHE,2021-02-05,503427.03118983447
000506.XSHE,2021-02-05,3093437.5734775453
601375.XSHG,2021-02-05,33328331.00795656
002468.XSHE,2021-02-05,6642805.007221955
300425.XSHE,2021-02-05,813175.7217549443
688168.XSHG,2021-02-05,277263.8436482085
300185.XSHE,2021-02-05,3334622.4402730376
688100.XSHG,2021-02-05,1635033.55704698
600790.XSHG,2021-02-05,1292887.7221324719
688080.XSHG,2021-02-05,124254.85599464166
000530.XSHE,2021-02-05,563322.6590106008
600845.XSHG,2021-02-05,1468935.8906988965
603906.XSHG,2021-02-05,2316769.4290245837
300329.XSHE,2021-02-05,675992.4937447873
002641.XSHE,2021-02-05,1599408.6849399447
600058.XSHG,2021-02-05,2241838.2659441433
600583.XSHG,2021-02-05,2214986.491522266
002233.XSHE,2021-02-05,4280643.8407145515
300870.XSHE,2021-02-05,239951.83521494817
002188.XSHE,2021-02-05,1216463.7681159421
