code,date,volume_turnover_ratio
600418.XSHG,2020-01-21,3004242.7636113022
603398.XSHG,2020-01-21,951153.1972330015
300550.XSHE,2020-01-21,802944.8259245874
603178.XSHG,2020-01-21,497991.2073474235
002408.XSHE,2020-01-21,2850466.8255860154
300191.XSHE,2020-01-21,507123.57155545027
600989.XSHG,2020-01-21,7136898.61607837
002586.XSHE,2020-01-21,1187540.8970976253
600986.XSHG,2020-01-21,2207419.814199498
002960.XSHE,2020-01-21,600005.6884619031
600069.XSHG,2020-01-21,2525116.216579336
002077.XSHE,2020-01-21,3680094.3941437104
002959.XSHE,2020-01-21,299997.7399305836
600285.XSHG,2020-01-21,822510.8538350216
600338.XSHG,2020-01-21,4966434.837587924
600640.XSHG,2020-01-21,594664.8426812586
600608.XSHG,2020-01-21,29850.144092219023
300800.XSHE,2020-01-21,200000.4829251466
002194.XSHE,2020-01-21,1226045.75385242
603881.XSHG,2020-01-21,1269719.33432347
002482.XSHE,2020-01-21,1807949.0507869546
002742.XSHE,2020-01-21,577613.2294080472
300229.XSHE,2020-01-21,1320567.4840776476
601086.XSHG,2020-01-21,1579450.658098004
601988.XSHG,2020-01-21,1155562959.1836734
603060.XSHG,2020-01-21,2142588.85476086
002724.XSHE,2020-01-21,1772910.0094726873
002839.XSHE,2020-01-21,8278577.250021908
002115.XSHE,2020-01-21,850659.5608165617
002941.XSHE,2020-01-21,1717935.1883720316
603315.XSHG,2020-01-21,1088992.9130921299
300521.XSHE,2020-01-21,792719.7721962617
000632.XSHE,2020-01-21,608700.2652519894
000019.XSHE,2020-01-21,765928.9480291238
002639.XSHE,2020-01-21,1720273.122878696
601998.XSHG,2020-01-21,216347613.94101876
000985.XSHE,2020-01-21,788541.5663230902
600824.XSHG,2020-01-21,326150.234741784
000922.XSHE,2020-01-21,2169392.9819844044
600655.XSHG,2020-01-21,65665.57555919258
300561.XSHE,2020-01-21,293389.83328152355
600105.XSHG,2020-01-21,1079946.8030690537
000609.XSHE,2020-01-21,480691.52224424976
300706.XSHE,2020-01-21,342618.7674468542
600587.XSHG,2020-01-21,731403.4309090559
002461.XSHE,2020-01-21,6539323.037323037
002467.XSHE,2020-01-21,1043185.2976529385
601727.XSHG,2020-01-21,91371861.94368756
000880.XSHE,2020-01-21,416976.1904761905
601799.XSHG,2020-01-21,2193911.495422177
002080.XSHE,2020-01-21,3542180.412700441
603926.XSHG,2020-01-21,619873.577749684
603050.XSHG,2020-01-21,656852.9076396808
300806.XSHE,2020-01-21,292099.91636739316
600694.XSHG,2020-01-21,601610.3497164461
300708.XSHE,2020-01-21,870928.9134177694
300377.XSHE,2020-01-21,543465.1186067461
600118.XSHG,2020-01-21,708536.1686407609
600877.XSHG,2020-01-21,1478686.3403079351
002673.XSHE,2020-01-21,14050702.962369895
002950.XSHE,2020-01-21,477190.88270445616
300045.XSHE,2020-01-21,504017.83665539767
300249.XSHE,2020-01-21,598022.7827502034
300308.XSHE,2020-01-21,755669.4309408064
600273.XSHG,2020-01-21,8899860.624785446
600295.XSHG,2020-01-21,1989658.9968548254
600429.XSHG,2020-01-21,6148997.695852535
300376.XSHE,2020-01-21,1005380.2816901408
002758.XSHE,2020-01-21,455894.6051043669
000506.XSHE,2020-01-21,3093487.3949579834
601375.XSHG,2020-01-21,25848031.528303817
002468.XSHE,2020-01-21,6855276.910435497
300425.XSHE,2020-01-21,781623.8060249817
688168.XSHG,2020-01-21,116055.99397015954
300185.XSHE,2020-01-21,3252458.9416058394
688100.XSHG,2020-01-21,399850.1085317151
600790.XSHG,2020-01-21,1359493.738342659
000530.XSHE,2020-01-21,566984.0961986036
600845.XSHG,2020-01-21,1467999.423880167
603906.XSHG,2020-01-21,766575.3342346402
300329.XSHE,2020-01-21,677035.9024629334
002641.XSHE,2020-01-21,1522935.9451156128
600058.XSHG,2020-01-21,2241730.7014451884
600583.XSHG,2020-01-21,2243541.5019762847
002233.XSHE,2020-01-21,4442391.471379178
002188.XSHE,2020-01-21,1219097.5330488186
300086.XSHE,2020-01-21,890066.6919365248
600315.XSHG,2020-01-21,1227557.2129137719
002280.XSHE,2020-01-21,1306615.5359778185
002537.XSHE,2020-01-21,1796611.2340730992
300325.XSHE,2020-01-21,971380.5179517362
300776.XSHE,2020-01-21,164764.54756690795
300471.XSHE,2020-01-21,530315.6290814105
600978.XSHG,2020-01-21,2933367.766786308
000850.XSHE,2020-01-21,1078632.786791427
603161.XSHG,2020-01-21,671642.1298844249
601677.XSHG,2020-01-21,5300011.617100372
002793.XSHE,2020-01-21,669455.5607259191
002511.XSHE,2020-01-21,1573601.3102480113
002621.XSHE,2020-01-21,929426.1080425704
000608.XSHE,2020-01-21,649328.4545845889
600184.XSHG,2020-01-21,1567906.0402684563
002745.XSHE,2020-01-21,3530475.6557671577
600207.XSHG,2020-01-21,5553172.171987451
600059.XSHG,2020-01-21,987225.2631578948
300408.XSHE,2020-01-21,3953165.1580353165
300748.XSHE,2020-01-21,2610674.507624869
300142.XSHE,2020-01-21,1013810.0834886925
300251.XSHE,2020-01-21,1082869.2000326186
002150.XSHE,2020-01-21,634585.9400724398
002702.XSHE,2020-01-21,456019.5114952835
603358.XSHG,2020-01-21,654353.186317069
300129.XSHE,2020-01-21,944635.2733502934
002138.XSHE,2020-01-21,1065937.3297992083
002168.XSHE,2020-01-21,529279.8314499138
603658.XSHG,2020-01-21,4012020.313942752
002074.XSHE,2020-01-21,2241771.1123849186
000567.XSHE,2020-01-21,461616.50001278677
600490.XSHG,2020-01-21,1066648.7185009692
300034.XSHE,2020-01-21,1140634.6123970794
603318.XSHG,2020-01-21,1332090.4943226648
002768.XSHE,2020-01-21,579736.6314441242
000858.XSHE,2020-01-21,2119924.8801968656
600377.XSHG,2020-01-21,13631147.748890297
002654.XSHE,2020-01-21,994386.9456825564
603236.XSHG,2020-01-21,223000.5198785126
