code,date,volume_turnover_ratio
600418.XSHG,2023-02-06,2983924.0601787264
603398.XSHG,2023-02-06,1092433.4226284272
300550.XSHE,2023-02-06,941970.0544464609
603178.XSHG,2023-02-06,2209911.3006396587
688505.XSHG,2023-02-06,2660395.807895808
001211.XSHE,2023-02-06,362179.12603828096
002408.XSHE,2023-02-06,3127613.450865165
300191.XSHE,2023-02-06,537404.386951631
600989.XSHG,2023-02-06,65807810.63005983
002586.XSHE,2023-02-06,1444055.316091954
688521.XSHG,2023-02-06,2074101.2092820567
600986.XSHG,2023-02-06,2275123.1219118685
002960.XSHE,2023-02-06,2164953.692115144
301366.XSHE,2023-02-06,181763.9653815893
002077.XSHE,2023-02-06,3950638.964507679
002959.XSHE,2023-02-06,1156810.029890402
600285.XSHG,2023-02-06,724015.5499656986
605258.XSHG,2023-02-06,367296.4050916212
600338.XSHG,2023-02-06,4821828.106343056
600640.XSHG,2023-02-06,800584.2405391395
600608.XSHG,2023-02-06,29846.722068328716
300800.XSHE,2023-02-06,550816.5579812872
002194.XSHE,2023-02-06,1364490.3476534449
603881.XSHG,2023-02-06,2325463.755765667
301338.XSHE,2023-02-06,166573.4187169981
002482.XSHE,2023-02-06,1803237.7538829152
002742.XSHE,2023-02-06,877369.739478958
300229.XSHE,2023-02-06,1374081.31517687
301047.XSHE,2023-02-06,299251.8197733346
601086.XSHG,2023-02-06,5194811.641678216
601988.XSHG,2023-02-06,960572778.8279773
603060.XSHG,2023-02-06,2107431.1926605506
002724.XSHE,2023-02-06,1879489.2316647263
002839.XSHE,2023-02-06,15216143.410852714
688779.XSHG,2023-02-06,10303170.320404721
002115.XSHE,2023-02-06,1109395.9710517246
003006.XSHE,2023-02-06,2066927.9261391838
300830.XSHE,2023-02-06,2381877.1603296995
605005.XSHG,2023-02-06,504010.31449724734
002941.XSHE,2023-02-06,6275775.590174902
603315.XSHG,2023-02-06,1486340.920336467
300521.XSHE,2023-02-06,792533.133906685
000632.XSHE,2023-02-06,608647.3386590073
000019.XSHE,2023-02-06,707315.7216494845
002639.XSHE,2023-02-06,2103483.313507366
301219.XSHE,2023-02-06,251209.64810837602
601998.XSHG,2023-02-06,196740479.89623865
000985.XSHE,2023-02-06,773017.5384258005
600824.XSHG,2023-02-06,317734.9290780142
300903.XSHE,2023-02-06,1437421.0647614656
300963.XSHE,2023-02-06,510452.8373685963
000922.XSHE,2023-02-06,2091652.8458349041
301149.XSHE,2023-02-06,1837677.0165927385
688110.XSHG,2023-02-06,2519457.9598804954
600655.XSHG,2023-02-06,144696.9696969697
688279.XSHG,2023-02-06,218535.7282311597
688767.XSHG,2023-02-06,374963.5214007782
688266.XSHG,2023-02-06,1433900.293255132
600105.XSHG,2023-02-06,1189860.0764397227
000609.XSHE,2023-02-06,480880.1556768364
300706.XSHE,2023-02-06,533433.3174893053
301088.XSHE,2023-02-06,546538.1483787538
600587.XSHG,2023-02-06,717315.4130133826
002461.XSHE,2023-02-06,10258300.591715977
002467.XSHE,2023-02-06,1179701.9905935347
601727.XSHG,2023-02-06,110558612.44019137
000880.XSHE,2023-02-06,412965.2439024391
601799.XSHG,2023-02-06,2217159.367396594
002080.XSHE,2023-02-06,3308146.959158195
605300.XSHG,2023-02-06,571259.359390016
603926.XSHG,2023-02-06,1071772.0648886445
688013.XSHG,2023-02-06,386250.3283425269
603050.XSHG,2023-02-06,1253913.6756260202
300806.XSHE,2023-02-06,663587.8220140516
600694.XSHG,2023-02-06,514244.7865913077
002980.XSHE,2023-02-06,306151.01944049314
300708.XSHE,2023-02-06,2043068.8890478576
003029.XSHE,2023-02-06,1116822.883441174
300377.XSHE,2023-02-06,620775.1419979953
300922.XSHE,2023-02-06,597899.2146596859
600118.XSHG,2023-02-06,701941.5059116365
600877.XSHG,2023-02-06,1750204.8327732438
605100.XSHG,2023-02-06,373272.59084574983
002673.XSHE,2023-02-06,15939837.740384616
301211.XSHE,2023-02-06,574452.8974481589
605598.XSHG,2023-02-06,525188.5606023486
002950.XSHE,2023-02-06,2107885.391444714
300045.XSHE,2023-02-06,600540.4429571574
300249.XSHE,2023-02-06,720001.6698807382
300308.XSHE,2023-02-06,1594366.6117671796
600273.XSHG,2023-02-06,7724496.980155306
600295.XSHG,2023-02-06,2794502.9039972667
600429.XSHG,2023-02-06,10244288.154897494
688561.XSHG,2023-02-06,4605843.736849488
605003.XSHG,2023-02-06,212304.9615055603
300774.XSHE,2023-02-06,1223794.3890734587
300376.XSHE,2023-02-06,999426.9870609982
002758.XSHE,2023-02-06,475684.0832367612
000506.XSHE,2023-02-06,3093459.095576769
601375.XSHG,2023-02-06,32875559.03155604
002468.XSHE,2023-02-06,6642599.0605805125
300425.XSHE,2023-02-06,796180.3621169917
688168.XSHG,2023-02-06,505658.0089470521
300185.XSHE,2023-02-06,4233105.497771174
688100.XSHG,2023-02-06,4866644.414775256
688117.XSHG,2023-02-06,468196.2310990747
001318.XSHE,2023-02-06,706997.9852249832
600790.XSHG,2023-02-06,1202116.8231736433
688080.XSHG,2023-02-06,375812.53029568586
688091.XSHG,2023-02-06,766110.8735927034
688119.XSHG,2023-02-06,1574987.1377122276
000530.XSHE,2023-02-06,560260.436614324
600845.XSHG,2023-02-06,1439459.243473628
603906.XSHG,2023-02-06,2690989.832535885
300329.XSHE,2023-02-06,674288.4379241259
688660.XSHG,2023-02-06,5244752.351097179
002641.XSHE,2023-02-06,1804051.4132349242
600058.XSHG,2023-02-06,2241963.424771405
600583.XSHG,2023-02-06,2143440.276406713
002233.XSHE,2023-02-06,3855897.0233306517
300870.XSHE,2023-02-06,387181.165987011
002188.XSHE,2023-02-06,1216588.7196205044
300086.XSHE,2023-02-06,886944.7796731791
600315.XSHG,2023-02-06,1208289.314516129
002280.XSHE,2023-02-06,1399747.891816315
002537.XSHE,2023-02-06,1703850.8444935342
688184.XSHG,2023-02-06,272140.4560070155
688069.XSHG,2023-02-06,354681.4159292035
300776.XSHE,2023-02-06,385372.2173764648
300471.XSHE,2023-02-06,657534.26683759
301072.XSHE,2023-02-06,333106.29575402633
000850.XSHE,2023-02-06,1036349.596231494
688160.XSHG,2023-02-06,269615.9657516998
603161.XSHG,2023-02-06,1279591.7373483218
605259.XSHG,2023-02-06,369987.51144783944
601677.XSHG,2023-02-06,6195973.533902618
002793.XSHE,2023-02-06,1660856.1880617654
002511.XSHE,2023-02-06,1584937.8954769159
300881.XSHE,2023-02-06,262741.4261986895
002621.XSHE,2023-02-06,973534.0786588985
688728.XSHG,2023-02-06,7621702.898550725
000608.XSHE,2023-02-06,649242.6308612189
600184.XSHG,2023-02-06,1551455.1407989522
002745.XSHE,2023-02-06,4475091.995890539
600207.XSHG,2023-02-06,5553096.043075382
600059.XSHG,2023-02-06,1088661.4671163575
300408.XSHE,2023-02-06,4297478.602822114
300748.XSHE,2023-02-06,4321982.655502393
300142.XSHE,2023-02-06,1084017.2303765155
300251.XSHE,2023-02-06,1051626.2398114505
003001.XSHE,2023-02-06,373088.9037433155
002150.XSHE,2023-02-06,590748.3402397184
002702.XSHE,2023-02-06,543729.1408081644
603358.XSHG,2023-02-06,1412819.9111707031
300129.XSHE,2023-02-06,937453.0855984777
002138.XSHE,2023-02-06,1075815.842380378
002168.XSHE,2023-02-06,529015.1791504539
300931.XSHE,2023-02-06,1030593.6395759718
603658.XSHG,2023-02-06,4188096.255340538
002074.XSHE,2023-02-06,2738316.5407220824
000567.XSHE,2023-02-06,1324326.2272638374
301012.XSHE,2023-02-06,419085.5592654424
600490.XSHG,2023-02-06,1412198.795180723
300034.XSHE,2023-02-06,1207800.2378121284
603318.XSHG,2023-02-06,1245345.1337254466
002768.XSHE,2023-02-06,565411.9241192412
603122.XSHG,2023-02-06,981085.1381417749
000858.XSHE,2023-02-06,2086457.534564889
600377.XSHG,2023-02-06,11671669.209642967
605177.XSHG,2023-02-06,551078.3713815016
002654.XSHE,2023-02-06,1229103.8832964294
603236.XSHG,2023-02-06,923779.1317593298
600811.XSHG,2023-02-06,2340999.5947588817
300853.XSHE,2023-02-06,504536.9806262946
300407.XSHE,2023-02-06,518256.3349247154
300015.XSHE,2023-02-06,1186763.4543178973
300231.XSHE,2023-02-06,328288.2604758377
002928.XSHE,2023-02-06,4417321.388069857
600767.XSHG,2023-02-06,903094.2069598003
601169.XSHG,2023-02-06,51087912.813738436
300877.XSHE,2023-02-06,552457.8554383805
603858.XSHG,2023-02-06,5283633.947706815
000566.XSHE,2023-02-06,1166954.9822964089
002750.XSHE,2023-02-06,646614.7765768672
301318.XSHE,2023-02-06,162926.83526260167
601228.XSHG,2023-02-06,58341646.27363738
002444.XSHE,2023-02-06,2622698.307334882
600076.XSHG,2023-02-06,3166610.800744879
301368.XSHE,2023-02-06,268915.3788321778
603666.XSHG,2023-02-06,736813.7364133799
002822.XSHE,2023-02-06,3131672.3297916334
600983.XSHG,2023-02-06,3101755.960729313
688381.XSHG,2023-02-06,569369.4592849176
002044.XSHE,2023-02-06,3998744.266821036
001256.XSHE,2023-02-06,356534.5840130506
002241.XSHE,2023-02-06,1294168.0116954122
600580.XSHG,2023-02-06,1780508.5361423902
300345.XSHE,2023-02-06,1024876.3214615621
002896.XSHE,2023-02-06,853434.6454532986
300898.XSHE,2023-02-06,508399.226093924
301099.XSHE,2023-02-06,280112.38891792996
603583.XSHG,2023-02-06,1288908.974221842
002081.XSHE,2023-02-06,876740.6923579361
600879.XSHG,2023-02-06,744690.6239227852
600649.XSHG,2023-02-06,1111524.4565217393
001222.XSHE,2023-02-06,341000.4404639554
600666.XSHG,2023-02-06,691136.1867704281
002478.XSHE,2023-02-06,2376416.3876932887
002570.XSHE,2023-02-06,4184337.214866805
601669.XSHG,2023-02-06,88372863.78608796
300825.XSHE,2023-02-06,2730737.634143333
605033.XSHG,2023-02-06,335580.3848541279
300991.XSHE,2023-02-06,401762.8966728345
301311.XSHE,2023-02-06,569085.824809861
600108.XSHG,2023-02-06,2000106.673282064
600111.XSHG,2023-02-06,1813695.362159617
002452.XSHE,2023-02-06,897006.3512452722
301155.XSHE,2023-02-06,876472.9295545005
002099.XSHE,2023-02-06,2225369.3867696766
300465.XSHE,2023-02-06,1383181.868178874
600626.XSHG,2023-02-06,748004.2867349369
600738.XSHG,2023-02-06,1007754.6882919412
603936.XSHG,2023-02-06,2553720.177480361
601611.XSHG,2023-02-06,25143117.608409986
300455.XSHE,2023-02-06,1889419.76646202
600883.XSHG,2023-02-06,495603.98621588893
688153.XSHG,2023-02-06,321543.95805389585
002876.XSHE,2023-02-06,803832.6648633523
300913.XSHE,2023-02-06,303047.06223170314
301016.XSHE,2023-02-06,297497.48959977046
688396.XSHG,2023-02-06,4390731.92396518
300130.XSHE,2023-02-06,523349.4936162652
600136.XSHG,2023-02-06,1950874.7131828151
600439.XSHG,2023-02-06,715328.6129266522
000035.XSHE,2023-02-06,5223139.080805047
300122.XSHE,2023-02-06,2176056.8086883877
688252.XSHG,2023-02-06,342662.79155323375
603557.XSHG,2023-02-06,4666627.704117237
600497.XSHG,2023-02-06,2288544.293566117
600458.XSHG,2023-02-06,974715.5518521324
300660.XSHE,2023-02-06,937378.4768506177
300832.XSHE,2023-02-06,1447967.1623949653
600022.XSHG,2023-02-06,18140276.176753122
688737.XSHG,2023-02-06,448028.0486788364
000900.XSHE,2023-02-06,1082760.9427609427
603686.XSHG,2023-02-06,1348458.4924560196
601968.XSHG,2023-02-06,8652414.868105516
002575.XSHE,2023-02-06,1312642.1905864724
300337.XSHE,2023-02-06,1589938.2141564554
300735.XSHE,2023-02-06,3835546.3762673675
002020.XSHE,2023-02-06,544613.6575214938
600229.XSHG,2023-02-06,4242837.8884312995
600976.XSHG,2023-02-06,506122.98403114325
600255.XSHG,2023-02-06,1315133.7568968402
301098.XSHE,2023-02-06,709165.4005343951
002965.XSHE,2023-02-06,1125340.9447173164
300490.XSHE,2023-02-06,1582595.7767490502
000932.XSHE,2023-02-06,24500963.57094671
688233.XSHG,2023-02-06,822847.2351229178
002574.XSHE,2023-02-06,2256982.350954231
000761.XSHE,2023-02-06,15448925.421010423
002261.XSHE,2023-02-06,1100192.1012926006
002514.XSHE,2023-02-06,830756.5191292526
003018.XSHE,2023-02-06,726231.5340111217
000719.XSHE,2023-02-06,1639767.1798723245
600753.XSHG,2023-02-06,569662.7315622304
600000.XSHG,2023-02-06,19747693.29896907
000885.XSHE,2023-02-06,3080669.8144284617
000799.XSHE,2023-02-06,1539516.5034823862
002192.XSHE,2023-02-06,849856.3906175203
603002.XSHG,2023-02-06,3498352.439349507
603016.XSHG,2023-02-06,1330402.8390562057
688041.XSHG,2023-02-06,1996049.583091809
603118.XSHG,2023-02-06,3150425.5523535064
002820.XSHE,2023-02-06,1147733.1855848911
688105.XSHG,2023-02-06,1660319.1866650905
002266.XSHE,2023-02-06,2837595.8489478235
600650.XSHG,2023-02-06,880256.2260536398
002306.XSHE,2023-02-06,1941017.009734867
000909.XSHE,2023-02-06,1814633.8136350855
600897.XSHG,2023-02-06,571691.0709158771
300454.XSHE,2023-02-06,2708245.7033736473
000551.XSHE,2023-02-06,511662.5226039783
603099.XSHG,2023-02-06,2599156.4033243214
603357.XSHG,2023-02-06,2872953.1832172363
002774.XSHE,2023-02-06,2531300.1043063626
600449.XSHG,2023-02-06,1131840.2617398
000536.XSHE,2023-02-06,5780762.071992977
603171.XSHG,2023-02-06,895339.4415357767
002133.XSHE,2023-02-06,2461226.0608336465
601001.XSHG,2023-02-06,7579670.451398505
002920.XSHE,2023-02-06,5354795.653201039
688799.XSHG,2023-02-06,540937.0522494985
301236.XSHE,2023-02-06,540240.6789436823
301239.XSHE,2023-02-06,374042.2415786634
000615.XSHE,2023-02-06,804499.3868374438
002377.XSHE,2023-02-06,2110514.9907611613
300626.XSHE,2023-02-06,975219.1478008995
603486.XSHG,2023-02-06,3948987.551060105
605589.XSHG,2023-02-06,6050705.134992059
002320.XSHE,2023-02-06,1623945.7591066207
688428.XSHG,2023-02-06,2301442.7003573254
600547.XSHG,2023-02-06,1643211.7456517147
300098.XSHE,2023-02-06,987888.4116447568
002022.XSHE,2023-02-06,410405.2597542574
002097.XSHE,2023-02-06,2045674.5122543916
300797.XSHE,2023-02-06,2453861.0947616245
301137.XSHE,2023-02-06,452440.17880620563
603159.XSHG,2023-02-06,945092.1024772391
000503.XSHE,2023-02-06,924421.5438460043
600455.XSHG,2023-02-06,552727.725236436
002219.XSHE,2023-02-06,1463336.6363390684
601916.XSHG,2023-02-06,152582516.0697888
603177.XSHG,2023-02-06,1996036.6243413666
601996.XSHG,2023-02-06,2455193.971166448
000419.XSHE,2023-02-06,335102.84979644313
600522.XSHG,2023-02-06,3961886.2926501404
002919.XSHE,2023-02-06,777594.0594059406
600560.XSHG,2023-02-06,484858.0743470712
600679.XSHG,2023-02-06,1165853.889943074
300310.XSHE,2023-02-06,896966.0909856781
600683.XSHG,2023-02-06,1135493.4981019304
300608.XSHE,2023-02-06,511377.24095129926
688123.XSHG,2023-02-06,1191126.7751275336
300277.XSHE,2023-02-06,627592.3997256586
688636.XSHG,2023-02-06,293976.4688633948
601718.XSHG,2023-02-06,39383760.45794804
600137.XSHG,2023-02-06,625013.7144507002
000848.XSHE,2023-02-06,407713.02317825577
600282.XSHG,2023-02-06,6098428.638571205
603356.XSHG,2023-02-06,1290706.139517202
300196.XSHE,2023-02-06,698190.397179301
300203.XSHE,2023-02-06,4288127.058323595
301001.XSHE,2023-02-06,342384.56643175334
002431.XSHE,2023-02-06,1480682.537171781
000833.XSHE,2023-02-06,2245458.6775226276
300617.XSHE,2023-02-06,499130.9541585785
300667.XSHE,2023-02-06,687023.3905463208
603198.XSHG,2023-02-06,6554198.931181153
605077.XSHG,2023-02-06,750067.1034972764
605337.XSHG,2023-02-06,593950.0954458686
002340.XSHE,2023-02-06,2116988.644965935
002183.XSHE,2023-02-06,1724390.7578289616
300645.XSHE,2023-02-06,712395.9819958282
688262.XSHG,2023-02-06,1861274.6143057505
001298.XSHE,2023-02-06,240000.43162983426
688633.XSHG,2023-02-06,227405.84636301835
601985.XSHG,2023-02-06,162953857.2149344
002892.XSHE,2023-02-06,541813.2166361355
600303.XSHG,2023-02-06,1021916.735594155
003012.XSHE,2023-02-06,6170493.060628195
600653.XSHG,2023-02-06,1806.6157760814249
300056.XSHE,2023-02-06,645274.5031997305
688004.XSHG,2023-02-06,394084.7114590823
688536.XSHG,2023-02-06,439739.27350968233
688789.XSHG,2023-02-06,416051.7135234968
002197.XSHE,2023-02-06,1304700.43910455
002539.XSHE,2023-02-06,1100390.9109394061
605158.XSHG,2023-02-06,1070690.9992912828
000625.XSHE,2023-02-06,5214601.924759405
002811.XSHE,2023-02-06,1406496.51535129
300520.XSHE,2023-02-06,1029820.9848544608
603759.XSHG,2023-02-06,1291885.960306626
000717.XSHE,2023-02-06,4532663.489541965
002026.XSHE,2023-02-06,1142770.1255539143
301259.XSHE,2023-02-06,296017.7560473495
688049.XSHG,2023-02-06,896640.387537994
300771.XSHE,2023-02-06,726819.6037539103
300499.XSHE,2023-02-06,659428.2164188866
688009.XSHG,2023-02-06,77543641.22137405
688503.XSHG,2023-02-06,237508.9130633513
002435.XSHE,2023-02-06,2811346.9665985
002191.XSHE,2023-02-06,2127480.0804828973
601908.XSHG,2023-02-06,5564957.792207792
601992.XSHG,2023-02-06,34723136.97657914
300787.XSHE,2023-02-06,475717.8553277994
002647.XSHE,2023-02-06,1646095.8926209144
300055.XSHE,2023-02-06,772444.5627106617
300655.XSHE,2023-02-06,1047871.1591116519
601388.XSHG,2023-02-06,3745348.73147222
600179.XSHG,2023-02-06,15218222.28773585
300765.XSHE,2023-02-06,1961352.6099198614
301266.XSHE,2023-02-06,260000.21310147893
300324.XSHE,2023-02-06,676736.934360441
600668.XSHG,2023-02-06,400544.06474820146
002909.XSHE,2023-02-06,1219100.2922173669
301043.XSHE,2023-02-06,179430.43478260867
002035.XSHE,2023-02-06,447132.7579120428
300200.XSHE,2023-02-06,1047670.3078450845
002249.XSHE,2023-02-06,1399025.7934605428
002599.XSHE,2023-02-06,1133119.966829448
002908.XSHE,2023-02-06,980803.3769063181
603655.XSHG,2023-02-06,1035792.0925228617
600028.XSHG,2023-02-06,242365482.01438847
605333.XSHG,2023-02-06,979332.0167859787
002594.XSHE,2023-02-06,11417286.641929498
000738.XSHE,2023-02-06,6799941.769634996
003038.XSHE,2023-02-06,565102.7880416526
300268.XSHE,2023-02-06,659047.0198803694
605069.XSHG,2023-02-06,638546.4116888698
601111.XSHG,2023-02-06,87129580.00456516
300697.XSHE,2023-02-06,669661.9389935884
603833.XSHG,2023-02-06,4158118.3237469187
300978.XSHE,2023-02-06,1278303.8268264397
603711.XSHG,2023-02-06,3894437.5530456356
002918.XSHE,2023-02-06,808527.4316720257
002235.XSHE,2023-02-06,1198857.3374932292
600168.XSHG,2023-02-06,3026615.713848976
301300.XSHE,2023-02-06,150527.6857548509
301265.XSHE,2023-02-06,718437.7766388669
002400.XSHE,2023-02-06,908643.7202489931
601098.XSHG,2023-02-06,12127615.283267457
300276.XSHE,2023-02-06,571808.0094228504
000920.XSHE,2023-02-06,1340657.6253838278
605299.XSHG,2023-02-06,1082475.442043222
300409.XSHE,2023-02-06,848962.6495477094
002576.XSHE,2023-02-06,1176806.5671905873
300683.XSHE,2023-02-06,1107763.6684303351
300070.XSHE,2023-02-06,1464820.33409446
603977.XSHG,2023-02-06,2897436.1259655375
300959.XSHE,2023-02-06,365959.43653079745
600501.XSHG,2023-02-06,890658.7017407026
605488.XSHG,2023-02-06,287481.6432307914
688092.XSHG,2023-02-06,257489.16826479154
600249.XSHG,2023-02-06,1242931.2703026158
600252.XSHG,2023-02-06,879020.979020979
301052.XSHE,2023-02-06,542626.6593784164
301139.XSHE,2023-02-06,303996.9054516724
000150.XSHE,2023-02-06,2043964.423707808
603815.XSHG,2023-02-06,6048069.916037387
605507.XSHG,2023-02-06,2939312.986686762
002401.XSHE,2023-02-06,506751.42009970563
002936.XSHE,2023-02-06,47533846.69811321
600162.XSHG,2023-02-06,3867890.5698832013
601900.XSHG,2023-02-06,7520603.818615752
300411.XSHE,2023-02-06,717031.3270843611
603429.XSHG,2023-02-06,714504.2475351894
300945.XSHE,2023-02-06,758052.7631508962
000813.XSHE,2023-02-06,5286914.245216158
688320.XSHG,2023-02-06,322932.53193087905
300383.XSHE,2023-02-06,875976.0298211674
300956.XSHE,2023-02-06,560553.8922155688
301076.XSHE,2023-02-06,394590.93165289075
000931.XSHE,2023-02-06,3684821.4851688202
688500.XSHG,2023-02-06,424257.2742541087
001210.XSHE,2023-02-06,402749.7906197655
601658.XSHG,2023-02-06,98734697.17006083
002656.XSHE,2023-02-06,1151293.9643942683
600017.XSHG,2023-02-06,9109741.457710795
300461.XSHE,2023-02-06,437729.6248382924
600237.XSHG,2023-02-06,1342752.923976608
300659.XSHE,2023-02-06,587192.9235623889
300080.XSHE,2023-02-06,4635019.7511939155
002590.XSHE,2023-02-06,975810.6369290156
600019.XSHG,2023-02-06,71521138.16534542
600535.XSHG,2023-02-06,1214181.7650496785
688207.XSHG,2023-02-06,447258.7438822667
300613.XSHE,2023-02-06,417981.87887458276
600722.XSHG,2023-02-06,1154089.4804954703
300482.XSHE,2023-02-06,679542.4300248163
300532.XSHE,2023-02-06,613513.0466406037
688619.XSHG,2023-02-06,868788.887012329
301159.XSHE,2023-02-06,306289.43217665615
300586.XSHE,2023-02-06,799967.81580739
300563.XSHE,2023-02-06,628834.8368923909
000953.XSHE,2023-02-06,1403783.343514559
603701.XSHG,2023-02-06,732937.9499485773
002875.XSHE,2023-02-06,713518.6902061348
603211.XSHG,2023-02-06,679520.8882273668
688108.XSHG,2023-02-06,4085867.5799086755
600909.XSHG,2023-02-06,39214196.55667145
300300.XSHE,2023-02-06,1007400.8968609865
301065.XSHE,2023-02-06,300343.5636182903
