code,date,volume_turnover_ratio
600418.XSHG,2021-05-28,2998200.567753896
603398.XSHG,2021-05-28,951173.9849347787
300550.XSHE,2021-05-28,939872.423945044
603178.XSHG,2021-05-28,1963727.6503521763
688505.XSHG,2021-05-28,962663.3483902523
002408.XSHE,2021-05-28,3039662.724749608
300191.XSHE,2021-05-28,505987.54379135853
600989.XSHG,2021-05-28,18466157.67824497
002586.XSHE,2021-05-28,1435768.3641279857
688521.XSHG,2021-05-28,452149.6042216359
600986.XSHG,2021-05-28,2264771.055535123
002960.XSHE,2021-05-28,1208907.92154865
002077.XSHE,2021-05-28,3705537.3370209406
002959.XSHE,2021-05-28,581879.0870624438
600285.XSHG,2021-05-28,795610.9094908171
605258.XSHG,2021-05-28,216616.6538756715
600338.XSHG,2021-05-28,4821794.212303472
600640.XSHG,2021-05-28,800828.2533792737
600608.XSHG,2021-05-28,29847.477230013013
300800.XSHE,2021-05-28,484712.60673950973
002194.XSHE,2021-05-28,1351615.598885794
603881.XSHG,2021-05-28,2328555.014180787
002482.XSHE,2021-05-28,1803279.0492957744
002742.XSHE,2021-05-28,412228.6035333042
300229.XSHE,2021-05-28,1323695.2774905206
601086.XSHG,2021-05-28,6204685.802948022
601988.XSHG,2021-05-28,1095636255.506608
603060.XSHG,2021-05-28,2126232.090669328
002724.XSHE,2021-05-28,1857501.732234968
002839.XSHE,2021-05-28,13405167.468912957
002115.XSHE,2021-05-28,922813.7105936785
003006.XSHE,2021-05-28,423129.99146114825
300830.XSHE,2021-05-28,1912704.469292279
605005.XSHG,2021-05-28,400997.22029186937
002941.XSHE,2021-05-28,1908985.5301364372
603315.XSHG,2021-05-28,1076005.7782592995
300521.XSHE,2021-05-28,792506.2447960033
000632.XSHE,2021-05-28,608738.4833451452
000019.XSHE,2021-05-28,747844.8878786553
002639.XSHE,2021-05-28,1806299.5924727316
601998.XSHG,2021-05-28,221274330.35714287
000985.XSHE,2021-05-28,778645.7043822729
600824.XSHG,2021-05-28,324864.57966936333
300903.XSHE,2021-05-28,431003.08501950826
300963.XSHE,2021-05-28,284535.7571012649
000922.XSHE,2021-05-28,2100036.757948906
600655.XSHG,2021-05-28,63582.65696426905
300561.XSHE,2021-05-28,291806.0746075967
688266.XSHG,2021-05-28,1330344.9060036386
600105.XSHG,2021-05-28,1189847.4867249571
000609.XSHE,2021-05-28,480736.69161550753
300706.XSHE,2021-05-28,452237.9779585541
600587.XSHG,2021-05-28,726648.4631969909
002461.XSHE,2021-05-28,10516731.32273808
002467.XSHE,2021-05-28,1055516.9350360911
601727.XSHG,2021-05-28,112424177.21518987
000880.XSHE,2021-05-28,413742.7959213832
601799.XSHG,2021-05-28,2174708.6561131696
002080.XSHE,2021-05-28,3403488.8472671546
605300.XSHG,2021-05-28,400099.9555161054
603926.XSHG,2021-05-28,1127249.373433584
688013.XSHG,2021-05-28,170001.05045694875
603050.XSHG,2021-05-28,1268276.392091106
300806.XSHE,2021-05-28,643040.1101738681
600694.XSHG,2021-05-28,583154.8329355608
002980.XSHE,2021-05-28,327792.2889458226
300708.XSHE,2021-05-28,1792889.130522331
003029.XSHE,2021-05-28,451002.49033010117
300377.XSHE,2021-05-28,538693.4038989099
300922.XSHE,2021-05-28,262974.28424481396
600118.XSHG,2021-05-28,706624.2774566475
600877.XSHG,2021-05-28,1478710.049715909
605100.XSHG,2021-05-28,217003.3818556095
002673.XSHE,2021-05-28,13946659.799882283
002950.XSHE,2021-05-28,1456535.3919594241
300045.XSHE,2021-05-28,522707.89473684214
300249.XSHE,2021-05-28,597639.673571877
300308.XSHE,2021-05-28,1467502.629180397
600273.XSHG,2021-05-28,8504891.077636153
600295.XSHG,2021-05-28,2008340.8557501356
600429.XSHG,2021-05-28,10351426.339634432
688561.XSHG,2021-05-28,731658.7967109013
605003.XSHG,2021-05-28,219997.7664611811
300376.XSHE,2021-05-28,999839.6956354465
002758.XSHE,2021-05-28,503472.382522671
000506.XSHE,2021-05-28,3093474.5030250647
601375.XSHG,2021-05-28,33328171.45281831
002468.XSHE,2021-05-28,6643006.155950752
300425.XSHE,2021-05-28,813241.9879238271
688168.XSHG,2021-05-28,283426.70094463706
300185.XSHE,2021-05-28,3600871.9920615233
688100.XSHG,2021-05-28,1620701.2840412022
600790.XSHG,2021-05-28,1292816.5997322623
688080.XSHG,2021-05-28,370395.17256604607
000530.XSHE,2021-05-28,563375.3371357828
600845.XSHG,2021-05-28,1469007.2780203784
603906.XSHG,2021-05-28,2311757.482953889
300329.XSHE,2021-05-28,674398.9485390759
688660.XSHG,2021-05-28,3642158.270501101
002641.XSHE,2021-05-28,1855805.4522924414
600058.XSHG,2021-05-28,2242081.513828239
600583.XSHG,2021-05-28,2214857.558139535
002233.XSHE,2021-05-28,4130735.138937742
300870.XSHE,2021-05-28,251314.4671537347
002188.XSHE,2021-05-28,1216652.387551972
300086.XSHE,2021-05-28,890067.479698292
600315.XSHG,2021-05-28,1219972.2653649878
002280.XSHE,2021-05-28,1305549.1771909683
002537.XSHE,2021-05-28,1796602.7749964239
688069.XSHG,2021-05-28,142166.9886072456
300325.XSHE,2021-05-28,971472.3125368014
300776.XSHE,2021-05-28,281953.6168863523
300471.XSHE,2021-05-28,657437.2752928442
000850.XSHE,2021-05-28,1064655.6279725207
688160.XSHG,2021-05-28,198088.4037870108
603161.XSHG,2021-05-28,1279624.4551913547
601677.XSHG,2021-05-28,5964815.884476534
002793.XSHE,2021-05-28,1072684.9526752944
002511.XSHE,2021-05-28,1584069.9668457757
300881.XSHE,2021-05-28,250000.41410439572
002621.XSHE,2021-05-28,968466.1117717004
000608.XSHE,2021-05-28,649246.6723307844
600184.XSHG,2021-05-28,1561487.7984780897
002745.XSHE,2021-05-28,4374002.905109081
600207.XSHG,2021-05-28,5552996.311691353
600059.XSHG,2021-05-28,976484.9539636201
300408.XSHE,2021-05-28,4138075.7922247634
300748.XSHE,2021-05-28,2560142.3389406246
300142.XSHE,2021-05-28,1046358.8263588264
300251.XSHE,2021-05-28,1077075.4966887417
003001.XSHE,2021-05-28,240610.98432081568
002150.XSHE,2021-05-28,620909.8132697657
002702.XSHE,2021-05-28,443456.3648293963
603358.XSHG,2021-05-28,1465812.3807872378
300129.XSHE,2021-05-28,935913.2450626364
002138.XSHE,2021-05-28,1064378.0718336485
002168.XSHE,2021-05-28,528154.756315147
300931.XSHE,2021-05-28,569440.9661332748
603658.XSHG,2021-05-28,4253398.228265348
002074.XSHE,2021-05-28,2611570.144260924
000567.XSHE,2021-05-28,1355995.3058530146
600490.XSHG,2021-05-28,1425095.3929539295
300034.XSHE,2021-05-28,1155623.3329467704
603318.XSHG,2021-05-28,1252093.3803917342
002768.XSHE,2021-05-28,571300.8755893391
000858.XSHE,2021-05-28,2091941.1250364324
600377.XSHG,2021-05-28,13028723.599632692
605177.XSHG,2021-05-28,283997.4309849342
002654.XSHE,2021-05-28,1069585.1839436856
603236.XSHG,2021-05-28,590592.804111936
600811.XSHG,2021-05-28,2376457.7173270257
300853.XSHE,2021-05-28,203158.04169769172
300407.XSHE,2021-05-28,520015.690376569
300015.XSHE,2021-05-28,1188527.1201678154
300231.XSHE,2021-05-28,359916.1962978482
002928.XSHE,2021-05-28,4440579.076754985
600767.XSHG,2021-05-28,903026.3362942184
601169.XSHG,2021-05-28,58418666.443850264
300877.XSHE,2021-05-28,294966.40320707014
603858.XSHG,2021-05-28,5701786.237188872
000566.XSHE,2021-05-28,1166919.4416968897
002750.XSHE,2021-05-28,646479.8339264531
601228.XSHG,2021-05-28,60077848.10126582
002444.XSHE,2021-05-28,2454520.8761122515
600076.XSHG,2021-05-28,3166937.191634284
603666.XSHG,2021-05-28,199173.5880398671
002822.XSHE,2021-05-28,3103504.0110924034
600983.XSHG,2021-05-28,3101471.760018748
002044.XSHE,2021-05-28,3952585.042469443
002241.XSHE,2021-05-28,1287909.2483880282
600580.XSHG,2021-05-28,1818653.8060479667
300345.XSHE,2021-05-28,1024860.0379987335
002896.XSHE,2021-05-28,776613.1078224102
300898.XSHE,2021-05-28,277976.7174513405
603583.XSHG,2021-05-28,828377.6955167754
002081.XSHE,2021-05-28,897802.0244511634
600879.XSHG,2021-05-28,744646.1879225926
600649.XSHG,2021-05-28,1166979.7165879412
600666.XSHG,2021-05-28,628575.5777244602
002478.XSHE,2021-05-28,2340532.235939643
002570.XSHE,2021-05-28,3961509.3801084617
601669.XSHG,2021-05-28,92922971.46219477
300825.XSHE,2021-05-28,2446474.3248518403
300991.XSHE,2021-05-28,213382.43596076494
600108.XSHG,2021-05-28,2002448.4966592425
600111.XSHG,2021-05-28,1851815.663155182
002452.XSHE,2021-05-28,743883.2323753061
002099.XSHE,2021-05-28,2262103.804797353
300465.XSHE,2021-05-28,1383192.5875937038
600626.XSHG,2021-05-28,711191.5204678362
600738.XSHG,2021-05-28,1034320.8246259567
603936.XSHG,2021-05-28,1993123.9830784248
601611.XSHG,2021-05-28,25491697.059918124
000502.XSHE,2021-05-28,530785.1851851852
300455.XSHE,2021-05-28,1494267.3521850898
600883.XSHG,2021-05-28,502026.61535994866
002876.XSHE,2021-05-28,783202.0463510848
300913.XSHE,2021-05-28,290473.510732374
688396.XSHG,2021-05-28,3288943.5330802603
300130.XSHE,2021-05-28,501564.70549972355
600136.XSHG,2021-05-28,1956981.4919468777
600439.XSHG,2021-05-28,715284.5906630582
000035.XSHE,2021-05-28,5316042.079207922
300122.XSHE,2021-05-28,2134884.4983499763
603557.XSHG,2021-05-28,4666590.819929384
600497.XSHG,2021-05-28,2367210.2383497893
600458.XSHG,2021-05-28,997040.8829676071
300660.XSHE,2021-05-28,454753.09984772676
300832.XSHE,2021-05-28,1385532.0399764844
600022.XSHG,2021-05-28,19677114.6028768
000900.XSHE,2021-05-28,1168271.4660667416
603686.XSHG,2021-05-28,1417018.0897250362
601968.XSHG,2021-05-28,8196634.30420712
002575.XSHE,2021-05-28,1155488.864591126
300337.XSHE,2021-05-28,1590523.5325224746
300735.XSHE,2021-05-28,3929411.4055440226
002020.XSHE,2021-05-28,601020.8830548926
600229.XSHG,2021-05-28,4667662.002945508
600976.XSHG,2021-05-28,519821.54025768256
600255.XSHG,2021-05-28,1299483.744732089
002965.XSHE,2021-05-28,733194.6485582526
300490.XSHE,2021-05-28,1202724.1559703306
000932.XSHE,2021-05-28,22378848.725826856
688233.XSHG,2021-05-28,812862.6105318727
002574.XSHE,2021-05-28,2257110.9218650204
000761.XSHE,2021-05-28,18081364.653243847
600890.XSHG,2021-05-28,934917.7244945933
002261.XSHE,2021-05-28,930462.7819892226
002514.XSHE,2021-05-28,608110.4388809039
003018.XSHE,2021-05-28,630058.6735584814
000719.XSHE,2021-05-28,1798751.3885803155
600753.XSHG,2021-05-28,569720.6547087784
600000.XSHG,2021-05-28,21879592.875318065
000885.XSHE,2021-05-28,3164543.977249644
000799.XSHE,2021-05-28,1556747.1966450908
002192.XSHE,2021-05-28,849861.4671981041
603002.XSHG,2021-05-28,3824159.663865546
603016.XSHG,2021-05-28,1377272.5157988602
603118.XSHG,2021-05-28,3240188.765067091
002820.XSHE,2021-05-28,1197443.79683597
002266.XSHE,2021-05-28,1491528.4445905953
600650.XSHG,2021-05-28,899363.6862314866
