code,date,volume_turnover_ratio
600418.XSHG,2020-10-16,2998152.7525710827
603398.XSHG,2020-10-16,951228.9800408613
300550.XSHE,2020-10-16,808142.08984375
603178.XSHG,2020-10-16,1963707.5461395655
688505.XSHG,2020-10-16,910619.3458594293
002408.XSHE,2020-10-16,2808611.0260336907
300191.XSHE,2020-10-16,506514.8896047773
600989.XSHG,2020-10-16,18812091.543513957
002586.XSHE,2020-10-16,1435083.669936526
688521.XSHG,2020-10-16,427450.25004311086
600986.XSHG,2020-10-16,2256214.0655244105
002960.XSHE,2020-10-16,1198876.8869506877
002077.XSHE,2020-10-16,3705700.302544937
002959.XSHE,2020-10-16,581853.5790283878
600285.XSHG,2020-10-16,795600.2400960384
600338.XSHG,2020-10-16,4966618.956384538
600640.XSHG,2020-10-16,800790.7979870597
600608.XSHG,2020-10-16,29851.20574653669
300800.XSHE,2020-10-16,198652.03923593185
002194.XSHE,2020-10-16,1352932.2606972135
603881.XSHG,2020-10-16,2089866.4737222916
002482.XSHE,2020-10-16,1803265.306122449
002742.XSHE,2020-10-16,871713.8364779874
300229.XSHE,2020-10-16,1331694.0239043825
601086.XSHG,2020-10-16,6206166.272655633
601988.XSHG,2020-10-16,1095513052.3627076
603060.XSHG,2020-10-16,2125919.2645883295
002724.XSHE,2020-10-16,1748438.8314059647
002839.XSHE,2020-10-16,12371800.415616572
002115.XSHE,2020-10-16,877939.9141630902
003006.XSHE,2020-10-16,427777.236556986
300830.XSHE,2020-10-16,860249.1106789073
002941.XSHE,2020-10-16,1711595.7326582738
603315.XSHG,2020-10-16,1075912.208504801
300521.XSHE,2020-10-16,792546.900125067
000632.XSHE,2020-10-16,608733.0220713073
000019.XSHE,2020-10-16,747875.5209277044
002639.XSHE,2020-10-16,1806318.153281499
601998.XSHG,2020-10-16,207151587.3015873
000985.XSHE,2020-10-16,778643.3939996272
600824.XSHG,2020-10-16,324866.03284356097
000922.XSHE,2020-10-16,2146028.2057654075
600655.XSHG,2020-10-16,63500.279798545045
300561.XSHE,2020-10-16,291802.2075324794
688266.XSHG,2020-10-16,582002.0912168891
600105.XSHG,2020-10-16,1121527.8435618107
000609.XSHE,2020-10-16,480732.6938634
300706.XSHE,2020-10-16,452246.62399774935
600587.XSHG,2020-10-16,726674.9112807829
002461.XSHE,2020-10-16,10516460.560531639
002467.XSHE,2020-10-16,1047506.4459221062
601727.XSHG,2020-10-16,96829157.20524022
000880.XSHE,2020-10-16,416051.35538423277
601799.XSHG,2020-10-16,2174546.620260121
002080.XSHE,2020-10-16,3469288.9008331094
603926.XSHG,2020-10-16,1115798.2555934775
688013.XSHG,2020-10-16,162878.14662521312
603050.XSHG,2020-10-16,1289191.1081058236
300806.XSHE,2020-10-16,291307.71951783623
600694.XSHG,2020-10-16,583188.8815933465
002980.XSHE,2020-10-16,327794.32164986595
300708.XSHE,2020-10-16,1602420.4355108878
300377.XSHE,2020-10-16,538689.3448348684
600118.XSHG,2020-10-16,706597.6153197639
600877.XSHG,2020-10-16,1478494.773519164
605100.XSHG,2020-10-16,217000.5673580029
002673.XSHE,2020-10-16,13946271.704573246
002950.XSHE,2020-10-16,1456556.9815088296
300045.XSHE,2020-10-16,522973.29535772535
300249.XSHE,2020-10-16,597640.0601425116
300308.XSHE,2020-10-16,1463316.3745995855
600273.XSHG,2020-10-16,8856336.243075373
600295.XSHG,2020-10-16,1883581.0184251904
600429.XSHG,2020-10-16,10349593.596059114
688561.XSHG,2020-10-16,692370.3881497737
605003.XSHG,2020-10-16,219999.94519797235
300376.XSHE,2020-10-16,999743.2948559583
002758.XSHE,2020-10-16,503406.6459478843
000506.XSHE,2020-10-16,3093309.6226042286
601375.XSHG,2020-10-16,25849337.61630483
002468.XSHE,2020-10-16,6643381.9896698855
300425.XSHE,2020-10-16,792567.4646136573
688168.XSHG,2020-10-16,277263.39642761933
300185.XSHE,2020-10-16,3526566.9719519173
688100.XSHG,2020-10-16,422545.7371542914
600790.XSHG,2020-10-16,1293053.661947212
688080.XSHG,2020-10-16,124247.04866109992
000530.XSHE,2020-10-16,563353.9335226323
600845.XSHG,2020-10-16,1463180.6244528743
603906.XSHG,2020-10-16,2033481.9224626108
300329.XSHE,2020-10-16,675953.7452250457
002641.XSHE,2020-10-16,1415963.5397446307
600058.XSHG,2020-10-16,2241510.2720710714
600583.XSHG,2020-10-16,2214933.088428234
002233.XSHE,2020-10-16,4173476.242220686
300870.XSHE,2020-10-16,239951.09982052594
002188.XSHE,2020-10-16,1216570.021881838
300086.XSHE,2020-10-16,890064.682093078
600315.XSHG,2020-10-16,1219808.5876875324
002280.XSHE,2020-10-16,1305319.1066997517
002537.XSHE,2020-10-16,1796571.0292666887
688069.XSHG,2020-10-16,135810.8209797577
300325.XSHE,2020-10-16,971464.6415247251
300776.XSHE,2020-10-16,281957.7922077922
300471.XSHE,2020-10-16,470469.662012087
600978.XSHG,2020-10-16,2933404.2179261865
000850.XSHE,2020-10-16,1064702.066374452
603161.XSHG,2020-10-16,671636.9731351682
601677.XSHG,2020-10-16,5431058.353317346
002793.XSHE,2020-10-16,717216.1793444195
002511.XSHE,2020-10-16,1579292.0627083075
300881.XSHE,2020-10-16,237108.82702339755
002621.XSHE,2020-10-16,933313.0549161461
000608.XSHE,2020-10-16,649202.0097532142
600184.XSHG,2020-10-16,1561498.105508598
002745.XSHE,2020-10-16,4486336.640300308
600207.XSHG,2020-10-16,5553103.368445422
600059.XSHG,2020-10-16,976388.1700554529
300408.XSHE,2020-10-16,3913765.16594806
300748.XSHE,2020-10-16,2561646.0070380117
300142.XSHE,2020-10-16,1034184.4650895508
300251.XSHE,2020-10-16,1077976.5995745377
003001.XSHE,2020-10-16,242938.74814464984
002150.XSHE,2020-10-16,620842.972816657
002702.XSHE,2020-10-16,452396.69628960185
603358.XSHG,2020-10-16,1465710.7075767063
300129.XSHE,2020-10-16,935919.1945205816
002138.XSHE,2020-10-16,1070784.507739063
002168.XSHE,2020-10-16,528164.0388114009
603658.XSHG,2020-10-16,4090988.14229249
002074.XSHE,2020-10-16,2611646.6256940113
000567.XSHE,2020-10-16,461738.5705086929
600490.XSHG,2020-10-16,1200493.9293598235
300034.XSHE,2020-10-16,1155394.8053881077
603318.XSHG,2020-10-16,1332101.4851485149
002768.XSHE,2020-10-16,578070.3861897135
000858.XSHE,2020-10-16,2091840.9236690185
600377.XSHG,2020-10-16,13019493.670886075
002654.XSHE,2020-10-16,1069606.5249629263
603236.XSHG,2020-10-16,590587.8512417447
600811.XSHG,2020-10-16,2376330.995323981
300853.XSHE,2020-10-16,203160.32953843646
300407.XSHE,2020-10-16,518783.9257573104
300015.XSHE,2020-10-16,1182432.5686917065
300231.XSHE,2020-10-16,362098.27805625537
002928.XSHE,2020-10-16,1834349.3074792244
600767.XSHG,2020-10-16,903188.304907762
601169.XSHG,2020-10-16,50410717.21311475
300877.XSHE,2020-10-16,284539.3078615723
603858.XSHG,2020-10-16,5702289.611752361
000566.XSHE,2020-10-16,1204877.910278251
002750.XSHE,2020-10-16,646512.9730623037
601228.XSHG,2020-10-16,60062638.888888896
002444.XSHE,2020-10-16,2296420.8385669
600076.XSHG,2020-10-16,3166924.135821352
603666.XSHG,2020-10-16,199170.448911095
002822.XSHE,2020-10-16,3064784.6796928165
600983.XSHG,2020-10-16,2155964.2175235134
002044.XSHE,2020-10-16,3562394.6304849884
002241.XSHE,2020-10-16,1200961.6125304915
600580.XSHG,2020-10-16,1817379.9311303087
300345.XSHE,2020-10-16,1024845.8924176727
002896.XSHE,2020-10-16,789235.0299401197
300898.XSHE,2020-10-16,264564.470280695
603583.XSHG,2020-10-16,709659.562429272
002081.XSHE,2020-10-16,886605.6870153112
600879.XSHG,2020-10-16,744660.9793928651
600649.XSHG,2020-10-16,1167028.7539936102
600666.XSHG,2020-10-16,628572.9386892178
002478.XSHE,2020-10-16,2399077.07253886
002570.XSHE,2020-10-16,3961449.531163817
601669.XSHG,2020-10-16,92921707.72303595
300825.XSHE,2020-10-16,764147.2675045534
600108.XSHG,2020-10-16,2002391.5882967608
600111.XSHG,2020-10-16,1851753.4811758639
002452.XSHE,2020-10-16,783229.0450618725
002099.XSHE,2020-10-16,2260749.605470805
300465.XSHE,2020-10-16,1383198.0283714994
600626.XSHG,2020-10-16,711154.4506358051
600738.XSHG,2020-10-16,991058.4677419354
603936.XSHG,2020-10-16,1993101.8004686153
601611.XSHG,2020-10-16,25491799.7247075
000502.XSHE,2020-10-16,530829.7694105199
300455.XSHE,2020-10-16,1345240.710232473
600883.XSHG,2020-10-16,502054.43371378403
