code,date,volume_turnover_ratio
600418.XSHG,2022-12-15,2983956.0566542307
603398.XSHG,2022-12-15,1092484.031780651
300550.XSHE,2022-12-15,941911.8874448552
603178.XSHG,2022-12-15,2209963.8528598766
688505.XSHG,2022-12-15,2660446.6739967014
001211.XSHE,2022-12-15,379267.6215339025
002408.XSHE,2022-12-15,3126920.5060873716
300191.XSHE,2022-12-15,537403.873676176
600989.XSHG,2022-12-15,19722996.005326234
002586.XSHE,2022-12-15,1443804.5997504012
688521.XSHG,2022-12-15,2074060.7694549693
600986.XSHG,2022-12-15,2275063.9111217298
002960.XSHE,2022-12-15,2165111.9537739255
301366.XSHE,2022-12-15,181764.230471337
002077.XSHE,2022-12-15,3950646.7694518366
002959.XSHE,2022-12-15,1156919.9048374307
600285.XSHG,2022-12-15,723978.9712400783
605258.XSHG,2022-12-15,367295.2582211842
600338.XSHG,2022-12-15,4821777.801911381
600640.XSHG,2022-12-15,800633.6681013869
600608.XSHG,2022-12-15,29850.119904076742
300800.XSHE,2022-12-15,550774.6243739566
002194.XSHE,2022-12-15,1364489.4510693767
603881.XSHG,2022-12-15,2325487.13710094
301338.XSHE,2022-12-15,166572.25672877848
002482.XSHE,2022-12-15,1803060.8695652173
002742.XSHE,2022-12-15,877398.8344414348
300229.XSHE,2022-12-15,1332109.7645543704
301047.XSHE,2022-12-15,299258.9583164053
601086.XSHG,2022-12-15,5194341.532797858
601988.XSHG,2022-12-15,961159047.6190475
603060.XSHG,2022-12-15,2103964.8212226066
002724.XSHE,2022-12-15,1879577.4367151684
002839.XSHE,2022-12-15,15145692.528735634
688779.XSHG,2022-12-15,10066809.146271402
002115.XSHE,2022-12-15,1109421.9298962334
003006.XSHE,2022-12-15,2066983.6709285066
300830.XSHE,2022-12-15,2381844.957587182
605005.XSHG,2022-12-15,504010.20483620494
002941.XSHE,2022-12-15,6276149.620716715
603315.XSHG,2022-12-15,1486335.7400722026
300521.XSHE,2022-12-15,792513.2851887178
000632.XSHE,2022-12-15,608644.5561312162
000019.XSHE,2022-12-15,707268.1445838346
002639.XSHE,2022-12-15,2103499.885662017
301219.XSHE,2022-12-15,251214.09921671016
601998.XSHG,2022-12-15,196513186.8131868
000985.XSHE,2022-12-15,773059.2321411809
600824.XSHG,2022-12-15,317698.38285069575
300903.XSHE,2022-12-15,1437449.1658217346
300963.XSHE,2022-12-15,510467.2263649163
