code,date,volume_turnover_ratio
600418.XSHG,2022-03-09,2991336.7554272274
603398.XSHG,2022-03-09,1092439.5820593943
300550.XSHE,2022-03-09,943630.1062397127
603178.XSHG,2022-03-09,1948352.153110048
688505.XSHG,2022-03-09,2631202.307969708
001211.XSHE,2022-03-09,176907.15287517532
300191.XSHE,2022-03-09,505988.3621133578
600989.XSHG,2022-03-09,18465887.108092178
002586.XSHE,2022-03-09,1443396.3628848935
688521.XSHG,2022-03-09,2045190.5710183857
600986.XSHG,2022-03-09,2275097.451507198
002960.XSHE,2022-03-09,1260262.006374588
002077.XSHE,2022-03-09,3705768.946850394
002959.XSHE,2022-03-09,572021.2115031614
600285.XSHG,2022-03-09,746391.8580166448
605258.XSHG,2022-03-09,372087.97103392787
600338.XSHG,2022-03-09,4821849.017171261
600640.XSHG,2022-03-09,800572.8286583305
600608.XSHG,2022-03-09,29848.708807929746
300800.XSHE,2022-03-09,478763.9559743448
002194.XSHE,2022-03-09,1725587.8566831152
603881.XSHG,2022-03-09,2328583.485753322
002482.XSHE,2022-03-09,1803207.863544377
002742.XSHE,2022-03-09,871726.3573134018
300229.XSHE,2022-03-09,1338377.4501095517
301047.XSHE,2022-03-09,170000.27995520717
601086.XSHG,2022-03-09,5329459.745762712
601988.XSHG,2022-03-09,1030746529.3185419
603060.XSHG,2022-03-09,2112670.340681363
002724.XSHE,2022-03-09,1886625.8823529412
002839.XSHE,2022-03-09,15535610.140290426
688779.XSHG,2022-03-09,3658980.725875591
002115.XSHE,2022-03-09,948872.9453576189
003006.XSHE,2022-03-09,2131248.4057686646
300830.XSHE,2022-03-09,1924230.1737860055
605005.XSHG,2022-03-09,508338.4335706711
002941.XSHE,2022-03-09,6300498.293139522
603315.XSHG,2022-03-09,1064788.0539499037
300521.XSHE,2022-03-09,792521.6594086637
000632.XSHE,2022-03-09,608714.9425287356
000019.XSHE,2022-03-09,728973.507113042
002639.XSHE,2022-03-09,1806308.246807085
601998.XSHG,2022-03-09,209929175.25773194
000985.XSHE,2022-03-09,775380.1267089029
600824.XSHG,2022-03-09,320335.0262123198
300903.XSHE,2022-03-09,911146.1239423736
300963.XSHE,2022-03-09,298588.5738736749
000922.XSHE,2022-03-09,2109226.202661208
301149.XSHE,2022-03-09,619346.4387099528
688110.XSHG,2022-03-09,847868.3377768919
600655.XSHG,2022-03-09,149871.13402061854
300561.XSHE,2022-03-09,290086.66110039444
688767.XSHG,2022-03-09,232048.86743771518
688266.XSHG,2022-03-09,1407216.494845361
600105.XSHG,2022-03-09,1189873.0180059124
000609.XSHE,2022-03-09,480868.59842957405
300706.XSHE,2022-03-09,533689.3340636983
301088.XSHE,2022-03-09,523975.5896873286
600587.XSHG,2022-03-09,723022.4792666958
002461.XSHE,2022-03-09,10416078.204534939
002467.XSHE,2022-03-09,1021529.2737549323
601727.XSHG,2022-03-09,110581464.88294315
000880.XSHE,2022-03-09,413742.7231108348
601799.XSHG,2022-03-09,2235850.0182016743
002080.XSHE,2022-03-09,3403379.3276467635
605300.XSHG,2022-03-09,400097.1443605675
603926.XSHG,2022-03-09,1086863.8341201518
688013.XSHG,2022-03-09,368823.44228300586
603050.XSHG,2022-03-09,1273457.0554381874
300806.XSHE,2022-03-09,648308.9203423305
600694.XSHG,2022-03-09,566936.5068539863
002980.XSHE,2022-03-09,318756.8351746457
300708.XSHE,2022-03-09,2008964.0676608947
003029.XSHE,2022-03-09,1109145.9950614094
300377.XSHE,2022-03-09,590977.4769329949
300922.XSHE,2022-03-09,607013.8809223357
600118.XSHG,2022-03-09,704012.9485350598
600877.XSHG,2022-03-09,1478742.439516129
605100.XSHG,2022-03-09,385421.11208736035
002673.XSHE,2022-03-09,16207624.742594646
301211.XSHE,2022-03-09,547675.1502059002
605598.XSHG,2022-03-09,431933.13069908816
002950.XSHE,2022-03-09,1446949.6164213144
300045.XSHE,2022-03-09,530652.0396554527
300249.XSHE,2022-03-09,625513.1259651445
300308.XSHE,2022-03-09,1416389.3911995178
600273.XSHG,2022-03-09,8272661.953727506
600295.XSHG,2022-03-09,1934132.2706639923
600429.XSHG,2022-03-09,10351482.698204117
688561.XSHG,2022-03-09,4595969.884853853
605003.XSHG,2022-03-09,216372.0446584939
300774.XSHE,2022-03-09,408764.05525540863
300376.XSHE,2022-03-09,1000693.8594546664
002758.XSHE,2022-03-09,494213.91796850075
000506.XSHE,2022-03-09,3093254.4611451095
601375.XSHG,2022-03-09,33037758.792603336
002468.XSHE,2022-03-09,6642773.345153665
300425.XSHE,2022-03-09,803759.6575485488
688168.XSHG,2022-03-09,283228.1769985827
300185.XSHE,2022-03-09,3541035.5047480795
688100.XSHG,2022-03-09,1645355.2060737526
688117.XSHG,2022-03-09,199999.43416511064
600790.XSHG,2022-03-09,1252547.5319926874
688080.XSHG,2022-03-09,375674.2724415904
688091.XSHG,2022-03-09,253921.05068715828
000530.XSHE,2022-03-09,561811.5868377588
600845.XSHG,2022-03-09,1453466.5918023584
603906.XSHG,2022-03-09,2311806.9306930695
300329.XSHE,2022-03-09,674411.4242609476
688660.XSHG,2022-03-09,3839970.736898111
002641.XSHE,2022-03-09,1823416.6447426116
600058.XSHG,2022-03-09,2242054.2507442934
600583.XSHG,2022-03-09,2181453.2733633183
002233.XSHE,2022-03-09,4130795.9083201136
300870.XSHE,2022-03-09,388366.5369449241
002188.XSHE,2022-03-09,1216579.6106105475
300086.XSHE,2022-03-09,886944.4444444444
600315.XSHG,2022-03-09,1215159.0498680372
002280.XSHE,2022-03-09,1311026.0701074512
002537.XSHE,2022-03-09,1703864.3898072357
688069.XSHG,2022-03-09,353614.6624051138
300325.XSHE,2022-03-09,971468.3024585757
300776.XSHE,2022-03-09,292724.7347850363
300471.XSHE,2022-03-09,657488.9167712254
301072.XSHE,2022-03-09,249060.53100660935
000850.XSHE,2022-03-09,1050020.8511041608
688160.XSHG,2022-03-09,262827.3954774687
603161.XSHG,2022-03-09,1279588.6600695373
605259.XSHG,2022-03-09,219997.38254155216
601677.XSHG,2022-03-09,6154655.78202995
002793.XSHE,2022-03-09,1070375.9888320148
002511.XSHE,2022-03-09,1588790.4953145918
300881.XSHE,2022-03-09,248905.72919512595
002621.XSHE,2022-03-09,973342.770431074
688728.XSHG,2022-03-09,1749189.6107664963
000608.XSHE,2022-03-09,649244.1483148012
600184.XSHG,2022-03-09,1557246.14002124
002745.XSHE,2022-03-09,4547857.236813259
600207.XSHG,2022-03-09,5552747.235872236
600059.XSHG,2022-03-09,1096948.2744879255
300408.XSHE,2022-03-09,4110413.4488604255
300748.XSHE,2022-03-09,4333795.616182814
300142.XSHE,2022-03-09,1072148.2498284145
300251.XSHE,2022-03-09,1078270.5314009662
003001.XSHE,2022-03-09,363714.76880701416
002150.XSHE,2022-03-09,605138.4985949418
002702.XSHE,2022-03-09,543722.5539939832
603358.XSHG,2022-03-09,1438467.9864455145
300129.XSHE,2022-03-09,940437.09825528
002138.XSHE,2022-03-09,1068052.1115236958
002168.XSHE,2022-03-09,528207.8671959582
300931.XSHE,2022-03-09,1044425.03587436
603658.XSHG,2022-03-09,4253450.918219051
002074.XSHE,2022-03-09,2611370.0815956485
000567.XSHE,2022-03-09,1356133.0186059428
301012.XSHE,2022-03-09,210000.69941808417
600490.XSHG,2022-03-09,1412118.5888620275
300034.XSHE,2022-03-09,1202772.6879345847
603318.XSHG,2022-03-09,1248456.204706093
002768.XSHE,2022-03-09,571372.1732464546
603122.XSHG,2022-03-09,995132.2752960256
000858.XSHE,2022-03-09,2118572.67865824
600377.XSHG,2022-03-09,12395317.823016202
605177.XSHG,2022-03-09,556169.4413614501
002654.XSHE,2022-03-09,1229153.424990875
603236.XSHG,2022-03-09,629009.4288501138
600811.XSHG,2022-03-09,2376387.87752696
300853.XSHE,2022-03-09,510347.0648815654
300407.XSHE,2022-03-09,514654.31115615723
300015.XSHE,2022-03-09,1187951.0864784024
300231.XSHE,2022-03-09,360101.141209986
002928.XSHE,2022-03-09,4417750.0
600767.XSHG,2022-03-09,903086.561369452
601169.XSHG,2022-03-09,54787380.24249652
300877.XSHE,2022-03-09,558462.8730048578
603858.XSHG,2022-03-09,5557755.656773435
000566.XSHE,2022-03-09,1166701.2501611032
002750.XSHE,2022-03-09,646594.5369087895
601228.XSHG,2022-03-09,59346655.9926807
002444.XSHE,2022-03-09,2455762.013729977
600076.XSHG,2022-03-09,3166937.8895035363
603666.XSHG,2022-03-09,737343.7860272077
002822.XSHE,2022-03-09,3110038.8661875906
600983.XSHG,2022-03-09,3101510.0758963623
002044.XSHE,2022-03-09,3964910.930195067
002241.XSHE,2022-03-09,1287950.3855802284
600580.XSHG,2022-03-09,1795139.6691035011
300345.XSHE,2022-03-09,1024865.3804229344
002896.XSHE,2022-03-09,776600.0493461634
300898.XSHE,2022-03-09,507177.49463857705
301099.XSHE,2022-03-09,163150.53640721296
603583.XSHG,2022-03-09,1289002.083126674
002081.XSHE,2022-03-09,877416.732926937
600879.XSHG,2022-03-09,744658.8878963824
600649.XSHG,2022-03-09,1143212.6801152737
600666.XSHG,2022-03-09,691079.185520362
