code,date,volume_turnover_ratio
600418.XSHG,2020-03-18,3004389.321468298
603398.XSHG,2020-03-18,951119.5335276967
300550.XSHE,2020-03-18,801434.6246973365
603178.XSHG,2020-03-18,497991.1867910671
002408.XSHE,2020-03-18,2850320.903954802
300191.XSHE,2020-03-18,507096.37663298
600989.XSHG,2020-03-18,7136931.2247694535
002586.XSHE,2020-03-18,1432548.0389576203
600986.XSHG,2020-03-18,2207379.4013358625
002960.XSHE,2020-03-18,599990.8496133961
600069.XSHG,2020-03-18,2525115.1600093436
002077.XSHE,2020-03-18,3680030.248033878
002959.XSHE,2020-03-18,299999.64425049507
600285.XSHG,2020-03-18,822530.9126594701
600338.XSHG,2020-03-18,4966422.721268164
600640.XSHG,2020-03-18,802801.9615239532
600608.XSHG,2020-03-18,29846.9460735231
300800.XSHE,2020-03-18,200000.42821050828
002194.XSHE,2020-03-18,1226038.7870995393
603881.XSHG,2020-03-18,2091455.4394932769
002482.XSHE,2020-03-18,1807997.4210186978
002742.XSHE,2020-03-18,577613.3245804508
300229.XSHE,2020-03-18,1320559.8394422731
601086.XSHG,2020-03-18,1579475.1584844464
601988.XSHG,2020-03-18,1156415681.8181818
603060.XSHG,2020-03-18,2142601.0544815464
002724.XSHE,2020-03-18,1772957.528957529
002839.XSHE,2020-03-18,12723003.753742345
002115.XSHE,2020-03-18,854705.7491145704
002941.XSHE,2020-03-18,1717935.4669763525
603315.XSHG,2020-03-18,1088992.8057553957
300521.XSHE,2020-03-18,792689.5401979478
000632.XSHE,2020-03-18,608716.8634439742
000019.XSHE,2020-03-18,765916.0054055927
002639.XSHE,2020-03-18,1720268.1180709107
601998.XSHG,2020-03-18,216098927.20306513
000985.XSHE,2020-03-18,788585.8375792867
600824.XSHG,2020-03-18,326182.95797538885
000922.XSHE,2020-03-18,2169486.4007558883
600655.XSHG,2020-03-18,65669.54153427146
300561.XSHE,2020-03-18,293389.50253127486
688266.XSHG,2020-03-18,548083.7490799051
600105.XSHG,2020-03-18,1079957.2705758612
000609.XSHE,2020-03-18,480687.9269379269
300706.XSHE,2020-03-18,342617.42740627914
600587.XSHG,2020-03-18,731387.7114284539
002461.XSHE,2020-03-18,10641268.267223382
002467.XSHE,2020-03-18,1043183.2454057155
601727.XSHG,2020-03-18,96756358.75643033
000880.XSHE,2020-03-18,416989.3309624361
601799.XSHG,2020-03-18,2194014.929025942
002080.XSHE,2020-03-18,3542192.220931027
603926.XSHG,2020-03-18,619877.414296914
603050.XSHG,2020-03-18,656853.67549394
300806.XSHE,2020-03-18,292098.458478369
600694.XSHG,2020-03-18,601639.8617165189
300708.XSHE,2020-03-18,910442.9102222908
300377.XSHE,2020-03-18,543457.0745861068
600118.XSHG,2020-03-18,708539.3695680373
600877.XSHG,2020-03-18,1478688.275512788
002673.XSHE,2020-03-18,14050671.552138394
002950.XSHE,2020-03-18,2602806.451055894
300045.XSHE,2020-03-18,504018.5160338119
300249.XSHE,2020-03-18,598021.6762517866
300308.XSHE,2020-03-18,755662.7708095781
600273.XSHG,2020-03-18,8899395.74637249
600295.XSHG,2020-03-18,1989435.220125786
600429.XSHG,2020-03-18,10407148.876404494
300376.XSHE,2020-03-18,1005331.3562912303
002758.XSHE,2020-03-18,455904.9652963161
000506.XSHE,2020-03-18,3093497.2850107336
601375.XSHG,2020-03-18,25848093.382768806
002468.XSHE,2020-03-18,6855289.122523251
300425.XSHE,2020-03-18,796879.4681354141
688168.XSHG,2020-03-18,121553.24128940508
300185.XSHE,2020-03-18,3252601.8423746163
688100.XSHG,2020-03-18,399849.44453181967
600790.XSHG,2020-03-18,1359761.7905675462
688080.XSHG,2020-03-18,119264.72577887654
000530.XSHE,2020-03-18,567034.461726136
600845.XSHG,2020-03-18,1473903.0501089324
