code,date,volume_turnover_ratio
600418.XSHG,2020-01-06,3004243.1632119836
603398.XSHG,2020-01-06,951175.5367702505
300550.XSHE,2020-01-06,802928.8802037069
603178.XSHG,2020-01-06,497992.23075421667
002408.XSHE,2020-01-06,2850309.1050181068
300191.XSHE,2020-01-06,507113.2861181191
600989.XSHG,2020-01-06,7136999.962082433
002586.XSHE,2020-01-06,1187332.0217917676
600986.XSHG,2020-01-06,2207424.5239420147
002960.XSHE,2020-01-06,600000.4228687416
600069.XSHG,2020-01-06,2525102.247103647
002077.XSHE,2020-01-06,3680066.8402252225
002959.XSHE,2020-01-06,299999.7058044776
600285.XSHG,2020-01-06,822496.2428614368
600338.XSHG,2020-01-06,4966527.967257844
600640.XSHG,2020-01-06,594675.6913877585
600608.XSHG,2020-01-06,29847.067557535265
300800.XSHE,2020-01-06,200000.29209659633
002194.XSHE,2020-01-06,1226045.458035783
603881.XSHG,2020-01-06,1269707.3007687533
002482.XSHE,2020-01-06,1807986.9989165764
002742.XSHE,2020-01-06,577589.0608132422
300229.XSHE,2020-01-06,1320578.654865435
601086.XSHG,2020-01-06,1579496.0192827405
601988.XSHG,2020-01-06,1154925192.0122888
603060.XSHG,2020-01-06,2142798.4172345567
002724.XSHE,2020-01-06,1772925.669422015
002839.XSHE,2020-01-06,8278462.5242576245
002115.XSHE,2020-01-06,854983.3234379911
002941.XSHE,2020-01-06,1717936.2043344562
603315.XSHG,2020-01-06,1089049.580587178
300521.XSHE,2020-01-06,792695.6055734191
000632.XSHE,2020-01-06,608719.5217870064
000019.XSHE,2020-01-06,765902.8465613023
002639.XSHE,2020-01-06,1720282.2337214316
601998.XSHG,2020-01-06,216203128.65497077
000985.XSHE,2020-01-06,788555.492684504
600824.XSHG,2020-01-06,326186.7919314728
000922.XSHE,2020-01-06,2169486.499686039
600655.XSHG,2020-01-06,65664.20664206642
300561.XSHE,2020-01-06,293389.98230163974
600105.XSHG,2020-01-06,1079956.2355191056
000609.XSHE,2020-01-06,480695.32584818156
300706.XSHE,2020-01-06,342616.9409275003
600587.XSHG,2020-01-06,731393.12267658
