code,date,volume_turnover_ratio
600418.XSHG,2023-04-11,2983920.8103130753
603398.XSHG,2023-04-11,1092507.6804915513
300550.XSHE,2023-04-11,941963.3138480146
603178.XSHG,2023-04-11,2209987.6222304744
688505.XSHG,2023-04-11,2660275.6301052724
001211.XSHE,2023-04-11,362161.19730880135
002408.XSHE,2023-04-11,3126826.269815594
300191.XSHE,2023-04-11,537407.204385278
600989.XSHG,2023-04-11,65806982.27848101
002586.XSHE,2023-04-11,1444076.0456273763
688521.XSHG,2023-04-11,2081922.9920949077
600986.XSHG,2023-04-11,2275116.186514661
002960.XSHE,2023-04-11,2167548.3729111697
301366.XSHE,2023-04-11,193072.42377722936
002077.XSHE,2023-04-11,3950611.1036699703
002959.XSHE,2023-04-11,1156867.1125694094
600285.XSHG,2023-04-11,723972.9218226817
605258.XSHG,2023-04-11,367300.51312560425
301303.XSHE,2023-04-11,692383.3913993032
600338.XSHG,2023-04-11,4821785.629874734
600640.XSHG,2023-04-11,800604.89705064
600608.XSHG,2023-04-11,29847.08916728077
300800.XSHE,2023-04-11,550833.5704125178
002194.XSHE,2023-04-11,1370740.8697267303
603881.XSHG,2023-04-11,2325475.4508682145
301338.XSHE,2023-04-11,176940.04469925177
688502.XSHG,2023-04-11,120614.46619062763
002482.XSHE,2023-04-11,1803470.9132271695
002742.XSHE,2023-04-11,877366.6435746449
300229.XSHE,2023-04-11,1483857.1653570866
301047.XSHE,2023-04-11,299236.7161614922
601086.XSHG,2023-04-11,5194432.562692974
601988.XSHG,2023-04-11,960300022.0264317
603060.XSHG,2023-04-11,2108165.451230629
002724.XSHE,2023-04-11,1879511.353315168
002839.XSHE,2023-04-11,15214075.785582256
688779.XSHG,2023-04-11,10303530.5907173
002115.XSHE,2023-04-11,1109414.8303120653
003006.XSHE,2023-04-11,2066969.358965947
300830.XSHE,2023-04-11,2381903.1300528515
605005.XSHG,2023-04-11,504010.248780891
002941.XSHE,2023-04-11,6275877.402854551
603315.XSHG,2023-04-11,1486247.3503994783
300521.XSHE,2023-04-11,792520.4961109943
000632.XSHE,2023-04-11,608665.7520150918
000019.XSHE,2023-04-11,707306.517311609
002639.XSHE,2023-04-11,2103436.2816298446
301219.XSHE,2023-04-11,696468.3954619125
601998.XSHG,2023-04-11,196661166.66666666
000985.XSHE,2023-04-11,773049.5689655173
600824.XSHG,2023-04-11,317707.6124567474
300903.XSHE,2023-04-11,1523708.3176716962
300963.XSHE,2023-04-11,510457.0119978095
000922.XSHE,2023-04-11,2091737.9529323871
301149.XSHE,2023-04-11,1837602.3559833355
688110.XSHG,2023-04-11,2519423.588776755
600655.XSHG,2023-04-11,144720.33145901156
300561.XSHE,2023-04-11,298996.8755138957
688279.XSHG,2023-04-11,218543.07038457552
688767.XSHG,2023-04-11,374962.31770578446
688266.XSHG,2023-04-11,1433913.058919629
600105.XSHG,2023-04-11,1189896.9867333996
000609.XSHE,2023-04-11,480893.587994543
300706.XSHE,2023-04-11,533432.5480344899
301322.XSHE,2023-04-11,165863.60526915858
301088.XSHE,2023-04-11,546532.7538689845
600587.XSHG,2023-04-11,717289.3481717011
002461.XSHE,2023-04-11,10258276.227481455
002467.XSHE,2023-04-11,1179686.0831143328
601727.XSHG,2023-04-11,110573651.46694946
000880.XSHE,2023-04-11,412967.721959904
601799.XSHG,2023-04-11,2217497.49498998
002080.XSHE,2023-04-11,3308218.8498402555
605300.XSHG,2023-04-11,571272.8322864776
603926.XSHG,2023-04-11,1071820.634920635
688013.XSHG,2023-04-11,386268.6327937169
603050.XSHG,2023-04-11,1253894.6322067594
300806.XSHE,2023-04-11,663597.350393478
600694.XSHG,2023-04-11,514305.82438852714
002980.XSHE,2023-04-11,306148.8329796908
300708.XSHE,2023-04-11,2036288.6253814853
003029.XSHE,2023-04-11,1116804.609942566
300377.XSHE,2023-04-11,620769.5468639098
300922.XSHE,2023-04-11,598187.116304071
600118.XSHG,2023-04-11,701921.3150094314
600877.XSHG,2023-04-11,1983532.2099492059
605100.XSHG,2023-04-11,373249.01136149646
002673.XSHE,2023-04-11,15938955.105284069
301211.XSHE,2023-04-11,574452.1850429694
605598.XSHG,2023-04-11,525179.2637978076
002950.XSHE,2023-04-11,2107838.352084712
300045.XSHE,2023-04-11,600535.906730675
300249.XSHE,2023-04-11,720000.5845731155
300308.XSHE,2023-04-11,1594357.6440627456
600273.XSHG,2023-04-11,7724359.010534237
600295.XSHG,2023-04-11,2794140.206185567
600429.XSHG,2023-04-11,10246120.41036717
688561.XSHG,2023-04-11,4636061.884669479
605003.XSHG,2023-04-11,212312.05951448707
300774.XSHE,2023-04-11,1223791.041607699
300376.XSHE,2023-04-11,999378.1499573544
002758.XSHE,2023-04-11,526182.6697892272
688343.XSHG,2023-04-11,745311.1958601384
000506.XSHE,2023-04-11,3093520.1022498733
601375.XSHG,2023-04-11,32873780.812405974
002468.XSHE,2023-04-11,6643302.789934355
300425.XSHE,2023-04-11,796185.5670103092
688168.XSHG,2023-04-11,505640.7662771975
300185.XSHE,2023-04-11,4233651.619399228
688100.XSHG,2023-04-11,4866334.72252687
688117.XSHG,2023-04-11,468189.5407149321
001318.XSHE,2023-04-11,707006.3694267516
600790.XSHG,2023-04-11,1202222.9989514158
688080.XSHG,2023-04-11,521047.33563664794
688091.XSHG,2023-04-11,774997.150997151
688119.XSHG,2023-04-11,1575011.7324990225
000530.XSHE,2023-04-11,560241.7854928704
600845.XSHG,2023-04-11,1439498.8390092878
603906.XSHG,2023-04-11,2690954.487989886
300329.XSHE,2023-04-11,674308.5724501654
688660.XSHG,2023-04-11,5145540.080470443
002641.XSHE,2023-04-11,1804141.513407272
600058.XSHG,2023-04-11,2242134.819064431
600583.XSHG,2023-04-11,2143263.9827073766
002233.XSHE,2023-04-11,3854284.668862056
300870.XSHE,2023-04-11,387180.39130592026
002188.XSHE,2023-04-11,1216550.4288043093
300086.XSHE,2023-04-11,886955.684007707
600315.XSHG,2023-04-11,1208316.0005011903
002280.XSHE,2023-04-11,1399763.6237344504
002537.XSHE,2023-04-11,1703974.0445534436
688184.XSHG,2023-04-11,284407.20313015603
688069.XSHG,2023-04-11,354727.2306981045
300776.XSHE,2023-04-11,401268.2510096303
300471.XSHE,2023-04-11,657537.636861314
301072.XSHE,2023-04-11,333111.66040785285
000850.XSHE,2023-04-11,1036458.3333333334
688160.XSHG,2023-04-11,269618.6813931427
603161.XSHG,2023-04-11,1279634.5716451858
605259.XSHG,2023-04-11,369985.186698677
601677.XSHG,2023-04-11,6195828.014779979
002793.XSHE,2023-04-11,2905827.338129496
002511.XSHE,2023-04-11,1586976.0237068967
300881.XSHE,2023-04-11,262741.4468205737
002621.XSHE,2023-04-11,973512.5822924998
688728.XSHG,2023-04-11,11072321.056511844
000608.XSHE,2023-04-11,649351.6394966838
600184.XSHG,2023-04-11,1551395.1509995745
002745.XSHE,2023-04-11,4475047.740971888
600207.XSHG,2023-04-11,5553123.504563849
600059.XSHG,2023-04-11,1088682.6426585463
300408.XSHE,2023-04-11,4296737.147595356
300748.XSHE,2023-04-11,4327530.515370705
300142.XSHE,2023-04-11,1090767.593859249
300251.XSHE,2023-04-11,1051620.2958938791
003001.XSHE,2023-04-11,373094.65848977107
002150.XSHE,2023-04-11,590733.8349144041
002702.XSHE,2023-04-11,543734.1602712832
603358.XSHG,2023-04-11,1412922.0222793487
300129.XSHE,2023-04-11,937455.3649244254
002138.XSHE,2023-04-11,1067387.3185637891
002168.XSHE,2023-04-11,529012.3813021353
300931.XSHE,2023-04-11,1030588.2697089367
603658.XSHG,2023-04-11,4188365.930599369
002074.XSHE,2023-04-11,2738372.7891156464
000567.XSHE,2023-04-11,1324417.2736732569
301012.XSHE,2023-04-11,419090.46624913014
600490.XSHG,2023-04-11,1412126.5828856486
300034.XSHE,2023-04-11,1208223.6129498135
603318.XSHG,2023-04-11,1245269.3511821225
002768.XSHE,2023-04-11,565424.3025563208
603122.XSHG,2023-04-11,1765859.1271240218
000858.XSHE,2023-04-11,2086400.7308160781
600377.XSHG,2023-04-11,11668764.79289941
605177.XSHG,2023-04-11,551069.8154600593
002654.XSHE,2023-04-11,1229092.5258992487
603236.XSHG,2023-04-11,923760.2028411656
600811.XSHG,2023-04-11,2340532.9738697633
300853.XSHE,2023-04-11,506547.565877624
300407.XSHE,2023-04-11,529296.1491690312
300015.XSHE,2023-04-11,1186708.5191269657
300231.XSHE,2023-04-11,328286.8837871507
002928.XSHE,2023-04-11,4417873.5724626025
600767.XSHG,2023-04-11,903053.7634408602
601169.XSHG,2023-04-11,51101382.97872341
300877.XSHE,2023-04-11,552446.9160768453
603858.XSHG,2023-04-11,5283600.063887558
000566.XSHE,2023-04-11,1166913.7730640708
002750.XSHE,2023-04-11,646616.8998671147
301318.XSHE,2023-04-11,171822.23732846158
601228.XSHG,2023-04-11,61519136.92643845
002444.XSHE,2023-04-11,2622404.5634050025
600076.XSHG,2023-04-11,3167083.5022294284
301368.XSHE,2023-04-11,268915.16747653845
603666.XSHG,2023-04-11,736812.5588040561
002822.XSHE,2023-04-11,3130335.619794219
600983.XSHG,2023-04-11,3101630.5951795373
688381.XSHG,2023-04-11,595901.2076784292
002044.XSHE,2023-04-11,3998662.9955947134
001256.XSHE,2023-04-11,356542.68153881177
002241.XSHE,2023-04-11,1294174.5725800395
600580.XSHG,2023-04-11,1780664.5242740733
300345.XSHE,2023-04-11,1024775.8620689654
002896.XSHE,2023-04-11,853439.4687553209
300898.XSHE,2023-04-11,524466.5813879118
301099.XSHE,2023-04-11,280111.6919473248
603583.XSHG,2023-04-11,1288832.3108384458
002081.XSHE,2023-04-11,876605.8394160584
600879.XSHG,2023-04-11,744637.6811594203
600649.XSHG,2023-04-11,1111562.1890547264
001222.XSHE,2023-04-11,340994.5340621251
600666.XSHG,2023-04-11,1192967.7419354839
002478.XSHE,2023-04-11,2532014.625971256
002570.XSHE,2023-04-11,4184429.7456349405
601669.XSHG,2023-04-11,88373961.02992345
300825.XSHE,2023-04-11,3190220.4007285973
605033.XSHG,2023-04-11,335570.0540398049
300991.XSHE,2023-04-11,401760.4358599657
301311.XSHE,2023-04-11,569086.8459132707
600108.XSHG,2023-04-11,2000178.8785689713
600111.XSHG,2023-04-11,1813718.7561503642
002452.XSHE,2023-04-11,897008.062108092
301155.XSHE,2023-04-11,876471.1410700976
002099.XSHE,2023-04-11,2225510.0040362105
300465.XSHE,2023-04-11,1383162.780656304
600626.XSHG,2023-04-11,748018.8679245283
600738.XSHG,2023-04-11,1007725.580289947
603936.XSHG,2023-04-11,2553704.760282722
601611.XSHG,2023-04-11,25144546.65492958
300455.XSHE,2023-04-11,1889354.3671579973
