code,date,volume_turnover_ratio
600418.XSHG,2020-07-02,3004293.142896762
603398.XSHG,2020-07-02,951179.6875
300550.XSHE,2020-07-02,805184.2972729997
603178.XSHG,2020-07-02,1963676.6572293274
688505.XSHG,2020-07-02,910596.3695365582
002408.XSHE,2020-07-02,2842196.7574059246
300191.XSHE,2020-07-02,506517.8715833738
600989.XSHG,2020-07-02,6917928.0543240355
002586.XSHE,2020-07-02,1432954.2645241038
600986.XSHG,2020-07-02,2256212.857801433
002960.XSHE,2020-07-02,599999.0149377652
002077.XSHE,2020-07-02,3680004.676612262
002959.XSHE,2020-07-02,297689.9659643274
600285.XSHG,2020-07-02,795630.1820574687
600338.XSHG,2020-07-02,4966430.019249647
600640.XSHG,2020-07-02,802814.5837395204
600608.XSHG,2020-07-02,29848.59766691487
300800.XSHE,2020-07-02,198652.866537001
002194.XSHE,2020-07-02,1360795.0234550277
603881.XSHG,2020-07-02,2089877.791334999
002482.XSHE,2020-07-02,1808109.6994112178
002742.XSHE,2020-07-02,412227.16079043783
300229.XSHE,2020-07-02,1331790.5058720687
601086.XSHG,2020-07-02,1546708.0045095829
601988.XSHG,2020-07-02,1155139985.7142856
603060.XSHG,2020-07-02,2126174.127465857
002724.XSHE,2020-07-02,1747829.10321489
002839.XSHE,2020-07-02,12368142.103126267
002115.XSHE,2020-07-02,857533.3806503126
300830.XSHE,2020-07-02,860252.0546118325
002941.XSHE,2020-07-02,1717953.6097825896
603315.XSHG,2020-07-02,1089032.983508246
300521.XSHE,2020-07-02,792524.9335626074
000632.XSHE,2020-07-02,608737.2975148405
000019.XSHE,2020-07-02,747897.7676106334
002639.XSHE,2020-07-02,1720300.8225616922
601998.XSHG,2020-07-02,216326750.81433225
000985.XSHE,2020-07-02,778698.224852071
600824.XSHG,2020-07-02,326193.4589270345
000922.XSHE,2020-07-02,2146029.8913043477
600655.XSHG,2020-07-02,63493.09275444037
688266.XSHG,2020-07-02,548081.5520591738
600105.XSHG,2020-07-02,1080007.7667160912
000609.XSHE,2020-07-02,480743.53344717715
300706.XSHE,2020-07-02,342328.977157026
600587.XSHG,2020-07-02,726647.8978978979
002461.XSHE,2020-07-02,10517422.232132902
002467.XSHE,2020-07-02,1051826.8948244744
601727.XSHG,2020-07-02,96744877.8664008
000880.XSHE,2020-07-02,417019.15349584783
601799.XSHG,2020-07-02,2174669.064748201
002080.XSHE,2020-07-02,3469319.3381081745
603926.XSHG,2020-07-02,1143611.5558649495
603050.XSHG,2020-07-02,1283963.8456877398
300806.XSHE,2020-07-02,291308.23704808054
600694.XSHG,2020-07-02,583156.7247128567
002980.XSHE,2020-07-02,333334.5926545592
300708.XSHE,2020-07-02,909051.0338314164
300377.XSHE,2020-07-02,537232.6153965454
600118.XSHG,2020-07-02,708544.4880394887
600877.XSHG,2020-07-02,1478697.7366484557
002673.XSHE,2020-07-02,13945918.655557126
002950.XSHE,2020-07-02,1456551.738191303
300045.XSHE,2020-07-02,522975.95138781605
300249.XSHE,2020-07-02,598026.344003676
300308.XSHE,2020-07-02,858276.7923383018
600273.XSHG,2020-07-02,8738825.824068656
600295.XSHG,2020-07-02,1883631.3901345292
600429.XSHG,2020-07-02,10403344.927536232
300376.XSHE,2020-07-02,1005295.744491034
002758.XSHE,2020-07-02,503409.7044369073
000506.XSHE,2020-07-02,3093421.4554055934
601375.XSHG,2020-07-02,25847258.59179693
002468.XSHE,2020-07-02,6507568.600682594
300425.XSHE,2020-07-02,800983.1004224895
688168.XSHG,2020-07-02,120971.40341775535
300185.XSHE,2020-07-02,3487536.359889301
688100.XSHG,2020-07-02,397537.02568564255
600790.XSHG,2020-07-02,1292999.231212762
688080.XSHG,2020-07-02,119011.31576773767
000530.XSHE,2020-07-02,568146.0899839314
600845.XSHG,2020-07-02,1463235.3954850938
603906.XSHG,2020-07-02,2033454.426387716
300329.XSHE,2020-07-02,674168.6470540032
002641.XSHE,2020-07-02,1495381.613375316
600058.XSHG,2020-07-02,2242104.634971156
600583.XSHG,2020-07-02,2215041.2021328164
002233.XSHE,2020-07-02,4266956.750065643
002188.XSHE,2020-07-02,1216573.8010243676
300086.XSHE,2020-07-02,889951.9673641268
600315.XSHG,2020-07-02,1227591.4367060885
002280.XSHE,2020-07-02,1297778.337622141
002537.XSHE,2020-07-02,1796585.0904763357
300325.XSHE,2020-07-02,971383.6143938388
300776.XSHE,2020-07-02,281957.1311266529
300471.XSHE,2020-07-02,530336.9397217928
600978.XSHG,2020-07-02,2933386.3120337334
000850.XSHE,2020-07-02,1078595.175051486
603161.XSHG,2020-07-02,671636.9502462217
601677.XSHG,2020-07-02,5241119.788129839
002793.XSHE,2020-07-02,698526.9405174713
002511.XSHE,2020-07-02,1576489.3358202903
002621.XSHE,2020-07-02,932488.4586746091
000608.XSHE,2020-07-02,649265.162200282
600184.XSHG,2020-07-02,1561454.771878184
002745.XSHE,2020-07-02,3487230.0638068668
600207.XSHG,2020-07-02,5553077.5342924055
600059.XSHG,2020-07-02,976491.3759712002
300408.XSHE,2020-07-02,3913631.1922256458
300748.XSHE,2020-07-02,2561548.980606663
300142.XSHE,2020-07-02,1013778.6762766986
300251.XSHE,2020-07-02,1077945.042762116
002150.XSHE,2020-07-02,620796.399726765
002702.XSHE,2020-07-02,452402.0151133501
