code,date,volume_turnover_ratio
600418.XSHG,2020-08-14,2998165.342403869
603398.XSHG,2020-08-14,951171.1595511416
300550.XSHE,2020-08-14,805222.9170869478
603178.XSHG,2020-08-14,1963771.9660946866
688505.XSHG,2020-08-14,910576.4262420059
002408.XSHE,2020-08-14,2809061.313868613
300191.XSHE,2020-08-14,506542.97039723373
600989.XSHG,2020-08-14,6917792.2462705355
002586.XSHE,2020-08-14,1432467.8663239076
600986.XSHG,2020-08-14,2256253.2339534312
002960.XSHE,2020-08-14,1198919.1782769405
600069.XSHG,2020-08-14,2525209.0777402217
002077.XSHE,2020-08-14,3680192.26793467
002959.XSHE,2020-08-14,297693.4617814277
600285.XSHG,2020-08-14,795614.0877697223
600338.XSHG,2020-08-14,4966391.111111112
600640.XSHG,2020-08-14,800802.3255813954
600608.XSHG,2020-08-14,29845.158308296745
300800.XSHE,2020-08-14,198649.48164752033
002194.XSHE,2020-08-14,1351928.5424279333
603881.XSHG,2020-08-14,2089822.6127320954
002482.XSHE,2020-08-14,1803080.5094382535
002742.XSHE,2020-08-14,412224.46959590307
300229.XSHE,2020-08-14,1331768.2869719958
601086.XSHG,2020-08-14,1546707.2275876713
601988.XSHG,2020-08-14,1095135141.509434
603060.XSHG,2020-08-14,2126312.963436461
002724.XSHE,2020-08-14,1748531.023412852
002839.XSHE,2020-08-14,12367954.239220563
002115.XSHE,2020-08-14,877949.3865030674
300830.XSHE,2020-08-14,860242.8758711101
002941.XSHE,2020-08-14,1711596.7578257136
603315.XSHG,2020-08-14,1075987.424064798
300521.XSHE,2020-08-14,792507.785516109
000632.XSHE,2020-08-14,608703.8621363969
000019.XSHE,2020-08-14,747897.3669598761
002639.XSHE,2020-08-14,1720276.62693607
601998.XSHG,2020-08-14,207241757.2692794
000985.XSHE,2020-08-14,778647.6589066179
600824.XSHG,2020-08-14,324860.0987538208
000922.XSHE,2020-08-14,2145933.5421489854
600655.XSHG,2020-08-14,63487.706298416975
300561.XSHE,2020-08-14,291804.8771323364
688266.XSHG,2020-08-14,582007.058287796
600105.XSHG,2020-08-14,1067095.8358238693
000609.XSHE,2020-08-14,480748.82798980584
300706.XSHE,2020-08-14,342333.8187425047
600587.XSHG,2020-08-14,726624.5750364255
002461.XSHE,2020-08-14,10516322.399250235
002467.XSHE,2020-08-14,1051808.6812561436
601727.XSHG,2020-08-14,96750874.5022858
000880.XSHE,2020-08-14,416042.3177083333
601799.XSHG,2020-08-14,2174605.3841103087
002080.XSHE,2020-08-14,3469163.9487709804
603926.XSHG,2020-08-14,1115753.1914893617
603050.XSHG,2020-08-14,1289188.5931558935
300806.XSHE,2020-08-14,291307.98254050454
600694.XSHG,2020-08-14,583207.057602491
002980.XSHE,2020-08-14,333336.3525202663
300708.XSHE,2020-08-14,909048.4182260637
300377.XSHE,2020-08-14,537240.0631075372
600118.XSHG,2020-08-14,706639.3732625727
600877.XSHG,2020-08-14,1478626.5664160403
605100.XSHG,2020-08-14,216999.9249418299
002673.XSHE,2020-08-14,13946204.819277108
002950.XSHE,2020-08-14,1456565.4648956356
300045.XSHE,2020-08-14,522976.9635876062
300249.XSHE,2020-08-14,598021.7731712774
300308.XSHE,2020-08-14,1452264.4708161782
600273.XSHG,2020-08-14,8856249.164550195
600295.XSHG,2020-08-14,1883564.6157647641
600429.XSHG,2020-08-14,10351888.64628821
688561.XSHG,2020-08-14,692368.7585592244
300376.XSHE,2020-08-14,999681.9085487077
002758.XSHE,2020-08-14,503403.13324026676
000506.XSHE,2020-08-14,3093502.588438309
601375.XSHG,2020-08-14,25847309.604118586
002468.XSHE,2020-08-14,6507433.021806854
300425.XSHE,2020-08-14,792574.0933914217
688168.XSHG,2020-08-14,120968.92940093782
300185.XSHE,2020-08-14,3526588.9814883103
688100.XSHG,2020-08-14,422533.22186042415
600790.XSHG,2020-08-14,1292938.6892177588
688080.XSHG,2020-08-14,124253.18835840418
000530.XSHE,2020-08-14,563586.4441330106
600845.XSHG,2020-08-14,1463125.2302025785
603906.XSHG,2020-08-14,2033511.8979847434
300329.XSHE,2020-08-14,674161.1554542
002641.XSHE,2020-08-14,1495401.9292604502
