code,date,volume_turnover_ratio
600418.XSHG,2022-05-12,2991344.5517241377
603398.XSHG,2022-05-12,1092443.6143078066
300550.XSHE,2022-05-12,943703.5163167216
603178.XSHG,2022-05-12,1948426.942715255
688505.XSHG,2022-05-12,2631354.599406528
001211.XSHE,2022-05-12,176906.82510767973
002408.XSHE,2022-05-12,3130075.561741897
300191.XSHE,2022-05-12,505982.5607172767
600989.XSHG,2022-05-12,18102332.357961472
002586.XSHE,2022-05-12,1443432.055749129
688521.XSHG,2022-05-12,2045116.3156240177
600986.XSHG,2022-05-12,2275138.7402810473
002960.XSHE,2022-05-12,1261715.0063051702
002077.XSHE,2022-05-12,3860095.3288846524
002959.XSHE,2022-05-12,572023.9854790614
600285.XSHG,2022-05-12,746382.8110794594
605258.XSHG,2022-05-12,372101.79747285997
600338.XSHG,2022-05-12,4821744.371565325
600640.XSHG,2022-05-12,800672.8299948638
600608.XSHG,2022-05-12,29845.8179833538
300800.XSHE,2022-05-12,478770.9234530751
002194.XSHE,2022-05-12,1354977.7762404664
603881.XSHG,2022-05-12,2325470.2945072865
002482.XSHE,2022-05-12,1803173.142687538
002742.XSHE,2022-05-12,863478.4703179427
300229.XSHE,2022-05-12,1338469.769240686
301047.XSHE,2022-05-12,165329.23577529716
601086.XSHG,2022-05-12,5329804.518233604
601988.XSHG,2022-05-12,1030958648.018648
603060.XSHG,2022-05-12,2112803.3889857964
002724.XSHE,2022-05-12,1886441.8938307029
002839.XSHE,2022-05-12,15144119.997422181
688779.XSHG,2022-05-12,3659099.9547715965
002115.XSHE,2022-05-12,948895.6141167706
003006.XSHE,2022-05-12,2066823.7319974953
300830.XSHE,2022-05-12,1924245.4218924807
605005.XSHG,2022-05-12,508350.8771929825
002941.XSHE,2022-05-12,6315143.8034707215
300521.XSHE,2022-05-12,792516.4949015758
000632.XSHE,2022-05-12,608710.407239819
000019.XSHE,2022-05-12,728979.2654681813
002639.XSHE,2022-05-12,1806302.8169014084
301219.XSHE,2022-05-12,241677.93578120737
601998.XSHG,2022-05-12,209825369.64980546
000985.XSHE,2022-05-12,775392.4042116595
600824.XSHG,2022-05-12,320332.0189458457
300903.XSHE,2022-05-12,923966.8920090138
300963.XSHE,2022-05-12,675866.7941363927
000922.XSHE,2022-05-12,2109315.941332051
301149.XSHE,2022-05-12,660273.8938320925
688110.XSHG,2022-05-12,869569.3901035674
600655.XSHG,2022-05-12,149883.7837837838
300561.XSHE,2022-05-12,290093.896713615
688279.XSHG,2022-05-12,210006.62916453587
688767.XSHG,2022-05-12,232051.43695520842
688266.XSHG,2022-05-12,1407190.0
600105.XSHG,2022-05-12,1189869.5212717082
000609.XSHE,2022-05-12,480863.7577916296
300706.XSHE,2022-05-12,533684.5857094935
301088.XSHE,2022-05-12,551906.7476307388
600587.XSHG,2022-05-12,723031.9481895224
002461.XSHE,2022-05-12,10415250.468791855
002467.XSHE,2022-05-12,965293.2761087267
601727.XSHG,2022-05-12,110547177.28055078
000880.XSHE,2022-05-12,413743.43310934637
601799.XSHG,2022-05-12,2217215.9428911363
002080.XSHE,2022-05-12,3403381.0608525868
605300.XSHG,2022-05-12,575760.2217076041
603926.XSHG,2022-05-12,1086933.541164801
688013.XSHG,2022-05-12,368814.2090467672
603050.XSHG,2022-05-12,1273428.6285485807
300806.XSHE,2022-05-12,648277.0940849544
600694.XSHG,2022-05-12,566933.9331936399
002980.XSHE,2022-05-12,318756.79230263387
300708.XSHE,2022-05-12,2044940.951198054
003029.XSHE,2022-05-12,1109164.8860398862
300377.XSHE,2022-05-12,590979.134383221
300922.XSHE,2022-05-12,606995.389952949
600118.XSHG,2022-05-12,703960.5911330049
600877.XSHG,2022-05-12,1478658.042597674
605100.XSHG,2022-05-12,385402.5583145222
002673.XSHE,2022-05-12,16207960.605332693
301211.XSHE,2022-05-12,570245.5628495016
605598.XSHG,2022-05-12,431935.15597280423
002950.XSHE,2022-05-12,2937204.327215267
300045.XSHE,2022-05-12,536993.0818646023
300249.XSHE,2022-05-12,626299.7517116845
300308.XSHE,2022-05-12,1603239.7615843108
600273.XSHG,2022-05-12,8272484.887342003
600295.XSHG,2022-05-12,1934147.9972844534
600429.XSHG,2022-05-12,10351142.178362573
688561.XSHG,2022-05-12,4594431.729518856
605003.XSHG,2022-05-12,216375.49872457323
300774.XSHE,2022-05-12,408763.7831333956
300376.XSHE,2022-05-12,1000890.7915110665
002758.XSHE,2022-05-12,499651.47783251235
000506.XSHE,2022-05-12,3093498.782181148
601375.XSHG,2022-05-12,33037214.922048997
002468.XSHE,2022-05-12,6643047.022761364
300425.XSHE,2022-05-12,804259.8977529426
688168.XSHG,2022-05-12,283235.54988694994
300185.XSHE,2022-05-12,3541082.431307244
688100.XSHG,2022-05-12,1624900.4611404792
688117.XSHG,2022-05-12,192283.03051684602
600790.XSHG,2022-05-12,1252588.709413191
688080.XSHG,2022-05-12,375674.0712370739
688091.XSHG,2022-05-12,254636.37376927366
000530.XSHE,2022-05-12,561870.949417749
600845.XSHG,2022-05-12,1453356.9530558016
603906.XSHG,2022-05-12,2311768.927630034
300329.XSHE,2022-05-12,674404.8227240216
688660.XSHG,2022-05-12,3992657.077971234
002641.XSHE,2022-05-12,1833182.0484980096
600058.XSHG,2022-05-12,2242208.5427135685
600583.XSHG,2022-05-12,2181665.1248843665
002233.XSHE,2022-05-12,3855870.5483323913
300870.XSHE,2022-05-12,388381.87382762367
