code,date,volume_turnover_ratio
600418.XSHG,2022-03-24,2991289.3963675215
603398.XSHG,2022-03-24,1092423.7186231776
300550.XSHE,2022-03-24,943729.6084828711
603178.XSHG,2022-03-24,1948362.5644804717
688505.XSHG,2022-03-24,2631269.3606614647
001211.XSHE,2022-03-24,176908.00897886578
002408.XSHE,2022-03-24,3135431.3055365686
300191.XSHE,2022-03-24,505991.1258612604
600989.XSHG,2022-03-24,18466099.510440607
002586.XSHE,2022-03-24,1443423.3128834355
688521.XSHG,2022-03-24,2045150.0925681037
600986.XSHG,2022-03-24,2275102.645857806
002960.XSHE,2022-03-24,1260189.5596383787
002077.XSHE,2022-03-24,3705672.69866247
002959.XSHE,2022-03-24,572045.5099553028
600285.XSHG,2022-03-24,746401.9174734467
605258.XSHG,2022-03-24,372074.01978746796
600338.XSHG,2022-03-24,4821869.057015072
600640.XSHG,2022-03-24,800609.6417182517
600608.XSHG,2022-03-24,29848.64121087031
300800.XSHE,2022-03-24,478770.71965407184
002194.XSHE,2022-03-24,1725613.6096337389
603881.XSHG,2022-03-24,2328589.4164008256
002482.XSHE,2022-03-24,1803187.1311317906
002742.XSHE,2022-03-24,871724.1927787497
300229.XSHE,2022-03-24,1338438.6884025212
301047.XSHE,2022-03-24,170000.54435099752
601086.XSHG,2022-03-24,5329894.669085376
601988.XSHG,2022-03-24,1030000940.8602152
603060.XSHG,2022-03-24,2112909.6446700506
002724.XSHE,2022-03-24,1886607.8793912674
002839.XSHE,2022-03-24,15535228.505034858
688779.XSHG,2022-03-24,3659041.9051135313
002115.XSHE,2022-03-24,948900.0250563768
003006.XSHE,2022-03-24,2131289.7914379803
300830.XSHE,2022-03-24,1924219.557703484
605005.XSHG,2022-03-24,508338.4454741239
002941.XSHE,2022-03-24,6300563.575014402
603315.XSHG,2022-03-24,1064792.0433996383
300521.XSHE,2022-03-24,792521.9699056108
000632.XSHE,2022-03-24,608712.0345976041
000019.XSHE,2022-03-24,728979.4196472885
002639.XSHE,2022-03-24,1806303.2277129607
301219.XSHE,2022-03-24,241676.58138994657
601998.XSHG,2022-03-24,209891364.39267886
000985.XSHE,2022-03-24,775441.8210094726
600824.XSHG,2022-03-24,320326.90900219564
300903.XSHE,2022-03-24,911118.9323121973
300963.XSHE,2022-03-24,298590.0065938897
000922.XSHE,2022-03-24,2109260.783200908
301149.XSHE,2022-03-24,619342.2110225273
688110.XSHG,2022-03-24,847868.8258357887
600655.XSHG,2022-03-24,149883.8367076004
300561.XSHE,2022-03-24,290087.0607178297
688767.XSHG,2022-03-24,232050.3425380012
688266.XSHG,2022-03-24,1407129.7836938438
600105.XSHG,2022-03-24,1189892.9700802723
000609.XSHE,2022-03-24,480899.2993830388
300706.XSHE,2022-03-24,533690.8723555978
301088.XSHE,2022-03-24,523978.03538743133
600587.XSHG,2022-03-24,723045.1493875878
002461.XSHE,2022-03-24,10416967.272727272
